time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-05-25 24:00:00,322042.090192,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,  853.017439,  -27.342511,   60.939997,    0.000000,    0.000000,    9.300280,119887.040494,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.859811,    8.504376,   18.859811,   86.825743,   -6.474665,   -2.267256,  -40.726617,    0.000000,    0.000000,    0.005943,    0.148389,    0.308288,  105.087747,    0.051787,    0.001689,    0.001721,    0.000000
2020-05-26 24:00:00,321979.567207,    0.000000,    0.000000,    0.000000, 3058.560426, 3058.560000,   34.681302,  -27.714708,    0.000000,    0.000000,    0.000000,    9.299769,119875.901853,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.585887,    8.537024,   19.585887,  150.206287,   -6.558443,    2.793575,  -45.495718,    0.000000,    0.000000,    0.007619,    0.189357,    0.348254,   75.079403,    0.055029,    0.001689,    0.001721,    0.000000
2020-05-27 24:00:00,323434.371164,    0.000000,    0.000000,    0.000000, 3032.640426, 3032.640000,    0.000000,  -21.014821, 1432.312418,    0.000000,    0.000000,    9.311531,120132.895282,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.270253,    8.562904,   19.270253,   65.647163,   -4.961903,   -0.816230,  -37.222786,    0.000000,    0.000000,    0.034475,    0.791809,    0.712140,    6.803609,    0.083771,    0.001689,    0.001721,    0.000000
2020-05-28 24:00:00,322596.322521,    0.000000,    0.000000,    0.000000, 3015.360426, 3015.360000, 1426.962274,   -8.059486,  578.757159,    0.000000,    0.000000,    9.304759,119984.909153,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.798136,    8.599434,   20.798136,  198.607747,   -1.903051,    7.229475,  -42.800795,    0.000000,    0.000000,    0.007378,    0.183487,    0.342814,   97.707568,    0.058398,    0.001689,    0.001721,    0.000000
2020-05-29 24:00:00,323093.941890,    0.000000,    0.000000,    0.000000, 2989.440426, 2989.440000,  588.913632,  -13.151704, 1066.038614,    0.000000,    0.000000,    9.308780,120072.780859,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.619245,    8.633976,   21.619245,  174.407479,   -3.099739,    2.751050,  -55.709741,    0.000000,    0.000000,    0.017461,    0.421771,    0.519749,   26.583287,    0.051367,    0.001689,    0.001721,    0.000000
2020-05-30 24:00:00,321691.702648,    0.000000,    0.000000,    0.000000, 2963.520426, 2963.520000, 1086.533000, -314.197304,    0.000000,    0.000000,    0.000000,    9.297378,119824.055558,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.512948,    8.675640,   21.512948,  276.043960,  -74.178852,   -0.033458,  -97.458331,    0.000000,    0.000000,    0.056414,    1.231090,    0.887974,    3.718000,    0.057838,    0.001689,    0.001721,    0.000000
2020-05-31 24:00:00,321155.067746,    0.000000,    0.000000,    0.000000, 2937.600426, 2937.600000,    0.000000, -533.732481,    0.000000,    0.000000,    0.000000,    9.292922,119727.404092,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.462971,    8.717902,   20.462971,  301.996881, -126.226817,  -13.732499, -118.106466,    0.000000,    0.000000,    0.094547,    1.937426,    1.113956,    1.501669,    0.063124,    0.001689,    0.001721,    0.000000
2020-06-01 24:00:00,320759.815183,    0.000000,    0.000000,    0.000000, 2920.320426, 2920.320000,    0.000000, -392.838651,    0.000000,    0.000000,    0.000000,    9.289640,119656.216513,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   19.972519,    8.760245,   19.972519,  306.493027,  -93.078512,  -17.389848, -130.141947,    0.000000,    0.000000,    0.021358,    0.509607,    0.571312,   18.967776,    0.071688,    0.001689,    0.001721,    0.000000
2020-06-02 24:00:00,320570.023244,    0.000000,    0.000000,    0.000000, 2894.400426, 2894.400000,    0.000000, -188.547742,    0.000000,    0.000000,    0.000000,    9.288065,119622.033739,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.344816,    8.799929,   21.344816,  279.967293,  -44.650555,    6.161024,  -75.203998,    0.000000,    0.000000,    0.028159,    0.658173,    0.649270,   12.800772,    0.068566,    0.001689,    0.001721,    0.000000
2020-06-03 24:00:00,320340.905590,    0.000000,    0.000000,    0.000000, 2868.480426, 2868.480000,    0.000000, -227.544402,    0.000000,    0.000000,    0.000000,    9.286162,119580.768147,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.477243,    8.839073,   22.477243,  283.858881,  -53.799077,   18.207133,  -79.568271,    0.000000,    0.000000,    0.019322,    0.463953,    0.545121,   26.996143,    0.066786,    0.001689,    0.001721,    0.000000
2020-06-04 24:00:00,321173.365111,    0.000000,    0.000000,    0.000000, 2842.560426, 2842.560000,    0.000000,  -84.612407,  911.325120,    0.000000,    0.000000,    9.293074,119730.699567,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.317923,    8.873007,   23.317923,  198.398204,  -19.976921,    8.070738,  -69.295928,    0.000000,    0.000000,    0.011086,    0.272966,    0.418128,   71.577108,    0.065657,    0.001689,    0.001721,    0.000000
2020-06-05 24:00:00,322635.346819,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000,  -53.450447, 1490.872789,    0.000000,    0.000000,    9.305074,119991.800227,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.814434,    8.905628,   23.814434,  174.208684,  -12.575433,    0.599657,  -68.520733,    0.000000,    0.000000,    0.033168,    0.764445,    0.699727,   12.673773,    0.064011,    0.001689,    0.001721,    0.000000
2020-06-06 24:00:00,321892.453769,    0.000000,    0.000000,    0.000000, 2799.360426, 2799.360000,  627.937929, -205.766463,   91.339176,    0.000000,    0.000000,    9.299045,119860.212152,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.416999,    8.941875,   24.416999,  257.966611,  -48.405018,   -4.218000,  -78.521612,    0.000000,    0.000000,    0.044602,    0.998598,    0.799744,    7.866540,    0.052572,    0.001689,    0.001721,    0.000000
2020-06-07 24:00:00,321608.227747,    0.000000,    0.000000,    0.000000, 2773.440426, 2773.440000,    0.000000, -282.825019,    0.000000,    0.000000,    0.000000,    9.296685,119809.021181,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.663173,    8.980200,   24.663173,  300.582984,  -66.552487,   -5.369059, -110.601260,    0.000000,    0.000000,    0.024390,    0.576570,    0.607689,   23.048293,    0.061112,    0.001689,    0.001721,    0.000000
2020-06-08 24:00:00,321445.605142,    0.000000,    0.000000,    0.000000, 2747.520426, 2747.520000,    0.000000, -161.766280,    0.000000,    0.000000,    0.000000,    9.295335,119779.731783,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.258164,    9.015610,   25.258164,  256.125223,  -38.072932,   -2.672830,  -99.981444,    0.000000,    0.000000,    0.008227,    0.204134,    0.361587,  138.866554,    0.063678,    0.001689,    0.001721,    0.000000
2020-06-09 24:00:00,321338.277305,    0.000000,    0.000000,    0.000000, 2730.240426, 2730.240000,    0.000000, -106.741086,    0.000000,    0.000000,    0.000000,    9.294444,119760.401336,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.284426,    9.048745,   26.284426,  222.312969,  -25.072220,    1.916741,  -67.913427,    0.000000,    0.000000,    0.015076,    0.366830,    0.484716,   55.442771,    0.062676,    0.001689,    0.001721,    0.000000
2020-06-10 24:00:00,321369.486446,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -181.882718,  212.904785,    0.000000,    0.000000,    9.294703,119766.022306,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.382658,    9.080490,   26.382658,  192.208178,  -42.710598,   -5.310450,  -67.308084,    0.000000,    0.000000,    0.036048,    0.824366,    0.726633,   13.112065,    0.058705,    0.001689,    0.001721,    0.000000
2020-06-11 24:00:00,321082.075693,    0.000000,    0.000000,    0.000000, 2678.400426, 2678.400000,    0.000000, -377.044379,   91.267331,    0.000000,    0.000000,    9.292316,119714.257745,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.413250,    9.112620,   25.413250,  194.843348,  -88.621200,  -12.924155,  -88.126441,    0.000000,    0.000000,    0.073745,    1.559090,    0.999289,    3.668598,    0.061103,    0.001689,    0.001721,    0.000000
2020-06-12 24:00:00,320298.605389,    0.000000,    0.000000,    0.000000, 2661.120426, 2661.120000,    0.000000, -778.380980,    0.000000,    0.000000,    0.000000,    9.285811,119573.149603,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.736088,    9.148610,   23.736088,  310.179247, -183.642801,  -18.868087, -125.602218,    0.000000,    0.000000,    0.071825,    1.523287,    0.987748,    3.485037,    0.066490,    0.001689,    0.001721,    0.000000
2020-06-13 24:00:00,320628.539798,    0.000000,    0.000000,    0.000000, 2635.200426, 2635.200000,    0.000000, -310.197418,  637.760784,    0.000000,    0.000000,    9.288550,119632.572955,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.637878,    9.181635,   23.637878,  242.321166,  -73.185458,   -8.447338, -100.869989,    0.000000,    0.000000,    0.012100,    0.297059,    0.436191,   71.783145,    0.071933,    0.001689,    0.001721,    0.000000
2020-06-14 24:00:00,325445.154995,    0.000000,    0.000000,    0.000000, 2609.280426, 2609.280000,    0.000000, -199.087141, 4903.251682,    0.000000,    0.000000,    9.327781,120487.967889,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.414953,    9.212952,   23.414953,  181.679242,  -46.634493,  -11.116732,  -79.996131,    0.000000,    0.000000,    0.010344,    0.255229,    0.404315,   92.636373,    0.071202,    0.001689,    0.001721,    0.000000
2020-06-15 24:00:00,323669.948731,    0.000000,    0.000000,    0.000000, 2583.360426, 2583.360000, 3437.746105, -216.473292, 1828.782231,    0.000000,    0.000000,    9.313435,120174.494553,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.766455,    9.240041,   21.766455,   57.320810,  -50.899905,  -21.185777,  -86.147034,    0.000000,    0.000000,    0.004434,    0.111332,    0.267033,  285.757947,    0.069965,    0.001689,    0.001721,    0.000000
2020-06-16 24:00:00,323814.654435,    0.000000,    0.000000,    0.000000, 2566.080426, 2566.080000, 1662.539841, -198.172999, 1950.955944,    0.000000,    0.000000,    9.314605,120200.047290,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   20.468163,    9.267572,   20.468163,   60.463466,  -46.671256,  -21.025370,  -73.435319,    0.000000,    0.000000,    0.033612,    0.773811,    0.704000,    9.679208,    0.073266,    0.001689,    0.001721,    0.000000
2020-06-17 24:00:00,331602.154324,    0.000000,    0.000000,    0.000000, 2540.160426, 2540.160000, 1807.245545, -236.902786, 9590.611270,    0.000000,    0.000000,    9.377536,121575.196543,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   18.815141,    9.295766,   18.815141,   47.463663,  -55.261870,  -28.517754,  -55.713562,    0.000000,    0.000000,    0.008004,    0.198752,    0.356789,   86.468933,    0.083715,    0.001689,    0.001721,    0.000000
2020-06-18 24:00:00,322380.635392,    0.000000,    0.000000,    0.000000, 2514.240426, 2514.240000, 9594.745434,  -34.351819,  395.985486,    0.000000,    0.000000,    9.303016,119946.822219,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   19.992923,    9.327999,   19.992923,  156.041388,   -8.124198,   -0.868598,  -42.129811,    0.000000,    0.000000,    0.003421,    0.086441,    0.235297,  311.097833,    0.081130,    0.001689,    0.001721,    0.000000
2020-06-19 24:00:00,322164.065755,    0.000000,    0.000000,    0.000000, 2488.320426, 2488.320000,  373.226503,  -30.907447,  182.675315,    0.000000,    0.000000,    9.301266,119908.579448,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   20.753196,    9.360377,   20.753196,  144.559809,   -7.303033,   -1.399135,  -56.209314,    0.000000,    0.000000,    0.014818,    0.360851,    0.480750,   34.989994,    0.053423,    0.001689,    0.001721,    0.000000
2020-06-20 24:00:00,321923.626082,    0.000000,    0.000000,    0.000000, 2471.040426, 2471.040000,  156.656865, -113.863642,   30.466612,    0.000000,    0.000000,    9.299304,119865.826490,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.630247,    9.396304,   22.630247,  289.222476,  -26.876264,   -2.287726,  -79.687323,    0.000000,    0.000000,    0.021775,    0.518924,    0.576511,   20.155637,    0.051408,    0.001689,    0.001721,    0.000000
2020-06-21 24:00:00,321860.783166,    0.000000,    0.000000,    0.000000, 2445.120426, 2445.120000,    0.000000,  -93.009695,   30.462512,    0.000000,    0.000000,    9.298782,119854.508068,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.838017,    9.430422,   23.838017,  238.945134,  -21.920361,   -3.131902,  -72.406954,    0.000000,    0.000000,    0.018792,    0.452020,    0.538065,   28.800933,    0.069133,    0.001689,    0.001721,    0.000000
2020-06-22 24:00:00,321727.841716,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -162.757043,   30.461613,    0.000000,    0.000000,    9.297679,119830.564441,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.787526,    9.464457,   24.787526,  245.110962,  -38.286899,   -2.514921,  -77.791606,    0.000000,    0.000000,    0.022871,    0.543196,    0.589839,   23.037566,    0.056136,    0.001689,    0.001721,    0.000000
2020-06-23 24:00:00,321863.691149,    0.000000,    0.000000,    0.000000, 2393.280426, 2393.280000,    0.000000, -138.740113,  273.904418,    0.000000,    0.000000,    9.298807,119855.031815,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.723258,    9.497027,   24.723258,  166.490577,  -32.632357,   -6.316192,  -80.063897,    0.000000,    0.000000,    0.033160,    0.764241,    0.699634,   12.521109,    0.058898,    0.001689,    0.001721,    0.000000
2020-06-24 24:00:00,321628.562743,    0.000000,    0.000000,    0.000000, 2376.000426, 2376.000000,    0.000000, -233.967693,    0.000000,    0.000000,    0.000000,    9.296854,119812.683647,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.771272,    9.530184,   23.771272,  159.388663,  -55.081383,   -3.218243, -107.104852,    0.000000,    0.000000,    0.034745,    0.797339,    0.714623,   11.252994,    0.060258,    0.001689,    0.001721,    0.000000
2020-06-25 24:00:00,321416.257818,    0.000000,    0.000000,    0.000000, 2350.080426, 2350.080000,    0.000000, -211.185594,    0.000000,    0.000000,    0.000000,    9.295091,119774.446137,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.922351,    9.564900,   23.922351,  214.408637,  -49.749185,   -1.811705,  -98.392998,    0.000000,    0.000000,    0.018655,    0.448913,    0.536212,   33.149326,    0.053827,    0.001689,    0.001721,    0.000000
2020-06-26 24:00:00,321207.233769,    0.000000,    0.000000,    0.000000, 2324.160426, 2324.160000,    0.000000, -207.856178,    0.000000,    0.000000,    0.000000,    9.293356,119736.799535,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.076257,    9.599944,   24.076257,  216.995613,  -48.983258,   -5.319305, -103.003809,    0.000000,    0.000000,    0.033729,    0.776126,    0.705052,   12.287794,    0.061270,    0.001689,    0.001721,    0.000000
2020-06-27 24:00:00,320948.772308,    0.000000,    0.000000,    0.000000, 2298.240426, 2298.240000,    0.000000, -256.927682,    0.000000,    0.000000,    0.000000,    9.291209,119690.248930,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.582849,    9.635361,   24.582849,  220.953565,  -60.562208,    3.024194,  -85.550612,    0.000000,    0.000000,    0.025358,    0.597672,    0.618710,   20.315793,    0.063414,    0.001689,    0.001721,    0.000000
2020-06-28 24:00:00,320802.433032,    0.000000,    0.000000,    0.000000, 2280.960426, 2280.960000,    0.000000, -145.425984,    0.000000,    0.000000,    0.000000,    9.289994,119663.892267,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.001333,    9.669502,   24.001333,  113.098345,  -34.273300,    0.163704,  -74.312486,    0.000000,    0.000000,    0.048486,    1.075883,    0.830115,    6.701349,    0.053113,    0.001689,    0.001721,    0.000000
2020-06-29 24:00:00,320577.490148,    0.000000,    0.000000,    0.000000, 2255.040426, 2255.040000,    0.000000, -223.476972,    0.000000,    0.000000,    0.000000,    9.288127,119623.378578,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.678908,    9.706591,   24.678908,  248.914767,  -52.690727,    3.990867,  -88.547346,    0.000000,    0.000000,    0.045480,    1.016064,    0.806707,    7.987397,    0.068095,    0.001689,    0.001721,    0.000000
2020-06-30 24:00:00,320448.068696,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -128.543490,    0.000000,    0.000000,    0.000000,    9.287052,119600.068925,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.271968,    9.743066,   25.271968,  204.532145,  -30.289789,   -1.597193,  -90.156608,    0.000000,    0.000000,    0.014289,    0.348518,    0.472463,   57.226229,    0.051007,    0.001689,    0.001721,    0.000000
2020-07-01 24:00:00,320248.740844,    0.000000,    0.000000,    0.000000, 2211.840426, 2211.840000,    0.000000, -197.927014,    0.000000,    0.000000,    0.000000,    9.285397,119564.168672,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.593144,    9.781789,   26.593144,  302.953679,  -46.585986,   -0.660900,  -94.732275,    0.000000,    0.000000,    0.009580,    0.236853,    0.389489,  120.646862,    0.050084,    0.001689,    0.001721,    0.000000
2020-07-02 24:00:00,319955.314554,    0.000000,    0.000000,    0.000000, 2185.920426, 2185.920000,    0.000000, -291.256789,    0.000000,    0.000000,    0.000000,    9.282960,119511.320672,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.788790,    9.820115,   26.788790,  273.060477,  -68.542122,   -7.094634, -108.596513,    0.000000,    0.000000,    0.030563,    0.709418,    0.674072,   18.425178,    0.064542,    0.001689,    0.001721,    0.000000
2020-07-03 24:00:00,319626.967585,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -325.766562,    0.000000,    0.000000,    0.000000,    9.280234,119452.183229,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.184990,    9.859266,   27.184990,  299.003364,  -76.669967,  -11.604612, -108.205086,    0.000000,    0.000000,    0.043825,    0.982826,    0.793403,   10.333105,    0.064874,    0.001689,    0.001721,    0.000000
2020-07-04 24:00:00,319367.218013,    0.000000,    0.000000,    0.000000, 2134.080426, 2134.080000,    0.000000, -257.593772,    0.000000,    0.000000,    0.000000,    9.278077,119405.400627,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.427505,    9.897859,   27.427505,  250.169211,  -60.636811,   -6.584553,  -98.905398,    0.000000,    0.000000,    0.019181,    0.460766,    0.543245,   42.502128,    0.062423,    0.001689,    0.001721,    0.000000
2020-07-05 24:00:00,319200.634033,    0.000000,    0.000000,    0.000000, 2116.800426, 2116.800000,    0.000000, -165.148154,    0.000000,    0.000000,    0.000000,    9.276694,119375.397760,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.417527,    9.937063,   28.417527,  266.167125,  -38.842065,   -1.655430,  -93.542409,    0.000000,    0.000000,    0.008100,    0.201040,    0.358836,  182.905359,    0.060423,    0.001689,    0.001721,    0.000000
2020-07-06 24:00:00,318927.821543,    0.000000,    0.000000,    0.000000, 2090.880426, 2090.880000,    0.000000, -270.372537,    0.000000,    0.000000,    0.000000,    9.274428,119326.262441,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.791822,    9.976398,   28.791822,  272.701333,  -63.551395,   -3.853899, -107.011146,    0.000000,    0.000000,    0.015065,    0.366549,    0.484531,   68.820796,    0.064423,    0.001689,    0.001721,    0.000000
2020-07-07 24:00:00,318670.148551,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -255.265498,    0.000000,    0.000000,    0.000000,    9.272289,119279.853844,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.933818,   10.016013,   28.933818,  262.447188,  -60.024962,   -7.781985, -110.942272,    0.000000,    0.000000,    0.020257,    0.484959,    0.557324,   43.466066,    0.062299,    0.001689,    0.001721,    0.000000
2020-07-08 24:00:00,318487.105443,    0.000000,    0.000000,    0.000000, 2039.040426, 2039.040000,    0.000000, -181.272245,    0.000000,    0.000000,    0.000000,    9.270769,119246.886580,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.497212,   10.055149,   29.497212,  246.695487,  -42.605992,   -5.209791,  -99.074492,    0.000000,    0.000000,    0.007855,    0.195080,    0.353478,  203.943522,    0.059718,    0.001689,    0.001721,    0.000000
2020-07-09 24:00:00,318281.454073,    0.000000,    0.000000,    0.000000, 2021.760426, 2021.760000,    0.000000, -203.601904,    0.000000,    0.000000,    0.000000,    9.269061,119209.847419,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.276505,   10.092472,   29.276505,  207.901357,  -47.861709,   -7.075958, -101.158695,    0.000000,    0.000000,    0.019849,    0.475786,    0.552028,   45.876980,    0.057451,    0.001689,    0.001721,    0.000000
2020-07-10 24:00:00,318363.313612,    0.000000,    0.000000,    0.000000, 1995.840426, 1995.840000,    0.000000, -221.759746,  302.729699,    0.000000,    0.000000,    9.269741,119224.590859,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.311260,   10.130452,   29.311260,  224.420239,  -52.119915,   -8.185572,  -94.561702,    0.000000,    0.000000,    0.019715,    0.472762,    0.550271,   46.250754,    0.050208,    0.001689,    0.001721,    0.000000
2020-07-11 24:00:00,317884.017390,    0.000000,    0.000000,    0.000000, 1969.920426, 1969.920000,    0.000000, -474.336429,    0.000000,    0.000000,    0.000000,    9.265761,119138.266465,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.295149,   10.169353,   28.295149,  256.860649, -111.670425,  -11.871643, -121.641586,    0.000000,    0.000000,    0.031971,    0.739063,    0.688012,   19.833401,    0.061923,    0.001689,    0.001721,    0.000000
2020-07-12 24:00:00,317515.260155,    0.000000,    0.000000,    0.000000, 1944.000426, 1944.000000,    0.000000, -364.706433,    0.000000,    0.000000,    0.000000,    9.262699,119071.850868,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.540575,   10.208008,   27.540575,  224.649101,  -86.006812,   -9.770398, -112.763219,    0.000000,    0.000000,    0.037899,    0.862275,    0.743153,   14.205794,    0.061780,    0.001689,    0.001721,    0.000000
2020-07-13 24:00:00,318019.584561,    0.000000,    0.000000,    0.000000, 1926.720426, 1926.720000,    0.000000, -318.193100,  816.535484,    0.000000,    0.000000,    9.266887,119162.683002,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.429013,   10.247790,   27.429013,  264.498978,  -75.026826,  -14.488057, -103.985369,    0.000000,    0.000000,    0.039223,    0.889434,    0.754766,   13.555860,    0.051168,    0.001689,    0.001721,    0.000000
2020-07-14 24:00:00,317752.565016,    0.000000,    0.000000,    0.000000, 1900.800426, 1900.800000,    0.000000, -264.160057,    0.000000,    0.000000,    0.000000,    9.264669,119114.591031,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.551345,   10.287454,   27.551345,  257.257407,  -62.307232,   -8.799689, -115.449083,    0.000000,    0.000000,    0.023256,    0.551564,    0.594365,   32.823643,    0.065237,    0.001689,    0.001721,    0.000000
2020-07-15 24:00:00,317540.060449,    0.000000,    0.000000,    0.000000, 1874.880426, 1874.880000,    0.000000, -210.152518,    0.000000,    0.000000,    0.000000,    9.262905,119076.317564,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.211592,   10.327839,   28.211592,  267.178616,  -49.565526,   -3.160518,  -99.410308,    0.000000,    0.000000,    0.006291,    0.156909,    0.317015,  280.276090,    0.063397,    0.001689,    0.001721,    0.000000
2020-07-16 24:00:00,317384.326907,    0.000000,    0.000000,    0.000000, 1857.600426, 1857.600000,    0.000000, -153.966757,    0.000000,    0.000000,    0.000000,    9.261612,119048.268931,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.091331,   10.366202,   28.091331,  154.489141,  -36.303401,   -2.807521,  -71.481000,    0.000000,    0.000000,    0.009946,    0.245632,    0.396642,  137.464488,    0.062176,    0.001689,    0.001721,    0.000000
2020-07-17 24:00:00,317252.782409,    0.000000,    0.000000,    0.000000, 1831.680426, 1831.680000,    0.000000, -130.023790,    0.000000,    0.000000,    0.000000,    9.260519,119024.576905,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.567642,   10.405575,   28.567642,  199.119787,  -30.643413,   -2.848242,  -82.029390,    0.000000,    0.000000,    0.030395,    0.705729,    0.672318,   22.072922,    0.065306,    0.001689,    0.001721,    0.000000
2020-07-18 24:00:00,317019.344428,    0.000000,    0.000000,    0.000000, 1805.760426, 1805.760000,    0.000000, -230.676248,    0.000000,    0.000000,    0.000000,    9.258581,118982.533193,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.958974,   10.446664,   28.958974,  253.101384,  -54.395491,   -3.963055,  -95.248940,    0.000000,    0.000000,    0.031820,    0.735824,    0.686503,   21.133690,    0.062803,    0.001689,    0.001721,    0.000000
2020-07-19 24:00:00,316717.312789,    0.000000,    0.000000,    0.000000, 1779.840426, 1779.840000,    0.000000, -298.337725,    0.000000,    0.000000,    0.000000,    9.256073,118928.135313,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.123468,   10.487555,   29.123468,  245.263066,  -70.317112,   -3.751061,  -92.889363,    0.000000,    0.000000,    0.036723,    0.838017,    0.732625,   16.765364,    0.061722,    0.001689,    0.001721,    0.000000
2020-07-20 24:00:00,316784.241970,    0.000000,    0.000000,    0.000000, 1762.560426, 1762.560000,    0.000000, -266.185169,  332.199716,    0.000000,    0.000000,    9.256629,118940.189698,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.829949,   10.527570,   28.829949,  196.968388,  -62.762329,   -6.141051,  -91.453445,    0.000000,    0.000000,    0.030249,    0.702596,    0.670824,   22.960606,    0.060807,    0.001689,    0.001721,    0.000000
2020-07-21 24:00:00,317938.443418,    0.000000,    0.000000,    0.000000, 1736.640426, 1736.640000,    0.000000, -219.712534, 1360.318514,    0.000000,    0.000000,    9.266213,119148.068950,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.460062,   10.567327,   28.460062,  169.500085,  -51.721137,   -9.030846,  -84.021466,    0.000000,    0.000000,    0.022708,    0.539467,    0.587811,   36.693243,    0.060060,    0.001689,    0.001721,    0.000000
2020-07-22 24:00:00,318330.366928,    0.000000,    0.000000,    0.000000, 1710.720426, 1710.720000,    0.000000, -278.494198,  666.351522,    0.000000,    0.000000,    9.269467,119218.656945,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.536386,   10.608552,   28.536386,  225.402013,  -65.504098,  -12.357143,  -77.319595,    0.000000,    0.000000,    0.051168,    1.128527,    0.850181,    9.166906,    0.066904,    0.001689,    0.001721,    0.000000
2020-07-23 24:00:00,318760.548858,    0.000000,    0.000000,    0.000000, 1684.800426, 1684.800000,    0.000000, -180.129060,  606.112059,    0.000000,    0.000000,    9.273039,119296.135533,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.263103,   10.648250,   28.263103,  158.443466,  -42.370715,   -8.636426,  -82.487650,    0.000000,    0.000000,    0.038645,    0.877669,    0.749758,   14.646148,    0.065420,    0.001689,    0.001721,    0.000000
