"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-06-11 12:00:00,2022-07-15,"chlorophyll-a",13.3601717230339
"GLM-AED",2022-06-11 12:00:00,2022-07-16,"chlorophyll-a",13.1414630859672
"GLM-AED",2022-06-12 12:00:00,2022-06-12,"chlorophyll-a",10.8695138888889
"GLM-AED",2022-06-12 12:00:00,2022-06-13,"chlorophyll-a",12.1254477997407
"GLM-AED",2022-06-12 12:00:00,2022-06-14,"chlorophyll-a",13.7141798933089
"GLM-AED",2022-06-12 12:00:00,2022-06-15,"chlorophyll-a",15.2995517957776
"GLM-AED",2022-06-12 12:00:00,2022-06-16,"chlorophyll-a",17.8508106341979
"GLM-AED",2022-06-12 12:00:00,2022-06-17,"chlorophyll-a",20.3241789729619
"GLM-AED",2022-06-12 12:00:00,2022-06-18,"chlorophyll-a",22.8751891691975
"GLM-AED",2022-06-12 12:00:00,2022-06-19,"chlorophyll-a",24.937586667531
"GLM-AED",2022-06-12 12:00:00,2022-06-20,"chlorophyll-a",30.0476932496158
"GLM-AED",2022-06-12 12:00:00,2022-06-21,"chlorophyll-a",34.8481600873459
"GLM-AED",2022-06-12 12:00:00,2022-06-22,"chlorophyll-a",38.7379442946332
"GLM-AED",2022-06-12 12:00:00,2022-06-23,"chlorophyll-a",34.4206462897725
"GLM-AED",2022-06-12 12:00:00,2022-06-24,"chlorophyll-a",34.3088671292653
"GLM-AED",2022-06-12 12:00:00,2022-06-25,"chlorophyll-a",27.8895821763706
"GLM-AED",2022-06-12 12:00:00,2022-06-26,"chlorophyll-a",28.9928200498622
"GLM-AED",2022-06-12 12:00:00,2022-06-27,"chlorophyll-a",28.5764988811614
"GLM-AED",2022-06-12 12:00:00,2022-06-28,"chlorophyll-a",23.4072303471688
"GLM-AED",2022-06-12 12:00:00,2022-06-29,"chlorophyll-a",24.4292366217713
"GLM-AED",2022-06-12 12:00:00,2022-06-30,"chlorophyll-a",21.5741081251128
"GLM-AED",2022-06-12 12:00:00,2022-07-01,"chlorophyll-a",29.5653786425687
"GLM-AED",2022-06-12 12:00:00,2022-07-02,"chlorophyll-a",35.1111575787081
"GLM-AED",2022-06-12 12:00:00,2022-07-03,"chlorophyll-a",38.3473653458271
"GLM-AED",2022-06-12 12:00:00,2022-07-04,"chlorophyll-a",39.2737850309469
"GLM-AED",2022-06-12 12:00:00,2022-07-05,"chlorophyll-a",30.5426386850402
"GLM-AED",2022-06-12 12:00:00,2022-07-06,"chlorophyll-a",18.7058308801653
"GLM-AED",2022-06-12 12:00:00,2022-07-07,"chlorophyll-a",16.9405317240811
"GLM-AED",2022-06-12 12:00:00,2022-07-08,"chlorophyll-a",15.5060862467841
"GLM-AED",2022-06-12 12:00:00,2022-07-09,"chlorophyll-a",15.5491375619169
"GLM-AED",2022-06-12 12:00:00,2022-07-10,"chlorophyll-a",13.5950621535681
"GLM-AED",2022-06-12 12:00:00,2022-07-11,"chlorophyll-a",12.2330052232736
"GLM-AED",2022-06-12 12:00:00,2022-07-12,"chlorophyll-a",13.4324486696001
"GLM-AED",2022-06-12 12:00:00,2022-07-13,"chlorophyll-a",14.0260964839659
"GLM-AED",2022-06-12 12:00:00,2022-07-14,"chlorophyll-a",13.825130399952
"GLM-AED",2022-06-12 12:00:00,2022-07-15,"chlorophyll-a",13.3125501435523
"GLM-AED",2022-06-12 12:00:00,2022-07-16,"chlorophyll-a",13.0113952223332
"GLM-AED",2022-06-12 12:00:00,2022-07-17,"chlorophyll-a",12.5593649218605
"GLM-AED",2022-06-13 12:00:00,2022-06-13,"chlorophyll-a",10.7638732183099
"GLM-AED",2022-06-13 12:00:00,2022-06-14,"chlorophyll-a",11.449988637255
"GLM-AED",2022-06-13 12:00:00,2022-06-15,"chlorophyll-a",13.0958938098665
"GLM-AED",2022-06-13 12:00:00,2022-06-16,"chlorophyll-a",16.0813828387041
"GLM-AED",2022-06-13 12:00:00,2022-06-17,"chlorophyll-a",18.7950128130925
"GLM-AED",2022-06-13 12:00:00,2022-06-18,"chlorophyll-a",22.0312929706788
"GLM-AED",2022-06-13 12:00:00,2022-06-19,"chlorophyll-a",25.2278163382272
"GLM-AED",2022-06-13 12:00:00,2022-06-20,"chlorophyll-a",30.2896015556033
"GLM-AED",2022-06-13 12:00:00,2022-06-21,"chlorophyll-a",35.415349499709
"GLM-AED",2022-06-13 12:00:00,2022-06-22,"chlorophyll-a",40.3700065426708
"GLM-AED",2022-06-13 12:00:00,2022-06-23,"chlorophyll-a",36.247823086315
"GLM-AED",2022-06-13 12:00:00,2022-06-24,"chlorophyll-a",35.9819095517018
"GLM-AED",2022-06-13 12:00:00,2022-06-25,"chlorophyll-a",29.0220689062375
"GLM-AED",2022-06-13 12:00:00,2022-06-26,"chlorophyll-a",35.5719097153761
"GLM-AED",2022-06-13 12:00:00,2022-06-27,"chlorophyll-a",30.5179010771818
"GLM-AED",2022-06-13 12:00:00,2022-06-28,"chlorophyll-a",24.1579544017959
"GLM-AED",2022-06-13 12:00:00,2022-06-29,"chlorophyll-a",25.1780590992612
"GLM-AED",2022-06-13 12:00:00,2022-06-30,"chlorophyll-a",22.513077858805
"GLM-AED",2022-06-13 12:00:00,2022-07-01,"chlorophyll-a",30.7587559492903
"GLM-AED",2022-06-13 12:00:00,2022-07-02,"chlorophyll-a",36.2694515420608
"GLM-AED",2022-06-13 12:00:00,2022-07-03,"chlorophyll-a",39.0405373193061
"GLM-AED",2022-06-13 12:00:00,2022-07-04,"chlorophyll-a",37.2966850780334
"GLM-AED",2022-06-13 12:00:00,2022-07-05,"chlorophyll-a",26.4689252943433
"GLM-AED",2022-06-13 12:00:00,2022-07-06,"chlorophyll-a",19.5964454664094
"GLM-AED",2022-06-13 12:00:00,2022-07-07,"chlorophyll-a",14.3730698052609
"GLM-AED",2022-06-13 12:00:00,2022-07-08,"chlorophyll-a",15.0150206681111
"GLM-AED",2022-06-13 12:00:00,2022-07-09,"chlorophyll-a",15.4187694974321
"GLM-AED",2022-06-13 12:00:00,2022-07-10,"chlorophyll-a",13.89036078732
"GLM-AED",2022-06-13 12:00:00,2022-07-11,"chlorophyll-a",12.7825826554934
"GLM-AED",2022-06-13 12:00:00,2022-07-12,"chlorophyll-a",13.8265067476657
"GLM-AED",2022-06-13 12:00:00,2022-07-13,"chlorophyll-a",14.315806863779
"GLM-AED",2022-06-13 12:00:00,2022-07-14,"chlorophyll-a",13.1240532909764
"GLM-AED",2022-06-13 12:00:00,2022-07-15,"chlorophyll-a",13.5281905666077
"GLM-AED",2022-06-13 12:00:00,2022-07-16,"chlorophyll-a",13.4435676695826
"GLM-AED",2022-06-13 12:00:00,2022-07-17,"chlorophyll-a",13.1349295284756
"GLM-AED",2022-06-13 12:00:00,2022-07-18,"chlorophyll-a",12.8087421658335
"GLM-AED",2022-06-14 12:00:00,2022-06-14,"chlorophyll-a",11.3169230699301
"GLM-AED",2022-06-14 12:00:00,2022-06-15,"chlorophyll-a",12.3213845350207
"GLM-AED",2022-06-14 12:00:00,2022-06-16,"chlorophyll-a",15.1823600743817
"GLM-AED",2022-06-14 12:00:00,2022-06-17,"chlorophyll-a",18.2890972108595
"GLM-AED",2022-06-14 12:00:00,2022-06-18,"chlorophyll-a",21.2397372299903
"GLM-AED",2022-06-14 12:00:00,2022-06-19,"chlorophyll-a",27.481418333053
"GLM-AED",2022-06-14 12:00:00,2022-06-20,"chlorophyll-a",32.7368094464798
"GLM-AED",2022-06-14 12:00:00,2022-06-21,"chlorophyll-a",38.1360598869252
"GLM-AED",2022-06-14 12:00:00,2022-06-22,"chlorophyll-a",44.28614436283
"GLM-AED",2022-06-14 12:00:00,2022-06-23,"chlorophyll-a",39.5471069227329
"GLM-AED",2022-06-14 12:00:00,2022-06-24,"chlorophyll-a",42.5533757159011
"GLM-AED",2022-06-14 12:00:00,2022-06-25,"chlorophyll-a",38.0514570727261
"GLM-AED",2022-06-14 12:00:00,2022-06-26,"chlorophyll-a",31.8702407538535
"GLM-AED",2022-06-14 12:00:00,2022-06-27,"chlorophyll-a",31.2291875566926
"GLM-AED",2022-06-14 12:00:00,2022-06-28,"chlorophyll-a",25.1146175634673
"GLM-AED",2022-06-14 12:00:00,2022-06-29,"chlorophyll-a",24.5640476776564
"GLM-AED",2022-06-14 12:00:00,2022-06-30,"chlorophyll-a",22.2027106671397
"GLM-AED",2022-06-14 12:00:00,2022-07-01,"chlorophyll-a",29.0826533262187
"GLM-AED",2022-06-14 12:00:00,2022-07-02,"chlorophyll-a",36.8386761785707
"GLM-AED",2022-06-14 12:00:00,2022-07-03,"chlorophyll-a",39.9106332822588
"GLM-AED",2022-06-14 12:00:00,2022-07-04,"chlorophyll-a",37.5743749936774
"GLM-AED",2022-06-14 12:00:00,2022-07-05,"chlorophyll-a",32.621762204709
"GLM-AED",2022-06-14 12:00:00,2022-07-06,"chlorophyll-a",23.4918803766096
"GLM-AED",2022-06-14 12:00:00,2022-07-07,"chlorophyll-a",14.5746368493547
"GLM-AED",2022-06-14 12:00:00,2022-07-08,"chlorophyll-a",15.195416618564
"GLM-AED",2022-06-14 12:00:00,2022-07-09,"chlorophyll-a",15.6005340962809
"GLM-AED",2022-06-14 12:00:00,2022-07-10,"chlorophyll-a",14.3362279715851
"GLM-AED",2022-06-14 12:00:00,2022-07-11,"chlorophyll-a",12.7238943724217
"GLM-AED",2022-06-14 12:00:00,2022-07-12,"chlorophyll-a",13.6175454422395
"GLM-AED",2022-06-14 12:00:00,2022-07-13,"chlorophyll-a",13.9506944792093
"GLM-AED",2022-06-14 12:00:00,2022-07-14,"chlorophyll-a",13.0878376117763
"GLM-AED",2022-06-14 12:00:00,2022-07-15,"chlorophyll-a",13.2594861102495
"GLM-AED",2022-06-14 12:00:00,2022-07-16,"chlorophyll-a",13.1319066803788
"GLM-AED",2022-06-14 12:00:00,2022-07-17,"chlorophyll-a",12.7944301945623
"GLM-AED",2022-06-14 12:00:00,2022-07-18,"chlorophyll-a",12.3813271342284
"GLM-AED",2022-06-14 12:00:00,2022-07-19,"chlorophyll-a",12.150695897662
"GLM-AED",2022-06-15 12:00:00,2022-06-15,"chlorophyll-a",11.2625694444444
"GLM-AED",2022-06-15 12:00:00,2022-06-16,"chlorophyll-a",13.5271710745779
"GLM-AED",2022-06-15 12:00:00,2022-06-17,"chlorophyll-a",16.3407455476392
"GLM-AED",2022-06-15 12:00:00,2022-06-18,"chlorophyll-a",19.6557267965458
"GLM-AED",2022-06-15 12:00:00,2022-06-19,"chlorophyll-a",28.4175038053241
"GLM-AED",2022-06-15 12:00:00,2022-06-20,"chlorophyll-a",33.6523679527851
"GLM-AED",2022-06-15 12:00:00,2022-06-21,"chlorophyll-a",39.4108565186875
"GLM-AED",2022-06-15 12:00:00,2022-06-22,"chlorophyll-a",47.4254335577526
"GLM-AED",2022-06-15 12:00:00,2022-06-23,"chlorophyll-a",41.5958070751293
"GLM-AED",2022-06-15 12:00:00,2022-06-24,"chlorophyll-a",37.5343564544186
"GLM-AED",2022-06-15 12:00:00,2022-06-25,"chlorophyll-a",41.0469791034436
"GLM-AED",2022-06-15 12:00:00,2022-06-26,"chlorophyll-a",35.9911737095018
"GLM-AED",2022-06-15 12:00:00,2022-06-27,"chlorophyll-a",28.8356353950055
"GLM-AED",2022-06-15 12:00:00,2022-06-28,"chlorophyll-a",26.0991643821831
"GLM-AED",2022-06-15 12:00:00,2022-06-29,"chlorophyll-a",29.9370938797674
"GLM-AED",2022-06-15 12:00:00,2022-06-30,"chlorophyll-a",22.6924830589456
"GLM-AED",2022-06-15 12:00:00,2022-07-01,"chlorophyll-a",29.0953132454658
"GLM-AED",2022-06-15 12:00:00,2022-07-02,"chlorophyll-a",36.192438287765
"GLM-AED",2022-06-15 12:00:00,2022-07-03,"chlorophyll-a",39.9043275114485
"GLM-AED",2022-06-15 12:00:00,2022-07-04,"chlorophyll-a",37.9919108250206
"GLM-AED",2022-06-15 12:00:00,2022-07-05,"chlorophyll-a",28.9015431425212
"GLM-AED",2022-06-15 12:00:00,2022-07-06,"chlorophyll-a",14.5920037601939
"GLM-AED",2022-06-15 12:00:00,2022-07-07,"chlorophyll-a",15.3056911418447
"GLM-AED",2022-06-15 12:00:00,2022-07-08,"chlorophyll-a",14.6623818478402
"GLM-AED",2022-06-15 12:00:00,2022-07-09,"chlorophyll-a",15.5485571949542
"GLM-AED",2022-06-15 12:00:00,2022-07-10,"chlorophyll-a",12.9348615103504
"GLM-AED",2022-06-15 12:00:00,2022-07-11,"chlorophyll-a",12.1474671650863
"GLM-AED",2022-06-15 12:00:00,2022-07-12,"chlorophyll-a",12.749734201142
"GLM-AED",2022-06-15 12:00:00,2022-07-13,"chlorophyll-a",13.3630719562744
"GLM-AED",2022-06-15 12:00:00,2022-07-14,"chlorophyll-a",13.0665291242445
"GLM-AED",2022-06-15 12:00:00,2022-07-15,"chlorophyll-a",12.8924742789208
"GLM-AED",2022-06-15 12:00:00,2022-07-16,"chlorophyll-a",12.6960418880256
"GLM-AED",2022-06-15 12:00:00,2022-07-17,"chlorophyll-a",12.3165523388142
"GLM-AED",2022-06-15 12:00:00,2022-07-18,"chlorophyll-a",11.9787813757403
"GLM-AED",2022-06-15 12:00:00,2022-07-19,"chlorophyll-a",11.6336451652285
"GLM-AED",2022-06-15 12:00:00,2022-07-20,"chlorophyll-a",11.3945175889451
"GLM-AED",2022-06-16 12:00:00,2022-06-16,"chlorophyll-a",10.8466901690141
"GLM-AED",2022-06-16 12:00:00,2022-06-17,"chlorophyll-a",13.3358795857056
"GLM-AED",2022-06-16 12:00:00,2022-06-18,"chlorophyll-a",16.0823736727739
"GLM-AED",2022-06-16 12:00:00,2022-06-19,"chlorophyll-a",23.89897746189
"GLM-AED",2022-06-16 12:00:00,2022-06-20,"chlorophyll-a",28.4197164944642
"GLM-AED",2022-06-16 12:00:00,2022-06-21,"chlorophyll-a",33.8404290926687
"GLM-AED",2022-06-16 12:00:00,2022-06-22,"chlorophyll-a",41.8711244409171
"GLM-AED",2022-06-16 12:00:00,2022-06-23,"chlorophyll-a",44.3476357040919
"GLM-AED",2022-06-16 12:00:00,2022-06-24,"chlorophyll-a",48.6987136775581
"GLM-AED",2022-06-16 12:00:00,2022-06-25,"chlorophyll-a",45.9628730139585
"GLM-AED",2022-06-16 12:00:00,2022-06-26,"chlorophyll-a",40.4799087278597
"GLM-AED",2022-06-16 12:00:00,2022-06-27,"chlorophyll-a",33.5417873615069
"GLM-AED",2022-06-16 12:00:00,2022-06-28,"chlorophyll-a",27.7135299563754
"GLM-AED",2022-06-16 12:00:00,2022-06-29,"chlorophyll-a",26.1197076960949
"GLM-AED",2022-06-16 12:00:00,2022-06-30,"chlorophyll-a",23.3827927885868
"GLM-AED",2022-06-16 12:00:00,2022-07-01,"chlorophyll-a",30.6384705747518
"GLM-AED",2022-06-16 12:00:00,2022-07-02,"chlorophyll-a",38.6506640291791
"GLM-AED",2022-06-16 12:00:00,2022-07-03,"chlorophyll-a",42.1268853635682
"GLM-AED",2022-06-16 12:00:00,2022-07-04,"chlorophyll-a",41.3072792332415
"GLM-AED",2022-06-16 12:00:00,2022-07-05,"chlorophyll-a",34.404560429621
"GLM-AED",2022-06-16 12:00:00,2022-07-06,"chlorophyll-a",24.5681592902942
"GLM-AED",2022-06-16 12:00:00,2022-07-07,"chlorophyll-a",14.6807066532107
"GLM-AED",2022-06-16 12:00:00,2022-07-08,"chlorophyll-a",14.3031591607078
"GLM-AED",2022-06-16 12:00:00,2022-07-09,"chlorophyll-a",15.1391779066759
"GLM-AED",2022-06-16 12:00:00,2022-07-10,"chlorophyll-a",14.1473433563574
"GLM-AED",2022-06-16 12:00:00,2022-07-11,"chlorophyll-a",12.3824119727656
"GLM-AED",2022-06-16 12:00:00,2022-07-12,"chlorophyll-a",12.6640423700478
"GLM-AED",2022-06-16 12:00:00,2022-07-13,"chlorophyll-a",13.4244646682918
"GLM-AED",2022-06-16 12:00:00,2022-07-14,"chlorophyll-a",12.8230844672716
"GLM-AED",2022-06-16 12:00:00,2022-07-15,"chlorophyll-a",13.0045009498927
"GLM-AED",2022-06-16 12:00:00,2022-07-16,"chlorophyll-a",12.7064327946713
"GLM-AED",2022-06-16 12:00:00,2022-07-17,"chlorophyll-a",12.4763774837023
"GLM-AED",2022-06-16 12:00:00,2022-07-18,"chlorophyll-a",12.292930483049
"GLM-AED",2022-06-16 12:00:00,2022-07-19,"chlorophyll-a",11.7797541659494
"GLM-AED",2022-06-16 12:00:00,2022-07-20,"chlorophyll-a",11.3169140804203
"GLM-AED",2022-06-16 12:00:00,2022-07-21,"chlorophyll-a",10.9368979003003
"GLM-AED",2022-06-17 12:00:00,2022-06-17,"chlorophyll-a",9.69286711888112
"GLM-AED",2022-06-17 12:00:00,2022-06-18,"chlorophyll-a",11.5495360596967
"GLM-AED",2022-06-17 12:00:00,2022-06-19,"chlorophyll-a",18.3098219179758
"GLM-AED",2022-06-17 12:00:00,2022-06-20,"chlorophyll-a",21.8638467012044
"GLM-AED",2022-06-17 12:00:00,2022-06-21,"chlorophyll-a",26.2907000679354
"GLM-AED",2022-06-17 12:00:00,2022-06-22,"chlorophyll-a",33.1375340761267
"GLM-AED",2022-06-17 12:00:00,2022-06-23,"chlorophyll-a",37.61754553962
"GLM-AED",2022-06-17 12:00:00,2022-06-24,"chlorophyll-a",45.4968138412455
"GLM-AED",2022-06-17 12:00:00,2022-06-25,"chlorophyll-a",46.2086936901828
"GLM-AED",2022-06-17 12:00:00,2022-06-26,"chlorophyll-a",44.7721737670003
"GLM-AED",2022-06-17 12:00:00,2022-06-27,"chlorophyll-a",37.2794984411903
"GLM-AED",2022-06-17 12:00:00,2022-06-28,"chlorophyll-a",30.0502492014737
"GLM-AED",2022-06-17 12:00:00,2022-06-29,"chlorophyll-a",28.343384883979
"GLM-AED",2022-06-17 12:00:00,2022-06-30,"chlorophyll-a",25.1262437373218
"GLM-AED",2022-06-17 12:00:00,2022-07-01,"chlorophyll-a",32.3410539479022
"GLM-AED",2022-06-17 12:00:00,2022-07-02,"chlorophyll-a",40.8013308874741
"GLM-AED",2022-06-17 12:00:00,2022-07-03,"chlorophyll-a",44.2673130013657
"GLM-AED",2022-06-17 12:00:00,2022-07-04,"chlorophyll-a",39.8928946566908
"GLM-AED",2022-06-17 12:00:00,2022-07-05,"chlorophyll-a",32.491836704554
"GLM-AED",2022-06-17 12:00:00,2022-07-06,"chlorophyll-a",14.426372241953
"GLM-AED",2022-06-17 12:00:00,2022-07-07,"chlorophyll-a",13.6008285531119
"GLM-AED",2022-06-17 12:00:00,2022-07-08,"chlorophyll-a",13.5953629306432
"GLM-AED",2022-06-17 12:00:00,2022-07-09,"chlorophyll-a",15.1287868614352
"GLM-AED",2022-06-17 12:00:00,2022-07-10,"chlorophyll-a",12.0332330072763
"GLM-AED",2022-06-17 12:00:00,2022-07-11,"chlorophyll-a",11.9932475087677
"GLM-AED",2022-06-17 12:00:00,2022-07-12,"chlorophyll-a",12.2580094253881
"GLM-AED",2022-06-17 12:00:00,2022-07-13,"chlorophyll-a",13.0729923678182
"GLM-AED",2022-06-17 12:00:00,2022-07-14,"chlorophyll-a",12.4456139149252
"GLM-AED",2022-06-17 12:00:00,2022-07-15,"chlorophyll-a",12.8146319728897
"GLM-AED",2022-06-17 12:00:00,2022-07-16,"chlorophyll-a",12.9209191564017
"GLM-AED",2022-06-17 12:00:00,2022-07-17,"chlorophyll-a",12.6860589765197
"GLM-AED",2022-06-17 12:00:00,2022-07-18,"chlorophyll-a",12.2424662886039
"GLM-AED",2022-06-17 12:00:00,2022-07-19,"chlorophyll-a",11.5398002463609
"GLM-AED",2022-06-17 12:00:00,2022-07-20,"chlorophyll-a",11.0404772584967
"GLM-AED",2022-06-17 12:00:00,2022-07-21,"chlorophyll-a",10.5282563820976
"GLM-AED",2022-06-17 12:00:00,2022-07-22,"chlorophyll-a",9.83153389504202
"GLM-AED",2022-06-18 12:00:00,2022-06-18,"chlorophyll-a",7.90826388194444
"GLM-AED",2022-06-18 12:00:00,2022-06-19,"chlorophyll-a",13.1282896496528
"GLM-AED",2022-06-18 12:00:00,2022-06-20,"chlorophyll-a",15.7389368790734
"GLM-AED",2022-06-18 12:00:00,2022-06-21,"chlorophyll-a",19.0513365195671
"GLM-AED",2022-06-18 12:00:00,2022-06-22,"chlorophyll-a",23.4821557575267
"GLM-AED",2022-06-18 12:00:00,2022-06-23,"chlorophyll-a",29.6965322148875
"GLM-AED",2022-06-18 12:00:00,2022-06-24,"chlorophyll-a",34.885520079684
"GLM-AED",2022-06-18 12:00:00,2022-06-25,"chlorophyll-a",38.976437518581
"GLM-AED",2022-06-18 12:00:00,2022-06-26,"chlorophyll-a",43.6923887552176
"GLM-AED",2022-06-18 12:00:00,2022-06-27,"chlorophyll-a",38.1798771328207
"GLM-AED",2022-06-18 12:00:00,2022-06-28,"chlorophyll-a",33.003829760023
"GLM-AED",2022-06-18 12:00:00,2022-06-29,"chlorophyll-a",32.0489042546206
"GLM-AED",2022-06-18 12:00:00,2022-06-30,"chlorophyll-a",27.9765472051917
"GLM-AED",2022-06-18 12:00:00,2022-07-01,"chlorophyll-a",38.0985061035416
"GLM-AED",2022-06-18 12:00:00,2022-07-02,"chlorophyll-a",44.0079525275182
"GLM-AED",2022-06-18 12:00:00,2022-07-03,"chlorophyll-a",47.8977940349536
"GLM-AED",2022-06-18 12:00:00,2022-07-04,"chlorophyll-a",42.0434280380629
"GLM-AED",2022-06-18 12:00:00,2022-07-05,"chlorophyll-a",31.8927728499585
"GLM-AED",2022-06-18 12:00:00,2022-07-06,"chlorophyll-a",14.2870779214025
"GLM-AED",2022-06-18 12:00:00,2022-07-07,"chlorophyll-a",13.327802997341
"GLM-AED",2022-06-18 12:00:00,2022-07-08,"chlorophyll-a",13.7054033808531
"GLM-AED",2022-06-18 12:00:00,2022-07-09,"chlorophyll-a",13.885769898602
"GLM-AED",2022-06-18 12:00:00,2022-07-10,"chlorophyll-a",11.8828137490459
"GLM-AED",2022-06-18 12:00:00,2022-07-11,"chlorophyll-a",11.5761612475851
"GLM-AED",2022-06-18 12:00:00,2022-07-12,"chlorophyll-a",11.8230346776212
"GLM-AED",2022-06-18 12:00:00,2022-07-13,"chlorophyll-a",12.6740019839553
"GLM-AED",2022-06-18 12:00:00,2022-07-14,"chlorophyll-a",11.9344679695345
"GLM-AED",2022-06-18 12:00:00,2022-07-15,"chlorophyll-a",12.6475152319463
"GLM-AED",2022-06-18 12:00:00,2022-07-16,"chlorophyll-a",12.8483213764884
"GLM-AED",2022-06-18 12:00:00,2022-07-17,"chlorophyll-a",13.0992536434279
"GLM-AED",2022-06-18 12:00:00,2022-07-18,"chlorophyll-a",12.8896547476686
"GLM-AED",2022-06-18 12:00:00,2022-07-19,"chlorophyll-a",12.4009583468838
"GLM-AED",2022-06-18 12:00:00,2022-07-20,"chlorophyll-a",11.8008114072839
"GLM-AED",2022-06-18 12:00:00,2022-07-21,"chlorophyll-a",11.1224247792511
"GLM-AED",2022-06-18 12:00:00,2022-07-22,"chlorophyll-a",10.1787028588516
"GLM-AED",2022-06-18 12:00:00,2022-07-23,"chlorophyll-a",9.34588678695996
"GLM-AED",2022-06-19 12:00:00,2022-06-19,"chlorophyll-a",5.46798611111111
"GLM-AED",2022-06-19 12:00:00,2022-06-20,"chlorophyll-a",6.49541176998637
"GLM-AED",2022-06-19 12:00:00,2022-06-21,"chlorophyll-a",7.96141196803967
"GLM-AED",2022-06-19 12:00:00,2022-06-22,"chlorophyll-a",9.95118560215849
"GLM-AED",2022-06-19 12:00:00,2022-06-23,"chlorophyll-a",12.0048270119619
"GLM-AED",2022-06-19 12:00:00,2022-06-24,"chlorophyll-a",12.9622610312132
"GLM-AED",2022-06-19 12:00:00,2022-06-25,"chlorophyll-a",15.3887334068423
"GLM-AED",2022-06-19 12:00:00,2022-06-26,"chlorophyll-a",21.6980999617305
"GLM-AED",2022-06-19 12:00:00,2022-06-27,"chlorophyll-a",22.8445036471074
"GLM-AED",2022-06-19 12:00:00,2022-06-28,"chlorophyll-a",34.0710695119934
"GLM-AED",2022-06-19 12:00:00,2022-06-29,"chlorophyll-a",37.2640946646656
"GLM-AED",2022-06-19 12:00:00,2022-06-30,"chlorophyll-a",33.5740814454735
"GLM-AED",2022-06-19 12:00:00,2022-07-01,"chlorophyll-a",43.5893489706885
"GLM-AED",2022-06-19 12:00:00,2022-07-02,"chlorophyll-a",54.6758007106288
"GLM-AED",2022-06-19 12:00:00,2022-07-03,"chlorophyll-a",58.7558844485689
"GLM-AED",2022-06-19 12:00:00,2022-07-04,"chlorophyll-a",46.5410769791531
"GLM-AED",2022-06-19 12:00:00,2022-07-05,"chlorophyll-a",33.893182026031
"GLM-AED",2022-06-19 12:00:00,2022-07-06,"chlorophyll-a",15.6917523519722
"GLM-AED",2022-06-19 12:00:00,2022-07-07,"chlorophyll-a",15.6308106761996
"GLM-AED",2022-06-19 12:00:00,2022-07-08,"chlorophyll-a",15.727744070939
"GLM-AED",2022-06-19 12:00:00,2022-07-09,"chlorophyll-a",13.0178649449263
"GLM-AED",2022-06-19 12:00:00,2022-07-10,"chlorophyll-a",12.578922160751
"GLM-AED",2022-06-19 12:00:00,2022-07-11,"chlorophyll-a",12.5419107776152
"GLM-AED",2022-06-19 12:00:00,2022-07-12,"chlorophyll-a",12.261953148265
"GLM-AED",2022-06-19 12:00:00,2022-07-13,"chlorophyll-a",12.848323051938
"GLM-AED",2022-06-19 12:00:00,2022-07-14,"chlorophyll-a",11.5924019811165
"GLM-AED",2022-06-19 12:00:00,2022-07-15,"chlorophyll-a",11.7026200560753
"GLM-AED",2022-06-19 12:00:00,2022-07-16,"chlorophyll-a",12.305606058188
"GLM-AED",2022-06-19 12:00:00,2022-07-17,"chlorophyll-a",12.9351242203771
"GLM-AED",2022-06-19 12:00:00,2022-07-18,"chlorophyll-a",12.9805364217354
"GLM-AED",2022-06-19 12:00:00,2022-07-19,"chlorophyll-a",12.9414721517766
"GLM-AED",2022-06-19 12:00:00,2022-07-20,"chlorophyll-a",12.4299548164626
"GLM-AED",2022-06-19 12:00:00,2022-07-21,"chlorophyll-a",11.7505701537063
"GLM-AED",2022-06-19 12:00:00,2022-07-22,"chlorophyll-a",10.9797166300275
"GLM-AED",2022-06-19 12:00:00,2022-07-23,"chlorophyll-a",10.1804724565053
"GLM-AED",2022-06-19 12:00:00,2022-07-24,"chlorophyll-a",9.55708971754185
"GLM-AED",2022-06-20 12:00:00,2022-06-20,"chlorophyll-a",5.30744525547445
"GLM-AED",2022-06-20 12:00:00,2022-06-21,"chlorophyll-a",7.89532976391494
"GLM-AED",2022-06-20 12:00:00,2022-06-22,"chlorophyll-a",9.85936170856688
"GLM-AED",2022-06-20 12:00:00,2022-06-23,"chlorophyll-a",11.5664009170046
"GLM-AED",2022-06-20 12:00:00,2022-06-24,"chlorophyll-a",13.4081591318997
"GLM-AED",2022-06-20 12:00:00,2022-06-25,"chlorophyll-a",15.8735916209879
"GLM-AED",2022-06-20 12:00:00,2022-06-26,"chlorophyll-a",19.790343559268
"GLM-AED",2022-06-20 12:00:00,2022-06-27,"chlorophyll-a",22.6495699174171
"GLM-AED",2022-06-20 12:00:00,2022-06-28,"chlorophyll-a",34.1780459306829
"GLM-AED",2022-06-20 12:00:00,2022-06-29,"chlorophyll-a",36.8323060107226
"GLM-AED",2022-06-20 12:00:00,2022-06-30,"chlorophyll-a",33.2758646998114
"GLM-AED",2022-06-20 12:00:00,2022-07-01,"chlorophyll-a",43.9373787440871
"GLM-AED",2022-06-20 12:00:00,2022-07-02,"chlorophyll-a",53.9375308392894
"GLM-AED",2022-06-20 12:00:00,2022-07-03,"chlorophyll-a",56.610335912191
