"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-10-28 12:00:00,2022-11-19,"chlorophyll-a",19.0975590855683
"GLM-AED",2022-10-28 12:00:00,2022-11-20,"chlorophyll-a",19.5800709182146
"GLM-AED",2022-10-28 12:00:00,2022-11-21,"chlorophyll-a",20.0254889618368
"GLM-AED",2022-10-28 12:00:00,2022-11-22,"chlorophyll-a",20.5089773069548
"GLM-AED",2022-10-28 12:00:00,2022-11-23,"chlorophyll-a",20.9687325463017
"GLM-AED",2022-10-28 12:00:00,2022-11-24,"chlorophyll-a",21.4547922098373
"GLM-AED",2022-10-28 12:00:00,2022-11-25,"chlorophyll-a",22.2658432983743
"GLM-AED",2022-10-28 12:00:00,2022-11-26,"chlorophyll-a",22.3042775256554
"GLM-AED",2022-10-28 12:00:00,2022-11-27,"chlorophyll-a",23.0174222936672
"GLM-AED",2022-10-28 12:00:00,2022-11-28,"chlorophyll-a",22.5672840747083
"GLM-AED",2022-10-28 12:00:00,2022-11-29,"chlorophyll-a",23.1061555589905
"GLM-AED",2022-10-28 12:00:00,2022-11-30,"chlorophyll-a",24.0325505639722
"GLM-AED",2022-10-28 12:00:00,2022-12-01,"chlorophyll-a",23.7116151031025
"GLM-AED",2022-10-28 12:00:00,2022-12-02,"chlorophyll-a",24.439024082343
"GLM-AED",2022-10-29 12:00:00,2022-10-29,"chlorophyll-a",13.919375
"GLM-AED",2022-10-29 12:00:00,2022-10-30,"chlorophyll-a",14.4745213642566
"GLM-AED",2022-10-29 12:00:00,2022-10-31,"chlorophyll-a",15.0047452950447
"GLM-AED",2022-10-29 12:00:00,2022-11-01,"chlorophyll-a",14.2568956678164
"GLM-AED",2022-10-29 12:00:00,2022-11-02,"chlorophyll-a",14.7108826371309
"GLM-AED",2022-10-29 12:00:00,2022-11-03,"chlorophyll-a",14.9888884713907
"GLM-AED",2022-10-29 12:00:00,2022-11-04,"chlorophyll-a",15.9803452878101
"GLM-AED",2022-10-29 12:00:00,2022-11-05,"chlorophyll-a",16.9480177243984
"GLM-AED",2022-10-29 12:00:00,2022-11-06,"chlorophyll-a",17.1386985357086
"GLM-AED",2022-10-29 12:00:00,2022-11-07,"chlorophyll-a",16.8471939217498
"GLM-AED",2022-10-29 12:00:00,2022-11-08,"chlorophyll-a",17.7568945879714
"GLM-AED",2022-10-29 12:00:00,2022-11-09,"chlorophyll-a",18.550437855982
"GLM-AED",2022-10-29 12:00:00,2022-11-10,"chlorophyll-a",19.391428895836
"GLM-AED",2022-10-29 12:00:00,2022-11-11,"chlorophyll-a",19.6845881576882
"GLM-AED",2022-10-29 12:00:00,2022-11-12,"chlorophyll-a",18.7327838092963
"GLM-AED",2022-10-29 12:00:00,2022-11-13,"chlorophyll-a",18.2576121282169
"GLM-AED",2022-10-29 12:00:00,2022-11-14,"chlorophyll-a",18.1779935496469
"GLM-AED",2022-10-29 12:00:00,2022-11-15,"chlorophyll-a",18.7730065438719
"GLM-AED",2022-10-29 12:00:00,2022-11-16,"chlorophyll-a",17.6728523618964
"GLM-AED",2022-10-29 12:00:00,2022-11-17,"chlorophyll-a",18.3119581160041
"GLM-AED",2022-10-29 12:00:00,2022-11-18,"chlorophyll-a",18.8492745994053
"GLM-AED",2022-10-29 12:00:00,2022-11-19,"chlorophyll-a",19.3688548523834
"GLM-AED",2022-10-29 12:00:00,2022-11-20,"chlorophyll-a",19.8455350795398
"GLM-AED",2022-10-29 12:00:00,2022-11-21,"chlorophyll-a",20.3031557542762
"GLM-AED",2022-10-29 12:00:00,2022-11-22,"chlorophyll-a",20.7760193612043
"GLM-AED",2022-10-29 12:00:00,2022-11-23,"chlorophyll-a",21.2488696873609
"GLM-AED",2022-10-29 12:00:00,2022-11-24,"chlorophyll-a",21.7425101913099
"GLM-AED",2022-10-29 12:00:00,2022-11-25,"chlorophyll-a",22.5356447971444
"GLM-AED",2022-10-29 12:00:00,2022-11-26,"chlorophyll-a",22.5700619000631
"GLM-AED",2022-10-29 12:00:00,2022-11-27,"chlorophyll-a",23.2893327967002
"GLM-AED",2022-10-29 12:00:00,2022-11-28,"chlorophyll-a",22.8433682398638
"GLM-AED",2022-10-29 12:00:00,2022-11-29,"chlorophyll-a",23.3716062985876
"GLM-AED",2022-10-29 12:00:00,2022-11-30,"chlorophyll-a",24.3084422562525
"GLM-AED",2022-10-29 12:00:00,2022-12-01,"chlorophyll-a",23.9673578391218
"GLM-AED",2022-10-29 12:00:00,2022-12-02,"chlorophyll-a",24.6899484789593
"GLM-AED",2022-10-29 12:00:00,2022-12-03,"chlorophyll-a",25.3678701437526
"GLM-AED",2022-10-30 12:00:00,2022-10-30,"chlorophyll-a",15.8462121212121
"GLM-AED",2022-10-30 12:00:00,2022-10-31,"chlorophyll-a",16.2024332035736
"GLM-AED",2022-10-30 12:00:00,2022-11-01,"chlorophyll-a",15.2128151659485
"GLM-AED",2022-10-30 12:00:00,2022-11-02,"chlorophyll-a",15.557129338908
"GLM-AED",2022-10-30 12:00:00,2022-11-03,"chlorophyll-a",15.6526364046335
"GLM-AED",2022-10-30 12:00:00,2022-11-04,"chlorophyll-a",16.5228931225244
"GLM-AED",2022-10-30 12:00:00,2022-11-05,"chlorophyll-a",17.8084680607837
"GLM-AED",2022-10-30 12:00:00,2022-11-06,"chlorophyll-a",17.2827684340473
"GLM-AED",2022-10-30 12:00:00,2022-11-07,"chlorophyll-a",16.8050376533503
"GLM-AED",2022-10-30 12:00:00,2022-11-08,"chlorophyll-a",17.4360857321263
"GLM-AED",2022-10-30 12:00:00,2022-11-09,"chlorophyll-a",18.0181862075746
"GLM-AED",2022-10-30 12:00:00,2022-11-10,"chlorophyll-a",18.5736664047743
"GLM-AED",2022-10-30 12:00:00,2022-11-11,"chlorophyll-a",18.5821878638344
"GLM-AED",2022-10-30 12:00:00,2022-11-12,"chlorophyll-a",17.5072719713231
"GLM-AED",2022-10-30 12:00:00,2022-11-13,"chlorophyll-a",16.9420070711384
"GLM-AED",2022-10-30 12:00:00,2022-11-14,"chlorophyll-a",16.4325436530846
"GLM-AED",2022-10-30 12:00:00,2022-11-15,"chlorophyll-a",16.8568301463958
"GLM-AED",2022-10-30 12:00:00,2022-11-16,"chlorophyll-a",15.8483466427853
"GLM-AED",2022-10-30 12:00:00,2022-11-17,"chlorophyll-a",16.2938526558769
"GLM-AED",2022-10-30 12:00:00,2022-11-18,"chlorophyll-a",16.6425301325622
"GLM-AED",2022-10-30 12:00:00,2022-11-19,"chlorophyll-a",16.9421944001797
"GLM-AED",2022-10-30 12:00:00,2022-11-20,"chlorophyll-a",17.2659684293978
"GLM-AED",2022-10-30 12:00:00,2022-11-21,"chlorophyll-a",17.5381976090353
"GLM-AED",2022-10-30 12:00:00,2022-11-22,"chlorophyll-a",17.851232557488
"GLM-AED",2022-10-30 12:00:00,2022-11-23,"chlorophyll-a",18.1261638360479
"GLM-AED",2022-10-30 12:00:00,2022-11-24,"chlorophyll-a",18.4342446992216
"GLM-AED",2022-10-30 12:00:00,2022-11-25,"chlorophyll-a",18.9971688920812
"GLM-AED",2022-10-30 12:00:00,2022-11-26,"chlorophyll-a",18.908725377142
"GLM-AED",2022-10-30 12:00:00,2022-11-27,"chlorophyll-a",19.4027480728835
"GLM-AED",2022-10-30 12:00:00,2022-11-28,"chlorophyll-a",18.9240745154772
"GLM-AED",2022-10-30 12:00:00,2022-11-29,"chlorophyll-a",19.2698530854274
"GLM-AED",2022-10-30 12:00:00,2022-11-30,"chlorophyll-a",19.8595992074485
"GLM-AED",2022-10-30 12:00:00,2022-12-01,"chlorophyll-a",19.5504791310979
"GLM-AED",2022-10-30 12:00:00,2022-12-02,"chlorophyll-a",20.0379844628682
"GLM-AED",2022-10-30 12:00:00,2022-12-03,"chlorophyll-a",20.4543787724483
"GLM-AED",2022-10-30 12:00:00,2022-12-04,"chlorophyll-a",20.2098623940784
"GLM-AED",2022-10-31 12:00:00,2022-10-31,"chlorophyll-a",14.9585915492958
"GLM-AED",2022-10-31 12:00:00,2022-11-01,"chlorophyll-a",14.119381328423
"GLM-AED",2022-10-31 12:00:00,2022-11-02,"chlorophyll-a",14.3953577265005
"GLM-AED",2022-10-31 12:00:00,2022-11-03,"chlorophyll-a",14.5151917184816
"GLM-AED",2022-10-31 12:00:00,2022-11-04,"chlorophyll-a",15.3288407090935
"GLM-AED",2022-10-31 12:00:00,2022-11-05,"chlorophyll-a",16.4994318882493
"GLM-AED",2022-10-31 12:00:00,2022-11-06,"chlorophyll-a",16.0584770420114
"GLM-AED",2022-10-31 12:00:00,2022-11-07,"chlorophyll-a",15.6363785475189
"GLM-AED",2022-10-31 12:00:00,2022-11-08,"chlorophyll-a",16.2575532840763
"GLM-AED",2022-10-31 12:00:00,2022-11-09,"chlorophyll-a",16.781278020547
"GLM-AED",2022-10-31 12:00:00,2022-11-10,"chlorophyll-a",17.4006685439281
"GLM-AED",2022-10-31 12:00:00,2022-11-11,"chlorophyll-a",17.4381727031701
"GLM-AED",2022-10-31 12:00:00,2022-11-12,"chlorophyll-a",16.4445193106727
"GLM-AED",2022-10-31 12:00:00,2022-11-13,"chlorophyll-a",15.8587218685009
"GLM-AED",2022-10-31 12:00:00,2022-11-14,"chlorophyll-a",15.5969363107404
"GLM-AED",2022-10-31 12:00:00,2022-11-15,"chlorophyll-a",15.9729072037039
"GLM-AED",2022-10-31 12:00:00,2022-11-16,"chlorophyll-a",15.0108355234575
"GLM-AED",2022-10-31 12:00:00,2022-11-17,"chlorophyll-a",15.4259969519734
"GLM-AED",2022-10-31 12:00:00,2022-11-18,"chlorophyll-a",15.7777943057297
"GLM-AED",2022-10-31 12:00:00,2022-11-19,"chlorophyll-a",16.0977646680209
"GLM-AED",2022-10-31 12:00:00,2022-11-20,"chlorophyll-a",16.4066012478937
"GLM-AED",2022-10-31 12:00:00,2022-11-21,"chlorophyll-a",16.676354813645
"GLM-AED",2022-10-31 12:00:00,2022-11-22,"chlorophyll-a",16.9769521621876
"GLM-AED",2022-10-31 12:00:00,2022-11-23,"chlorophyll-a",17.2788380636228
"GLM-AED",2022-10-31 12:00:00,2022-11-24,"chlorophyll-a",17.6100657830573
"GLM-AED",2022-10-31 12:00:00,2022-11-25,"chlorophyll-a",18.1795758637263
"GLM-AED",2022-10-31 12:00:00,2022-11-26,"chlorophyll-a",18.1094493139457
"GLM-AED",2022-10-31 12:00:00,2022-11-27,"chlorophyll-a",18.6238079121576
"GLM-AED",2022-10-31 12:00:00,2022-11-28,"chlorophyll-a",18.1768911912627
"GLM-AED",2022-10-31 12:00:00,2022-11-29,"chlorophyll-a",18.5279498440398
"GLM-AED",2022-10-31 12:00:00,2022-11-30,"chlorophyll-a",19.0973165874157
"GLM-AED",2022-10-31 12:00:00,2022-12-01,"chlorophyll-a",18.845060424205
"GLM-AED",2022-10-31 12:00:00,2022-12-02,"chlorophyll-a",19.3442416430002
"GLM-AED",2022-10-31 12:00:00,2022-12-03,"chlorophyll-a",19.7754030345906
"GLM-AED",2022-10-31 12:00:00,2022-12-04,"chlorophyll-a",19.53408618994
"GLM-AED",2022-10-31 12:00:00,2022-12-05,"chlorophyll-a",19.9740704520247
"GLM-AED",2022-11-01 12:00:00,2022-11-01,"chlorophyll-a",17.9297916666667
"GLM-AED",2022-11-01 12:00:00,2022-11-02,"chlorophyll-a",18.3432991298986
"GLM-AED",2022-11-01 12:00:00,2022-11-03,"chlorophyll-a",18.4499300885227
"GLM-AED",2022-11-01 12:00:00,2022-11-04,"chlorophyll-a",19.4555849483254
"GLM-AED",2022-11-01 12:00:00,2022-11-05,"chlorophyll-a",20.9378978117779
"GLM-AED",2022-11-01 12:00:00,2022-11-06,"chlorophyll-a",20.2903079350888
"GLM-AED",2022-11-01 12:00:00,2022-11-07,"chlorophyll-a",19.6939003617249
"GLM-AED",2022-11-01 12:00:00,2022-11-08,"chlorophyll-a",20.239435621072
"GLM-AED",2022-11-01 12:00:00,2022-11-09,"chlorophyll-a",20.8979272200961
"GLM-AED",2022-11-01 12:00:00,2022-11-10,"chlorophyll-a",21.5300710980117
"GLM-AED",2022-11-01 12:00:00,2022-11-11,"chlorophyll-a",21.578475629813
"GLM-AED",2022-11-01 12:00:00,2022-11-12,"chlorophyll-a",20.2751456406683
"GLM-AED",2022-11-01 12:00:00,2022-11-13,"chlorophyll-a",19.6315924103195
"GLM-AED",2022-11-01 12:00:00,2022-11-14,"chlorophyll-a",19.2441564457367
"GLM-AED",2022-11-01 12:00:00,2022-11-15,"chlorophyll-a",19.656168168247
"GLM-AED",2022-11-01 12:00:00,2022-11-16,"chlorophyll-a",18.3860819017626
"GLM-AED",2022-11-01 12:00:00,2022-11-17,"chlorophyll-a",18.8577430408351
"GLM-AED",2022-11-01 12:00:00,2022-11-18,"chlorophyll-a",19.2277999592701
"GLM-AED",2022-11-01 12:00:00,2022-11-19,"chlorophyll-a",19.5997364375117
"GLM-AED",2022-11-01 12:00:00,2022-11-20,"chlorophyll-a",19.9007323378206
"GLM-AED",2022-11-01 12:00:00,2022-11-21,"chlorophyll-a",20.2021559217105
"GLM-AED",2022-11-01 12:00:00,2022-11-22,"chlorophyll-a",20.5241727639235
"GLM-AED",2022-11-01 12:00:00,2022-11-23,"chlorophyll-a",20.8453499443441
"GLM-AED",2022-11-01 12:00:00,2022-11-24,"chlorophyll-a",21.1554596697604
"GLM-AED",2022-11-01 12:00:00,2022-11-25,"chlorophyll-a",21.7644775237932
"GLM-AED",2022-11-01 12:00:00,2022-11-26,"chlorophyll-a",21.6390359032005
"GLM-AED",2022-11-01 12:00:00,2022-11-27,"chlorophyll-a",22.1616847008469
"GLM-AED",2022-11-01 12:00:00,2022-11-28,"chlorophyll-a",21.604479396459
"GLM-AED",2022-11-01 12:00:00,2022-11-29,"chlorophyll-a",21.9561574975658
"GLM-AED",2022-11-01 12:00:00,2022-11-30,"chlorophyll-a",22.6082789107892
"GLM-AED",2022-11-01 12:00:00,2022-12-01,"chlorophyll-a",22.2068698981999
"GLM-AED",2022-11-01 12:00:00,2022-12-02,"chlorophyll-a",22.7156337008921
"GLM-AED",2022-11-01 12:00:00,2022-12-03,"chlorophyll-a",23.1441346495093
"GLM-AED",2022-11-01 12:00:00,2022-12-04,"chlorophyll-a",22.8081753409082
"GLM-AED",2022-11-01 12:00:00,2022-12-05,"chlorophyll-a",23.2322829795627
"GLM-AED",2022-11-01 12:00:00,2022-12-06,"chlorophyll-a",23.5125068628397
"GLM-AED",2022-11-02 12:00:00,2022-11-02,"chlorophyll-a",14.58
"GLM-AED",2022-11-02 12:00:00,2022-11-03,"chlorophyll-a",14.7516008156438
"GLM-AED",2022-11-02 12:00:00,2022-11-04,"chlorophyll-a",15.5900729878396
"GLM-AED",2022-11-02 12:00:00,2022-11-05,"chlorophyll-a",16.8804028059783
"GLM-AED",2022-11-02 12:00:00,2022-11-06,"chlorophyll-a",16.3322294166947
"GLM-AED",2022-11-02 12:00:00,2022-11-07,"chlorophyll-a",15.9580124021916
"GLM-AED",2022-11-02 12:00:00,2022-11-08,"chlorophyll-a",16.4017320858538
"GLM-AED",2022-11-02 12:00:00,2022-11-09,"chlorophyll-a",16.9529420651745
"GLM-AED",2022-11-02 12:00:00,2022-11-10,"chlorophyll-a",17.5845959650824
"GLM-AED",2022-11-02 12:00:00,2022-11-11,"chlorophyll-a",17.6570423296026
"GLM-AED",2022-11-02 12:00:00,2022-11-12,"chlorophyll-a",16.6438607873157
"GLM-AED",2022-11-02 12:00:00,2022-11-13,"chlorophyll-a",16.0895760336209
"GLM-AED",2022-11-02 12:00:00,2022-11-14,"chlorophyll-a",15.7471180560273
"GLM-AED",2022-11-02 12:00:00,2022-11-15,"chlorophyll-a",16.1443671505488
"GLM-AED",2022-11-02 12:00:00,2022-11-16,"chlorophyll-a",15.1756614836495
"GLM-AED",2022-11-02 12:00:00,2022-11-17,"chlorophyll-a",15.6227516570965
"GLM-AED",2022-11-02 12:00:00,2022-11-18,"chlorophyll-a",15.9933880714673
"GLM-AED",2022-11-02 12:00:00,2022-11-19,"chlorophyll-a",16.3337375234874
"GLM-AED",2022-11-02 12:00:00,2022-11-20,"chlorophyll-a",16.6388559559794
"GLM-AED",2022-11-02 12:00:00,2022-11-21,"chlorophyll-a",16.9302434222584
"GLM-AED",2022-11-02 12:00:00,2022-11-22,"chlorophyll-a",17.2464355886849
"GLM-AED",2022-11-02 12:00:00,2022-11-23,"chlorophyll-a",17.5661970817945
"GLM-AED",2022-11-02 12:00:00,2022-11-24,"chlorophyll-a",17.9014116565388
"GLM-AED",2022-11-02 12:00:00,2022-11-25,"chlorophyll-a",18.4795968851746
"GLM-AED",2022-11-02 12:00:00,2022-11-26,"chlorophyll-a",18.4133795703779
"GLM-AED",2022-11-02 12:00:00,2022-11-27,"chlorophyll-a",18.9418535177483
"GLM-AED",2022-11-02 12:00:00,2022-11-28,"chlorophyll-a",18.5003873648558
"GLM-AED",2022-11-02 12:00:00,2022-11-29,"chlorophyll-a",18.8663522960969
"GLM-AED",2022-11-02 12:00:00,2022-11-30,"chlorophyll-a",19.5163332839702
"GLM-AED",2022-11-02 12:00:00,2022-12-01,"chlorophyll-a",19.248418999163
"GLM-AED",2022-11-02 12:00:00,2022-12-02,"chlorophyll-a",19.7576540776595
"GLM-AED",2022-11-02 12:00:00,2022-12-03,"chlorophyll-a",20.1911040691082
"GLM-AED",2022-11-02 12:00:00,2022-12-04,"chlorophyll-a",19.9435175545379
"GLM-AED",2022-11-02 12:00:00,2022-12-05,"chlorophyll-a",20.3899758850663
"GLM-AED",2022-11-02 12:00:00,2022-12-06,"chlorophyll-a",20.6706554944591
"GLM-AED",2022-11-02 12:00:00,2022-12-07,"chlorophyll-a",19.9783317492638
"GLM-AED",2022-11-03 12:00:00,2022-11-03,"chlorophyll-a",15.3009090979021
"GLM-AED",2022-11-03 12:00:00,2022-11-04,"chlorophyll-a",16.1756147922811
"GLM-AED",2022-11-03 12:00:00,2022-11-05,"chlorophyll-a",17.5070411166308
"GLM-AED",2022-11-03 12:00:00,2022-11-06,"chlorophyll-a",16.9436371659807
"GLM-AED",2022-11-03 12:00:00,2022-11-07,"chlorophyll-a",16.5020471196998
"GLM-AED",2022-11-03 12:00:00,2022-11-08,"chlorophyll-a",17.1579628757434
"GLM-AED",2022-11-03 12:00:00,2022-11-09,"chlorophyll-a",17.6658345463718
"GLM-AED",2022-11-03 12:00:00,2022-11-10,"chlorophyll-a",18.2481536750518
"GLM-AED",2022-11-03 12:00:00,2022-11-11,"chlorophyll-a",18.3222916202476
"GLM-AED",2022-11-03 12:00:00,2022-11-12,"chlorophyll-a",17.2710363751914
"GLM-AED",2022-11-03 12:00:00,2022-11-13,"chlorophyll-a",16.6833499563523
"GLM-AED",2022-11-03 12:00:00,2022-11-14,"chlorophyll-a",16.2320445628919
"GLM-AED",2022-11-03 12:00:00,2022-11-15,"chlorophyll-a",16.6457573199275
"GLM-AED",2022-11-03 12:00:00,2022-11-16,"chlorophyll-a",15.6789690011209
"GLM-AED",2022-11-03 12:00:00,2022-11-17,"chlorophyll-a",16.1245088390579
"GLM-AED",2022-11-03 12:00:00,2022-11-18,"chlorophyll-a",16.4856025635606
"GLM-AED",2022-11-03 12:00:00,2022-11-19,"chlorophyll-a",16.8171134619972
"GLM-AED",2022-11-03 12:00:00,2022-11-20,"chlorophyll-a",17.1534217160389
"GLM-AED",2022-11-03 12:00:00,2022-11-21,"chlorophyll-a",17.4545864194278
"GLM-AED",2022-11-03 12:00:00,2022-11-22,"chlorophyll-a",17.7762466781785
"GLM-AED",2022-11-03 12:00:00,2022-11-23,"chlorophyll-a",18.0879640872677
"GLM-AED",2022-11-03 12:00:00,2022-11-24,"chlorophyll-a",18.4132432384601
"GLM-AED",2022-11-03 12:00:00,2022-11-25,"chlorophyll-a",18.9979407781603
"GLM-AED",2022-11-03 12:00:00,2022-11-26,"chlorophyll-a",18.9486043494003
"GLM-AED",2022-11-03 12:00:00,2022-11-27,"chlorophyll-a",19.4502955249075
"GLM-AED",2022-11-03 12:00:00,2022-11-28,"chlorophyll-a",18.9937802476212
"GLM-AED",2022-11-03 12:00:00,2022-11-29,"chlorophyll-a",19.3512349279737
"GLM-AED",2022-11-03 12:00:00,2022-11-30,"chlorophyll-a",19.9876719737905
"GLM-AED",2022-11-03 12:00:00,2022-12-01,"chlorophyll-a",19.6722930252524
"GLM-AED",2022-11-03 12:00:00,2022-12-02,"chlorophyll-a",20.1861099914995
"GLM-AED",2022-11-03 12:00:00,2022-12-03,"chlorophyll-a",20.6236699977955
"GLM-AED",2022-11-03 12:00:00,2022-12-04,"chlorophyll-a",20.3716622476295
"GLM-AED",2022-11-03 12:00:00,2022-12-05,"chlorophyll-a",20.81240246381
"GLM-AED",2022-11-03 12:00:00,2022-12-06,"chlorophyll-a",21.0856100609914
"GLM-AED",2022-11-03 12:00:00,2022-12-07,"chlorophyll-a",20.3258444710014
"GLM-AED",2022-11-03 12:00:00,2022-12-08,"chlorophyll-a",20.1085375340462
"GLM-AED",2022-11-04 12:00:00,2022-11-04,"chlorophyll-a",20.9451048951049
"GLM-AED",2022-11-04 12:00:00,2022-11-05,"chlorophyll-a",21.9874688524595
"GLM-AED",2022-11-04 12:00:00,2022-11-06,"chlorophyll-a",21.2824721585808
"GLM-AED",2022-11-04 12:00:00,2022-11-07,"chlorophyll-a",20.6683171347257
"GLM-AED",2022-11-04 12:00:00,2022-11-08,"chlorophyll-a",21.5293831008935
"GLM-AED",2022-11-04 12:00:00,2022-11-09,"chlorophyll-a",22.2340705848563
"GLM-AED",2022-11-04 12:00:00,2022-11-10,"chlorophyll-a",22.8708342704341
"GLM-AED",2022-11-04 12:00:00,2022-11-11,"chlorophyll-a",22.9052825123929
"GLM-AED",2022-11-04 12:00:00,2022-11-12,"chlorophyll-a",21.5512457772069
"GLM-AED",2022-11-04 12:00:00,2022-11-13,"chlorophyll-a",20.8000175337119
"GLM-AED",2022-11-04 12:00:00,2022-11-14,"chlorophyll-a",20.1397552671118
"GLM-AED",2022-11-04 12:00:00,2022-11-15,"chlorophyll-a",20.626851303852
"GLM-AED",2022-11-04 12:00:00,2022-11-16,"chlorophyll-a",19.4092447501916
"GLM-AED",2022-11-04 12:00:00,2022-11-17,"chlorophyll-a",19.9203355059025
"GLM-AED",2022-11-04 12:00:00,2022-11-18,"chlorophyll-a",20.3488827716772
"GLM-AED",2022-11-04 12:00:00,2022-11-19,"chlorophyll-a",20.7026002946264
"GLM-AED",2022-11-04 12:00:00,2022-11-20,"chlorophyll-a",21.086209959786
"GLM-AED",2022-11-04 12:00:00,2022-11-21,"chlorophyll-a",21.4007633027957
"GLM-AED",2022-11-04 12:00:00,2022-11-22,"chlorophyll-a",21.7494322499672
"GLM-AED",2022-11-04 12:00:00,2022-11-23,"chlorophyll-a",22.1000383655066
"GLM-AED",2022-11-04 12:00:00,2022-11-24,"chlorophyll-a",22.4634099549587
"GLM-AED",2022-11-04 12:00:00,2022-11-25,"chlorophyll-a",23.1190784630069
"GLM-AED",2022-11-04 12:00:00,2022-11-26,"chlorophyll-a",22.9954663429871
"GLM-AED",2022-11-04 12:00:00,2022-11-27,"chlorophyll-a",23.5637438086591
"GLM-AED",2022-11-04 12:00:00,2022-11-28,"chlorophyll-a",22.9744812121049
"GLM-AED",2022-11-04 12:00:00,2022-11-29,"chlorophyll-a",23.3579063135664
"GLM-AED",2022-11-04 12:00:00,2022-11-30,"chlorophyll-a",24.0719821208891
"GLM-AED",2022-11-04 12:00:00,2022-12-01,"chlorophyll-a",23.6809355639036
"GLM-AED",2022-11-04 12:00:00,2022-12-02,"chlorophyll-a",24.223942623137
"GLM-AED",2022-11-04 12:00:00,2022-12-03,"chlorophyll-a",24.6465460102916
"GLM-AED",2022-11-04 12:00:00,2022-12-04,"chlorophyll-a",24.2897818161452
"GLM-AED",2022-11-04 12:00:00,2022-12-05,"chlorophyll-a",24.739808633054
"GLM-AED",2022-11-04 12:00:00,2022-12-06,"chlorophyll-a",24.9940592385986
"GLM-AED",2022-11-04 12:00:00,2022-12-07,"chlorophyll-a",24.0601841753635
"GLM-AED",2022-11-04 12:00:00,2022-12-08,"chlorophyll-a",23.6855193871032
"GLM-AED",2022-11-04 12:00:00,2022-12-09,"chlorophyll-a",23.5334162400971
"GLM-AED",2022-11-05 12:00:00,2022-11-05,"chlorophyll-a",27.305985915493
"GLM-AED",2022-11-05 12:00:00,2022-11-06,"chlorophyll-a",25.4882001686041
"GLM-AED",2022-11-05 12:00:00,2022-11-07,"chlorophyll-a",24.7125468829708
"GLM-AED",2022-11-05 12:00:00,2022-11-08,"chlorophyll-a",25.6183605889821
"GLM-AED",2022-11-05 12:00:00,2022-11-09,"chlorophyll-a",26.411036924124
"GLM-AED",2022-11-05 12:00:00,2022-11-10,"chlorophyll-a",27.2472868108761
"GLM-AED",2022-11-05 12:00:00,2022-11-11,"chlorophyll-a",27.2009446543507
"GLM-AED",2022-11-05 12:00:00,2022-11-12,"chlorophyll-a",25.5296605763181
"GLM-AED",2022-11-05 12:00:00,2022-11-13,"chlorophyll-a",24.7100738269884
"GLM-AED",2022-11-05 12:00:00,2022-11-14,"chlorophyll-a",23.9877104925491
"GLM-AED",2022-11-05 12:00:00,2022-11-15,"chlorophyll-a",24.505401227468
"GLM-AED",2022-11-05 12:00:00,2022-11-16,"chlorophyll-a",23.0302877714153
"GLM-AED",2022-11-05 12:00:00,2022-11-17,"chlorophyll-a",23.614991043693
"GLM-AED",2022-11-05 12:00:00,2022-11-18,"chlorophyll-a",24.0534481169459
"GLM-AED",2022-11-05 12:00:00,2022-11-19,"chlorophyll-a",24.423870666337
"GLM-AED",2022-11-05 12:00:00,2022-11-20,"chlorophyll-a",24.8217969228082
"GLM-AED",2022-11-05 12:00:00,2022-11-21,"chlorophyll-a",25.1436690911462
"GLM-AED",2022-11-05 12:00:00,2022-11-22,"chlorophyll-a",25.5223912248563
"GLM-AED",2022-11-05 12:00:00,2022-11-23,"chlorophyll-a",25.8744089458419
"GLM-AED",2022-11-05 12:00:00,2022-11-24,"chlorophyll-a",26.2369727654882
"GLM-AED",2022-11-05 12:00:00,2022-11-25,"chlorophyll-a",26.9415560748033
"GLM-AED",2022-11-05 12:00:00,2022-11-26,"chlorophyll-a",26.7449523448498
"GLM-AED",2022-11-05 12:00:00,2022-11-27,"chlorophyll-a",27.3463740972333
"GLM-AED",2022-11-05 12:00:00,2022-11-28,"chlorophyll-a",26.6245096115648
"GLM-AED",2022-11-05 12:00:00,2022-11-29,"chlorophyll-a",26.9936366891104
"GLM-AED",2022-11-05 12:00:00,2022-11-30,"chlorophyll-a",27.6293461183315
"GLM-AED",2022-11-05 12:00:00,2022-12-01,"chlorophyll-a",27.2181072316294
"GLM-AED",2022-11-05 12:00:00,2022-12-02,"chlorophyll-a",27.7412024794183
"GLM-AED",2022-11-05 12:00:00,2022-12-03,"chlorophyll-a",28.1451942412447
"GLM-AED",2022-11-05 12:00:00,2022-12-04,"chlorophyll-a",27.68117036045
"GLM-AED",2022-11-05 12:00:00,2022-12-05,"chlorophyll-a",28.0955387563523
"GLM-AED",2022-11-05 12:00:00,2022-12-06,"chlorophyll-a",28.290866352675
"GLM-AED",2022-11-05 12:00:00,2022-12-07,"chlorophyll-a",27.2025480914583
"GLM-AED",2022-11-05 12:00:00,2022-12-08,"chlorophyll-a",26.7226608983879
"GLM-AED",2022-11-05 12:00:00,2022-12-09,"chlorophyll-a",26.3708695973993
"GLM-AED",2022-11-05 12:00:00,2022-12-10,"chlorophyll-a",26.3347265325466
"GLM-AED",2022-11-06 12:00:00,2022-11-06,"chlorophyll-a",32.1671328671329
"GLM-AED",2022-11-06 12:00:00,2022-11-07,"chlorophyll-a",30.9193690901356
