"model_id","datetime","variable","prediction"
"OptimumMonod",2020-10-24,"chlorophyll-a",7.54311450139919
"OptimumMonod",2020-10-25,"chlorophyll-a",7.55046770156622
"OptimumMonod",2020-10-26,"chlorophyll-a",7.55737578187671
"OptimumMonod",2020-10-27,"chlorophyll-a",7.56308372675299
"OptimumMonod",2020-10-28,"chlorophyll-a",7.56743237236231
"OptimumMonod",2020-10-29,"chlorophyll-a",7.56957585936407
"OptimumMonod",2020-10-30,"chlorophyll-a",7.57879870027399
"OptimumMonod",2020-10-31,"chlorophyll-a",7.59523362661847
"OptimumMonod",2020-11-01,"chlorophyll-a",7.60319378675866
"OptimumMonod",2020-11-02,"chlorophyll-a",7.61767839201616
"OptimumMonod",2020-11-03,"chlorophyll-a",7.63121761458042
"OptimumMonod",2020-11-04,"chlorophyll-a",7.6421777596759
"OptimumMonod",2020-11-05,"chlorophyll-a",7.65305981985612
"OptimumMonod",2020-11-06,"chlorophyll-a",7.66188161537783
"OptimumMonod",2020-11-07,"chlorophyll-a",7.67010890849496
"OptimumMonod",2020-11-08,"chlorophyll-a",7.67661050780275
"OptimumMonod",2020-11-09,"chlorophyll-a",7.68223242285965
"OptimumMonod",2020-11-10,"chlorophyll-a",7.68164818421957
"OptimumMonod",2020-11-11,"chlorophyll-a",7.68061271584149
"OptimumMonod",2020-11-12,"chlorophyll-a",7.68785625345252
"OptimumMonod",2020-11-13,"chlorophyll-a",7.69869023912742
"OptimumMonod",2020-11-14,"chlorophyll-a",7.71130593506371
"OptimumMonod",2020-11-15,"chlorophyll-a",7.71509894331169
"OptimumMonod",2020-11-16,"chlorophyll-a",7.72789835882431
"OptimumMonod",2020-11-17,"chlorophyll-a",7.74204830238425
"OptimumMonod",2020-11-18,"chlorophyll-a",7.75859031920407
"OptimumMonod",2020-11-19,"chlorophyll-a",7.77436741753029
"OptimumMonod",2020-11-20,"chlorophyll-a",7.78640923595151
"OptimumMonod",2020-11-21,"chlorophyll-a",7.79394622482177
"OptimumMonod",2020-11-22,"chlorophyll-a",7.79996790462548
"OptimumMonod",2020-11-23,"chlorophyll-a",7.81219269817873
"OptimumMonod",2020-11-24,"chlorophyll-a",7.82427933979464
"OptimumMonod",2020-11-25,"chlorophyll-a",7.83222248161994
"OptimumMonod",2020-11-26,"chlorophyll-a",7.83832917733453
"OptimumMonod",2020-11-27,"chlorophyll-a",7.84719691159963
"OptimumMonod",2020-11-28,"chlorophyll-a",7.85975314137821
"OptimumMonod",2020-11-29,"chlorophyll-a",7.87205273870469
"OptimumMonod",2020-11-30,"chlorophyll-a",7.87923417005281
"OptimumMonod",2020-12-01,"chlorophyll-a",7.88718021082953
"OptimumMonod",2020-12-02,"chlorophyll-a",7.8999025822068
"OptimumMonod",2020-12-03,"chlorophyll-a",7.91200856909022
"OptimumMonod",2020-12-04,"chlorophyll-a",7.91595715133299
"OptimumMonod",2020-12-05,"chlorophyll-a",7.92458153285035
"OptimumMonod",2020-12-06,"chlorophyll-a",7.93640299757129
"OptimumMonod",2020-12-07,"chlorophyll-a",7.9436612310662
"OptimumMonod",2020-12-08,"chlorophyll-a",7.95568136473146
"OptimumMonod",2020-12-09,"chlorophyll-a",7.96454187382167
"OptimumMonod",2020-12-10,"chlorophyll-a",7.97269317183172
"OptimumMonod",2020-12-11,"chlorophyll-a",7.98011211091121
"OptimumMonod",2020-12-12,"chlorophyll-a",7.98494734015819
"OptimumMonod",2020-12-13,"chlorophyll-a",7.99006534905668
"OptimumMonod",2020-12-14,"chlorophyll-a",7.99953622986863
"OptimumMonod",2020-12-15,"chlorophyll-a",8.01366774279915
"OptimumMonod",2020-12-16,"chlorophyll-a",8.01969928597882
"OptimumMonod",2020-12-17,"chlorophyll-a",8.03310903070146
"OptimumMonod",2020-12-18,"chlorophyll-a",8.04349573619802
"OptimumMonod",2020-12-19,"chlorophyll-a",8.05383640866694
"OptimumMonod",2020-12-20,"chlorophyll-a",8.05696014302663
"OptimumMonod",2020-12-21,"chlorophyll-a",8.06153193116543
"OptimumMonod",2020-12-22,"chlorophyll-a",8.06971936384164
"OptimumMonod",2020-12-23,"chlorophyll-a",8.07919128700814
"OptimumMonod",2020-12-24,"chlorophyll-a",8.08111908081398
"OptimumMonod",2020-12-25,"chlorophyll-a",8.09218955019938
"OptimumMonod",2020-12-26,"chlorophyll-a",8.1027086746274
"OptimumMonod",2020-12-27,"chlorophyll-a",8.11116851269821
"OptimumMonod",2020-12-28,"chlorophyll-a",8.11679291692322
"OptimumMonod",2020-12-29,"chlorophyll-a",8.12437623227041
"OptimumMonod",2020-12-30,"chlorophyll-a",8.13169555079393
"OptimumMonod",2020-12-31,"chlorophyll-a",8.13477871766232
"OptimumMonod",2021-01-01,"chlorophyll-a",8.13703527956773
"OptimumMonod",2021-01-02,"chlorophyll-a",8.1423753137661
"OptimumMonod",2021-01-03,"chlorophyll-a",8.14716612037652
"OptimumMonod",2021-01-04,"chlorophyll-a",8.15610470821739
"OptimumMonod",2021-01-05,"chlorophyll-a",8.1615775349503
"OptimumMonod",2021-01-06,"chlorophyll-a",8.1682613415523
"OptimumMonod",2021-01-07,"chlorophyll-a",8.17608716383599
"OptimumMonod",2021-01-08,"chlorophyll-a",8.17984498409444
"OptimumMonod",2021-01-09,"chlorophyll-a",8.18711209138451
"OptimumMonod",2021-01-10,"chlorophyll-a",8.19506888165416
"OptimumMonod",2021-01-11,"chlorophyll-a",8.20119320390869
"OptimumMonod",2021-01-12,"chlorophyll-a",8.20789733447116
"OptimumMonod",2021-01-13,"chlorophyll-a",8.21502723057682
"OptimumMonod",2021-01-14,"chlorophyll-a",8.22063919031946
"OptimumMonod",2021-01-15,"chlorophyll-a",8.22652339664954
"OptimumMonod",2021-01-16,"chlorophyll-a",8.23264192720224
"OptimumMonod",2021-01-17,"chlorophyll-a",8.23500710171309
"OptimumMonod",2021-01-18,"chlorophyll-a",8.24120651717095
"OptimumMonod",2021-01-19,"chlorophyll-a",8.24727736615351
"OptimumMonod",2021-01-20,"chlorophyll-a",8.25424553435946
"OptimumMonod",2021-01-21,"chlorophyll-a",8.25947065396502
"OptimumMonod",2021-01-22,"chlorophyll-a",8.26671895509807
"OptimumMonod",2021-01-23,"chlorophyll-a",8.27514301100193
"OptimumMonod",2021-01-24,"chlorophyll-a",8.28156362609644
"OptimumMonod",2021-01-25,"chlorophyll-a",8.28234230279378
"OptimumMonod",2021-01-26,"chlorophyll-a",8.28579477866239
"OptimumMonod",2021-01-27,"chlorophyll-a",8.28946686611794
"OptimumMonod",2021-01-28,"chlorophyll-a",8.29790131342143
"OptimumMonod",2021-01-29,"chlorophyll-a",8.30656694733572
"OptimumMonod",2021-01-30,"chlorophyll-a",8.3137977288708
"OptimumMonod",2021-01-31,"chlorophyll-a",8.31485988877549
"OptimumMonod",2021-02-01,"chlorophyll-a",8.31645733816852
"OptimumMonod",2021-02-02,"chlorophyll-a",8.31964569116192
"OptimumMonod",2021-02-03,"chlorophyll-a",8.32519320359542
"OptimumMonod",2021-02-04,"chlorophyll-a",8.32836224957473
"OptimumMonod",2021-02-05,"chlorophyll-a",8.33239284299738
"OptimumMonod",2021-02-06,"chlorophyll-a",8.33583033168906
"OptimumMonod",2021-02-07,"chlorophyll-a",8.34198423518576
"OptimumMonod",2021-02-08,"chlorophyll-a",8.34908398038228
"OptimumMonod",2021-02-09,"chlorophyll-a",8.35321128658458
"OptimumMonod",2021-02-10,"chlorophyll-a",8.35383638847414
"OptimumMonod",2021-02-11,"chlorophyll-a",8.35604729588198
"OptimumMonod",2021-02-12,"chlorophyll-a",8.35977307965504
"OptimumMonod",2021-02-13,"chlorophyll-a",8.36161903354697
"OptimumMonod",2021-02-14,"chlorophyll-a",8.36357192958967
"OptimumMonod",2021-02-15,"chlorophyll-a",8.36522820708393
"OptimumMonod",2021-02-16,"chlorophyll-a",8.37264167015451
"OptimumMonod",2021-02-17,"chlorophyll-a",8.3799824521049
"OptimumMonod",2021-02-18,"chlorophyll-a",8.38199203968714
"OptimumMonod",2021-02-19,"chlorophyll-a",8.38890291665962
"OptimumMonod",2021-02-20,"chlorophyll-a",8.39692011635632
"OptimumMonod",2021-02-21,"chlorophyll-a",8.40631618693363
"OptimumMonod",2021-02-22,"chlorophyll-a",8.40981149785343
"OptimumMonod",2021-02-23,"chlorophyll-a",8.41784136037739
"OptimumMonod",2021-02-24,"chlorophyll-a",8.42407418852114
"OptimumMonod",2021-02-25,"chlorophyll-a",8.43042900632643
"OptimumMonod",2021-02-26,"chlorophyll-a",8.43695445315496
"OptimumMonod",2021-02-27,"chlorophyll-a",8.44067119724573
"OptimumMonod",2021-02-28,"chlorophyll-a",8.4406579136824
"OptimumMonod",2021-03-01,"chlorophyll-a",8.44846074189895
"OptimumMonod",2021-03-02,"chlorophyll-a",8.46172256962536
"OptimumMonod",2021-03-03,"chlorophyll-a",8.47561518117802
"OptimumMonod",2021-03-04,"chlorophyll-a",8.48850757608806
"OptimumMonod",2021-03-05,"chlorophyll-a",8.50246995921187
"OptimumMonod",2021-03-06,"chlorophyll-a",8.51686390697183
"OptimumMonod",2021-03-07,"chlorophyll-a",8.53427215005634
"OptimumMonod",2021-03-08,"chlorophyll-a",8.54890678230573
"OptimumMonod",2021-03-09,"chlorophyll-a",8.56528475482123
"OptimumMonod",2021-03-10,"chlorophyll-a",8.57636377000249
"OptimumMonod",2021-03-11,"chlorophyll-a",8.58493323325636
"OptimumMonod",2021-03-12,"chlorophyll-a",8.59278135759455
"OptimumMonod",2021-03-13,"chlorophyll-a",8.60490466053254
"OptimumMonod",2021-03-14,"chlorophyll-a",8.61738604279997
"OptimumMonod",2021-03-15,"chlorophyll-a",8.63440476351339
"OptimumMonod",2021-03-16,"chlorophyll-a",8.64540279356459
"OptimumMonod",2021-03-17,"chlorophyll-a",8.65008466921234
"OptimumMonod",2021-03-18,"chlorophyll-a",8.65472628746523
"OptimumMonod",2021-03-19,"chlorophyll-a",8.67363614765843
"OptimumMonod",2021-03-20,"chlorophyll-a",8.69536032044135
"OptimumMonod",2021-03-21,"chlorophyll-a",8.71698928061589
"OptimumMonod",2021-03-22,"chlorophyll-a",8.73501552350804
"OptimumMonod",2021-03-23,"chlorophyll-a",8.74504549911941
"OptimumMonod",2021-03-24,"chlorophyll-a",8.75010983674111
"OptimumMonod",2021-03-25,"chlorophyll-a",8.75521074697284
"OptimumMonod",2021-03-26,"chlorophyll-a",8.76514098357615
"OptimumMonod",2021-03-27,"chlorophyll-a",8.77757008006759
"OptimumMonod",2021-03-28,"chlorophyll-a",8.78490508564547
"OptimumMonod",2021-03-29,"chlorophyll-a",8.80403500975561
"OptimumMonod",2021-03-30,"chlorophyll-a",8.82026157585906
"OptimumMonod",2021-03-31,"chlorophyll-a",8.82607556626787
"OptimumMonod",2021-04-01,"chlorophyll-a",8.8439545441377
"OptimumMonod",2021-04-02,"chlorophyll-a",8.86288952107586
"OptimumMonod",2021-04-03,"chlorophyll-a",8.88306190834252
"OptimumMonod",2021-04-04,"chlorophyll-a",8.90460073401892
"OptimumMonod",2021-04-05,"chlorophyll-a",8.92062158217744
"OptimumMonod",2021-04-06,"chlorophyll-a",8.9377730835219
"OptimumMonod",2021-04-07,"chlorophyll-a",8.95356531309048
"OptimumMonod",2021-04-08,"chlorophyll-a",8.96672430062869
"OptimumMonod",2021-04-09,"chlorophyll-a",8.97966429474333
"OptimumMonod",2021-04-10,"chlorophyll-a",8.99159917488073
"OptimumMonod",2021-04-11,"chlorophyll-a",9.00859442257845
"OptimumMonod",2021-04-12,"chlorophyll-a",9.02761771484042
"OptimumMonod",2021-04-13,"chlorophyll-a",9.04300670063978
"OptimumMonod",2021-04-14,"chlorophyll-a",9.05694026191462
"OptimumMonod",2021-04-15,"chlorophyll-a",9.07498731995616
"OptimumMonod",2021-04-16,"chlorophyll-a",9.09467596677081
"OptimumMonod",2021-04-17,"chlorophyll-a",9.11160631695127
"OptimumMonod",2021-04-18,"chlorophyll-a",9.13021056011844
"OptimumMonod",2021-04-19,"chlorophyll-a",9.1475227536626
"OptimumMonod",2021-04-20,"chlorophyll-a",9.16814773508835
"OptimumMonod",2021-04-21,"chlorophyll-a",9.18937557480451
"OptimumMonod",2021-04-22,"chlorophyll-a",9.21379097104055
"OptimumMonod",2021-04-23,"chlorophyll-a",9.23796400224437
"OptimumMonod",2021-04-24,"chlorophyll-a",9.25269796317711
"OptimumMonod",2021-04-25,"chlorophyll-a",9.27764715187464
"OptimumMonod",2021-04-26,"chlorophyll-a",9.29474601728068
"OptimumMonod",2021-04-27,"chlorophyll-a",9.30932959149052
"OptimumMonod",2021-04-28,"chlorophyll-a",9.32482835964483
"OptimumMonod",2021-04-29,"chlorophyll-a",9.33356224785781
"OptimumMonod",2021-04-30,"chlorophyll-a",9.35043014656392
"OptimumMonod",2021-05-01,"chlorophyll-a",9.37026649814365
"OptimumMonod",2021-05-02,"chlorophyll-a",9.39079497862087
"OptimumMonod",2021-05-03,"chlorophyll-a",9.40091895335157
"OptimumMonod",2021-05-04,"chlorophyll-a",9.41786240274741
"OptimumMonod",2021-05-05,"chlorophyll-a",9.43260702462232
"OptimumMonod",2021-05-06,"chlorophyll-a",9.45289407463847
"OptimumMonod",2021-05-07,"chlorophyll-a",9.47015083613226
"OptimumMonod",2021-05-08,"chlorophyll-a",9.49470346381138
"OptimumMonod",2021-05-09,"chlorophyll-a",9.51948063254215
"OptimumMonod",2021-05-10,"chlorophyll-a",9.53076351016878
"OptimumMonod",2021-05-11,"chlorophyll-a",9.5464525476481
"OptimumMonod",2021-05-12,"chlorophyll-a",9.56227748503071
"OptimumMonod",2021-05-13,"chlorophyll-a",9.58079450062068
"OptimumMonod",2021-05-14,"chlorophyll-a",9.60173606174439
"OptimumMonod",2021-05-15,"chlorophyll-a",9.61962009109122
"OptimumMonod",2021-05-16,"chlorophyll-a",9.6305737601231
"OptimumMonod",2021-05-17,"chlorophyll-a",9.64298462145412
"OptimumMonod",2021-05-18,"chlorophyll-a",9.66048720617129
"OptimumMonod",2021-05-19,"chlorophyll-a",9.67605637149572
"OptimumMonod",2021-05-20,"chlorophyll-a",9.69382412263976
"OptimumMonod",2021-05-21,"chlorophyll-a",9.71231121633173
"OptimumMonod",2021-05-22,"chlorophyll-a",9.73385302054344
"OptimumMonod",2021-05-23,"chlorophyll-a",9.75011094617512
"OptimumMonod",2021-05-24,"chlorophyll-a",9.76035392324816
"OptimumMonod",2021-05-25,"chlorophyll-a",9.77494336398632
"OptimumMonod",2021-05-26,"chlorophyll-a",9.79147422892147
"OptimumMonod",2021-05-27,"chlorophyll-a",9.80682443045156
"OptimumMonod",2021-05-28,"chlorophyll-a",9.81763013410266
"OptimumMonod",2021-05-29,"chlorophyll-a",9.83054532021882
"OptimumMonod",2021-05-30,"chlorophyll-a",9.84660679028914
"OptimumMonod",2021-05-31,"chlorophyll-a",9.86347301407452
"OptimumMonod",2021-06-01,"chlorophyll-a",9.88914838720567
"OptimumMonod",2021-06-02,"chlorophyll-a",9.90878197691313
"OptimumMonod",2021-06-03,"chlorophyll-a",9.92662925133026
"OptimumMonod",2021-06-04,"chlorophyll-a",9.94500170713389
"OptimumMonod",2021-06-05,"chlorophyll-a",9.96035108215037
"OptimumMonod",2021-06-06,"chlorophyll-a",9.97551438007482
"OptimumMonod",2021-06-07,"chlorophyll-a",9.99586669108451
"OptimumMonod",2021-06-08,"chlorophyll-a",10.0137433713736
"OptimumMonod",2021-06-09,"chlorophyll-a",10.0312839074362
"OptimumMonod",2021-06-10,"chlorophyll-a",10.0461097667939
"OptimumMonod",2021-06-11,"chlorophyll-a",10.0581659945448
"OptimumMonod",2021-06-12,"chlorophyll-a",10.085499907411
"OptimumMonod",2021-06-13,"chlorophyll-a",10.1005697589612
"OptimumMonod",2021-06-14,"chlorophyll-a",10.1216941334769
"OptimumMonod",2021-06-15,"chlorophyll-a",10.1417869951781
"OptimumMonod",2021-06-16,"chlorophyll-a",10.1629229886899
"OptimumMonod",2021-06-17,"chlorophyll-a",10.1806078227254
"OptimumMonod",2021-06-18,"chlorophyll-a",10.2075197592752
"OptimumMonod",2021-06-19,"chlorophyll-a",10.2315328677722
"OptimumMonod",2021-06-20,"chlorophyll-a",10.250397654092
"OptimumMonod",2021-06-21,"chlorophyll-a",10.2681648872533
"OptimumMonod",2021-06-22,"chlorophyll-a",10.2868963662502
"OptimumMonod",2021-06-23,"chlorophyll-a",10.3096259017103
"OptimumMonod",2021-06-24,"chlorophyll-a",10.328462147057
"OptimumMonod",2021-06-25,"chlorophyll-a",10.3554466396122
"OptimumMonod",2021-06-26,"chlorophyll-a",10.3731466375721
"OptimumMonod",2021-06-27,"chlorophyll-a",10.3863717688322
"OptimumMonod",2021-06-28,"chlorophyll-a",10.4012843876816
"OptimumMonod",2021-06-29,"chlorophyll-a",10.4239687145539
"OptimumMonod",2021-06-30,"chlorophyll-a",10.438761571931
"OptimumMonod",2021-07-01,"chlorophyll-a",10.4561370076948
"OptimumMonod",2021-07-02,"chlorophyll-a",10.4733652933642
"OptimumMonod",2021-07-03,"chlorophyll-a",10.4900185761642
"OptimumMonod",2021-07-04,"chlorophyll-a",10.5090191076774
"OptimumMonod",2021-07-05,"chlorophyll-a",10.5268812489126
"OptimumMonod",2021-07-06,"chlorophyll-a",10.5430937554017
"OptimumMonod",2021-07-07,"chlorophyll-a",10.556888814095
"OptimumMonod",2021-07-08,"chlorophyll-a",10.5659222247948
"OptimumMonod",2021-07-09,"chlorophyll-a",10.5765713531096
"OptimumMonod",2021-07-10,"chlorophyll-a",10.5890908726817
"OptimumMonod",2021-07-11,"chlorophyll-a",10.5998062765621
"OptimumMonod",2021-07-12,"chlorophyll-a",10.609957641043
"OptimumMonod",2021-07-13,"chlorophyll-a",10.6190963839141
"OptimumMonod",2021-07-14,"chlorophyll-a",10.626721958991
"OptimumMonod",2021-07-15,"chlorophyll-a",10.6353035503125
"OptimumMonod",2021-07-16,"chlorophyll-a",10.6431813560767
"OptimumMonod",2021-07-17,"chlorophyll-a",10.6509389653961
"OptimumMonod",2021-07-18,"chlorophyll-a",10.6598562699384
"OptimumMonod",2021-07-19,"chlorophyll-a",10.6657698802908
"OptimumMonod",2021-07-20,"chlorophyll-a",10.6759220700394
"OptimumMonod",2021-07-21,"chlorophyll-a",10.6854642622475
"OptimumMonod",2021-07-22,"chlorophyll-a",10.6982168397076
"OptimumMonod",2021-07-23,"chlorophyll-a",10.7071403231181
"OptimumMonod",2021-07-24,"chlorophyll-a",10.7138109401409
"OptimumMonod",2021-07-25,"chlorophyll-a",10.7210548327178
"OptimumMonod",2021-07-26,"chlorophyll-a",10.7255316229858
"OptimumMonod",2021-07-27,"chlorophyll-a",10.731501576436
"OptimumMonod",2021-07-28,"chlorophyll-a",10.7390476335825
"OptimumMonod",2021-07-29,"chlorophyll-a",10.747849876036
"OptimumMonod",2021-07-30,"chlorophyll-a",10.7555143064534
"OptimumMonod",2021-07-31,"chlorophyll-a",10.7621256141943
"OptimumMonod",2021-08-01,"chlorophyll-a",10.7677195949534
"OptimumMonod",2021-08-02,"chlorophyll-a",10.7767462821489
"OptimumMonod",2021-08-03,"chlorophyll-a",10.7845662911747
"OptimumMonod",2021-08-04,"chlorophyll-a",10.7937499768874
"OptimumMonod",2021-08-05,"chlorophyll-a",10.8001526598483
"OptimumMonod",2021-08-06,"chlorophyll-a",10.8105303918461
"OptimumMonod",2021-08-07,"chlorophyll-a",10.8156560657975
"OptimumMonod",2021-08-08,"chlorophyll-a",10.8216741019484
"OptimumMonod",2021-08-09,"chlorophyll-a",10.8277068827467
"OptimumMonod",2021-08-10,"chlorophyll-a",10.8310422755632
"OptimumMonod",2021-08-11,"chlorophyll-a",10.8376475122488
"OptimumMonod",2021-08-12,"chlorophyll-a",10.844110243377
"OptimumMonod",2021-08-13,"chlorophyll-a",10.8472326115766
"OptimumMonod",2021-08-14,"chlorophyll-a",10.8522149264567
"OptimumMonod",2021-08-15,"chlorophyll-a",10.8574987445344
"OptimumMonod",2021-08-16,"chlorophyll-a",10.8610936488864
"OptimumMonod",2021-08-17,"chlorophyll-a",10.8639410334087
"OptimumMonod",2021-08-18,"chlorophyll-a",10.86792670204
"OptimumMonod",2021-08-19,"chlorophyll-a",10.8721431049077
"OptimumMonod",2021-08-20,"chlorophyll-a",10.8782994322083
"OptimumMonod",2021-08-21,"chlorophyll-a",10.8830482964463
"OptimumMonod",2021-08-22,"chlorophyll-a",10.8911040241058
"OptimumMonod",2021-08-23,"chlorophyll-a",10.8952283818381
"OptimumMonod",2021-08-24,"chlorophyll-a",10.8988661032946
"OptimumMonod",2021-08-25,"chlorophyll-a",10.9015586893094
"OptimumMonod",2021-08-26,"chlorophyll-a",10.9055286968527
"OptimumMonod",2021-08-27,"chlorophyll-a",10.9103015497897
"OptimumMonod",2021-08-28,"chlorophyll-a",10.9128088914464
"OptimumMonod",2021-08-29,"chlorophyll-a",10.9159795400609
"OptimumMonod",2021-08-30,"chlorophyll-a",10.9192583322953
"OptimumMonod",2021-08-31,"chlorophyll-a",10.9229609445317
"OptimumMonod",2021-09-01,"chlorophyll-a",10.9245359599586
"OptimumMonod",2021-09-02,"chlorophyll-a",10.9320443255916
"OptimumMonod",2021-09-03,"chlorophyll-a",10.941478399106
"OptimumMonod",2021-09-04,"chlorophyll-a",10.9512155932062
"OptimumMonod",2021-09-05,"chlorophyll-a",10.9565183675509
"OptimumMonod",2021-09-06,"chlorophyll-a",10.9625092355282
"OptimumMonod",2021-09-07,"chlorophyll-a",10.9698693997476
"OptimumMonod",2021-09-08,"chlorophyll-a",10.975761398957
"OptimumMonod",2021-09-09,"chlorophyll-a",10.9813047996084
"OptimumMonod",2021-09-10,"chlorophyll-a",10.9911367368262
"OptimumMonod",2021-09-11,"chlorophyll-a",10.9999386194186
"OptimumMonod",2021-09-12,"chlorophyll-a",11.0106497890521
"OptimumMonod",2021-09-13,"chlorophyll-a",11.0157168594123
"OptimumMonod",2021-09-14,"chlorophyll-a",11.02246768563
"OptimumMonod",2021-09-15,"chlorophyll-a",11.0287560850206
"OptimumMonod",2021-09-16,"chlorophyll-a",11.0357037578173
"OptimumMonod",2021-09-17,"chlorophyll-a",11.0397035305665
"OptimumMonod",2021-09-18,"chlorophyll-a",11.043685481686
"OptimumMonod",2021-09-19,"chlorophyll-a",11.0484949135982
"OptimumMonod",2021-09-20,"chlorophyll-a",11.0516144319711
"OptimumMonod",2021-09-21,"chlorophyll-a",11.055326828567
"OptimumMonod",2021-09-22,"chlorophyll-a",11.0632477556542
"OptimumMonod",2021-09-23,"chlorophyll-a",11.0744428813249
"OptimumMonod",2021-09-24,"chlorophyll-a",11.0866382343693
"OptimumMonod",2021-09-25,"chlorophyll-a",11.0988554917252
"OptimumMonod",2021-09-26,"chlorophyll-a",11.1113227674037
"OptimumMonod",2021-09-27,"chlorophyll-a",11.1235504394474
"OptimumMonod",2021-09-28,"chlorophyll-a",11.1348093880901
"OptimumMonod",2021-09-29,"chlorophyll-a",11.1442087459147
"OptimumMonod",2021-09-30,"chlorophyll-a",11.1544862324181
"OptimumMonod",2021-10-01,"chlorophyll-a",11.1655184880654
"OptimumMonod",2021-10-02,"chlorophyll-a",11.1749024595062
"OptimumMonod",2021-10-03,"chlorophyll-a",11.1815046597161
"OptimumMonod",2021-10-04,"chlorophyll-a",11.1873277739759
"OptimumMonod",2021-10-05,"chlorophyll-a",11.1922881122876
"OptimumMonod",2021-10-06,"chlorophyll-a",11.1977482951146
"OptimumMonod",2021-10-07,"chlorophyll-a",11.201725437906
"OptimumMonod",2021-10-08,"chlorophyll-a",11.2060526275426
"OptimumMonod",2021-10-09,"chlorophyll-a",11.2106589988198
"OptimumMonod",2021-10-10,"chlorophyll-a",11.2181988682261
"OptimumMonod",2021-10-11,"chlorophyll-a",11.2247273113732
"OptimumMonod",2021-10-12,"chlorophyll-a",11.2286687034801
"OptimumMonod",2021-10-13,"chlorophyll-a",11.2357185256694
"OptimumMonod",2021-10-14,"chlorophyll-a",11.2444862799485
"OptimumMonod",2021-10-15,"chlorophyll-a",11.2522694969294
"OptimumMonod",2021-10-16,"chlorophyll-a",11.2624487872286
"OptimumMonod",2021-10-17,"chlorophyll-a",11.2800826038012
"OptimumMonod",2021-10-18,"chlorophyll-a",11.2975351584393
"OptimumMonod",2021-10-19,"chlorophyll-a",11.3144357909651
"OptimumMonod",2021-10-20,"chlorophyll-a",11.3300312075784
"OptimumMonod",2021-10-21,"chlorophyll-a",11.3416454875222
"OptimumMonod",2021-10-22,"chlorophyll-a",11.3557472337498
"OptimumMonod",2021-10-23,"chlorophyll-a",11.3700442540506
"OptimumMonod",2021-10-24,"chlorophyll-a",11.3823994497937
"OptimumMonod",2021-10-25,"chlorophyll-a",11.3918861808345
"OptimumMonod",2021-10-26,"chlorophyll-a",11.4042234124279
"OptimumMonod",2021-10-27,"chlorophyll-a",11.4167269614945
"OptimumMonod",2021-10-28,"chlorophyll-a",11.430287287266
"OptimumMonod",2021-10-29,"chlorophyll-a",11.4392029792492
"OptimumMonod",2021-10-30,"chlorophyll-a",11.4511577029571
"OptimumMonod",2021-10-31,"chlorophyll-a",11.4623443383635
"OptimumMonod",2021-11-01,"chlorophyll-a",11.4767191130517
"OptimumMonod",2021-11-02,"chlorophyll-a",11.4913444430976
"OptimumMonod",2021-11-03,"chlorophyll-a",11.5132711425327
"OptimumMonod",2021-11-04,"chlorophyll-a",11.5367418168095
"OptimumMonod",2021-11-05,"chlorophyll-a",11.5605470965217
"OptimumMonod",2021-11-06,"chlorophyll-a",11.5840788598895
"OptimumMonod",2021-11-07,"chlorophyll-a",11.5997671295778
"OptimumMonod",2021-11-08,"chlorophyll-a",11.611982921266
"OptimumMonod",2021-11-09,"chlorophyll-a",11.6257750754409
"OptimumMonod",2021-11-10,"chlorophyll-a",11.6373344370356
"OptimumMonod",2021-11-11,"chlorophyll-a",11.6532047122342
"OptimumMonod",2021-11-12,"chlorophyll-a",11.6707973868588
"OptimumMonod",2021-11-13,"chlorophyll-a",11.6944783783677
"OptimumMonod",2021-11-14,"chlorophyll-a",11.719200822722
"OptimumMonod",2021-11-15,"chlorophyll-a",11.7406402516886
"OptimumMonod",2021-11-16,"chlorophyll-a",11.7530353230663
"OptimumMonod",2021-11-17,"chlorophyll-a",11.7643826824814
"OptimumMonod",2021-11-18,"chlorophyll-a",11.7765503438028
"OptimumMonod",2021-11-19,"chlorophyll-a",11.8007692862124
"OptimumMonod",2021-11-20,"chlorophyll-a",11.8328961388391
"OptimumMonod",2021-11-21,"chlorophyll-a",11.8548565394914
"OptimumMonod",2021-11-22,"chlorophyll-a",11.8671879385514
"OptimumMonod",2021-11-23,"chlorophyll-a",11.8915510191323
"OptimumMonod",2021-11-24,"chlorophyll-a",11.91619699907
"OptimumMonod",2021-11-25,"chlorophyll-a",11.9296943145503
"OptimumMonod",2021-11-26,"chlorophyll-a",11.9512693753073
"OptimumMonod",2021-11-27,"chlorophyll-a",11.9757387613349
"OptimumMonod",2021-11-28,"chlorophyll-a",11.9870835770411
"OptimumMonod",2021-11-29,"chlorophyll-a",12.0074998041837
"OptimumMonod",2021-11-30,"chlorophyll-a",12.0216226219438
"OptimumMonod",2021-12-01,"chlorophyll-a",12.0309518745485
"OptimumMonod",2021-12-02,"chlorophyll-a",12.0408771449486
"OptimumMonod",2021-12-03,"chlorophyll-a",12.0501539022773
"OptimumMonod",2021-12-04,"chlorophyll-a",12.0643933825099
"OptimumMonod",2021-12-05,"chlorophyll-a",12.0751458488118
"OptimumMonod",2021-12-06,"chlorophyll-a",12.0774028416237
"OptimumMonod",2021-12-07,"chlorophyll-a",12.0962949331465
"OptimumMonod",2021-12-08,"chlorophyll-a",12.1087108094115
