"model_id","datetime","variable","prediction"
"prophet",2021-12-08,"chlorophyll-a",13.1225698005269
"prophet",2021-12-09,"chlorophyll-a",13.0078965152507
"prophet",2021-12-10,"chlorophyll-a",12.8345017815216
"prophet",2021-12-11,"chlorophyll-a",12.8012181925073
"prophet",2021-12-12,"chlorophyll-a",12.7762948228842
"prophet",2021-12-13,"chlorophyll-a",12.839144093389
"prophet",2021-12-14,"chlorophyll-a",13.0979420013646
"prophet",2021-12-15,"chlorophyll-a",13.0196558014639
"prophet",2021-12-16,"chlorophyll-a",12.9400345689331
"prophet",2021-12-17,"chlorophyll-a",12.799643979693
"prophet",2021-12-18,"chlorophyll-a",12.7980811155944
"prophet",2021-12-19,"chlorophyll-a",12.8044020688907
"prophet",2021-12-20,"chlorophyll-a",12.8988255854751
"prophet",2021-12-21,"chlorophyll-a",13.1902909349711
"prophet",2021-12-22,"chlorophyll-a",13.1464456110674
"prophet",2021-12-23,"chlorophyll-a",13.103599726863
"prophet",2021-12-24,"chlorophyll-a",13.0027297382013
"prophet",2021-12-25,"chlorophyll-a",13.0436684259525
"prophet",2021-12-26,"chlorophyll-a",13.0955148208086
"prophet",2021-12-27,"chlorophyll-a",13.2383279762939
"prophet",2021-12-28,"chlorophyll-a",13.5806831784634
"prophet",2021-12-29,"chlorophyll-a",13.5896663160715
"prophet",2021-12-30,"chlorophyll-a",13.6008431112795
"prophet",2021-12-31,"chlorophyll-a",13.5542853979481
"NNETAR",2018-08-06,"chlorophyll-a",NA
"NNETAR",2018-08-07,"chlorophyll-a",NA
"NNETAR",2018-08-08,"chlorophyll-a",NA
"NNETAR",2018-08-09,"chlorophyll-a",NA
"NNETAR",2018-08-10,"chlorophyll-a",NA
"NNETAR",2018-08-11,"chlorophyll-a",NA
"NNETAR",2018-08-12,"chlorophyll-a",NA
"NNETAR",2018-08-13,"chlorophyll-a",NA
"NNETAR",2018-08-14,"chlorophyll-a",NA
"NNETAR",2018-08-15,"chlorophyll-a",NA
"NNETAR",2018-08-16,"chlorophyll-a",NA
"NNETAR",2018-08-17,"chlorophyll-a",NA
"NNETAR",2018-08-18,"chlorophyll-a",NA
"NNETAR",2018-08-19,"chlorophyll-a",NA
"NNETAR",2018-08-20,"chlorophyll-a",NA
"NNETAR",2018-08-21,"chlorophyll-a",NA
"NNETAR",2018-08-22,"chlorophyll-a",NA
"NNETAR",2018-08-23,"chlorophyll-a",NA
"NNETAR",2018-08-24,"chlorophyll-a",NA
"NNETAR",2018-08-25,"chlorophyll-a",NA
"NNETAR",2018-08-26,"chlorophyll-a",NA
"NNETAR",2018-08-27,"chlorophyll-a",NA
"NNETAR",2018-08-28,"chlorophyll-a",NA
"NNETAR",2018-08-29,"chlorophyll-a",NA
"NNETAR",2018-08-30,"chlorophyll-a",NA
"NNETAR",2018-08-31,"chlorophyll-a",NA
"NNETAR",2018-09-01,"chlorophyll-a",NA
"NNETAR",2018-09-02,"chlorophyll-a",NA
"NNETAR",2018-09-03,"chlorophyll-a",NA
"NNETAR",2018-09-04,"chlorophyll-a",NA
"NNETAR",2018-09-05,"chlorophyll-a",4.31017204378749
"NNETAR",2018-09-06,"chlorophyll-a",3.4950263589453
"NNETAR",2018-09-07,"chlorophyll-a",2.98173545972964
"NNETAR",2018-09-08,"chlorophyll-a",3.82148569056217
"NNETAR",2018-09-09,"chlorophyll-a",5.45184290562676
"NNETAR",2018-09-10,"chlorophyll-a",7.01109589540242
"NNETAR",2018-09-11,"chlorophyll-a",9.23492595482562
"NNETAR",2018-09-12,"chlorophyll-a",9.19906160555607
"NNETAR",2018-09-13,"chlorophyll-a",7.67861862243789
"NNETAR",2018-09-14,"chlorophyll-a",8.15611004805854
"NNETAR",2018-09-15,"chlorophyll-a",8.27701759025902
"NNETAR",2018-09-16,"chlorophyll-a",8.51590067841551
"NNETAR",2018-09-17,"chlorophyll-a",9.5332908195809
"NNETAR",2018-09-18,"chlorophyll-a",9.97535495521486
"NNETAR",2018-09-19,"chlorophyll-a",9.36692598067874
"NNETAR",2018-09-20,"chlorophyll-a",8.68945855194011
"NNETAR",2018-09-21,"chlorophyll-a",7.7055008564493
"NNETAR",2018-09-22,"chlorophyll-a",7.1043689413353
"NNETAR",2018-09-23,"chlorophyll-a",5.47532561494195
"NNETAR",2018-09-24,"chlorophyll-a",6.06925270910948
"NNETAR",2018-09-25,"chlorophyll-a",5.90285320173136
"NNETAR",2018-09-26,"chlorophyll-a",5.81907664636245
"NNETAR",2018-09-27,"chlorophyll-a",6.40667370716461
"NNETAR",2018-09-28,"chlorophyll-a",5.90236793744502
"NNETAR",2018-09-29,"chlorophyll-a",5.96234617829677
"NNETAR",2018-09-30,"chlorophyll-a",6.06609975936301
"NNETAR",2018-10-01,"chlorophyll-a",5.70226486078287
"NNETAR",2018-10-02,"chlorophyll-a",5.74162289194588
"NNETAR",2018-10-03,"chlorophyll-a",4.86233753952386
"NNETAR",2018-10-04,"chlorophyll-a",4.33774625709987
"NNETAR",2018-10-05,"chlorophyll-a",4.4968690854584
"NNETAR",2018-10-06,"chlorophyll-a",5.49703750244789
"NNETAR",2018-10-07,"chlorophyll-a",5.84193055891542
"NNETAR",2018-10-08,"chlorophyll-a",5.20612067188428
"NNETAR",2018-10-09,"chlorophyll-a",5.54550653012269
"NNETAR",2018-10-10,"chlorophyll-a",5.73957463683446
"NNETAR",2018-10-11,"chlorophyll-a",5.57096035631905
"NNETAR",2018-10-12,"chlorophyll-a",4.18214100263973
"NNETAR",2018-10-13,"chlorophyll-a",4.01706225922737
"NNETAR",2018-10-14,"chlorophyll-a",3.6032876603602
"NNETAR",2018-10-15,"chlorophyll-a",3.54078661068553
"NNETAR",2018-10-16,"chlorophyll-a",3.13971282613138
"NNETAR",2018-10-17,"chlorophyll-a",3.49076017512476
"NNETAR",2018-10-18,"chlorophyll-a",3.80856558196533
"NNETAR",2018-10-19,"chlorophyll-a",3.92957473174028
"NNETAR",2018-10-20,"chlorophyll-a",4.58459749885031
"NNETAR",2018-10-21,"chlorophyll-a",5.36076987325615
"NNETAR",2018-10-22,"chlorophyll-a",4.85815554556186
"NNETAR",2018-10-23,"chlorophyll-a",5.67976414605985
"NNETAR",2018-10-24,"chlorophyll-a",6.67155015617559
"NNETAR",2018-10-25,"chlorophyll-a",5.16332938976787
"NNETAR",2018-10-26,"chlorophyll-a",5.50433215157321
"NNETAR",2018-10-27,"chlorophyll-a",4.79710574101387
"NNETAR",2018-10-28,"chlorophyll-a",4.20615026410129
"NNETAR",2018-10-29,"chlorophyll-a",3.42606174202131
"NNETAR",2018-10-30,"chlorophyll-a",4.18969792373406
"NNETAR",2018-10-31,"chlorophyll-a",4.6313151557587
"NNETAR",2018-11-01,"chlorophyll-a",3.98332749717571
"NNETAR",2018-11-02,"chlorophyll-a",4.70912033908025
"NNETAR",2018-11-03,"chlorophyll-a",4.98872978423801
"NNETAR",2018-11-04,"chlorophyll-a",4.76962313944634
"NNETAR",2018-11-05,"chlorophyll-a",4.02560386466242
"NNETAR",2018-11-06,"chlorophyll-a",4.97445289700187
"NNETAR",2018-11-07,"chlorophyll-a",5.45955944255589
"NNETAR",2018-11-08,"chlorophyll-a",4.19186541422557
"NNETAR",2018-11-09,"chlorophyll-a",4.10854432712884
"NNETAR",2018-11-10,"chlorophyll-a",3.81288837354407
"NNETAR",2018-11-11,"chlorophyll-a",3.43823949664762
"NNETAR",2018-11-12,"chlorophyll-a",4.57246863555743
"NNETAR",2018-11-13,"chlorophyll-a",5.79490532015831
"NNETAR",2018-11-14,"chlorophyll-a",6.51861942705451
"NNETAR",2018-11-15,"chlorophyll-a",6.27993508035167
"NNETAR",2018-11-16,"chlorophyll-a",5.19724178055404
"NNETAR",2018-11-17,"chlorophyll-a",4.4512988147919
"NNETAR",2018-11-18,"chlorophyll-a",4.8530038538585
"NNETAR",2018-11-19,"chlorophyll-a",5.38914135179617
"NNETAR",2018-11-20,"chlorophyll-a",3.48899104584357
"NNETAR",2018-11-21,"chlorophyll-a",3.72848604544954
"NNETAR",2018-11-22,"chlorophyll-a",3.97214888668011
"NNETAR",2018-11-23,"chlorophyll-a",3.89250476892259
"NNETAR",2018-11-24,"chlorophyll-a",3.84380076660167
"NNETAR",2018-11-25,"chlorophyll-a",4.24476869999599
"NNETAR",2018-11-26,"chlorophyll-a",4.76899310113275
"NNETAR",2018-11-27,"chlorophyll-a",4.82710309500482
"NNETAR",2018-11-28,"chlorophyll-a",5.94463565466712
"NNETAR",2018-11-29,"chlorophyll-a",6.08353188600065
"NNETAR",2018-11-30,"chlorophyll-a",6.92464159853392
"NNETAR",2018-12-01,"chlorophyll-a",7.69934648260673
"NNETAR",2018-12-02,"chlorophyll-a",8.0622320766216
"NNETAR",2018-12-03,"chlorophyll-a",7.35166685470772
"NNETAR",2018-12-04,"chlorophyll-a",7.08039986645813
"NNETAR",2018-12-05,"chlorophyll-a",6.90275295890884
"NNETAR",2018-12-06,"chlorophyll-a",6.64809872041879
"NNETAR",2018-12-07,"chlorophyll-a",6.55978585498222
"NNETAR",2018-12-08,"chlorophyll-a",7.63134519819637
"NNETAR",2018-12-09,"chlorophyll-a",8.34210962232168
"NNETAR",2018-12-10,"chlorophyll-a",7.93948099999146
"NNETAR",2018-12-11,"chlorophyll-a",7.49667626129296
"NNETAR",2018-12-12,"chlorophyll-a",8.09974722554879
"NNETAR",2018-12-13,"chlorophyll-a",8.40401096752516
"NNETAR",2018-12-14,"chlorophyll-a",8.59228629588569
"NNETAR",2018-12-15,"chlorophyll-a",9.03495343455267
"NNETAR",2018-12-16,"chlorophyll-a",8.79349406116567
"NNETAR",2018-12-17,"chlorophyll-a",8.02090673468111
"NNETAR",2018-12-18,"chlorophyll-a",6.05095710482195
"NNETAR",2018-12-19,"chlorophyll-a",6.70234434593422
"NNETAR",2018-12-20,"chlorophyll-a",7.38441208212993
"NNETAR",2018-12-21,"chlorophyll-a",7.47482195527138
"NNETAR",2018-12-22,"chlorophyll-a",7.33622907630789
"NNETAR",2018-12-23,"chlorophyll-a",6.55482939393885
"NNETAR",2018-12-24,"chlorophyll-a",6.97169795830716
"NNETAR",2018-12-25,"chlorophyll-a",6.93440320519151
"NNETAR",2018-12-26,"chlorophyll-a",7.09519891187438
"NNETAR",2018-12-27,"chlorophyll-a",7.90784545659251
"NNETAR",2018-12-28,"chlorophyll-a",9.5797047507814
"NNETAR",2018-12-29,"chlorophyll-a",9.71564823602148
"NNETAR",2018-12-30,"chlorophyll-a",9.8996414649757
"NNETAR",2018-12-31,"chlorophyll-a",9.71256478191276
"NNETAR",2019-01-01,"chlorophyll-a",10.3374166195369
"NNETAR",2019-01-02,"chlorophyll-a",9.60335813654586
"NNETAR",2019-01-03,"chlorophyll-a",9.03383611462317
"NNETAR",2019-01-04,"chlorophyll-a",9.83695976666142
"NNETAR",2019-01-05,"chlorophyll-a",10.2649670854381
"NNETAR",2019-01-06,"chlorophyll-a",9.73822825046317
"NNETAR",2019-01-07,"chlorophyll-a",8.7758232222374
"NNETAR",2019-01-08,"chlorophyll-a",8.1505838845509
"NNETAR",2019-01-09,"chlorophyll-a",6.37964715946043
"NNETAR",2019-01-10,"chlorophyll-a",7.01632330305325
"NNETAR",2019-01-11,"chlorophyll-a",6.70026549315179
"NNETAR",2019-01-12,"chlorophyll-a",7.08895112760522
"NNETAR",2019-01-13,"chlorophyll-a",8.12894581053062
"NNETAR",2019-01-14,"chlorophyll-a",8.90651139398096
"NNETAR",2019-01-15,"chlorophyll-a",8.27997122110659
"NNETAR",2019-01-16,"chlorophyll-a",7.53700782532459
"NNETAR",2019-01-17,"chlorophyll-a",8.0682726446182
"NNETAR",2019-01-18,"chlorophyll-a",9.0669845643895
"NNETAR",2019-01-19,"chlorophyll-a",9.12736568669938
"NNETAR",2019-01-20,"chlorophyll-a",8.83644818534589
"NNETAR",2019-01-21,"chlorophyll-a",7.93865496657783
"NNETAR",2019-01-22,"chlorophyll-a",7.78165048340962
"NNETAR",2019-01-23,"chlorophyll-a",8.8644888185015
"NNETAR",2019-01-24,"chlorophyll-a",8.71610377831265
"NNETAR",2019-01-25,"chlorophyll-a",8.34601097997737
"NNETAR",2019-01-26,"chlorophyll-a",8.11613673877968
"NNETAR",2019-01-27,"chlorophyll-a",8.67677697740795
"NNETAR",2019-01-28,"chlorophyll-a",9.12376685956951
"NNETAR",2019-01-29,"chlorophyll-a",8.99378261040077
"NNETAR",2019-01-30,"chlorophyll-a",9.22555076062841
"NNETAR",2019-01-31,"chlorophyll-a",9.06122086647827
"NNETAR",2019-02-01,"chlorophyll-a",8.95229135814353
"NNETAR",2019-02-02,"chlorophyll-a",9.06787761395052
"NNETAR",2019-02-03,"chlorophyll-a",9.25111012942432
"NNETAR",2019-02-04,"chlorophyll-a",7.80577942362532
"NNETAR",2019-02-05,"chlorophyll-a",8.35781806652927
"NNETAR",2019-02-06,"chlorophyll-a",8.63806048773075
"NNETAR",2019-02-07,"chlorophyll-a",8.72603160922994
"NNETAR",2019-02-08,"chlorophyll-a",8.99388328842247
"NNETAR",2019-02-09,"chlorophyll-a",7.81264109393796
"NNETAR",2019-02-10,"chlorophyll-a",7.94241303735445
"NNETAR",2019-02-11,"chlorophyll-a",9.00807081772395
"NNETAR",2019-02-12,"chlorophyll-a",9.57615433164426
"NNETAR",2019-02-13,"chlorophyll-a",8.29542437312429
"NNETAR",2019-02-14,"chlorophyll-a",7.69615420296811
"NNETAR",2019-02-15,"chlorophyll-a",8.42465170967658
"NNETAR",2019-02-16,"chlorophyll-a",7.8390895960248
"NNETAR",2019-02-17,"chlorophyll-a",7.96101242826661
"NNETAR",2019-02-18,"chlorophyll-a",7.58318086336383
"NNETAR",2019-02-19,"chlorophyll-a",7.24090205652189
"NNETAR",2019-02-20,"chlorophyll-a",7.67235863842161
"NNETAR",2019-02-21,"chlorophyll-a",7.50965505813254
"NNETAR",2019-02-22,"chlorophyll-a",9.07902963229909
"NNETAR",2019-02-23,"chlorophyll-a",9.285615623253
"NNETAR",2019-02-24,"chlorophyll-a",9.48960364264679
"NNETAR",2019-02-25,"chlorophyll-a",8.44569366442924
"NNETAR",2019-02-26,"chlorophyll-a",7.4509061912604
"NNETAR",2019-02-27,"chlorophyll-a",8.76713463236421
"NNETAR",2019-02-28,"chlorophyll-a",8.70155646646148
"NNETAR",2019-03-01,"chlorophyll-a",7.01442596637101
"NNETAR",2019-03-02,"chlorophyll-a",1.97841298492892
"NNETAR",2019-03-03,"chlorophyll-a",1.44054499108583
"NNETAR",2019-03-04,"chlorophyll-a",0.385059184248567
"NNETAR",2019-03-05,"chlorophyll-a",0.585332126819219
"NNETAR",2019-03-06,"chlorophyll-a",0.355496057387603
"NNETAR",2019-03-07,"chlorophyll-a",0.470413937892408
"NNETAR",2019-03-08,"chlorophyll-a",1.07384857134589
"NNETAR",2019-03-09,"chlorophyll-a",0.64932681851681
"NNETAR",2019-03-10,"chlorophyll-a",0.629061446146583
"NNETAR",2019-03-11,"chlorophyll-a",1.07718126816068
"NNETAR",2019-03-12,"chlorophyll-a",0.704906598794723
"NNETAR",2019-03-13,"chlorophyll-a",0.880061296504563
"NNETAR",2019-03-14,"chlorophyll-a",0.78456083759899
"NNETAR",2019-03-15,"chlorophyll-a",1.76226572090365
"NNETAR",2019-03-16,"chlorophyll-a",2.17026737797449
"NNETAR",2019-03-17,"chlorophyll-a",2.18813050092545
"NNETAR",2019-03-18,"chlorophyll-a",2.9952044477263
"NNETAR",2019-03-19,"chlorophyll-a",3.30818720860694
"NNETAR",2019-03-20,"chlorophyll-a",3.90230269736614
"NNETAR",2019-03-21,"chlorophyll-a",3.36325759117755
"NNETAR",2019-03-22,"chlorophyll-a",3.16909929118863
"NNETAR",2019-03-23,"chlorophyll-a",2.97024907116905
"NNETAR",2019-03-24,"chlorophyll-a",3.45925687567767
"NNETAR",2019-03-25,"chlorophyll-a",3.58309660325233
"NNETAR",2019-03-26,"chlorophyll-a",3.66357760158945
"NNETAR",2019-03-27,"chlorophyll-a",4.15666622968473
"NNETAR",2019-03-28,"chlorophyll-a",3.84157720739654
"NNETAR",2019-03-29,"chlorophyll-a",3.74048820406597
"NNETAR",2019-03-30,"chlorophyll-a",3.71157566444013
"NNETAR",2019-03-31,"chlorophyll-a",3.2944475231254
"NNETAR",2019-04-01,"chlorophyll-a",3.39687037842156
"NNETAR",2019-04-02,"chlorophyll-a",3.62505594024169
"NNETAR",2019-04-03,"chlorophyll-a",2.90763840169798
"NNETAR",2019-04-04,"chlorophyll-a",3.2239141397194
"NNETAR",2019-04-05,"chlorophyll-a",3.31363675766943
"NNETAR",2019-04-06,"chlorophyll-a",2.78870477408257
"NNETAR",2019-04-07,"chlorophyll-a",3.1903880146593
"NNETAR",2019-04-08,"chlorophyll-a",3.16903245484402
"NNETAR",2019-04-09,"chlorophyll-a",2.91784424687838
"NNETAR",2019-04-10,"chlorophyll-a",2.55024446742276
"NNETAR",2019-04-11,"chlorophyll-a",3.07217445337191
"NNETAR",2019-04-12,"chlorophyll-a",4.06508176348216
"NNETAR",2019-04-13,"chlorophyll-a",4.90473987916898
"NNETAR",2019-04-14,"chlorophyll-a",6.35588910739186
"NNETAR",2019-04-15,"chlorophyll-a",6.54824435906537
"NNETAR",2019-04-16,"chlorophyll-a",6.482884042702
"NNETAR",2019-04-17,"chlorophyll-a",6.61958520622518
"NNETAR",2019-04-18,"chlorophyll-a",6.60571244146298
"NNETAR",2019-04-19,"chlorophyll-a",7.58342539751497
"NNETAR",2019-04-20,"chlorophyll-a",7.73062849785176
"NNETAR",2019-04-21,"chlorophyll-a",6.67265065976079
"NNETAR",2019-04-22,"chlorophyll-a",5.58393602530145
"NNETAR",2019-04-23,"chlorophyll-a",4.65742835855975
"NNETAR",2019-04-24,"chlorophyll-a",4.01164135625884
"NNETAR",2019-04-25,"chlorophyll-a",3.39644258706392
"NNETAR",2019-04-26,"chlorophyll-a",3.53002759658724
"NNETAR",2019-04-27,"chlorophyll-a",3.01586171028986
"NNETAR",2019-04-28,"chlorophyll-a",2.32068910391413
"NNETAR",2019-04-29,"chlorophyll-a",1.89773515910466
"NNETAR",2019-04-30,"chlorophyll-a",1.73219333295129
"NNETAR",2019-05-01,"chlorophyll-a",1.64623884843877
"NNETAR",2019-05-02,"chlorophyll-a",1.84355582404639
"NNETAR",2019-05-03,"chlorophyll-a",2.18526699990592
"NNETAR",2019-05-04,"chlorophyll-a",2.71963173448474
"NNETAR",2019-05-05,"chlorophyll-a",3.82048284111259
"NNETAR",2019-05-06,"chlorophyll-a",2.7906955104834
"NNETAR",2019-05-07,"chlorophyll-a",2.93476083282562
"NNETAR",2019-05-08,"chlorophyll-a",3.18354876752285
"NNETAR",2019-05-09,"chlorophyll-a",3.29032757035286
"NNETAR",2019-05-10,"chlorophyll-a",3.52353076754501
"NNETAR",2019-05-11,"chlorophyll-a",4.9783531524363
"NNETAR",2019-05-12,"chlorophyll-a",5.26535097620198
"NNETAR",2019-05-13,"chlorophyll-a",5.66242085598802
"NNETAR",2019-05-14,"chlorophyll-a",4.92401055092479
"NNETAR",2019-05-15,"chlorophyll-a",4.55957343848341
"NNETAR",2019-05-16,"chlorophyll-a",4.14447200471674
"NNETAR",2019-05-17,"chlorophyll-a",3.42705788439159
"NNETAR",2019-05-18,"chlorophyll-a",3.32498207078655
"NNETAR",2019-05-19,"chlorophyll-a",2.87244393238988
"NNETAR",2019-05-20,"chlorophyll-a",2.87303199271757
"NNETAR",2019-05-21,"chlorophyll-a",2.94273294869442
"NNETAR",2019-05-22,"chlorophyll-a",3.04072187461303
"NNETAR",2019-05-23,"chlorophyll-a",3.16631975701424
"NNETAR",2019-05-24,"chlorophyll-a",3.1569546060573
"NNETAR",2019-05-25,"chlorophyll-a",3.683494786487
"NNETAR",2019-05-26,"chlorophyll-a",3.45734543454668
"NNETAR",2019-05-27,"chlorophyll-a",2.91874055181802
"NNETAR",2019-05-28,"chlorophyll-a",2.88991654112581
"NNETAR",2019-05-29,"chlorophyll-a",2.74595989301217
"NNETAR",2019-05-30,"chlorophyll-a",2.75758539865775
"NNETAR",2019-05-31,"chlorophyll-a",2.97286628796049
"NNETAR",2019-06-01,"chlorophyll-a",2.59602169015072
"NNETAR",2019-06-02,"chlorophyll-a",2.9662404463682
"NNETAR",2019-06-03,"chlorophyll-a",3.12276050589307
"NNETAR",2019-06-04,"chlorophyll-a",2.90057331657323
"NNETAR",2019-06-05,"chlorophyll-a",3.5780047689696
"NNETAR",2019-06-06,"chlorophyll-a",3.74428222161977
"NNETAR",2019-06-07,"chlorophyll-a",3.96658810598724
"NNETAR",2019-06-08,"chlorophyll-a",3.92557414338332
"NNETAR",2019-06-09,"chlorophyll-a",3.32364055870825
"NNETAR",2019-06-10,"chlorophyll-a",3.78801961394099
"NNETAR",2019-06-11,"chlorophyll-a",2.41394430217161
"NNETAR",2019-06-12,"chlorophyll-a",2.58439341445033
"NNETAR",2019-06-13,"chlorophyll-a",3.2983924985145
"NNETAR",2019-06-14,"chlorophyll-a",3.11084979343052
"NNETAR",2019-06-15,"chlorophyll-a",3.08391620447946
"NNETAR",2019-06-16,"chlorophyll-a",3.46318032230794
"NNETAR",2019-06-17,"chlorophyll-a",3.32387781399124
"NNETAR",2019-06-18,"chlorophyll-a",3.63862688728052
"NNETAR",2019-06-19,"chlorophyll-a",3.87667799062327
"NNETAR",2019-06-20,"chlorophyll-a",4.04521434686937
"NNETAR",2019-06-21,"chlorophyll-a",5.08463193023407
"NNETAR",2019-06-22,"chlorophyll-a",5.16684981810072
"NNETAR",2019-06-23,"chlorophyll-a",4.50875686395538
"NNETAR",2019-06-24,"chlorophyll-a",4.97835739743696
"NNETAR",2019-06-25,"chlorophyll-a",4.12401404891093
"NNETAR",2019-06-26,"chlorophyll-a",4.34072164461826
"NNETAR",2019-06-27,"chlorophyll-a",4.20713510038903
"NNETAR",2019-06-28,"chlorophyll-a",3.96200806701656
"NNETAR",2019-06-29,"chlorophyll-a",4.75681405515278
"NNETAR",2019-06-30,"chlorophyll-a",4.92830670125157
"NNETAR",2019-07-01,"chlorophyll-a",6.07125517463201
"NNETAR",2019-07-02,"chlorophyll-a",7.54149627482052
"NNETAR",2019-07-03,"chlorophyll-a",7.78969063827773
"NNETAR",2019-07-04,"chlorophyll-a",8.47793414560644
"NNETAR",2019-07-05,"chlorophyll-a",8.33548303585867
"NNETAR",2019-07-06,"chlorophyll-a",9.24815399299771
"NNETAR",2019-07-07,"chlorophyll-a",9.14862723427258
"NNETAR",2019-07-08,"chlorophyll-a",9.12774264366558
"NNETAR",2019-07-09,"chlorophyll-a",7.76896336120406
"NNETAR",2019-07-10,"chlorophyll-a",6.94703583716354
"NNETAR",2019-07-11,"chlorophyll-a",6.42858384746033
"NNETAR",2019-07-12,"chlorophyll-a",6.93458380235644
"NNETAR",2019-07-13,"chlorophyll-a",7.96355991522606
"NNETAR",2019-07-14,"chlorophyll-a",10.0106181787583
"NNETAR",2019-07-15,"chlorophyll-a",11.7899890687093
"NNETAR",2019-07-16,"chlorophyll-a",14.8456901834902
"NNETAR",2019-07-17,"chlorophyll-a",18.0373704976946
"NNETAR",2019-07-18,"chlorophyll-a",22.2209697765059
"NNETAR",2019-07-19,"chlorophyll-a",24.0395869135764
"NNETAR",2019-07-20,"chlorophyll-a",26.977374457563
"NNETAR",2019-07-21,"chlorophyll-a",30.7865740467464
"NNETAR",2019-07-22,"chlorophyll-a",34.3187659566189
"NNETAR",2019-07-23,"chlorophyll-a",41.9111838342914
"NNETAR",2019-07-24,"chlorophyll-a",46.7778659654115
"NNETAR",2019-07-25,"chlorophyll-a",51.6677441230989
"NNETAR",2019-07-26,"chlorophyll-a",54.4778245981855
"NNETAR",2019-07-27,"chlorophyll-a",53.2606878679494
"NNETAR",2019-07-28,"chlorophyll-a",49.6053131673932
"NNETAR",2019-07-29,"chlorophyll-a",46.3401387375259
"NNETAR",2019-07-30,"chlorophyll-a",42.1975744197104
"NNETAR",2019-07-31,"chlorophyll-a",34.5981380889589
"NNETAR",2019-08-01,"chlorophyll-a",34.5398002566532
"NNETAR",2019-08-02,"chlorophyll-a",32.8685006134462
"NNETAR",2019-08-03,"chlorophyll-a",26.314974713384
"NNETAR",2019-08-04,"chlorophyll-a",20.1434120816173
"NNETAR",2019-08-05,"chlorophyll-a",17.568664213295
"NNETAR",2019-08-06,"chlorophyll-a",13.1108527486877
"NNETAR",2019-08-07,"chlorophyll-a",12.1326472595425
"NNETAR",2019-08-08,"chlorophyll-a",10.2643461984312
"NNETAR",2019-08-09,"chlorophyll-a",10.8637489897137
"NNETAR",2019-08-10,"chlorophyll-a",11.3931023994221
"NNETAR",2019-08-11,"chlorophyll-a",11.9369080199812
"NNETAR",2019-08-12,"chlorophyll-a",13.2953729673005
"NNETAR",2019-08-13,"chlorophyll-a",16.1546364594456
"NNETAR",2019-08-14,"chlorophyll-a",14.4887869163196
"NNETAR",2019-08-15,"chlorophyll-a",13.4322593711852
"NNETAR",2019-08-16,"chlorophyll-a",14.5336536545031
"NNETAR",2019-08-17,"chlorophyll-a",13.8224667569379
"NNETAR",2019-08-18,"chlorophyll-a",12.4379672879099
"NNETAR",2019-08-19,"chlorophyll-a",11.7887177438568
"NNETAR",2019-08-20,"chlorophyll-a",10.7513981336924
"NNETAR",2019-08-21,"chlorophyll-a",9.81039011370464
"NNETAR",2019-08-22,"chlorophyll-a",8.86445218464326
"NNETAR",2019-08-23,"chlorophyll-a",8.23248001929413
"NNETAR",2019-08-24,"chlorophyll-a",8.17918075726667
"NNETAR",2019-08-25,"chlorophyll-a",7.55682261959156
"NNETAR",2019-08-26,"chlorophyll-a",6.37272984631672
"NNETAR",2019-08-27,"chlorophyll-a",6.26905325897973
"NNETAR",2019-08-28,"chlorophyll-a",5.36675195263304
"NNETAR",2019-08-29,"chlorophyll-a",4.72988467164114
"NNETAR",2019-08-30,"chlorophyll-a",4.74075245171993
"NNETAR",2019-08-31,"chlorophyll-a",4.56170029004558
"NNETAR",2019-09-01,"chlorophyll-a",4.75766955930592
"NNETAR",2019-09-02,"chlorophyll-a",4.71271136514969
"NNETAR",2019-09-03,"chlorophyll-a",4.24078890392165
"NNETAR",2019-09-04,"chlorophyll-a",4.68802095272247
"NNETAR",2019-09-05,"chlorophyll-a",4.80287040174232
"NNETAR",2019-09-06,"chlorophyll-a",3.6816988272673
"NNETAR",2019-09-07,"chlorophyll-a",4.00489535455291
"NNETAR",2019-09-08,"chlorophyll-a",4.52039716177883
"NNETAR",2019-09-09,"chlorophyll-a",5.69449270676106
"NNETAR",2019-09-10,"chlorophyll-a",5.42483411778317
"NNETAR",2019-09-11,"chlorophyll-a",4.5049392638913
"NNETAR",2019-09-12,"chlorophyll-a",3.42293271720409
"NNETAR",2019-09-13,"chlorophyll-a",3.27527671465521
"NNETAR",2019-09-14,"chlorophyll-a",3.39348000034429
"NNETAR",2019-09-15,"chlorophyll-a",3.32733771091766
"NNETAR",2019-09-16,"chlorophyll-a",3.1941783446468
"NNETAR",2019-09-17,"chlorophyll-a",2.79925305278963
"NNETAR",2019-09-18,"chlorophyll-a",2.55667186678347
"NNETAR",2019-09-19,"chlorophyll-a",3.02898649898239
"NNETAR",2019-09-20,"chlorophyll-a",3.74309243572725
"NNETAR",2019-09-21,"chlorophyll-a",4.30312527626786
"NNETAR",2019-09-22,"chlorophyll-a",4.86073214151647
"NNETAR",2019-09-23,"chlorophyll-a",4.38588875292339
"NNETAR",2019-09-24,"chlorophyll-a",4.24521498097538
"NNETAR",2019-09-25,"chlorophyll-a",4.84115964823793
"NNETAR",2019-09-26,"chlorophyll-a",5.57128203863688
"NNETAR",2019-09-27,"chlorophyll-a",5.02423037829385
"NNETAR",2019-09-28,"chlorophyll-a",4.37347790400484
