"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-11-15,2022-11-27,"chlorophyll-a",9.49643707275391
"LSTM",2022-11-15,2022-11-28,"chlorophyll-a",9.51736164093018
"LSTM",2022-11-15,2022-11-29,"chlorophyll-a",9.37561416625977
"LSTM",2022-11-15,2022-11-30,"chlorophyll-a",8.95640182495117
"LSTM",2022-11-15,2022-12-01,"chlorophyll-a",8.31028079986572
"LSTM",2022-11-15,2022-12-02,"chlorophyll-a",7.46222639083862
"LSTM",2022-11-15,2022-12-03,"chlorophyll-a",6.43325185775757
"LSTM",2022-11-15,2022-12-04,"chlorophyll-a",6.85655879974365
"LSTM",2022-11-15,2022-12-05,"chlorophyll-a",6.72241735458374
"LSTM",2022-11-16,2022-11-16,"chlorophyll-a",19.3803472222222
"LSTM",2022-11-16,2022-11-17,"chlorophyll-a",10.8017110824585
"LSTM",2022-11-16,2022-11-18,"chlorophyll-a",10.7679033279419
"LSTM",2022-11-16,2022-11-19,"chlorophyll-a",11.2341289520264
"LSTM",2022-11-16,2022-11-20,"chlorophyll-a",11.7559843063354
"LSTM",2022-11-16,2022-11-21,"chlorophyll-a",12.1218318939209
"LSTM",2022-11-16,2022-11-22,"chlorophyll-a",12.2862749099731
"LSTM",2022-11-16,2022-11-23,"chlorophyll-a",12.4380006790161
"LSTM",2022-11-16,2022-11-24,"chlorophyll-a",12.7592325210571
"LSTM",2022-11-16,2022-11-25,"chlorophyll-a",12.680980682373
"LSTM",2022-11-16,2022-11-26,"chlorophyll-a",12.6317443847656
"LSTM",2022-11-16,2022-11-27,"chlorophyll-a",12.6000576019287
"LSTM",2022-11-16,2022-11-28,"chlorophyll-a",12.5712738037109
"LSTM",2022-11-16,2022-11-29,"chlorophyll-a",12.6014642715454
"LSTM",2022-11-16,2022-11-30,"chlorophyll-a",12.76331615448
"LSTM",2022-11-16,2022-12-01,"chlorophyll-a",12.8352346420288
"LSTM",2022-11-16,2022-12-02,"chlorophyll-a",12.9526166915894
"LSTM",2022-11-16,2022-12-03,"chlorophyll-a",12.9596567153931
"LSTM",2022-11-16,2022-12-04,"chlorophyll-a",12.9115800857544
"LSTM",2022-11-16,2022-12-05,"chlorophyll-a",12.5864143371582
"LSTM",2022-11-16,2022-12-06,"chlorophyll-a",13.599271774292
"LSTM",2022-11-17,2022-11-17,"chlorophyll-a",16.1414583333333
"LSTM",2022-11-17,2022-11-18,"chlorophyll-a",11.7497882843018
"LSTM",2022-11-17,2022-11-19,"chlorophyll-a",11.5800485610962
"LSTM",2022-11-17,2022-11-20,"chlorophyll-a",11.6571598052979
"LSTM",2022-11-17,2022-11-21,"chlorophyll-a",12.1041278839111
"LSTM",2022-11-17,2022-11-22,"chlorophyll-a",12.5891714096069
"LSTM",2022-11-17,2022-11-23,"chlorophyll-a",13.1070594787598
"LSTM",2022-11-17,2022-11-24,"chlorophyll-a",13.3383083343506
"LSTM",2022-11-17,2022-11-25,"chlorophyll-a",13.4333248138428
"LSTM",2022-11-17,2022-11-26,"chlorophyll-a",13.6171054840088
"LSTM",2022-11-17,2022-11-27,"chlorophyll-a",13.4921417236328
"LSTM",2022-11-17,2022-11-28,"chlorophyll-a",13.4283485412598
"LSTM",2022-11-17,2022-11-29,"chlorophyll-a",13.4545154571533
"LSTM",2022-11-17,2022-11-30,"chlorophyll-a",13.2579822540283
"LSTM",2022-11-17,2022-12-01,"chlorophyll-a",12.8659248352051
"LSTM",2022-11-17,2022-12-02,"chlorophyll-a",12.7796068191528
"LSTM",2022-11-17,2022-12-03,"chlorophyll-a",12.4666175842285
"LSTM",2022-11-17,2022-12-04,"chlorophyll-a",12.1763172149658
"LSTM",2022-11-17,2022-12-05,"chlorophyll-a",11.5797538757324
"LSTM",2022-11-17,2022-12-06,"chlorophyll-a",10.5683126449585
"LSTM",2022-11-17,2022-12-07,"chlorophyll-a",8.73675918579102
"LSTM",2022-11-18,2022-11-18,"chlorophyll-a",18.1929370629371
"LSTM",2022-11-18,2022-11-19,"chlorophyll-a",11.9069538116455
"LSTM",2022-11-18,2022-11-20,"chlorophyll-a",11.9122819900513
"LSTM",2022-11-18,2022-11-21,"chlorophyll-a",11.6429061889648
"LSTM",2022-11-18,2022-11-22,"chlorophyll-a",11.640043258667
"LSTM",2022-11-18,2022-11-23,"chlorophyll-a",12.1906127929688
"LSTM",2022-11-18,2022-11-24,"chlorophyll-a",12.0502996444702
"LSTM",2022-11-18,2022-11-25,"chlorophyll-a",11.7967939376831
"LSTM",2022-11-18,2022-11-26,"chlorophyll-a",11.5651330947876
"LSTM",2022-11-18,2022-11-27,"chlorophyll-a",11.4530687332153
"LSTM",2022-11-18,2022-11-28,"chlorophyll-a",11.7774753570557
"LSTM",2022-11-18,2022-11-29,"chlorophyll-a",11.6056327819824
"LSTM",2022-11-18,2022-11-30,"chlorophyll-a",11.5820779800415
"LSTM",2022-11-18,2022-12-01,"chlorophyll-a",11.7821178436279
"LSTM",2022-11-18,2022-12-02,"chlorophyll-a",11.6238851547241
"LSTM",2022-11-18,2022-12-03,"chlorophyll-a",11.3606071472168
"LSTM",2022-11-18,2022-12-04,"chlorophyll-a",11.6141033172607
"LSTM",2022-11-18,2022-12-05,"chlorophyll-a",11.6221561431885
"LSTM",2022-11-18,2022-12-06,"chlorophyll-a",11.4471435546875
"LSTM",2022-11-18,2022-12-07,"chlorophyll-a",11.1233549118042
"LSTM",2022-11-18,2022-12-08,"chlorophyll-a",10.6142702102661
"LSTM",2022-11-19,2022-11-19,"chlorophyll-a",20.4327972027972
"LSTM",2022-11-19,2022-11-20,"chlorophyll-a",16.786922454834
"LSTM",2022-11-19,2022-11-21,"chlorophyll-a",16.1453075408936
"LSTM",2022-11-19,2022-11-22,"chlorophyll-a",17.3691368103027
"LSTM",2022-11-19,2022-11-23,"chlorophyll-a",16.3462753295898
"LSTM",2022-11-19,2022-11-24,"chlorophyll-a",16.0387763977051
"LSTM",2022-11-19,2022-11-25,"chlorophyll-a",15.2961769104004
"LSTM",2022-11-19,2022-11-26,"chlorophyll-a",13.5310173034668
"LSTM",2022-11-19,2022-11-27,"chlorophyll-a",12.4286642074585
"LSTM",2022-11-19,2022-11-28,"chlorophyll-a",13.568305015564
"LSTM",2022-11-19,2022-11-29,"chlorophyll-a",14.269416809082
"LSTM",2022-11-19,2022-11-30,"chlorophyll-a",14.8530006408691
"LSTM",2022-11-19,2022-12-01,"chlorophyll-a",14.9917783737183
"LSTM",2022-11-19,2022-12-02,"chlorophyll-a",15.4262218475342
"LSTM",2022-11-19,2022-12-03,"chlorophyll-a",16.0912437438965
"LSTM",2022-11-19,2022-12-04,"chlorophyll-a",15.8626670837402
"LSTM",2022-11-19,2022-12-05,"chlorophyll-a",15.1822776794434
"LSTM",2022-11-19,2022-12-06,"chlorophyll-a",15.7692718505859
"LSTM",2022-11-19,2022-12-07,"chlorophyll-a",16.3118057250977
"LSTM",2022-11-19,2022-12-08,"chlorophyll-a",17.5094871520996
"LSTM",2022-11-19,2022-12-09,"chlorophyll-a",18.4791412353516
"LSTM",2022-11-20,2022-11-20,"chlorophyll-a",18.7604255319149
"LSTM",2022-11-20,2022-11-21,"chlorophyll-a",15.344820022583
"LSTM",2022-11-20,2022-11-22,"chlorophyll-a",15.1635828018188
"LSTM",2022-11-20,2022-11-23,"chlorophyll-a",14.3309688568115
"LSTM",2022-11-20,2022-11-24,"chlorophyll-a",14.1176567077637
"LSTM",2022-11-20,2022-11-25,"chlorophyll-a",14.5419425964355
"LSTM",2022-11-20,2022-11-26,"chlorophyll-a",15.7722272872925
"LSTM",2022-11-20,2022-11-27,"chlorophyll-a",15.3905048370361
"LSTM",2022-11-20,2022-11-28,"chlorophyll-a",16.641040802002
"LSTM",2022-11-20,2022-11-29,"chlorophyll-a",16.5205516815186
"LSTM",2022-11-20,2022-11-30,"chlorophyll-a",18.0319137573242
"LSTM",2022-11-20,2022-12-01,"chlorophyll-a",20.6259288787842
"LSTM",2022-11-20,2022-12-02,"chlorophyll-a",20.4231147766113
"LSTM",2022-11-20,2022-12-03,"chlorophyll-a",19.9240207672119
"LSTM",2022-11-20,2022-12-04,"chlorophyll-a",16.2533588409424
"LSTM",2022-11-20,2022-12-05,"chlorophyll-a",13.0468006134033
"LSTM",2022-11-20,2022-12-06,"chlorophyll-a",11.891881942749
"LSTM",2022-11-20,2022-12-07,"chlorophyll-a",11.1801414489746
"LSTM",2022-11-20,2022-12-08,"chlorophyll-a",10.6894340515137
"LSTM",2022-11-20,2022-12-09,"chlorophyll-a",9.85653400421143
"LSTM",2022-11-20,2022-12-10,"chlorophyll-a",9.41003322601318
"LSTM",2022-11-21,2022-11-21,"chlorophyll-a",20.3673611111111
"LSTM",2022-11-21,2022-11-22,"chlorophyll-a",12.5992212295532
"LSTM",2022-11-21,2022-11-23,"chlorophyll-a",12.0727100372314
"LSTM",2022-11-21,2022-11-24,"chlorophyll-a",11.3832311630249
"LSTM",2022-11-21,2022-11-25,"chlorophyll-a",11.0710697174072
"LSTM",2022-11-21,2022-11-26,"chlorophyll-a",10.7052717208862
"LSTM",2022-11-21,2022-11-27,"chlorophyll-a",9.98101043701172
"LSTM",2022-11-21,2022-11-28,"chlorophyll-a",9.1039924621582
"LSTM",2022-11-21,2022-11-29,"chlorophyll-a",9.33256816864014
"LSTM",2022-11-21,2022-11-30,"chlorophyll-a",8.88534450531006
"LSTM",2022-11-21,2022-12-01,"chlorophyll-a",9.05084419250488
"LSTM",2022-11-21,2022-12-02,"chlorophyll-a",8.79273128509521
"LSTM",2022-11-21,2022-12-03,"chlorophyll-a",8.28229141235352
"LSTM",2022-11-21,2022-12-04,"chlorophyll-a",8.79544448852539
"LSTM",2022-11-21,2022-12-05,"chlorophyll-a",8.7721004486084
"LSTM",2022-11-21,2022-12-06,"chlorophyll-a",9.11389827728272
"LSTM",2022-11-21,2022-12-07,"chlorophyll-a",9.54074859619141
"LSTM",2022-11-21,2022-12-08,"chlorophyll-a",9.51371192932129
"LSTM",2022-11-21,2022-12-09,"chlorophyll-a",9.34195423126221
"LSTM",2022-11-21,2022-12-10,"chlorophyll-a",9.59078121185303
"LSTM",2022-11-21,2022-12-11,"chlorophyll-a",9.62370300292969
"LSTM",2022-11-22,2022-11-22,"chlorophyll-a",19.4362937062937
"LSTM",2022-11-22,2022-11-23,"chlorophyll-a",12.4582500457764
"LSTM",2022-11-22,2022-11-24,"chlorophyll-a",12.4636468887329
"LSTM",2022-11-22,2022-11-25,"chlorophyll-a",12.0974197387695
"LSTM",2022-11-22,2022-11-26,"chlorophyll-a",12.1754636764526
"LSTM",2022-11-22,2022-11-27,"chlorophyll-a",12.2764844894409
"LSTM",2022-11-22,2022-11-28,"chlorophyll-a",12.3902149200439
"LSTM",2022-11-22,2022-11-29,"chlorophyll-a",12.2287635803223
"LSTM",2022-11-22,2022-11-30,"chlorophyll-a",12.8217945098877
"LSTM",2022-11-22,2022-12-01,"chlorophyll-a",14.3035707473755
"LSTM",2022-11-22,2022-12-02,"chlorophyll-a",13.4177856445312
"LSTM",2022-11-22,2022-12-03,"chlorophyll-a",11.5802183151245
"LSTM",2022-11-22,2022-12-04,"chlorophyll-a",11.1276435852051
"LSTM",2022-11-22,2022-12-05,"chlorophyll-a",11.8667793273926
"LSTM",2022-11-22,2022-12-06,"chlorophyll-a",13.3916454315186
"LSTM",2022-11-22,2022-12-07,"chlorophyll-a",12.4448928833008
"LSTM",2022-11-22,2022-12-08,"chlorophyll-a",11.7724847793579
"LSTM",2022-11-22,2022-12-09,"chlorophyll-a",12.0269403457642
"LSTM",2022-11-22,2022-12-10,"chlorophyll-a",12.1496276855469
"LSTM",2022-11-22,2022-12-11,"chlorophyll-a",12.0702743530273
"LSTM",2022-11-22,2022-12-12,"chlorophyll-a",12.8765468597412
"LSTM",2022-11-23,2022-11-23,"chlorophyll-a",17.9214685314685
"LSTM",2022-11-23,2022-11-24,"chlorophyll-a",9.59555339813232
"LSTM",2022-11-23,2022-11-25,"chlorophyll-a",10.0723791122437
"LSTM",2022-11-23,2022-11-26,"chlorophyll-a",10.1954975128174
"LSTM",2022-11-23,2022-11-27,"chlorophyll-a",10.5202407836914
"LSTM",2022-11-23,2022-11-28,"chlorophyll-a",10.4079942703247
"LSTM",2022-11-23,2022-11-29,"chlorophyll-a",10.5171546936035
"LSTM",2022-11-23,2022-11-30,"chlorophyll-a",11.3786640167236
"LSTM",2022-11-23,2022-12-01,"chlorophyll-a",11.2012186050415
"LSTM",2022-11-23,2022-12-02,"chlorophyll-a",10.9402961730957
"LSTM",2022-11-23,2022-12-03,"chlorophyll-a",11.3445053100586
"LSTM",2022-11-23,2022-12-04,"chlorophyll-a",11.4472398757935
"LSTM",2022-11-23,2022-12-05,"chlorophyll-a",12.0247716903687
"LSTM",2022-11-23,2022-12-06,"chlorophyll-a",12.1736059188843
"LSTM",2022-11-23,2022-12-07,"chlorophyll-a",11.9886684417725
"LSTM",2022-11-23,2022-12-08,"chlorophyll-a",12.2185649871826
"LSTM",2022-11-23,2022-12-09,"chlorophyll-a",12.1766061782837
"LSTM",2022-11-23,2022-12-10,"chlorophyll-a",12.3830623626709
"LSTM",2022-11-23,2022-12-11,"chlorophyll-a",12.6991691589355
"LSTM",2022-11-23,2022-12-12,"chlorophyll-a",12.5741968154907
"LSTM",2022-11-23,2022-12-13,"chlorophyll-a",12.0906505584717
"LSTM",2022-11-24,2022-11-24,"chlorophyll-a",18.0345833333333
"LSTM",2022-11-24,2022-11-25,"chlorophyll-a",12.3363971710205
"LSTM",2022-11-24,2022-11-26,"chlorophyll-a",12.1848306655884
"LSTM",2022-11-24,2022-11-27,"chlorophyll-a",11.9267349243164
"LSTM",2022-11-24,2022-11-28,"chlorophyll-a",12.1012773513794
"LSTM",2022-11-24,2022-11-29,"chlorophyll-a",12.3330011367798
"LSTM",2022-11-24,2022-11-30,"chlorophyll-a",12.395170211792
"LSTM",2022-11-24,2022-12-01,"chlorophyll-a",12.4835910797119
"LSTM",2022-11-24,2022-12-02,"chlorophyll-a",12.5615615844727
"LSTM",2022-11-24,2022-12-03,"chlorophyll-a",11.8692684173584
"LSTM",2022-11-24,2022-12-04,"chlorophyll-a",11.0448637008667
"LSTM",2022-11-24,2022-12-05,"chlorophyll-a",11.9279661178589
"LSTM",2022-11-24,2022-12-06,"chlorophyll-a",11.114673614502
"LSTM",2022-11-24,2022-12-07,"chlorophyll-a",11.4238166809082
"LSTM",2022-11-24,2022-12-08,"chlorophyll-a",11.047890663147
"LSTM",2022-11-24,2022-12-09,"chlorophyll-a",10.0899038314819
"LSTM",2022-11-24,2022-12-10,"chlorophyll-a",10.7051773071289
"LSTM",2022-11-24,2022-12-11,"chlorophyll-a",10.2537059783936
"LSTM",2022-11-24,2022-12-12,"chlorophyll-a",10.6395778656006
"LSTM",2022-11-24,2022-12-13,"chlorophyll-a",12.0295085906982
"LSTM",2022-11-24,2022-12-14,"chlorophyll-a",11.8913888931274
"LSTM",2022-11-25,2022-11-25,"chlorophyll-a",16.4372222222222
"LSTM",2022-11-25,2022-11-26,"chlorophyll-a",18.7939987182617
"LSTM",2022-11-25,2022-11-27,"chlorophyll-a",18.0446910858154
"LSTM",2022-11-25,2022-11-28,"chlorophyll-a",18.1820278167725
"LSTM",2022-11-25,2022-11-29,"chlorophyll-a",18.8839874267578
"LSTM",2022-11-25,2022-11-30,"chlorophyll-a",19.6406841278076
"LSTM",2022-11-25,2022-12-01,"chlorophyll-a",21.8221778869629
"LSTM",2022-11-25,2022-12-02,"chlorophyll-a",22.8892459869385
"LSTM",2022-11-25,2022-12-03,"chlorophyll-a",23.5642318725586
"LSTM",2022-11-25,2022-12-04,"chlorophyll-a",23.8233184814453
"LSTM",2022-11-25,2022-12-05,"chlorophyll-a",25.2935352325439
"LSTM",2022-11-25,2022-12-06,"chlorophyll-a",25.7644729614258
"LSTM",2022-11-25,2022-12-07,"chlorophyll-a",25.996452331543
"LSTM",2022-11-25,2022-12-08,"chlorophyll-a",24.1539611816406
"LSTM",2022-11-25,2022-12-09,"chlorophyll-a",22.0255241394043
"LSTM",2022-11-25,2022-12-10,"chlorophyll-a",19.5780029296875
"LSTM",2022-11-25,2022-12-11,"chlorophyll-a",17.7971858978271
"LSTM",2022-11-25,2022-12-12,"chlorophyll-a",16.6620235443115
"LSTM",2022-11-25,2022-12-13,"chlorophyll-a",13.8343181610107
"LSTM",2022-11-25,2022-12-14,"chlorophyll-a",12.6820297241211
"LSTM",2022-11-25,2022-12-15,"chlorophyll-a",12.3207998275757
"LSTM",2022-11-26,2022-11-26,"chlorophyll-a",15.9266666666667
"LSTM",2022-11-26,2022-11-27,"chlorophyll-a",13.9783325195312
"LSTM",2022-11-26,2022-11-28,"chlorophyll-a",14.2214879989624
"LSTM",2022-11-26,2022-11-29,"chlorophyll-a",14.082405090332
"LSTM",2022-11-26,2022-11-30,"chlorophyll-a",13.6184978485107
"LSTM",2022-11-26,2022-12-01,"chlorophyll-a",12.2953939437866
"LSTM",2022-11-26,2022-12-02,"chlorophyll-a",11.4645757675171
"LSTM",2022-11-26,2022-12-03,"chlorophyll-a",10.2159395217896
"LSTM",2022-11-26,2022-12-04,"chlorophyll-a",9.69003200531006
"LSTM",2022-11-26,2022-12-05,"chlorophyll-a",9.33627986907959
"LSTM",2022-11-26,2022-12-06,"chlorophyll-a",8.64996147155762
"LSTM",2022-11-26,2022-12-07,"chlorophyll-a",8.31727981567383
"LSTM",2022-11-26,2022-12-08,"chlorophyll-a",8.10376930236816
"LSTM",2022-11-26,2022-12-09,"chlorophyll-a",8.93204784393311
"LSTM",2022-11-26,2022-12-10,"chlorophyll-a",9.53927421569824
"LSTM",2022-11-26,2022-12-11,"chlorophyll-a",10.5191469192505
"LSTM",2022-11-26,2022-12-12,"chlorophyll-a",10.5627393722534
"LSTM",2022-11-26,2022-12-13,"chlorophyll-a",10.2886381149292
"LSTM",2022-11-26,2022-12-14,"chlorophyll-a",10.7429809570312
"LSTM",2022-11-26,2022-12-15,"chlorophyll-a",10.8232116699219
"LSTM",2022-11-26,2022-12-16,"chlorophyll-a",11.439754486084
"LSTM",2022-11-27,2022-11-27,"chlorophyll-a",14.87375
"LSTM",2022-11-27,2022-11-28,"chlorophyll-a",15.3152351379395
"LSTM",2022-11-27,2022-11-29,"chlorophyll-a",14.0235567092896
"LSTM",2022-11-27,2022-11-30,"chlorophyll-a",13.555103302002
"LSTM",2022-11-27,2022-12-01,"chlorophyll-a",13.467041015625
"LSTM",2022-11-27,2022-12-02,"chlorophyll-a",13.4298553466797
"LSTM",2022-11-27,2022-12-03,"chlorophyll-a",13.1292667388916
"LSTM",2022-11-27,2022-12-04,"chlorophyll-a",12.8618240356445
"LSTM",2022-11-27,2022-12-05,"chlorophyll-a",12.6753969192505
"LSTM",2022-11-27,2022-12-06,"chlorophyll-a",12.6618299484253
"LSTM",2022-11-27,2022-12-07,"chlorophyll-a",12.2463617324829
"LSTM",2022-11-27,2022-12-08,"chlorophyll-a",11.216404914856
"LSTM",2022-11-27,2022-12-09,"chlorophyll-a",9.7890043258667
"LSTM",2022-11-27,2022-12-10,"chlorophyll-a",8.69849109649658
"LSTM",2022-11-27,2022-12-11,"chlorophyll-a",9.18691635131836
"LSTM",2022-11-27,2022-12-12,"chlorophyll-a",8.43769645690918
"LSTM",2022-11-27,2022-12-13,"chlorophyll-a",8.5979700088501
"LSTM",2022-11-27,2022-12-14,"chlorophyll-a",8.30945014953613
"LSTM",2022-11-27,2022-12-15,"chlorophyll-a",7.8228645324707
"LSTM",2022-11-27,2022-12-16,"chlorophyll-a",8.33086204528809
"LSTM",2022-11-27,2022-12-17,"chlorophyll-a",8.27853202819824
"LSTM",2022-11-28,2022-11-28,"chlorophyll-a",17.7739285714286
"LSTM",2022-11-28,2022-11-29,"chlorophyll-a",17.1105880737305
"LSTM",2022-11-28,2022-11-30,"chlorophyll-a",16.514965057373
"LSTM",2022-11-28,2022-12-01,"chlorophyll-a",15.7636318206787
"LSTM",2022-11-28,2022-12-02,"chlorophyll-a",15.1838550567627
"LSTM",2022-11-28,2022-12-03,"chlorophyll-a",14.6121292114258
"LSTM",2022-11-28,2022-12-04,"chlorophyll-a",14.0737037658691
"LSTM",2022-11-28,2022-12-05,"chlorophyll-a",13.5793228149414
"LSTM",2022-11-28,2022-12-06,"chlorophyll-a",13.0489025115967
"LSTM",2022-11-28,2022-12-07,"chlorophyll-a",12.6547069549561
"LSTM",2022-11-28,2022-12-08,"chlorophyll-a",12.3178033828735
"LSTM",2022-11-28,2022-12-09,"chlorophyll-a",11.9767112731934
"LSTM",2022-11-28,2022-12-10,"chlorophyll-a",10.8348836898804
"LSTM",2022-11-28,2022-12-11,"chlorophyll-a",8.90101432800293
"LSTM",2022-11-28,2022-12-12,"chlorophyll-a",7.8623046875
"LSTM",2022-11-28,2022-12-13,"chlorophyll-a",8.81772804260254
"LSTM",2022-11-28,2022-12-14,"chlorophyll-a",8.12340927124023
"LSTM",2022-11-28,2022-12-15,"chlorophyll-a",8.12990188598633
"LSTM",2022-11-28,2022-12-16,"chlorophyll-a",7.93616771697998
"LSTM",2022-11-28,2022-12-17,"chlorophyll-a",7.65742254257202
"LSTM",2022-11-28,2022-12-18,"chlorophyll-a",8.3554859161377
"LSTM",2022-11-29,2022-11-29,"chlorophyll-a",15.187972034965
"LSTM",2022-11-29,2022-11-30,"chlorophyll-a",17.9290657043457
"LSTM",2022-11-29,2022-12-01,"chlorophyll-a",17.8612155914307
"LSTM",2022-11-29,2022-12-02,"chlorophyll-a",17.4796352386475
"LSTM",2022-11-29,2022-12-03,"chlorophyll-a",17.2158050537109
"LSTM",2022-11-29,2022-12-04,"chlorophyll-a",16.8681716918945
"LSTM",2022-11-29,2022-12-05,"chlorophyll-a",16.3052368164062
"LSTM",2022-11-29,2022-12-06,"chlorophyll-a",15.7787532806396
"LSTM",2022-11-29,2022-12-07,"chlorophyll-a",15.1720333099365
"LSTM",2022-11-29,2022-12-08,"chlorophyll-a",14.7238855361938
"LSTM",2022-11-29,2022-12-09,"chlorophyll-a",14.2090158462524
"LSTM",2022-11-29,2022-12-10,"chlorophyll-a",13.5314083099365
"LSTM",2022-11-29,2022-12-11,"chlorophyll-a",13.175313949585
"LSTM",2022-11-29,2022-12-12,"chlorophyll-a",11.589991569519
"LSTM",2022-11-29,2022-12-13,"chlorophyll-a",7.468186378479
"LSTM",2022-11-29,2022-12-14,"chlorophyll-a",5.41463422775269
"LSTM",2022-11-29,2022-12-15,"chlorophyll-a",6.58629035949707
"LSTM",2022-11-29,2022-12-16,"chlorophyll-a",6.36984491348267
"LSTM",2022-11-29,2022-12-17,"chlorophyll-a",7.13508605957031
"LSTM",2022-11-29,2022-12-18,"chlorophyll-a",7.29407215118408
"LSTM",2022-11-29,2022-12-19,"chlorophyll-a",6.87241554260254
"LSTM",2022-11-30,2022-11-30,"chlorophyll-a",16.37375
"LSTM",2022-11-30,2022-12-01,"chlorophyll-a",15.2461614608765
"LSTM",2022-11-30,2022-12-02,"chlorophyll-a",15.2995891571045
"LSTM",2022-11-30,2022-12-03,"chlorophyll-a",15.3920726776123
"LSTM",2022-11-30,2022-12-04,"chlorophyll-a",15.1931667327881
"LSTM",2022-11-30,2022-12-05,"chlorophyll-a",14.8896503448486
"LSTM",2022-11-30,2022-12-06,"chlorophyll-a",14.7358913421631
"LSTM",2022-11-30,2022-12-07,"chlorophyll-a",14.4027824401855
"LSTM",2022-11-30,2022-12-08,"chlorophyll-a",13.943793296814
"LSTM",2022-11-30,2022-12-09,"chlorophyll-a",13.1586647033691
"LSTM",2022-11-30,2022-12-10,"chlorophyll-a",12.4416208267212
"LSTM",2022-11-30,2022-12-11,"chlorophyll-a",11.7986097335815
"LSTM",2022-11-30,2022-12-12,"chlorophyll-a",11.1098728179932
"LSTM",2022-11-30,2022-12-13,"chlorophyll-a",10.4779100418091
"LSTM",2022-11-30,2022-12-14,"chlorophyll-a",9.68824005126953
"LSTM",2022-11-30,2022-12-15,"chlorophyll-a",8.6058177947998
"LSTM",2022-11-30,2022-12-16,"chlorophyll-a",7.89395427703857
"LSTM",2022-11-30,2022-12-17,"chlorophyll-a",8.35302925109863
"LSTM",2022-11-30,2022-12-18,"chlorophyll-a",8.73012065887451
"LSTM",2022-11-30,2022-12-19,"chlorophyll-a",9.66553020477295
"LSTM",2022-11-30,2022-12-20,"chlorophyll-a",9.88620662689209
"LSTM",2022-12-01,2022-12-01,"chlorophyll-a",16.9722377622378
"LSTM",2022-12-01,2022-12-02,"chlorophyll-a",19.207691192627
"LSTM",2022-12-01,2022-12-03,"chlorophyll-a",19.5056686401367
"LSTM",2022-12-01,2022-12-04,"chlorophyll-a",19.5908069610596
"LSTM",2022-12-01,2022-12-05,"chlorophyll-a",19.7479705810547
"LSTM",2022-12-01,2022-12-06,"chlorophyll-a",19.3949394226074
"LSTM",2022-12-01,2022-12-07,"chlorophyll-a",18.8362827301025
"LSTM",2022-12-01,2022-12-08,"chlorophyll-a",18.5956077575684
"LSTM",2022-12-01,2022-12-09,"chlorophyll-a",17.5814056396484
"LSTM",2022-12-01,2022-12-10,"chlorophyll-a",16.8071823120117
"LSTM",2022-12-01,2022-12-11,"chlorophyll-a",15.5427799224854
"LSTM",2022-12-01,2022-12-12,"chlorophyll-a",14.4604721069336
"LSTM",2022-12-01,2022-12-13,"chlorophyll-a",13.6760320663452
"LSTM",2022-12-01,2022-12-14,"chlorophyll-a",13.3962926864624
"LSTM",2022-12-01,2022-12-15,"chlorophyll-a",13.2606630325317
"LSTM",2022-12-01,2022-12-16,"chlorophyll-a",10.4386148452759
"LSTM",2022-12-01,2022-12-17,"chlorophyll-a",8.6029748916626
"LSTM",2022-12-01,2022-12-18,"chlorophyll-a",7.84610271453857
"LSTM",2022-12-01,2022-12-19,"chlorophyll-a",9.19412326812744
"LSTM",2022-12-01,2022-12-20,"chlorophyll-a",9.14701461791992
"LSTM",2022-12-01,2022-12-21,"chlorophyll-a",9.57190418243408
"LSTM",2022-12-02,2022-12-02,"chlorophyll-a",14.8617361180556
"LSTM",2022-12-02,2022-12-03,"chlorophyll-a",18.1516399383545
"LSTM",2022-12-02,2022-12-04,"chlorophyll-a",18.1672115325928
"LSTM",2022-12-02,2022-12-05,"chlorophyll-a",18.5157451629639
"LSTM",2022-12-02,2022-12-06,"chlorophyll-a",19.523136138916
"LSTM",2022-12-02,2022-12-07,"chlorophyll-a",22.1247138977051
"LSTM",2022-12-02,2022-12-08,"chlorophyll-a",22.3041725158691
"LSTM",2022-12-02,2022-12-09,"chlorophyll-a",21.2021827697754
"LSTM",2022-12-02,2022-12-10,"chlorophyll-a",23.8669662475586
"LSTM",2022-12-02,2022-12-11,"chlorophyll-a",23.838888168335
"LSTM",2022-12-02,2022-12-12,"chlorophyll-a",23.1761856079102
"LSTM",2022-12-02,2022-12-13,"chlorophyll-a",21.9049224853516
"LSTM",2022-12-02,2022-12-14,"chlorophyll-a",20.9424915313721
"LSTM",2022-12-02,2022-12-15,"chlorophyll-a",19.7994232177734
"LSTM",2022-12-02,2022-12-16,"chlorophyll-a",18.9617595672607
"LSTM",2022-12-02,2022-12-17,"chlorophyll-a",18.1572132110596
"LSTM",2022-12-02,2022-12-18,"chlorophyll-a",15.572359085083
"LSTM",2022-12-02,2022-12-19,"chlorophyll-a",12.8155889511108
"LSTM",2022-12-02,2022-12-20,"chlorophyll-a",10.2265539169312
"LSTM",2022-12-02,2022-12-21,"chlorophyll-a",11.5470237731934
"LSTM",2022-12-02,2022-12-22,"chlorophyll-a",11.4341239929199
"LSTM",2022-12-03,2022-12-03,"chlorophyll-a",13.3581818251748
"LSTM",2022-12-03,2022-12-04,"chlorophyll-a",16.6249141693115
