time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-03-29 24:00:00,321740.700422,    0.000000,    0.000000,    0.000000, 1036.800426, 1036.800000,    0.000000, -132.296976,    0.000000,    0.000000,    0.000000,    9.297785,119832.880379,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   15.501935,    6.690586,   15.501935,  169.570233,  -31.438716,   26.713235,  -65.167633,    0.000000,    0.000000,    0.025225,    0.594801,    0.617222,    6.727651,    0.058719,    0.001689,    0.001721,    0.000000
2020-03-30 24:00:00,321319.669131,    0.000000,    0.000000,    0.000000,  941.760426,  941.760000,    0.000000, -418.818751,    0.000000,    0.000000,    0.000000,    9.294289,119757.049881,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   14.668878,    6.733006,   14.668878,  202.022193,  -99.699228,   26.962518,  -97.971431,    0.000000,    0.000000,    0.030861,    0.715799,    0.677097,    5.086544,    0.067739,    0.001689,    0.001721,    0.000000
2020-03-31 24:00:00,323301.689404,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,    0.000000, -192.951416, 2131.799439,    0.000000,    0.000000,    9.310459,120109.465783,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.047086,    6.744408,   13.047086,   25.503839,  -45.852567,  -20.247444,  -73.223086,    0.000000,    0.000000,    0.042240,    0.951151,    0.780513,    2.332909,    0.076499,    0.001689,    0.001721,    0.000000
2020-04-01 24:00:00,321880.324775,    0.000000,    0.000000,    0.000000, 1365.120426, 1365.120000, 1294.280514, -278.776611,  152.277481,    0.000000,    0.000000,    9.298945,119858.027640,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.020381,    6.772272,   12.020381,  127.254242,  -66.498652,  -39.346525,  -74.067850,    0.000000,    0.000000,    0.021912,    0.521955,    0.578192,    5.590853,    0.052298,    0.001689,    0.001721,    0.000000
2020-04-02 24:00:00,321451.646944,    0.000000,    0.000000,    0.000000, 1200.960426, 1200.960000,    0.000000, -426.512650,    0.000000,    0.000000,    0.000000,    9.295385,119780.819951,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.502903,    6.819061,   11.502903,  243.274318, -101.875274,  -10.191639, -117.465266,    0.000000,    0.000000,    0.028307,    0.661400,    0.650860,    3.120544,    0.078237,    0.001689,    0.001721,    0.000000
2020-04-03 24:00:00,321077.773332,    0.000000,    0.000000,    0.000000, 1105.920426, 1105.920000,    0.000000, -371.760011,    0.000000,    0.000000,    0.000000,    9.292281,119713.482861,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.602286,    6.867518,   11.602286,  252.843727,  -88.870155,   21.311671, -118.749657,    0.000000,    0.000000,    0.028870,    0.673418,    0.656746,    3.035284,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-04 24:00:00,320880.841160,    0.000000,    0.000000,    0.000000, 1036.800426, 1036.800000,    0.000000, -195.733945,    0.000000,    0.000000,    0.000000,    9.290645,119678.014085,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.301446,    6.913200,   12.301446,  245.411917,  -46.787637,   13.294904, -105.429645,    0.000000,    0.000000,    0.012998,    0.318256,    0.451485,   12.021833,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-05 24:00:00,320813.918160,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000,  -66.502564,    0.000000,    0.000000,    0.000000,    9.290090,119665.960814,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.013203,    6.949918,   13.013203,  194.865961,  -15.885660,    8.918488,  -83.458058,    0.000000,    0.000000,    0.020814,    0.497462,    0.564463,    6.281144,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-06 24:00:00,320690.681154,    0.000000,    0.000000,    0.000000,  976.320426,  976.320000,    0.000000, -122.445129,    0.000000,    0.000000,    0.000000,    9.289066,119643.765020,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.800690,    6.987579,   13.800690,  209.064455,  -29.221946,   22.627211,  -76.767984,    0.000000,    0.000000,    0.019189,    0.460967,    0.543363,    8.864714,    0.065025,    0.001689,    0.001721,    0.000000
2020-04-07 24:00:00,320627.181034,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000,  -63.083305,    0.000000,    0.000000,    0.000000,    9.288539,119632.328232,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.772014,    7.020193,   14.772014,  181.277121,  -15.044128,   17.111030,  -70.156082,    0.000000,    0.000000,    0.025077,    0.591542,    0.615529,    6.205581,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-08 24:00:00,320703.056216,    0.000000,    0.000000,    0.000000,  967.680426,  967.680000,    0.000000,  -76.622054,  151.991558,    0.000000,    0.000000,    9.289169,119645.993850,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.022774,    7.044795,   15.022774,  131.055342,  -18.251958,   20.951581,  -61.225689,    0.000000,    0.000000,    0.031713,    0.733761,    0.685540,    4.861081,    0.062910,    0.001689,    0.001721,    0.000000
2020-04-09 24:00:00,320496.954373,    0.000000,    0.000000,    0.000000,  941.760426,  941.760000,    0.000000, -387.114379,  182.367486,    0.000000,    0.000000,    9.287458,119608.873556,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.642215,    7.082561,   14.642215,  229.553751,  -92.251668,    7.926650,  -95.932347,    0.000000,    0.000000,    0.039988,    0.905230,    0.761439,    3.321301,    0.077963,    0.001689,    0.001721,    0.000000
2020-04-10 24:00:00,320051.695643,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000, -442.082879,    0.000000,    0.000000,    0.000000,    9.283761,119528.679538,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.161138,    7.119441,   13.161138,  213.931795, -105.580064,  -44.448863, -136.705759,    0.000000,    0.000000,    0.027309,    0.639897,    0.640192,    4.879650,    0.090353,    0.001689,    0.001721,    0.000000
2020-04-11 24:00:00,319821.082946,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -228.849932,    0.000000,    0.000000,    0.000000,    9.281846,119487.144679,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.155654,    7.155921,   13.155654,  232.812784,  -54.725071,  -11.137318, -116.063791,    0.000000,    0.000000,    0.011843,    0.290946,    0.431680,   18.708241,    0.071389,    0.001689,    0.001721,    0.000000
2020-04-12 24:00:00,322657.659791,    0.000000,    0.000000,    0.000000, 1002.240426, 1002.240000,    0.000000, -116.494077, 2918.129151,    0.000000,    0.000000,    9.305255,119995.740344,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.129167,    7.172208,   13.129167,   93.008790,  -27.740083,   12.378815,  -52.462589,    0.000000,    0.000000,    0.032593,    0.752379,    0.694182,    3.634035,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-13 24:00:00,327013.451166,    0.000000,    0.000000,    0.000000, 9728.640426, 9728.640000,  650.250901, -145.154625, 5008.287709,    0.000000,    0.000000,    9.340454,120764.904176,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.593438,    7.194466,   13.593438,  141.495655,  -34.301075,   20.483102,  -54.741828,    0.000000,    0.000000,    0.083818,    1.745110,    1.057224,    0.792170,    0.055735,    0.001689,    0.001721,    0.000000
2020-04-14 24:00:00,321841.314322,    0.000000,    0.000000,    0.000000, 8095.680426, 8095.680000, 5006.042276, -439.294799,  273.964831,    0.000000,    0.000000,    9.298621,119851.001602,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.377975,    7.225809,   12.377975,  189.322466, -104.720081,  -44.924718,  -90.574584,    0.000000,    0.000000,    0.144136,    2.792753,    1.337432,    0.217714,    0.088653,    0.001689,    0.001721,    0.000000
2020-04-15 24:00:00,321815.111205,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000,    0.000000, -330.554357,  304.458580,    0.000000,    0.000000,    9.298403,119846.282249,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.109703,    7.265693,   12.109703,  268.395274,  -78.881501,  -38.165060, -118.554686,    0.000000,    0.000000,    0.018658,    0.448972,    0.536247,    6.524660,    0.096833,    0.001689,    0.001721,    0.000000
2020-04-16 24:00:00,321488.100670,    0.000000,    0.000000,    0.000000, 7499.520426, 7499.520000,    0.000000, -325.350531,    0.000000,    0.000000,    0.000000,    9.295688,119787.385506,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.954187,    7.306657,   11.954187,  267.585868,  -77.693213,  -15.807454, -130.524778,    0.000000,    0.000000,    0.023007,    0.546189,    0.591462,    4.305893,    0.096740,    0.001689,    0.001721,    0.000000
2020-04-17 24:00:00,321158.424110,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,    0.000000, -327.841575,    0.000000,    0.000000,    0.000000,    9.292950,119728.008595,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.104139,    7.345103,   12.104139,  236.676638,  -78.326632,   16.470343, -106.788264,    0.000000,    0.000000,    0.014292,    0.348596,    0.472516,   10.005975,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-18 24:00:00,321073.127383,    0.000000,    0.000000,    0.000000, 6670.080426, 6670.080000,    0.000000, -297.787183,  212.981223,    0.000000,    0.000000,    9.292242,119712.646095,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.971579,    7.380916,   11.971579,  231.125227,  -71.122337,  -19.429165,  -97.286475,    0.000000,    0.000000,    0.053800,    1.180274,    0.869454,    1.022007,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-19 24:00:00,320894.104686,    0.000000,    0.000000,    0.000000, 5961.600426, 5961.600000,    0.000000, -177.934571,    0.000000,    0.000000,    0.000000,    9.290756,119680.402933,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.824908,    7.409011,   11.824908,  151.472446,  -42.538147,   -2.958152,  -94.620733,    0.000000,    0.000000,    0.017583,    0.424514,    0.521436,    6.219632,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-20 24:00:00,321829.633652,    0.000000,    0.000000,    0.000000, 5754.240426, 5754.240000,    0.000000, -104.003498, 1034.102461,    0.000000,    0.000000,    9.298524,119848.897837,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.250651,    7.436053,   12.250651,  170.800007,  -24.814783,    0.574625,  -71.254294,    0.000000,    0.000000,    0.023148,    0.549289,    0.593138,    4.288508,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-21 24:00:00,321542.455003,    0.000000,    0.000000,    0.000000, 5287.680426, 5287.680000,    0.000000, -285.736201,    0.000000,    0.000000,    0.000000,    9.296139,119797.175078,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.195021,    7.466081,   12.195021,  194.703047,  -68.186685,   17.851689,  -95.889076,    0.000000,    0.000000,    0.045793,    1.022400,    0.809219,    1.424753,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-22 24:00:00,321231.005548,    0.000000,    0.000000,    0.000000, 4613.760426, 4613.760000,    0.000000, -309.745410,    0.000000,    0.000000,    0.000000,    9.293553,119741.080988,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.435960,    7.502381,   12.435960,  264.542931,  -73.987585,   -3.685631, -116.415635,    0.000000,    0.000000,    0.022593,    0.537031,    0.586482,    4.543287,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-23 24:00:00,321966.887913,    0.000000,    0.000000,    0.000000, 4268.160426, 4268.160000,    0.000000,  -28.730752,  760.719888,    0.000000,    0.000000,    9.299664,119873.618229,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.976744,    7.515742,   11.976744,   20.665551,   -6.853459,    0.479989,  -45.639504,    0.000000,    0.000000,    0.030297,    0.703871,    0.671432,    2.639582,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-24 24:00:00,322189.188617,    0.000000,    0.000000,    0.000000, 4613.760426, 4613.760000,    0.000000,  -57.656872,  274.107498,    0.000000,    0.000000,    9.301469,119913.015748,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.385687,    7.545150,   13.385687,  204.456674,  -13.724823,   18.330818,  -50.186539,    0.000000,    0.000000,    0.036640,    0.836644,    0.732025,    2.492904,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-25 24:00:00,323530.401438,    0.000000,    0.000000,    0.000000, 4432.320426, 4432.320000,  181.779727,  -47.131655, 1523.903606,    0.000000,    0.000000,    9.312307,120149.852709,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.203072,    7.562722,   13.203072,   66.194097,  -11.203871,   -4.939409,  -40.248213,    0.000000,    0.000000,    0.020151,    0.482694,    0.556021,    6.931778,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-26 24:00:00,322295.643615,    0.000000,    0.000000,    0.000000, 5641.920426, 5641.920000, 1522.992548, -116.680662,  395.916087,    0.000000,    0.000000,    9.302329,119931.814016,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.638893,    7.588371,   13.638893,  159.923644,  -27.772298,   -0.106898,  -51.635296,    0.000000,    0.000000,    0.025508,    0.600980,    0.620419,    5.201094,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-27 24:00:00,321613.493007,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,  288.234725, -392.011015,    0.000000,    0.000000,    0.000000,    9.296729,119809.969489,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.326676,    7.624060,   13.326676,  280.991410,  -93.449489,  -14.363230, -110.907791,    0.000000,    0.000000,    0.046693,    1.040362,    0.816296,    1.856893,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-28 24:00:00,321520.544491,    0.000000,    0.000000,    0.000000, 4890.240426, 4890.240000,    0.000000,  -92.464599,    0.000000,    0.000000,    0.000000,    9.295957,119793.228851,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.295259,    7.648620,   13.295259,  110.027552,  -22.049349,    1.336601,  -66.676123,    0.000000,    0.000000,    0.020818,    0.497579,    0.564529,    7.144410,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-29 24:00:00,322355.606485,    0.000000,    0.000000,    0.000000, 4665.600426, 4665.600000,    0.000000,  -30.610187,  852.254876,    0.000000,    0.000000,    9.302814,119942.402510,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.359350,    7.673892,   14.359350,  140.623636,   -7.288315,   31.751982,  -51.376677,    0.000000,    0.000000,    0.054892,    1.201654,    0.877294,    1.591734,    0.086045,    0.001689,    0.001721,    0.000000
2020-04-30 24:00:00,326553.361312,    0.000000,    0.000000,    0.000000,10082.880426,10082.880000,  348.197595, -103.258801, 4518.032691,    0.000000,    0.000000,    9.336736,120683.659588,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.076318,    7.697115,   14.076318,  110.970582,  -24.412434,   -4.460747,  -59.494947,    0.000000,    0.000000,    0.026520,    0.623095,    0.631732,    5.616366,    0.071943,    0.001689,    0.001721,    0.000000
2020-05-01 24:00:00,321782.104834,    0.000000,    0.000000,    0.000000, 8881.920426, 8881.920000, 4545.952422, -224.241803,    0.000000,    0.000000,    0.000000,    9.298129,119840.337585,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.516133,    7.720130,   13.516133,  126.481840,  -53.412406,   -9.102209,  -71.125497,    0.000000,    0.000000,    0.034747,    0.797382,    0.714642,    3.227586,    0.099028,    0.001689,    0.001721,    0.000000
2020-05-02 24:00:00,321630.698828,    0.000000,    0.000000,    0.000000, 8320.320426, 8320.320000,    0.000000, -150.649295,    0.000000,    0.000000,    0.000000,    9.296872,119813.068370,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.622763,    7.754230,   14.622763,  263.079075,  -35.894336,    6.838051,  -89.445671,    0.000000,    0.000000,    0.029016,    0.676572,    0.658283,    4.724868,    0.053260,    0.001689,    0.001721,    0.000000
2020-05-03 24:00:00,321608.464716,    0.000000,    0.000000,    0.000000, 8130.240426, 8130.240000,    0.000000,  -82.970946,   60.847751,    0.000000,    0.000000,    9.296687,119809.063860,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.496713,    7.787913,   16.496713,  220.970436,  -19.742642,   28.283789,  -55.584564,    0.000000,    0.000000,    0.029583,    0.688666,    0.664140,    5.070506,    0.053260,    0.001689,    0.001721,    0.000000
2020-05-04 24:00:00,322390.317437,    0.000000,    0.000000,    0.000000, 7966.080426, 7966.080000,    0.000000, -267.283489, 1034.795737,    0.000000,    0.000000,    9.303094,119948.531915,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.835512,    7.825551,   16.835512,  285.204069,  -63.408099,   19.538819,  -95.137855,    0.000000,    0.000000,    0.033165,    0.764381,    0.699697,    5.873534,    0.063387,    0.001689,    0.001721,    0.000000
2020-05-05 24:00:00,322339.588611,    0.000000,    0.000000,    0.000000, 7456.320426, 7456.320000,  382.908548, -165.375118,  487.212456,    0.000000,    0.000000,    9.302684,119939.574007,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.788831,    7.847412,   15.788831,   79.489655,  -39.252866,  -13.024347,  -72.101598,    0.000000,    0.000000,    0.002876,    0.073053,    0.216309,  241.353835,    0.069087,    0.001689,    0.001721,    0.000000
2020-05-06 24:00:00,321732.229499,    0.000000,    0.000000,    0.000000, 7162.560426, 7162.560000,  332.179721, -304.339021,   30.465756,    0.000000,    0.000000,    9.297715,119831.354710,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.695733,    7.874822,   14.695733,  151.070812,  -72.372113,  -26.742251,  -94.520623,    0.000000,    0.000000,    0.042220,    0.950623,    0.780296,    2.950564,    0.083777,    0.001689,    0.001721,    0.000000
2020-05-07 24:00:00,321372.519910,    0.000000,    0.000000,    0.000000, 6471.360426, 6471.360000,    0.000000, -357.830699,    0.000000,    0.000000,    0.000000,    9.294728,119766.568653,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.541816,    7.912285,   14.541816,  285.831878,  -85.236525,  -10.361906, -132.068373,    0.000000,    0.000000,    0.024666,    0.582592,    0.610854,    6.998498,    0.053235,    0.001689,    0.001721,    0.000000
2020-05-08 24:00:00,321261.697350,    0.000000,    0.000000,    0.000000, 5780.160426, 5780.160000,    0.000000, -201.521675,   91.314450,    0.000000,    0.000000,    9.293808,119746.608783,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.651590,    7.935265,   13.651590,   89.917439,  -48.023739,  -12.705586,  -87.902374,    0.000000,    0.000000,    0.062745,    1.352490,    0.930727,    1.188259,    0.076851,    0.001689,    0.001721,    0.000000
2020-05-09 24:00:00,320911.429045,    0.000000,    0.000000,    0.000000, 5140.800426, 5140.800000,    0.000000, -348.194546,    0.000000,    0.000000,    0.000000,    9.290899,119683.523164,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.326064,    7.972063,   13.326064,  297.095049,  -83.083289,  -31.849887, -146.816842,    0.000000,    0.000000,    0.029293,    0.682452,    0.661137,    3.936861,    0.077843,    0.001689,    0.001721,    0.000000
2020-05-10 24:00:00,320624.492891,    0.000000,    0.000000,    0.000000, 4544.640426, 4544.640000,    0.000000, -285.100294,    0.000000,    0.000000,    0.000000,    9.288517,119631.844080,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.729321,    8.010685,   13.729321,  293.348992,  -68.069021,   -4.305198, -122.976293,    0.000000,    0.000000,    0.026473,    0.621851,    0.631101,    4.790813,    0.090570,    0.001689,    0.001721,    0.000000
2020-05-11 24:00:00,320290.580052,    0.000000,    0.000000,    0.000000, 4216.320426, 4216.320000,    0.000000, -331.621670,    0.000000,    0.000000,    0.000000,    9.285744,119571.704187,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.392768,    8.044304,   13.392768,  230.228590,  -79.200909,  -15.124538, -101.591186,    0.000000,    0.000000,    0.020403,    0.488259,    0.559217,    7.281037,    0.090570,    0.001689,    0.001721,    0.000000
2020-05-12 24:00:00,320013.051466,    0.000000,    0.000000,    0.000000, 3749.760426, 3749.760000,    0.000000, -275.497355,    0.000000,    0.000000,    0.000000,    9.283440,119521.719469,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.534006,    8.080096,   13.534006,  264.229276,  -65.835060,  -10.368597, -112.526175,    0.000000,    0.000000,    0.023273,    0.551987,    0.594593,    5.922441,    0.086045,    0.001689,    0.001721,    0.000000
2020-05-13 24:00:00,319874.641750,    0.000000,    0.000000,    0.000000, 3369.600426, 3369.600000,    0.000000, -137.353153,    0.000000,    0.000000,    0.000000,    9.282290,119496.790971,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   13.826032,    8.108050,   13.826032,  156.083609,  -32.827790,   -2.522279,  -67.343561,    0.000000,    0.000000,    0.009207,    0.227859,    0.382022,   26.762823,    0.086045,    0.001689,    0.001721,    0.000000
2020-05-14 24:00:00,322229.070047,    0.000000,    0.000000,    0.000000, 3343.680426, 3343.680000,    0.000000,   -6.810911, 2339.188821,    0.000000,    0.000000,    9.301791,119920.058178,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   15.985361,    8.139345,   15.985361,  198.075022,   -1.620524,   11.819749,  -46.374817,    0.000000,    0.000000,    0.017590,    0.424697,    0.521549,    9.963867,    0.087729,    0.001689,    0.001721,    0.000000
2020-05-15 24:00:00,321932.661958,    0.000000,    0.000000,    0.000000, 3317.760426, 3317.760000,  221.661157,  -74.403227,    0.000000,    0.000000,    0.000000,    9.299379,119867.453910,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.641324,    8.177292,   17.641324,  284.096223,  -17.642562,   24.712131,  -67.402013,    0.000000,    0.000000,    0.016394,    0.397289,    0.504439,   16.590683,    0.054191,    0.001689,    0.001721,    0.000000
2020-05-16 24:00:00,321862.397579,    0.000000,    0.000000,    0.000000, 3291.840426, 3291.840000,    0.000000,  -69.933319,    0.000000,    0.000000,    0.000000,    9.298796,119854.798835,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.417926,    8.214420,   19.417926,  274.522768,  -16.562357,   16.411300,  -72.308145,    0.000000,    0.000000,    0.025365,    0.597859,    0.618806,    9.840295,    0.058888,    0.001689,    0.001721,    0.000000
2020-05-17 24:00:00,321828.931424,    0.000000,    0.000000,    0.000000, 3274.560426, 3274.560000,    0.000000,  -33.306056,    0.000000,    0.000000,    0.000000,    9.298518,119848.771361,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.174790,    8.244413,   20.174790,  170.305939,   -7.877384,    6.483886,  -55.591358,    0.000000,    0.000000,    0.016923,    0.409438,    0.512094,   21.442021,    0.057789,    0.001689,    0.001721,    0.000000
2020-05-18 24:00:00,324217.741952,    0.000000,    0.000000,    0.000000, 3248.640426, 3248.640000,    0.000000,  -56.187123, 2377.335610,    0.000000,    0.000000,    9.317862,120271.226167,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.855577,    8.269510,   19.855577,  105.646563,  -13.240768,   -4.181404,  -55.288232,    0.000000,    0.000000,    0.039151,    0.888389,    0.754322,    5.526928,    0.054153,    0.001689,    0.001721,    0.000000
2020-05-19 24:00:00,329241.523434,    0.000000,    0.000000,    0.000000, 3222.720426, 3222.720000, 2210.333062, -332.414890, 7374.860293,    0.000000,    0.000000,    9.358460,121158.346482,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.649915,    8.290175,   16.649915,   39.044323,  -77.944229,  -43.992856,  -71.836687,    0.000000,    0.000000,    0.052713,    1.159851,    0.861899,    2.603467,    0.071850,    0.001689,    0.001721,    0.000000
2020-05-20 24:00:00,327780.287196,    0.000000,    0.000000,    0.000000, 3196.800426, 3196.800000, 7234.114544, -223.961006, 5838.100941,    0.000000,    0.000000,    9.346651,120900.315284,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.744662,    8.311570,   14.744662,   31.602423,  -52.767161,  -35.206387,  -68.063766,    0.000000,    0.000000,    0.055905,    1.221871,    0.884643,    1.764258,    0.087145,    0.001689,    0.001721,    0.000000
2020-05-21 24:00:00,327808.884829,    0.000000,    0.000000,    0.000000, 3179.520426, 3179.520000, 5772.878307, -104.396610, 5747.324885,    0.000000,    0.000000,    9.346882,120905.365174,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   14.006819,    8.332909,   14.006819,   35.261603,  -24.634083,  -14.574298,  -44.093925,    0.000000,    0.000000,    0.040226,    0.910567,    0.763680,    2.679296,    0.075702,    0.001689,    0.001721,    0.000000
2020-05-22 24:00:00,323358.818010,    0.000000,    0.000000,    0.000000, 3153.600426, 3153.600000, 5801.475939,   -0.142214, 1310.289604,    0.000000,    0.000000,    9.310921,120119.553791,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   16.123572,    8.369066,   16.123572,  199.929664,   -0.033764,    7.685654,  -29.831687,    0.000000,    0.000000,    0.030168,    0.701181,    0.670148,    4.518275,    0.073239,    0.001689,    0.001721,    0.000000
2020-05-23 24:00:00,322000.990957,    0.000000,    0.000000,    0.000000, 3127.680426, 3127.680000, 1351.409120,   -6.389089,    0.000000,    0.000000,    0.000000,    9.299947,119879.760411,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   17.371871,    8.405805,   17.371871,  201.589416,   -1.515275,    8.729226,  -53.388769,    0.000000,    0.000000,    0.037659,    0.857646,    0.741156,    3.843211,    0.051605,    0.001689,    0.001721,    0.000000
2020-05-24 24:00:00,322856.468275,    0.000000,    0.000000,    0.000000, 3101.760426, 3101.760000,    0.000000,  -23.728916,  852.702672,    0.000000,    0.000000,    9.306861,120030.846777,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.143684,    8.445470,   19.143684,  235.022356,   -5.614976,    7.233942,  -54.930075,    0.000000,    0.000000,    0.013263,    0.324509,    0.455899,   27.923414,    0.051502,    0.001689,    0.001721,    0.000000
2020-05-25 24:00:00,322040.053114,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,  849.059386,  -29.316019,   60.939949,    0.000000,    0.000000,    9.300264,119886.680778,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.952421,    8.472970,   18.952421,   86.825843,   -6.940966,   -2.490582,  -41.407562,    0.000000,    0.000000,    0.005943,    0.148389,    0.308288,  105.417024,    0.057940,    0.001689,    0.001721,    0.000000
2020-05-26 24:00:00,321977.600091,    0.000000,    0.000000,    0.000000, 3058.560426, 3058.560000,   32.644225,  -29.672781,    0.000000,    0.000000,    0.000000,    9.299752,119875.547563,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.703403,    8.505854,   19.703403,  150.206533,   -7.021026,    2.579019,  -46.089630,    0.000000,    0.000000,    0.007619,    0.189357,    0.348254,   73.578185,    0.055780,    0.001689,    0.001721,    0.000000
2020-05-27 24:00:00,323430.102344,    0.000000,    0.000000,    0.000000, 3032.640426, 3032.640000,    0.000000,  -23.192527, 1432.304251,    0.000000,    0.000000,    9.311497,120132.141476,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.319002,    8.531219,   19.319002,   65.647295,   -5.475501,   -1.127741,  -37.744724,    0.000000,    0.000000,    0.034475,    0.791807,    0.712140,    6.804791,    0.057634,    0.001689,    0.001721,    0.000000
