time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-01-21 24:00:00,320776.384497,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000, -264.918047,    0.000000,    0.000000,    0.000000,    9.289778,119659.200755,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.026175,    2.237294,    2.237294,  117.059487,  -63.870826,  -56.841684, -137.946302,    0.000000,    0.000000,    0.027035,    0.634000,    0.637236,    0.039494,    0.059380,    0.001689,    0.001721,    0.000000
2020-01-22 24:00:00,320581.274157,    0.000000,  109.695263,    0.000000,  838.080426,  838.080000,    0.000000,  -84.102853,    0.000000,    0.000000,    0.000000,    9.288158,119624.060103,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.379057,    0.033632,    0.033632,  117.970393,  -14.884217,   -1.718740, -100.213270,    0.000000,    0.000000,    0.015597,    0.378904,    0.492629,    0.025508,    0.073354,    0.001689,    0.001721,    0.000000
2020-01-23 24:00:00,320588.213070,    0.000000,    0.000000,    0.000000,  812.160426,  812.160000,    0.000000, -102.818666,    0.000000,    0.000000,    0.000000,    9.288216,119625.309846,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.108988,    4.108988,    4.108988,   65.252689,  -16.521365,   -0.980618,  -59.579991,    0.000000,    0.000000,    0.007737,    0.192238,    0.350893,    0.000000,    0.072594,    0.001689,    0.001721,    0.000000
2020-01-24 24:00:00,324464.306765,    0.000000,    0.000000,    0.000000, 1382.400426, 1382.400000,    0.000000,  -13.339351, 3807.664755,    0.000000,    0.000000,    9.319854,120314.765612,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.346696,    4.157471,    4.346696,   18.296224,   -3.196890,    6.959586,  -27.356873,    0.000000,    0.000000,    0.015614,    0.379351,    0.492919,    0.016489,    0.061543,    0.001689,    0.001721,    0.000000
2020-01-25 24:00:00,322021.384922,    0.000000,    0.000000,    0.000000, 2125.440426, 2125.440000, 2456.897875,  -47.353150,   60.889515,    0.000000,    0.000000,    9.300113,119883.384271,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.752481,    4.551134,    4.752481,   98.441915,  -11.379097,   11.701996,  -62.978003,    0.000000,    0.000000,    0.036056,    0.824556,    0.726717,    0.004789,    0.065379,    0.001689,    0.001721,    0.000000
2020-01-26 24:00:00,321904.515520,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,   13.976032, -102.417404,    0.000000,    0.000000,    0.000000,    9.299146,119862.384552,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.615961,    4.615961,    4.615961,   70.575751,  -24.622502,   -3.859514,  -79.131226,    0.000000,    0.000000,    0.047298,    1.052424,    0.821014,    0.000000,    0.072404,    0.001689,    0.001721,    0.000000
2020-01-27 24:00:00,321844.895780,    0.000000,    0.000000,    0.000000, 1045.440426, 1045.440000,    0.000000,  -59.336846,    0.000000,    0.000000,    0.000000,    9.298651,119851.646646,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.591601,    4.591601,    4.591601,   53.593050,  -14.268474,    5.536263,  -69.703897,    0.000000,    0.000000,    0.037950,    0.863611,    0.743729,    0.000000,    0.072412,    0.001689,    0.001721,    0.000000
2020-01-28 24:00:00,321732.834098,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -111.515285,    0.000000,    0.000000,    0.000000,    9.297720,119831.463602,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.468661,    4.468661,    4.468661,   62.906182,  -26.820831,   -3.872506,  -68.817447,    0.000000,    0.000000,    0.042368,    0.953620,    0.781526,    0.000000,    0.072428,    0.001689,    0.001721,    0.000000
2020-01-29 24:00:00,321635.691613,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,  -96.653672,    0.000000,    0.000000,    0.000000,    9.296913,119813.967603,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.507825,    4.380656,    4.507825,   85.441621,  -23.252098,   -7.857888,  -70.135921,    0.000000,    0.000000,    0.006061,    0.151271,    0.311267,    0.098390,    0.083024,    0.001689,    0.001721,    0.000000
2020-01-30 24:00:00,321575.771100,    0.000000,    0.000000,    0.000000,  777.600426,  777.600000,    0.000000,  -59.612047,    0.000000,    0.000000,    0.000000,    9.296416,119803.175526,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.494422,    4.465199,    4.494422,   52.232516,  -14.341208,   -4.491717,  -55.779295,    0.000000,    0.000000,    0.007497,    0.186384,    0.345510,    0.017321,    0.087666,    0.001689,    0.001721,    0.000000
2020-01-31 24:00:00,321527.775518,    0.000000,    0.000000,    0.000000,  751.680426,  751.680000,    0.000000,  -47.744697,    0.000000,    0.000000,    0.000000,    9.296017,119794.531207,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.302444,    4.302444,    4.302444,   28.747179,  -11.488660,   -7.590819,  -58.833133,    0.000000,    0.000000,    0.039119,    0.887550,    0.753966,    0.000000,    0.072458,    0.001689,    0.001721,    0.000000
2020-02-01 24:00:00,321527.644664,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000,  -30.578384,   30.447048,    0.000000,    0.000000,    9.296016,119794.507639,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.652020,    4.278447,    4.652020,   68.412580,   -7.357015,    1.731208,  -46.794746,    0.000000,    0.000000,    0.031578,    0.730953,    0.684227,    0.021537,    0.074556,    0.001689,    0.001721,    0.000000
2020-02-02 24:00:00,321416.800734,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -110.250994,    0.000000,    0.000000,    0.000000,    9.295096,119774.543920,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.226496,    4.458030,    5.226496,  130.988742,  -26.521142,   40.071562,  -81.962531,    0.000000,    0.000000,    0.040737,    0.920532,    0.767847,    0.036765,    0.059744,    0.001689,    0.001721,    0.000000
2020-02-03 24:00:00,321367.678860,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000,  -48.853413,    0.000000,    0.000000,    0.000000,    9.294688,119765.696748,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.000455,    5.152208,    6.000455,   76.676116,  -11.748213,   47.846118,  -54.603618,    0.000000,    0.000000,    0.025640,    0.603822,    0.621885,    0.182110,    0.069411,    0.001689,    0.001721,    0.000000
2020-02-04 24:00:00,321352.549022,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000,  -15.046718,    0.000000,    0.000000,    0.000000,    9.294562,119762.971765,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.032151,    5.257581,    7.032151,   26.853606,   -3.615781,   44.081047,  -10.265862,    0.000000,    0.000000,    0.028589,    0.667430,    0.653820,    0.299071,    0.056676,    0.001689,    0.001721,    0.000000
2020-02-05 24:00:00,322522.034963,    0.000000,    0.000000,    0.000000,  812.160426,  812.160000,    0.000000,   -6.723790, 1156.883224,    0.000000,    0.000000,    9.304159,119971.791146,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.357404,    5.345798,    7.357404,   22.273058,   -1.610601,   17.772783,  -17.160102,    0.000000,    0.000000,    0.017325,    0.418653,    0.517824,    1.129307,    0.061681,    0.001689,    0.001721,    0.000000
2020-02-06 24:00:00,328348.018846,    0.000000,    0.000000,    0.000000, 3749.760426, 3749.760000,  514.626073,   -8.342337, 6177.375546,    0.000000,    0.000000,    9.351239,121000.567710,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.196237,    5.428555,    7.196237,    7.279296,   -1.981828,    5.886314,  -29.566315,    0.000000,    0.000000,    0.051327,    1.132604,    0.851715,    0.182674,    0.050806,    0.001689,    0.001721,    0.000000
2020-02-07 24:00:00,322597.097191,    0.000000,    0.000000,    0.000000, 4155.840426, 4155.840000, 6340.609957, -190.214133,  761.572838,    0.000000,    0.000000,    9.304765,119985.045948,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.513450,    5.509055,    6.513450,   58.575314,  -45.582438,   -7.820045,  -58.436126,    0.000000,    0.000000,    0.029876,    0.694950,    0.667163,    0.231790,    0.097938,    0.001689,    0.001721,    0.000000
2020-02-08 24:00:00,321862.435335,    0.000000,    0.000000,    0.000000, 2237.760426, 2237.760000,  589.688301, -144.298480,    0.000000,    0.000000,    0.000000,    9.298796,119854.805635,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.126507,    5.169858,    6.126507,  107.633400,  -34.637476,  -17.375802, -106.356322,    0.000000,    0.000000,    0.030866,    0.715935,    0.677161,    0.108695,    0.090520,    0.001689,    0.001721,    0.000000
2020-02-09 24:00:00,321758.920715,    0.000000,    0.000000,    0.000000, 1546.560426, 1546.560000,    0.000000, -103.013356,    0.000000,    0.000000,    0.000000,    9.297937,119836.161973,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.489014,    5.278569,    6.489014,  149.764045,  -24.725060,   -4.869786, -106.279641,    0.000000,    0.000000,    0.028169,    0.658444,    0.649404,    0.193062,    0.068216,    0.001689,    0.001721,    0.000000
2020-02-10 24:00:00,322540.791575,    0.000000,    0.000000,    0.000000, 1373.760426, 1373.760000,    0.000000,  -27.670724,  791.836348,    0.000000,    0.000000,    9.304310,119975.103267,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.335750,    5.532041,    6.335750,   21.385886,   -6.635977,    2.521986,  -39.040191,    0.000000,    0.000000,    0.016132,    0.391284,    0.500612,    0.437719,    0.085600,    0.001689,    0.001721,    0.000000
2020-02-11 24:00:00,322634.579043,    0.000000,    0.000000,    0.000000, 1416.960426, 1416.960000,  533.382686,   -1.411693,  609.231900,    0.000000,    0.000000,    9.305068,119991.664649,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.793169,    5.714861,    7.793169,   56.992748,   -0.337946,   23.222586,   -9.683590,    0.000000,    0.000000,    0.047459,    1.055686,    0.822286,    0.142208,    0.072006,    0.001689,    0.001721,    0.000000
2020-02-12 24:00:00,322146.589760,    0.000000,    0.000000,    0.000000, 1382.400426, 1382.400000,  627.170153,  -78.399761,  213.241042,    0.000000,    0.000000,    9.301125,119905.493464,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.900036,    5.831429,    6.900036,   26.836942,  -18.797783,    3.114650,  -40.950918,    0.000000,    0.000000,    0.031727,    0.734131,    0.685713,    0.269758,    0.073994,    0.001689,    0.001721,    0.000000
2020-02-13 24:00:00,323104.183215,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,  139.180870,  -33.692301, 1096.871613,    0.000000,    0.000000,    9.308863,120074.589315,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.979461,    5.911037,    6.979461,   28.484296,   -8.065985,   12.154481,  -35.093490,    0.000000,    0.000000,    0.039285,    0.891048,    0.755451,    0.174089,    0.053903,    0.001689,    0.001721,    0.000000
2020-02-14 24:00:00,321714.406583,    0.000000,    0.000000,    0.000000, 1702.080426, 1702.080000, 1096.774325, -291.606762,    0.000000,    0.000000,    0.000000,    9.297567,119828.144686,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.266953,    5.613547,    6.266953,  153.103798,  -69.984612,  -34.867342, -128.458985,    0.000000,    0.000000,    0.054269,    1.189477,    0.872838,    0.008344,    0.069552,    0.001689,    0.001721,    0.000000
2020-02-15 24:00:00,321572.618084,    0.000000,    0.000000,    0.000000, 1442.880426, 1442.880000,    0.000000, -141.066490,    0.000000,    0.000000,    0.000000,    9.296390,119802.607647,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.896347,    3.463629,    5.896347,  142.485600,  -33.887547,  -27.892590, -137.745361,    0.000000,    0.000000,    0.003866,    0.097366,    0.249723,    1.779689,    0.095424,    0.001689,    0.001721,    0.000000
2020-02-16 24:00:00,321478.366930,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000,    0.000000,  -93.754605,    0.000000,    0.000000,    0.000000,    9.295607,119785.632396,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.926772,    4.343843,    5.926772,   94.595039,  -22.531450,   -0.657658,  -85.321966,    0.000000,    0.000000,    0.029724,    0.691659,    0.665582,    0.099287,    0.080539,    0.001689,    0.001721,    0.000000
2020-02-17 24:00:00,321442.111519,    0.000000,    0.000000,    0.000000, 1166.400426, 1166.400000,    0.000000,  -36.061047,    0.000000,    0.000000,    0.000000,    9.295306,119779.102558,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.929036,    5.546070,    6.929036,  137.763613,   -8.663732,   12.175633,  -90.928567,    0.000000,    0.000000,    0.009708,    0.239930,    0.392011,    1.108941,    0.054381,    0.001689,    0.001721,    0.000000
2020-02-18 24:00:00,321669.644291,    0.000000,    0.000000,    0.000000, 1097.280426, 1097.280000,    0.000000,  -17.147579,  243.478318,    0.000000,    0.000000,    9.297195,119820.082703,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.921571,    5.652346,    6.921571,   44.345582,   -4.116100,   11.649664,  -33.346287,    0.000000,    0.000000,    0.083517,    1.738749,    1.055295,    0.047204,    0.056087,    0.001689,    0.001721,    0.000000
2020-02-19 24:00:00,321501.177436,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -167.594604,    0.000000,    0.000000,    0.000000,    9.295796,119789.740718,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.647506,    5.812064,    6.647506,  109.487534,  -40.234320,   22.448959,  -83.123917,    0.000000,    0.000000,    0.045194,    1.010423,    0.804465,    0.067988,    0.078084,    0.001689,    0.001721,    0.000000
2020-02-20 24:00:00,321414.951485,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -85.762952,    0.000000,    0.000000,    0.000000,    9.295080,119774.210858,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.164664,    4.983108,    6.164664,   30.993359,  -20.599541,   -6.716644,  -77.338756,    0.000000,    0.000000,    0.035613,    0.815348,    0.722648,    0.028864,    0.069021,    0.001689,    0.001721,    0.000000
2020-02-21 24:00:00,321176.921036,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -236.695183,    0.000000,    0.000000,    0.000000,    9.293104,119731.340013,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.776152,    5.377240,    5.776152,  162.801665,  -56.903339,  -28.283866, -131.878602,    0.000000,    0.000000,    0.022868,    0.543095,    0.589784,    0.083723,    0.085690,    0.001689,    0.001721,    0.000000
2020-02-22 24:00:00,320945.660371,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000, -229.882182,    0.000000,    0.000000,    0.000000,    9.291184,119689.688450,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.641181,    5.152048,    5.641181,  163.746788,  -55.296173,   -5.690235, -126.125577,    0.000000,    0.000000,    0.041469,    0.935369,    0.774010,    0.050206,    0.060344,    0.001689,    0.001721,    0.000000
2020-02-23 24:00:00,320830.259781,    0.000000,    0.000000,    0.000000,  872.640426,  872.640000,    0.000000, -114.682484,    0.000000,    0.000000,    0.000000,    9.290225,119668.904047,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.533274,    4.719025,    6.533274,  163.852354,  -27.585031,    7.441978, -105.775985,    0.000000,    0.000000,    0.028726,    0.670335,    0.655241,    0.178724,    0.056715,    0.001689,    0.001721,    0.000000
2020-02-24 24:00:00,320863.323236,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000,  -58.390986,   91.243674,    0.000000,    0.000000,    9.290500,119674.858992,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.205104,    5.110038,    6.205104,   48.757862,  -14.041294,    6.407509,  -49.785975,    0.000000,    0.000000,    0.027457,    0.643104,    0.641795,    0.205674,    0.082130,    0.001689,    0.001721,    0.000000
2020-02-25 24:00:00,321352.769808,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,    0.000000,  486.497533,    0.000000,    0.000000,    9.294564,119763.011530,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.751244,    5.300577,    7.751244,  122.504323,    0.000000,   17.759423,  -36.982764,    0.000000,    0.000000,    0.033011,    0.761088,    0.698189,    0.361092,    0.053996,    0.001689,    0.001721,    0.000000
2020-02-26 24:00:00,321663.158225,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000,  -25.979057,  334.650405,    0.000000,    0.000000,    9.297141,119818.914520,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    8.260571,    5.360087,    8.260571,  124.375473,   -6.224990,   17.672128,  -66.294098,    0.000000,    0.000000,    0.042813,    0.962585,    0.785191,    0.419932,    0.051515,    0.001689,    0.001721,    0.000000
2020-02-27 24:00:00,321373.335114,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000, -288.293607,    0.000000,    0.000000,    0.000000,    9.294735,119766.715477,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.253051,    5.416743,    7.253051,  175.657538,  -69.162455,  -32.681906, -121.269367,    0.000000,    0.000000,    0.031719,    0.733933,    0.685620,    0.487719,    0.063683,    0.001689,    0.001721,    0.000000
2020-02-28 24:00:00,321185.531214,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000, -186.745295,    0.000000,    0.000000,    0.000000,    9.293175,119732.890762,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.525048,    4.383034,    6.525048,   99.213100,  -44.851350,  -17.251071, -109.434683,    0.000000,    0.000000,    0.031574,    0.730866,    0.684186,    0.260836,    0.066513,    0.001689,    0.001721,    0.000000
2020-02-29 24:00:00,320959.840911,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000, -224.348804,    0.000000,    0.000000,    0.000000,    9.291301,119692.242458,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.246084,    4.801663,    6.246084,  183.013047,  -53.924190,  -25.681413, -123.731071,    0.000000,    0.000000,    0.016653,    0.403244,    0.508205,    0.484642,    0.077114,    0.001689,    0.001721,    0.000000
2020-03-01 24:00:00,320788.797089,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000, -169.976134,    0.000000,    0.000000,    0.000000,    9.289881,119661.436344,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.702718,    4.591034,    6.702718,  178.604854,  -40.866161,   -4.456437, -118.490192,    0.000000,    0.000000,    0.030571,    0.709625,    0.674171,    0.204243,    0.057956,    0.001689,    0.001721,    0.000000
2020-03-02 24:00:00,320707.400896,    0.000000,    0.000000,    0.000000,  812.160426,  812.160000,    0.000000,  -80.872763,    0.000000,    0.000000,    0.000000,    9.289205,119646.776356,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.560230,    5.139875,    6.560230,   66.032911,  -19.445494,   24.191677,  -59.008601,    0.000000,    0.000000,    0.021358,    0.509598,    0.571307,    0.437167,    0.064329,    0.001689,    0.001721,    0.000000
2020-03-03 24:00:00,321074.353284,    0.000000,    0.000000,    0.000000,  846.720426,  846.720000,    0.000000,  -30.534778,  395.100391,    0.000000,    0.000000,    9.292252,119712.866888,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.256587,    5.474268,    7.256587,   84.593821,   -7.329196,   29.748478,  -47.658587,    0.000000,    0.000000,    0.045786,    1.022227,    0.809150,    0.213356,    0.070993,    0.001689,    0.001721,    0.000000
2020-03-04 24:00:00,320934.681745,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000, -138.826710,    0.000000,    0.000000,    0.000000,    9.291092,119687.711128,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.068691,    5.650083,    8.068691,  152.075572,  -33.326604,   19.051501,  -86.350056,    0.000000,    0.000000,    0.027176,    0.637064,    0.638773,    0.587158,    0.054187,    0.001689,    0.001721,    0.000000
2020-03-05 24:00:00,320810.258065,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000, -123.646573,    0.000000,    0.000000,    0.000000,    9.290059,119665.301607,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.571875,    5.748448,    7.571875,   92.062055,  -29.686934,    6.468662,  -78.055112,    0.000000,    0.000000,    0.022590,    0.536954,    0.586441,    0.891734,    0.067263,    0.001689,    0.001721,    0.000000
2020-03-06 24:00:00,320703.994753,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000, -166.359678,   60.775559,    0.000000,    0.000000,    9.289177,119646.162887,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.213567,    5.804347,    7.213567,  115.099877,  -39.959804,  -13.424982,  -90.162574,    0.000000,    0.000000,    0.051510,    1.135467,    0.852791,    0.161612,    0.065511,    0.001689,    0.001721,    0.000000
2020-03-07 24:00:00,320358.538206,    0.000000,    0.000000,    0.000000,  803.520426,  803.520000,    0.000000, -343.124403,    0.000000,    0.000000,    0.000000,    9.286308,119583.943897,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.900070,    5.482162,    6.900070,  209.433058,  -82.502893,  -30.281772, -116.842705,    0.000000,    0.000000,    0.032139,    0.742725,    0.689714,    0.172096,    0.059848,    0.001689,    0.001721,    0.000000
2020-03-08 24:00:00,320187.248567,    0.000000,    0.000000,    0.000000,  760.320426,  760.320000,    0.000000, -170.066313,    0.000000,    0.000000,    0.000000,    9.284886,119553.093509,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.863532,    5.726804,    7.863532,  199.143635,  -40.885521,   -2.525488, -110.958873,    0.000000,    0.000000,    0.027170,    0.636899,    0.638691,    0.401274,    0.059073,    0.001689,    0.001721,    0.000000
2020-03-09 24:00:00,320041.194015,    0.000000,    0.000000,    0.000000,  760.320426,  760.320000,    0.000000, -144.976884,    0.000000,    0.000000,    0.000000,    9.283673,119526.788126,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.238598,    5.948829,    8.238598,  163.595698,  -34.844220,   29.937441,  -83.456767,    0.000000,    0.000000,    0.008224,    0.204053,    0.361515,    5.499606,    0.053451,    0.001689,    0.001721,    0.000000
2020-03-10 24:00:00,320100.318473,    0.000000,    0.000000,    0.000000,  777.600426,  777.600000,    0.000000,   -2.028865,   60.709461,    0.000000,    0.000000,    9.284164,119537.436829,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.387473,    6.129904,    9.387473,   75.973036,   -0.487397,   31.663471,  -24.622301,    0.000000,    0.000000,    0.027310,    0.639908,    0.640198,    1.207171,    0.053750,    0.001689,    0.001721,    0.000000
2020-03-11 24:00:00,320080.400159,    0.000000,    0.000000,    0.000000,  777.600426,  777.600000,    0.000000,  -19.770915,    0.000000,    0.000000,    0.000000,    9.283999,119533.849410,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.933260,    6.255046,   10.933260,  145.600963,   -4.735165,   21.989247,  -51.641161,    0.000000,    0.000000,    0.026188,    0.615677,    0.627960,    1.966733,    0.057283,    0.001689,    0.001721,    0.000000
2020-03-12 24:00:00,320048.172660,    0.000000,    0.000000,    0.000000,  760.320426,  760.320000,    0.000000,  -31.987504,    0.000000,    0.000000,    0.000000,    9.283731,119528.045026,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.122481,    6.348394,   12.122481,  170.980134,   -7.657613,   18.699798,  -76.654365,    0.000000,    0.000000,    0.036761,    0.839015,    0.733061,    1.584981,    0.055083,    0.001689,    0.001721,    0.000000
2020-03-13 24:00:00,321171.644960,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -130.007384, 1245.646522,    0.000000,    0.000000,    9.293060,119730.389757,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.744389,    6.364012,   12.744389,  127.405858,  -31.016184,   23.269379,  -55.490454,    0.000000,    0.000000,    0.037796,    0.860399,    0.742344,    1.836087,    0.059628,    0.001689,    0.001721,    0.000000
2020-03-14 24:00:00,321364.720843,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -233.852306,  425.789933,    0.000000,    0.000000,    9.294663,119765.163990,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.142358,    6.377699,   12.142358,  124.866868,  -55.845300,   -1.308362,  -73.012018,    0.000000,    0.000000,    0.008594,    0.213046,    0.369396,   20.886892,    0.063806,    0.001689,    0.001721,    0.000000
2020-03-15 24:00:00,321613.987675,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000,  -56.332893,  304.253203,    0.000000,    0.000000,    9.296733,119810.058582,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.477938,    6.386410,   11.477938,   41.917183,  -13.451734,   -9.626754,  -57.538798,    0.000000,    0.000000,    0.013001,    0.318328,    0.451536,    9.775347,    0.063028,    0.001689,    0.001721,    0.000000
2020-03-16 24:00:00,321523.429540,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -90.086866,    0.000000,    0.000000,    0.000000,    9.295981,119793.748468,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.161217,    6.395156,   11.161217,   75.553358,  -21.524847,   -7.435243,  -61.420484,    0.000000,    0.000000,    0.013000,    0.318319,    0.451530,    9.180688,    0.068326,    0.001689,    0.001721,    0.000000
2020-03-17 24:00:00,321465.126568,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000,  -57.993136,    0.000000,    0.000000,    0.000000,    9.295497,119783.247720,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.751613,    6.404584,   11.751613,  128.791093,  -13.852891,    1.704280,  -62.352076,    0.000000,    0.000000,    0.026479,    0.622031,    0.631192,    3.138250,    0.067464,    0.001689,    0.001721,    0.000000
2020-03-18 24:00:00,321884.249191,    0.000000,    0.000000,    0.000000,  838.080426,  838.080000,    0.000000, -100.336189,  517.296592,    0.000000,    0.000000,    9.298977,119858.734454,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.259280,    6.411917,   11.259280,   73.852149,  -23.962233,  -10.117249,  -61.306540,    0.000000,    0.000000,    0.018122,    0.436816,    0.528938,    5.609841,    0.068029,    0.001689,    0.001721,    0.000000
2020-03-19 24:00:00,321908.812599,    0.000000,    0.000000,    0.000000,  907.200426,  907.200000,    0.000000,   -6.017772,   30.464095,    0.000000,    0.000000,    9.299181,119863.158484,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.138801,    6.419832,   13.138801,  135.273918,   -1.435640,   15.056489,  -31.521425,    0.000000,    0.000000,    0.017855,    0.430737,    0.525244,    6.807811,    0.068038,    0.001689,    0.001721,    0.000000
2020-03-20 24:00:00,322209.896395,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000,  -10.185035,  304.499660,    0.000000,    0.000000,    9.301636,119916.672414,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.954426,    6.426261,   13.954426,   84.521670,   -2.424587,   23.802570,  -33.463813,    0.000000,    0.000000,    0.025647,    0.603996,    0.621974,    4.830363,    0.056900,    0.001689,    0.001721,    0.000000
