"datetime","depth","variable","prediction","observation"
2018-12-22,8,"temperature",NA,5.33703306944444
2018-12-22,9,"temperature",NA,5.25878857638889
2018-12-23,0.1,"temperature",NA,5.38975391666667
2018-12-23,1,"temperature",NA,5.33061700694444
2018-12-23,1.6,"temperature",NA,5.34900694444444
2018-12-23,2,"temperature",NA,5.29742723611111
2018-12-23,3,"temperature",NA,5.29247656944444
2018-12-23,4,"temperature",NA,5.24522222916667
2018-12-23,5,"temperature",NA,5.24538864583333
2018-12-23,6,"temperature",NA,5.27875725
2018-12-23,7,"temperature",NA,5.28087525694444
2018-12-23,8,"temperature",NA,5.25360865277778
2018-12-23,9,"temperature",NA,5.22768697222222
2018-12-24,0.1,"temperature",NA,5.33441381944444
2018-12-24,1,"temperature",NA,5.30147613194444
2018-12-24,1.6,"temperature",NA,5.28910416666667
2018-12-24,2,"temperature",NA,5.28247275
2018-12-24,3,"temperature",NA,5.277927375
2018-12-24,4,"temperature",NA,5.22794592361111
2018-12-24,5,"temperature",NA,5.22668003472222
2018-12-24,6,"temperature",NA,5.25912658333333
2018-12-24,7,"temperature",NA,5.25895296527778
2018-12-24,8,"temperature",NA,5.22735080555556
2018-12-24,9,"temperature",NA,5.19713819444444
2018-12-25,0.1,"temperature",NA,5.32664205555556
2018-12-25,1,"temperature",NA,5.20294609722222
2018-12-25,1.6,"temperature",NA,5.17063194444444
2018-12-25,2,"temperature",NA,5.15797376388889
2018-12-25,3,"temperature",NA,5.14633621527778
2018-12-25,4,"temperature",NA,5.0950584375
2018-12-25,5,"temperature",NA,5.09262838194444
2018-12-25,6,"temperature",NA,5.12707830555556
2018-12-25,7,"temperature",NA,5.12985645833333
2018-12-25,8,"temperature",NA,5.10035847916667
2018-12-25,9,"temperature",NA,5.07022576388889
2018-12-26,0.1,"temperature",NA,5.09466718055556
2018-12-26,1,"temperature",NA,5.01748250694444
2018-12-26,1.6,"temperature",NA,5.04621830985915
2018-12-26,2,"temperature",NA,4.98410774305556
2018-12-26,3,"temperature",NA,4.98148236111111
2018-12-26,4,"temperature",NA,4.93669489583333
2018-12-26,5,"temperature",NA,4.93894889583333
2018-12-26,6,"temperature",NA,4.97556321527778
2018-12-26,7,"temperature",NA,4.98118522222222
2018-12-26,8,"temperature",NA,4.9533335
2018-12-26,9,"temperature",NA,4.92610266666667
2018-12-27,0.1,"temperature",NA,4.86975157638889
2018-12-27,1,"temperature",NA,4.85552823611111
2018-12-27,1.6,"temperature",NA,4.8486338028169
2018-12-27,2,"temperature",NA,4.84352909722222
2018-12-27,3,"temperature",NA,4.8344874375
2018-12-27,4,"temperature",NA,4.78527145138889
2018-12-27,5,"temperature",NA,4.78060379861111
2018-12-27,6,"temperature",NA,4.8103459375
2018-12-27,7,"temperature",NA,4.80829953472222
2018-12-27,8,"temperature",NA,4.77442586805556
2018-12-27,9,"temperature",NA,4.74138548611111
2018-12-28,0.1,"temperature",NA,5.1251135625
2018-12-28,1,"temperature",NA,5.03961091666667
2018-12-28,1.6,"temperature",NA,4.94694366197183
2018-12-28,2,"temperature",NA,4.99704352777778
2018-12-28,3,"temperature",NA,4.97370946527778
2018-12-28,4,"temperature",NA,4.89984736805556
2018-12-28,5,"temperature",NA,4.85613777777778
2018-12-28,6,"temperature",NA,4.8657121875
2018-12-28,7,"temperature",NA,4.84202106944444
2018-12-28,8,"temperature",NA,4.795220625
2018-12-28,9,"temperature",NA,4.76400391666667
2018-12-29,0.1,"temperature",NA,5.65129651388889
2018-12-29,1,"temperature",NA,5.547148125
2018-12-29,1.6,"temperature",NA,5.416
2018-12-29,2,"temperature",NA,5.49935845138889
2018-12-29,3,"temperature",NA,5.4523768125
2018-12-29,4,"temperature",NA,5.30816427777778
2018-12-29,5,"temperature",NA,5.17785958333333
2018-12-29,6,"temperature",NA,5.07194090972222
2018-12-29,7,"temperature",NA,4.95036798611111
2018-12-29,8,"temperature",NA,4.88566985416667
2018-12-29,9,"temperature",NA,4.84618604861111
2018-12-30,0.1,"temperature",NA,6.02404041666667
2018-12-30,1,"temperature",NA,5.88155679166667
2018-12-30,1.6,"temperature",NA,5.81494444444444
2018-12-30,2,"temperature",NA,5.79272158333333
2018-12-30,3,"temperature",NA,5.665419625
2018-12-30,4,"temperature",NA,5.47030590277778
2018-12-30,5,"temperature",NA,5.35221520138889
2018-12-30,6,"temperature",NA,5.17619871527778
2018-12-30,7,"temperature",NA,5.04320267361111
2018-12-30,8,"temperature",NA,4.96049688194444
2018-12-30,9,"temperature",NA,4.91919681944444
2018-12-31,0.1,"temperature",NA,6.05064960416667
2018-12-31,1,"temperature",NA,5.90475690277778
2018-12-31,1.6,"temperature",NA,5.99945138888889
2018-12-31,2,"temperature",NA,5.74323138194444
2018-12-31,3,"temperature",NA,5.62777322916667
2018-12-31,4,"temperature",NA,5.40258104861111
2018-12-31,5,"temperature",NA,5.28317213194444
2018-12-31,6,"temperature",NA,5.21236154166667
2018-12-31,7,"temperature",NA,5.12186107638889
2018-12-31,8,"temperature",NA,5.03939363888889
2018-12-31,9,"temperature",NA,4.97986109027778
2019-01-01,0.1,"temperature",NA,6.6796194375
2019-01-01,1,"temperature",NA,6.39354955555556
2019-01-01,1.6,"temperature",NA,6.23827083333333
2019-01-01,2,"temperature",NA,6.17006827083333
2019-01-01,3,"temperature",NA,6.011828875
2019-01-01,4,"temperature",NA,5.72618499305556
2019-01-01,5,"temperature",NA,5.43930595833333
2019-01-01,6,"temperature",NA,5.34189813888889
2019-01-01,7,"temperature",NA,5.25798561111111
2019-01-01,8,"temperature",NA,5.17153825
2019-01-01,9,"temperature",NA,5.1120285
2019-01-02,0.1,"temperature",NA,6.56010105882353
2019-01-02,1,"temperature",NA,6.50444490441176
2019-01-02,1.6,"temperature",NA,6.62071212121212
2019-01-02,2,"temperature",NA,6.38505296323529
2019-01-02,3,"temperature",NA,6.22975413235294
2019-01-02,4,"temperature",NA,5.89875641911765
2019-01-02,5,"temperature",NA,5.49660702205882
2019-01-02,6,"temperature",NA,5.39529718382353
2019-01-02,7,"temperature",NA,5.33661165441176
2019-01-02,8,"temperature",NA,5.28005563970588
2019-01-02,9,"temperature",NA,5.23901577941176
2019-01-03,0.1,"temperature",NA,6.48078020138889
2019-01-03,1,"temperature",NA,6.43715065972222
2019-01-03,1.6,"temperature",NA,6.39650704225352
2019-01-03,2,"temperature",NA,6.40689611805556
2019-01-03,3,"temperature",NA,6.37007688888889
2019-01-03,4,"temperature",NA,6.19674999305556
2019-01-03,5,"temperature",NA,5.78734204166667
2019-01-03,6,"temperature",NA,5.45770765972222
2019-01-03,7,"temperature",NA,5.38599599305556
2019-01-03,8,"temperature",NA,5.33168025694444
2019-01-03,9,"temperature",NA,5.29761925
2019-01-04,0.1,"temperature",NA,6.33855136111111
2019-01-04,1,"temperature",NA,6.32605394444444
2019-01-04,1.6,"temperature",NA,6.35528472222222
2019-01-04,2,"temperature",NA,6.31375330555556
2019-01-04,3,"temperature",NA,6.30539871527778
2019-01-04,4,"temperature",NA,6.18969594444444
2019-01-04,5,"temperature",NA,5.91434620138889
2019-01-04,6,"temperature",NA,5.52755601388889
2019-01-04,7,"temperature",NA,5.43813399305556
2019-01-04,8,"temperature",NA,5.37334883333333
2019-01-04,9,"temperature",NA,5.33527052777778
2019-01-05,0.1,"temperature",NA,6.42848625
2019-01-05,1,"temperature",NA,6.35867597916667
2019-01-05,1.6,"temperature",NA,6.31734722222222
2019-01-05,2,"temperature",NA,6.3310635625
2019-01-05,3,"temperature",NA,6.31239949305556
2019-01-05,4,"temperature",NA,6.22242095138889
2019-01-05,5,"temperature",NA,6.12377920833333
2019-01-05,6,"temperature",NA,5.92860236805556
2019-01-05,7,"temperature",NA,5.65508136805556
2019-01-05,8,"temperature",NA,5.458041875
2019-01-05,9,"temperature",NA,5.38590893055556
2019-01-06,0.1,"temperature",NA,6.32604402777778
2019-01-06,1,"temperature",NA,6.28909925694444
2019-01-06,1.6,"temperature",NA,6.30142657342657
2019-01-06,2,"temperature",NA,6.27013371527778
2019-01-06,3,"temperature",NA,6.26663374305556
2019-01-06,4,"temperature",NA,6.22054838194444
2019-01-06,5,"temperature",NA,6.20414938194444
2019-01-06,6,"temperature",NA,6.17317577083333
2019-01-06,7,"temperature",NA,5.95446284722222
2019-01-06,8,"temperature",NA,5.62600684027778
2019-01-06,9,"temperature",NA,5.45478585416667
2019-01-07,0.1,"temperature",NA,6.14272919444444
2019-01-07,1,"temperature",NA,6.11911025
2019-01-07,1.6,"temperature",NA,6.14710416666667
2019-01-07,2,"temperature",NA,6.09541742361111
2019-01-07,3,"temperature",NA,6.09168340972222
2019-01-07,4,"temperature",NA,6.04684144444444
2019-01-07,5,"temperature",NA,6.0448336875
2019-01-07,6,"temperature",NA,6.07269302777778
2019-01-07,7,"temperature",NA,6.051556625
2019-01-07,8,"temperature",NA,5.85375990972222
2019-01-07,9,"temperature",NA,5.55153880555556
2019-01-08,0.1,"temperature",NA,6.11966086805556
2019-01-08,1,"temperature",NA,6.02734177777778
2019-01-08,1.6,"temperature",NA,5.99792253521127
2019-01-08,2,"temperature",NA,5.99170211805556
2019-01-08,3,"temperature",NA,5.98346813194444
2019-01-08,4,"temperature",NA,5.93440047916667
2019-01-08,5,"temperature",NA,5.93108635416667
2019-01-08,6,"temperature",NA,5.96421065972222
2019-01-08,7,"temperature",NA,5.96216347222222
2019-01-08,8,"temperature",NA,5.90101002777778
2019-01-08,9,"temperature",NA,5.74569001388889
2019-01-09,0.1,"temperature",NA,6.05299240972222
2019-01-09,1,"temperature",NA,6.01866783333333
2019-01-09,1.6,"temperature",NA,6.00911111111111
2019-01-09,2,"temperature",NA,5.99736929166667
2019-01-09,3,"temperature",NA,5.99141374305556
2019-01-09,4,"temperature",NA,5.93302128472222
2019-01-09,5,"temperature",NA,5.91818508333333
2019-01-09,6,"temperature",NA,5.937153
2019-01-09,7,"temperature",NA,5.93372934722222
2019-01-09,8,"temperature",NA,5.8969365625
2019-01-09,9,"temperature",NA,5.85474811111111
2019-01-10,0.1,"temperature",NA,5.54762514583333
2019-01-10,1,"temperature",NA,5.53357988888889
2019-01-10,1.6,"temperature",NA,5.66851748251748
2019-01-10,2,"temperature",NA,5.52071799305556
2019-01-10,3,"temperature",NA,5.52167864583333
2019-01-10,4,"temperature",NA,5.47598092361111
2019-01-10,5,"temperature",NA,5.47666609027778
2019-01-10,6,"temperature",NA,5.50928241666667
2019-01-10,7,"temperature",NA,5.51319561805556
2019-01-10,8,"temperature",NA,5.48000944444444
2019-01-10,9,"temperature",NA,5.4484101875
2019-01-11,0.1,"temperature",NA,4.60366329861111
2019-01-11,1,"temperature",NA,4.58776509027778
2019-01-11,1.6,"temperature",NA,4.68927777777778
2019-01-11,2,"temperature",NA,4.54576764583333
2019-01-11,3,"temperature",NA,4.52551961111111
2019-01-11,4,"temperature",NA,4.46567207638889
2019-01-11,5,"temperature",NA,4.458633125
2019-01-11,6,"temperature",NA,4.48282317361111
2019-01-11,7,"temperature",NA,4.4823955
2019-01-11,8,"temperature",NA,4.44713923611111
2019-01-11,9,"temperature",NA,4.41905481944444
2019-01-12,0.1,"temperature",NA,4.22276297916667
2019-01-12,1,"temperature",NA,4.25714955555556
2019-01-12,1.6,"temperature",NA,4.2896013986014
2019-01-12,2,"temperature",NA,4.25325435416667
2019-01-12,3,"temperature",NA,4.25706284027778
2019-01-12,4,"temperature",NA,4.21591354166667
2019-01-12,5,"temperature",NA,4.21411620138889
2019-01-12,6,"temperature",NA,4.24666084027778
2019-01-12,7,"temperature",NA,4.24744601388889
2019-01-12,8,"temperature",NA,4.21400827777778
2019-01-12,9,"temperature",NA,4.18634369444444
2019-01-13,0.1,"temperature",NA,3.65478468055556
2019-01-13,1,"temperature",NA,3.74694076388889
2019-01-13,1.6,"temperature",NA,3.8321914893617
2019-01-13,2,"temperature",NA,3.80503222222222
2019-01-13,3,"temperature",NA,3.83837819444444
2019-01-13,4,"temperature",NA,3.81493292361111
2019-01-13,5,"temperature",NA,3.83352106944444
2019-01-13,6,"temperature",NA,3.88303435416667
2019-01-13,7,"temperature",NA,3.90346986805556
2019-01-13,8,"temperature",NA,3.89425166666667
2019-01-13,9,"temperature",NA,3.89312800694444
2019-01-14,0.1,"temperature",NA,3.46437195833333
2019-01-14,1,"temperature",NA,3.48671998611111
2019-01-14,1.6,"temperature",NA,3.43036111111111
2019-01-14,2,"temperature",NA,3.49829415277778
2019-01-14,3,"temperature",NA,3.51700884722222
2019-01-14,4,"temperature",NA,3.49933026388889
2019-01-14,5,"temperature",NA,3.53500659722222
2019-01-14,6,"temperature",NA,3.6222711875
2019-01-14,7,"temperature",NA,3.69200784027778
2019-01-14,8,"temperature",NA,3.73623315972222
2019-01-14,9,"temperature",NA,3.8466374375
2019-01-15,0.1,"temperature",NA,3.51089275539568
2019-01-15,1,"temperature",NA,3.49822087769784
2019-01-15,1.6,"temperature",NA,3.46077304964539
2019-01-15,2,"temperature",NA,3.48879976258993
2019-01-15,3,"temperature",NA,3.50031920863309
2019-01-15,4,"temperature",NA,3.46149510071943
2019-01-15,5,"temperature",NA,3.47491274100719
2019-01-15,6,"temperature",NA,3.52407464748201
2019-01-15,7,"temperature",NA,3.54180557553957
2019-01-15,8,"temperature",NA,3.52372176258993
2019-01-15,9,"temperature",NA,3.51264828776978
2019-01-16,0.1,"temperature",NA,3.34777764583333
2019-01-16,1,"temperature",NA,3.34396824305556
2019-01-16,1.6,"temperature",NA,3.30302816901408
2019-01-16,2,"temperature",NA,3.34027495138889
2019-01-16,3,"temperature",NA,3.35142090277778
2019-01-16,4,"temperature",NA,3.31403513194444
2019-01-16,5,"temperature",NA,3.32971567361111
2019-01-16,6,"temperature",NA,3.38678459027778
2019-01-16,7,"temperature",NA,3.40751324305556
2019-01-16,8,"temperature",NA,3.39647690972222
2019-01-16,9,"temperature",NA,3.39112402777778
2019-01-17,0.1,"temperature",NA,3.25064647916667
2019-01-17,1,"temperature",NA,3.34217681944445
2019-01-17,1.6,"temperature",NA,3.2738865248227
2019-01-17,2,"temperature",NA,3.41531024305556
2019-01-17,3,"temperature",NA,3.45495852777778
2019-01-17,4,"temperature",NA,3.434632125
2019-01-17,5,"temperature",NA,3.45474516666667
2019-01-17,6,"temperature",NA,3.51119163194444
2019-01-17,7,"temperature",NA,3.53292563888889
2019-01-17,8,"temperature",NA,3.52656080555556
2019-01-17,9,"temperature",NA,3.52754900694444
2019-01-18,0.1,"temperature",NA,3.4756259375
2019-01-18,1,"temperature",NA,3.4722035
2019-01-18,1.6,"temperature",NA,3.41520833333333
2019-01-18,2,"temperature",NA,3.47000332638889
2019-01-18,3,"temperature",NA,3.47759115277778
2019-01-18,4,"temperature",NA,3.44558225694444
2019-01-18,5,"temperature",NA,3.46386861111111
2019-01-18,6,"temperature",NA,3.525052125
2019-01-18,7,"temperature",NA,3.5502204375
2019-01-18,8,"temperature",NA,3.54784452777778
2019-01-18,9,"temperature",NA,3.57164629166667
2019-01-19,0.1,"temperature",NA,3.47974641666667
2019-01-19,1,"temperature",NA,3.48228024305556
2019-01-19,1.6,"temperature",NA,3.43544444444444
2019-01-19,2,"temperature",NA,3.48587500694444
2019-01-19,3,"temperature",NA,3.49781981944444
2019-01-19,4,"temperature",NA,3.46459784027778
2019-01-19,5,"temperature",NA,3.48563907638889
2019-01-19,6,"temperature",NA,3.56047838888889
2019-01-19,7,"temperature",NA,3.61018238888889
2019-01-19,8,"temperature",NA,3.63980480555556
2019-01-19,9,"temperature",NA,3.68508059027778
2019-01-20,0.1,"temperature",NA,3.57689279166667
2019-01-20,1,"temperature",NA,3.59403688888889
2019-01-20,1.6,"temperature",NA,3.55613194444444
2019-01-20,2,"temperature",NA,3.60290211805556
2019-01-20,3,"temperature",NA,3.61825978472222
2019-01-20,4,"temperature",NA,3.58166839583333
2019-01-20,5,"temperature",NA,3.59355182638889
2019-01-20,6,"temperature",NA,3.64756811111111
2019-01-20,7,"temperature",NA,3.67783779166667
2019-01-20,8,"temperature",NA,3.67247978472222
2019-01-20,9,"temperature",NA,3.66944161805556
2019-01-21,0.1,"temperature",NA,2.39546861805556
2019-01-21,1,"temperature",NA,2.50763040277778
2019-01-21,1.6,"temperature",NA,2.75364335664336
2019-01-21,2,"temperature",NA,2.57315313194444
2019-01-21,3,"temperature",NA,2.64236106944444
2019-01-21,4,"temperature",NA,2.67878564583333
2019-01-21,5,"temperature",NA,2.77308923611111
2019-01-21,6,"temperature",NA,2.95602579861111
2019-01-21,7,"temperature",NA,3.16915404166667
2019-01-21,8,"temperature",NA,3.33210575
2019-01-21,9,"temperature",NA,3.47966020138889
2019-01-22,0.1,"temperature",NA,1.85057752083333
2019-01-22,1,"temperature",NA,2.00357266666667
2019-01-22,1.6,"temperature",NA,1.87634027777778
2019-01-22,2,"temperature",NA,2.12795638888889
2019-01-22,3,"temperature",NA,2.26451529861111
2019-01-22,4,"temperature",NA,2.36160059722222
2019-01-22,5,"temperature",NA,2.45667980555555
2019-01-22,6,"temperature",NA,2.64232696527778
2019-01-22,7,"temperature",NA,2.79477838194444
2019-01-22,8,"temperature",NA,3.081014125
2019-01-22,9,"temperature",NA,3.39269036805556
2019-01-23,0.1,"temperature",NA,2.26747699305556
2019-01-23,1,"temperature",NA,2.44483746527778
2019-01-23,1.6,"temperature",NA,2.31158333333333
2019-01-23,2,"temperature",NA,2.56167452083333
2019-01-23,3,"temperature",NA,2.6409379375
2019-01-23,4,"temperature",NA,2.67785365972222
2019-01-23,5,"temperature",NA,2.7811719375
2019-01-23,6,"temperature",NA,2.90962594444445
2019-01-23,7,"temperature",NA,2.99147683333333
2019-01-23,8,"temperature",NA,3.19840234027778
2019-01-23,9,"temperature",NA,3.48949958333333
2019-01-24,0.1,"temperature",NA,2.73934272222222
2019-01-24,1,"temperature",NA,2.74008131944444
2019-01-24,1.6,"temperature",NA,2.56978873239437
2019-01-24,2,"temperature",NA,2.7659436875
2019-01-24,3,"temperature",NA,2.80331054166667
2019-01-24,4,"temperature",NA,2.81099784027778
2019-01-24,5,"temperature",NA,2.87636304861111
2019-01-24,6,"temperature",NA,2.99975984722222
2019-01-24,7,"temperature",NA,3.10191531944444
2019-01-24,8,"temperature",NA,3.20476315972222
2019-01-24,9,"temperature",NA,3.36076582638889
2019-01-25,0.1,"temperature",NA,2.78175792361111
2019-01-25,1,"temperature",NA,2.82928311805556
2019-01-25,1.6,"temperature",NA,2.80438888888889
2019-01-25,2,"temperature",NA,2.85713338194444
2019-01-25,3,"temperature",NA,2.90895522222222
2019-01-25,4,"temperature",NA,2.91479042361111
2019-01-25,5,"temperature",NA,2.95998019444444
2019-01-25,6,"temperature",NA,3.07268025694444
2019-01-25,7,"temperature",NA,3.14578302777778
2019-01-25,8,"temperature",NA,3.20449186805556
2019-01-25,9,"temperature",NA,3.282553875
2019-01-26,0.1,"temperature",NA,2.35489588194444
2019-01-26,1,"temperature",NA,2.5400303125
2019-01-26,1.6,"temperature",NA,2.49074305555556
2019-01-26,2,"temperature",NA,2.84161899305556
2019-01-26,3,"temperature",NA,3.09358630555556
2019-01-26,4,"temperature",NA,3.1496305625
2019-01-26,5,"temperature",NA,3.21599341666667
2019-01-26,6,"temperature",NA,3.30433795138889
2019-01-26,7,"temperature",NA,3.35394958333333
2019-01-26,8,"temperature",NA,3.36689288194444
2019-01-26,9,"temperature",NA,3.39927964583333
2019-01-27,0.1,"temperature",NA,2.3135979375
2019-01-27,1,"temperature",NA,2.52077816666667
2019-01-27,1.6,"temperature",NA,2.41328671328671
2019-01-27,2,"temperature",NA,2.71204332638889
2019-01-27,3,"temperature",NA,3.088758375
2019-01-27,4,"temperature",NA,3.2327768125
2019-01-27,5,"temperature",NA,3.34054114583333
2019-01-27,6,"temperature",NA,3.46209027777778
2019-01-27,7,"temperature",NA,3.51888394444444
2019-01-27,8,"temperature",NA,3.53628385416667
2019-01-27,9,"temperature",NA,3.56908855555556
2019-01-28,0.1,"temperature",NA,2.75316508333333
2019-01-28,1,"temperature",NA,2.92099227083333
2019-01-28,1.6,"temperature",NA,2.73194405594406
2019-01-28,2,"temperature",NA,3.07823176388889
2019-01-28,3,"temperature",NA,3.31968240277778
2019-01-28,4,"temperature",NA,3.37638636111111
2019-01-28,5,"temperature",NA,3.43305520833333
2019-01-28,6,"temperature",NA,3.52479126388889
2019-01-28,7,"temperature",NA,3.57803696527778
2019-01-28,8,"temperature",NA,3.59489795833333
2019-01-28,9,"temperature",NA,3.62320198611111
2019-01-29,0.1,"temperature",NA,3.29683852777778
2019-01-29,1,"temperature",NA,3.34381563888889
2019-01-29,1.6,"temperature",NA,3.27994444444444
2019-01-29,2,"temperature",NA,3.37499991666667
2019-01-29,3,"temperature",NA,3.41589288194444
2019-01-29,4,"temperature",NA,3.40579829861111
2019-01-29,5,"temperature",NA,3.43979491666667
2019-01-29,6,"temperature",NA,3.5322714375
2019-01-29,7,"temperature",NA,3.584601875
2019-01-29,8,"temperature",NA,3.59754155555555
2019-01-29,9,"temperature",NA,3.63980501388889
2019-01-30,0.1,"temperature",NA,2.59954128472222
2019-01-30,1,"temperature",NA,2.7233409375
2019-01-30,1.6,"temperature",NA,2.77965972222222
2019-01-30,2,"temperature",NA,2.84122631944444
2019-01-30,3,"temperature",NA,3.03652652083333
2019-01-30,4,"temperature",NA,3.18915640277778
2019-01-30,5,"temperature",NA,3.35271172222222
2019-01-30,6,"temperature",NA,3.4835371875
2019-01-30,7,"temperature",NA,3.54064345833333
2019-01-30,8,"temperature",NA,3.55278754861111
2019-01-30,9,"temperature",NA,3.56828685416667
2019-01-31,0.1,"temperature",NA,2.39496841666667
2019-01-31,1,"temperature",NA,2.60297727777778
2019-01-31,1.6,"temperature",NA,2.49997142857143
2019-01-31,2,"temperature",NA,2.84940985416667
2019-01-31,3,"temperature",NA,3.06442491666667
2019-01-31,4,"temperature",NA,3.18194360416667
2019-01-31,5,"temperature",NA,3.33819915972222
2019-01-31,6,"temperature",NA,3.49410629166667
2019-01-31,7,"temperature",NA,3.57315357638889
2019-01-31,8,"temperature",NA,3.60022752777778
2019-01-31,9,"temperature",NA,3.64266159722222
2019-02-01,0.1,"temperature",NA,2.51369111805556
2019-02-01,1,"temperature",NA,2.87102631944444
2019-02-01,1.6,"temperature",NA,2.78171328671329
2019-02-01,2,"temperature",NA,3.08136469444444
2019-02-01,3,"temperature",NA,3.20772403472222
2019-02-01,4,"temperature",NA,3.27112893055556
2019-02-01,5,"temperature",NA,3.36368724305556
2019-02-01,6,"temperature",NA,3.51201218055556
2019-02-01,7,"temperature",NA,3.59198039583333
2019-02-01,8,"temperature",NA,3.63086122222222
2019-02-01,9,"temperature",NA,3.72539896527778
2019-02-02,0.1,"temperature",NA,3.03288690972222
2019-02-02,1,"temperature",NA,3.18014294444444
2019-02-02,1.6,"temperature",NA,3.06879020979021
2019-02-02,2,"temperature",NA,3.23509745138889
2019-02-02,3,"temperature",NA,3.29467595833333
2019-02-02,4,"temperature",NA,3.31851934027778
2019-02-02,5,"temperature",NA,3.4765321875
2019-02-02,6,"temperature",NA,3.61847726388889
2019-02-02,7,"temperature",NA,3.68064703472222
2019-02-02,8,"temperature",NA,3.72255367361111
2019-02-02,9,"temperature",NA,3.83348054861111
2019-02-03,0.1,"temperature",NA,3.48620938194444
2019-02-03,1,"temperature",NA,3.51717459027778
2019-02-03,1.6,"temperature",NA,3.43855244755245
2019-02-03,2,"temperature",NA,3.47041124305556
2019-02-03,3,"temperature",NA,3.47865695138889
2019-02-03,4,"temperature",NA,3.49555963888889
2019-02-03,5,"temperature",NA,3.58407716666667
2019-02-03,6,"temperature",NA,3.69542077083333
2019-02-03,7,"temperature",NA,3.76677191666667
2019-02-03,8,"temperature",NA,3.802168875
2019-02-03,9,"temperature",NA,3.94567042361111
2019-02-04,0.1,"temperature",NA,3.79530841666667
2019-02-04,1,"temperature",NA,3.761861125
2019-02-04,1.6,"temperature",NA,3.68563888888889
2019-02-04,2,"temperature",NA,3.71167665972222
2019-02-04,3,"temperature",NA,3.71659119444444
2019-02-04,4,"temperature",NA,3.67785046527778
2019-02-04,5,"temperature",NA,3.6992769375
2019-02-04,6,"temperature",NA,3.75841413194444
2019-02-04,7,"temperature",NA,3.82551784027778
2019-02-04,8,"temperature",NA,3.85935184722222
2019-02-04,9,"temperature",NA,3.99423743055556
2019-02-05,0.1,"temperature",NA,4.4488349375
2019-02-05,1,"temperature",NA,4.38599454861111
2019-02-05,1.6,"temperature",NA,4.06142361111111
2019-02-05,2,"temperature",NA,4.33400765972222
2019-02-05,3,"temperature",NA,4.30124724305556
2019-02-05,4,"temperature",NA,4.21233855555556
2019-02-05,5,"temperature",NA,4.1473174375
2019-02-05,6,"temperature",NA,4.0940241875
2019-02-05,7,"temperature",NA,4.04903150694444
2019-02-05,8,"temperature",NA,4.00136582638889
2019-02-05,9,"temperature",NA,4.06807811805556
2019-02-06,0.1,"temperature",NA,5.41211946527778
2019-02-06,1,"temperature",NA,5.06044934722222
2019-02-06,1.6,"temperature",NA,5.09162237762238
2019-02-06,2,"temperature",NA,4.95428147222222
2019-02-06,3,"temperature",NA,4.89735509027778
2019-02-06,4,"temperature",NA,4.78126454166667
2019-02-06,5,"temperature",NA,4.679779625
2019-02-06,6,"temperature",NA,4.5038131875
2019-02-06,7,"temperature",NA,4.25775461111111
2019-02-06,8,"temperature",NA,4.09298827777778
2019-02-06,9,"temperature",NA,4.09734065972222
2019-02-07,0.1,"temperature",NA,6.47034851388889
2019-02-07,1,"temperature",NA,5.83742154166667
2019-02-07,1.6,"temperature",NA,5.83346527777778
2019-02-07,2,"temperature",NA,5.24381759027778
2019-02-07,3,"temperature",NA,4.81187346527778
2019-02-07,4,"temperature",NA,4.58084779861111
2019-02-07,5,"temperature",NA,4.48694159027778
2019-02-07,6,"temperature",NA,4.40802718055556
2019-02-07,7,"temperature",NA,4.32509757638889
2019-02-07,8,"temperature",NA,4.20424726388889
2019-02-07,9,"temperature",NA,4.15379393055556
2019-02-08,0.1,"temperature",NA,6.36529994964029
2019-02-08,1,"temperature",NA,6.23510710071942
2019-02-08,1.6,"temperature",NA,6.18602127659574
2019-02-08,2,"temperature",NA,5.47366345323741
2019-02-08,3,"temperature",NA,5.12504190647482
2019-02-08,4,"temperature",NA,4.93568820143885
2019-02-08,5,"temperature",NA,4.826924
2019-02-08,6,"temperature",NA,4.66182520863309
2019-02-08,7,"temperature",NA,4.49360485611511
2019-02-08,8,"temperature",NA,4.35514161870504
2019-02-08,9,"temperature",NA,4.27789302158273
2019-02-09,0.1,"temperature",NA,5.65698852777778
2019-02-09,1,"temperature",NA,5.66108127083333
2019-02-09,1.6,"temperature",NA,5.72975352112676
2019-02-09,2,"temperature",NA,5.61965917361111
2019-02-09,3,"temperature",NA,5.60676018055556
2019-02-09,4,"temperature",NA,5.55045923611111
2019-02-09,5,"temperature",NA,5.54254736805556
2019-02-09,6,"temperature",NA,5.56056397916667
2019-02-09,7,"temperature",NA,5.54631838888889
2019-02-09,8,"temperature",NA,5.39905367361111
2019-02-09,9,"temperature",NA,5.15602041666667
2019-02-10,0.1,"temperature",NA,5.20025143055556
2019-02-10,1,"temperature",NA,5.20597728472222
2019-02-10,1.6,"temperature",NA,5.26177622377622
2019-02-10,2,"temperature",NA,5.1768170625
2019-02-10,3,"temperature",NA,5.16955073611111
2019-02-10,4,"temperature",NA,5.11696452777778
2019-02-10,5,"temperature",NA,5.10698440972222
2019-02-10,6,"temperature",NA,5.13350333333333
2019-02-10,7,"temperature",NA,5.1332153125
2019-02-10,8,"temperature",NA,5.09733446527778
2019-02-10,9,"temperature",NA,5.05992863194444
2019-02-11,0.1,"temperature",NA,5.00958540972222
2019-02-11,1,"temperature",NA,4.98535275694444
2019-02-11,1.6,"temperature",NA,4.97469444444444
