time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-03-28 24:00:00,320160.046512,    0.000000,    0.000000,    0.000000, 6022.080426, 6022.080000,    0.000000, -188.849036,    0.000000,    0.000000,    0.000000,    9.284660,119548.194241,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.737004,    6.180795,    9.737004,  216.430093,  -45.306263,    2.133848, -103.538563,    0.000000,    0.000000,    0.022861,    0.542908,    0.589683,    2.344832,    0.050436,    0.001689,    0.001721,    0.000000
2019-03-29 24:00:00,319996.336545,    0.000000,    0.000000,    0.000000, 6117.120426, 6117.120000,    0.000000, -162.493117,    0.000000,    0.000000,    0.000000,    9.283301,119518.709002,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.851204,    6.215194,   10.851204,  182.269784,  -38.959291,   17.611640,  -70.655103,    0.000000,    0.000000,    0.023963,    0.567154,    0.602707,    2.468904,    0.055066,    0.001689,    0.001721,    0.000000
2019-03-30 24:00:00,319784.191861,    0.000000,    0.000000,    0.000000, 6160.320426, 6160.320000,    0.000000, -210.508780,    0.000000,    0.000000,    0.000000,    9.281539,119480.500352,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.216077,    6.248482,   11.216077,  172.934771,  -50.441080,   39.664259,  -64.746013,    0.000000,    0.000000,    0.008468,    0.209977,    0.366725,   20.264988,    0.077094,    0.001689,    0.001721,    0.000000
2019-03-31 24:00:00,319447.879676,    0.000000,    0.000000,    0.000000, 6281.280426, 6281.280000,    0.000000, -333.582158,    0.000000,    0.000000,    0.000000,    9.278747,119419.928322,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.031984,    6.282827,   11.031984,  225.099581,  -79.940841,  -18.376247,  -94.082868,    0.000000,    0.000000,    0.047863,    1.063420,    0.825292,    1.140107,    0.091795,    0.001689,    0.001721,    0.000000
2019-04-01 24:00:00,319162.521941,    0.000000,    0.000000,    0.000000, 6618.240426, 6618.240000,    0.000000, -282.908049,    0.000000,    0.000000,    0.000000,    9.276377,119368.533522,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.545912,    6.316431,   10.545912,  238.150966,  -67.892325,  -40.152363, -144.313689,    0.000000,    0.000000,    0.006057,    0.151172,    0.311166,   27.069742,    0.073140,    0.001689,    0.001721,    0.000000
2019-04-02 24:00:00,319012.892870,    0.000000,    0.000000,    0.000000, 6600.960426, 6600.960000,    0.000000, -148.295232,    0.000000,    0.000000,    0.000000,    9.275135,119341.584345,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.782618,    6.344245,    9.782618,  112.391265,  -35.614074,  -15.698815, -111.631128,    0.000000,    0.000000,    0.023128,    0.548766,    0.592856,    2.511491,    0.052732,    0.001689,    0.001721,    0.000000
2019-04-03 24:00:00,318790.245259,    0.000000,    0.000000,    0.000000, 6212.160426, 6212.160000,    0.000000, -220.601024,    0.000000,    0.000000,    0.000000,    9.273286,119301.484049,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.621190,    6.378267,   10.621190,  241.122953,  -52.992127,    5.883033, -106.628913,    0.000000,    0.000000,    0.031122,    0.721201,    0.679647,    1.630773,    0.060270,    0.001689,    0.001721,    0.000000
2019-04-04 24:00:00,318564.494941,    0.000000,    0.000000,    0.000000, 5512.320426, 5512.320000,    0.000000, -223.599683,    0.000000,    0.000000,    0.000000,    9.271411,119260.824936,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.628211,    6.412728,   11.628211,  230.898003,  -53.686031,   17.043948,  -71.532502,    0.000000,    0.000000,    0.029697,    0.690957,    0.665244,    2.466166,    0.060643,    0.001689,    0.001721,    0.000000
2019-04-05 24:00:00,319851.836513,    0.000000,    0.000000,    0.000000, 5235.840426, 5235.840000,    0.000000,  -58.119825, 1333.979601,    0.000000,    0.000000,    9.282101,119492.683598,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.447534,    6.439739,   11.447534,   53.914016,  -13.919972,   -1.619402,  -37.604763,    0.000000,    0.000000,    0.004090,    0.102860,    0.256672,   57.840702,    0.068421,    0.001689,    0.001721,    0.000000
2019-04-06 24:00:00,319818.854399,    0.000000,    0.000000,    0.000000, 5158.080426, 5158.080000,    0.000000,  -32.725167,    0.000000,    0.000000,    0.000000,    9.281827,119486.743303,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.089788,    6.470501,   13.089788,  179.007428,   -7.827924,    6.508177,  -41.298467,    0.000000,    0.000000,    0.014417,    0.351482,    0.474468,   10.292331,    0.051547,    0.001689,    0.001721,    0.000000
2019-04-07 24:00:00,319876.182952,    0.000000,    0.000000,    0.000000, 4734.720426, 4734.720000,    0.000000,   -3.810060,   60.688995,    0.000000,    0.000000,    9.282303,119497.068551,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.274705,    6.496304,   13.274705,   63.607617,   -0.910973,    5.248430,  -30.885530,    0.000000,    0.000000,    0.011462,    0.281900,    0.424916,   16.804899,    0.061242,    0.001689,    0.001721,    0.000000
2019-04-08 24:00:00,322383.457559,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,    0.000000,  -11.014574, 2491.172562,    0.000000,    0.000000,    9.303039,119947.320569,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.345250,    6.523473,   14.345250,  120.174396,   -2.623007,    7.446311,  -26.695952,    0.000000,    0.000000,    0.016660,    0.403427,    0.508321,   11.550420,    0.068421,    0.001689,    0.001721,    0.000000
2019-04-09 24:00:00,321893.151213,    0.000000,    0.000000,    0.000000, 6073.920426, 6073.920000,  376.048669, -113.728451,    0.000000,    0.000000,    0.000000,    9.299051,119860.337766,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.077028,    6.551493,   15.077028,  171.707763,  -27.043062,   11.183486,  -59.263679,    0.000000,    0.000000,    0.027466,    0.643333,    0.641909,    5.640254,    0.061733,    0.001689,    0.001721,    0.000000
2019-04-10 24:00:00,321649.368716,    0.000000,    0.000000,    0.000000, 5356.800426, 5356.800000,    0.000000, -242.588023,    0.000000,    0.000000,    0.000000,    9.297027,119816.430939,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.369602,    6.581330,   15.369602,  247.328621,  -57.718238,    0.158361, -105.578911,    0.000000,    0.000000,    0.024113,    0.570508,    0.604486,    7.737881,    0.068421,    0.001689,    0.001721,    0.000000
2019-04-11 24:00:00,321455.935673,    0.000000,    0.000000,    0.000000, 4838.400426, 4838.400000,    0.000000, -192.421782,    0.000000,    0.000000,    0.000000,    9.295421,119781.592379,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.386577,    6.607615,   15.386577,  159.215670,  -45.786124,   10.735011,  -76.682026,    0.000000,    0.000000,    0.046541,    1.037314,    0.815099,    2.654670,    0.052386,    0.001689,    0.001721,    0.000000
2019-04-12 24:00:00,322004.530171,    0.000000,    0.000000,    0.000000, 4942.080426, 4942.080000,    0.000000,  -32.453605,  578.281043,    0.000000,    0.000000,    9.299976,119880.397847,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.263838,    6.629376,   15.263838,   37.449664,   -7.715929,    5.952604,  -30.037819,    0.000000,    0.000000,    0.023149,    0.549321,    0.593156,    8.681300,    0.065845,    0.001689,    0.001721,    0.000000
2019-04-13 24:00:00,323669.655698,    0.000000,    0.000000,    0.000000, 5797.440426, 5797.440000,    0.000000,  -31.184533, 1644.907887,    0.000000,    0.000000,    9.313433,120174.442808,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.325590,    6.652154,   15.325590,   75.846915,   -7.395233,    0.964761,  -46.066855,    0.000000,    0.000000,    0.006539,    0.162995,    0.323104,   70.592004,    0.066406,    0.001689,    0.001721,    0.000000
2019-04-14 24:00:00,327847.469198,    0.000000,    0.000000,    0.000000,10056.960426,10056.960000, 1662.246808,   -6.096555, 5681.255058,    0.000000,    0.000000,    9.347194,120912.178563,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.268906,    6.672774,   15.268906,   19.545986,   -1.437132,   14.244744,  -28.483279,    0.000000,    0.000000,    0.041705,    0.940649,    0.776192,    3.394976,    0.067642,    0.001689,    0.001721,    0.000000
2019-04-15 24:00:00,321836.478778,    0.000000,    0.000000,    0.000000,12303.360426,12303.360000, 5840.060309, -352.877239,  182.725431,    0.000000,    0.000000,    9.298581,119850.130689,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.059859,    6.699348,   14.059859,  194.206761,  -83.962073,  -31.028083, -115.969610,    0.000000,    0.000000,    0.014165,    0.345636,    0.470506,   16.820621,    0.073746,    0.001689,    0.001721,    0.000000
2019-04-16 24:00:00,321513.162543,    0.000000,    0.000000,    0.000000, 8493.120426, 8493.120000,    0.000000, -321.687072,    0.000000,    0.000000,    0.000000,    9.295896,119791.899314,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.914482,    6.727248,   13.914482,  248.574178,  -76.674809,  -17.729817, -113.984530,    0.000000,    0.000000,    0.027041,    0.634161,    0.637317,    5.501598,    0.085242,    0.001689,    0.001721,    0.000000
2019-04-17 24:00:00,321357.235983,    0.000000,    0.000000,    0.000000, 8052.480426, 8052.480000,    0.000000, -155.084013,    0.000000,    0.000000,    0.000000,    9.294601,119763.815918,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.077637,    6.753593,   15.077637,  213.886736,  -36.951819,   14.984939,  -72.783048,    0.000000,    0.000000,    0.021362,    0.509709,    0.571369,    8.945806,    0.085242,    0.001689,    0.001721,    0.000000
2019-04-18 24:00:00,321171.375066,    0.000000,    0.000000,    0.000000, 7853.760426, 7853.760000,    0.000000, -215.249711,   30.438741,    0.000000,    0.000000,    9.293058,119730.341147,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.144255,    6.779466,   16.144255,  225.843207,  -51.197036,   34.216982,  -62.642182,    0.000000,    0.000000,    0.053496,    1.174366,    0.867276,    2.448720,    0.068157,    0.001689,    0.001721,    0.000000
2019-04-19 24:00:00,323956.529391,    0.000000,    0.000000,    0.000000, 8320.320426, 8320.320000,    0.000000,  -19.974322, 2741.554228,    0.000000,    0.000000,    9.315751,120225.100163,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.069404,    6.799211,   16.069404,   34.537369,   -4.730982,   14.402353,  -28.733575,    0.000000,    0.000000,    0.059538,    1.291525,    0.909509,    2.176963,    0.069346,    0.001689,    0.001721,    0.000000
2019-04-20 24:00:00,321952.152632,    0.000000,    0.000000,    0.000000, 8501.760426, 8501.760000, 1949.120502, -298.659647,  243.608012,    0.000000,    0.000000,    9.299541,119870.964309,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.676418,    6.821542,   14.676418,  111.816325,  -71.000466,  -23.767838,  -90.424836,    0.000000,    0.000000,    0.007377,    0.183455,    0.342784,   56.834410,    0.081557,    0.001689,    0.001721,    0.000000
2019-04-21 24:00:00,321603.804164,    0.000000,    0.000000,    0.000000, 7879.680426, 7879.680000,    0.000000, -346.646843,    0.000000,    0.000000,    0.000000,    9.296649,119808.224465,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.441062,    6.848608,   14.441062,  260.799322,  -82.524157,  -22.668145, -116.506811,    0.000000,    0.000000,    0.079178,    1.659430,    1.030944,    1.050134,    0.085221,    0.001689,    0.001721,    0.000000
2019-04-22 24:00:00,321376.489483,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000, -286.945532,   60.837016,    0.000000,    0.000000,    9.294761,119767.283599,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.990445,    6.875379,   14.990445,  266.086550,  -68.364101,  -10.617525, -108.648367,    0.000000,    0.000000,    0.020410,    0.488435,    0.559318,   10.344940,    0.095575,    0.001689,    0.001721,    0.000000
2019-04-23 24:00:00,321191.512603,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000,    0.000000, -183.935546,    0.000000,    0.000000,    0.000000,    9.293225,119733.968050,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.592932,    6.901006,   16.592932,  247.951489,  -43.750129,   14.984558,  -84.676315,    0.000000,    0.000000,    0.022868,    0.543097,    0.589786,    8.937039,    0.095575,    0.001689,    0.001721,    0.000000
2019-04-24 24:00:00,321050.956722,    0.000000,    0.000000,    0.000000, 7862.400426, 7862.400000,    0.000000, -139.730241,    0.000000,    0.000000,    0.000000,    9.292058,119708.653014,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   17.280172,    6.924851,   17.280172,  189.427700,  -33.206920,   14.057326,  -64.824591,    0.000000,    0.000000,    0.026616,    0.624972,    0.632683,    8.321216,    0.053638,    0.001689,    0.001721,    0.000000
2019-04-25 24:00:00,320927.643858,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,    0.000000, -122.564338,    0.000000,    0.000000,    0.000000,    9.291034,119686.443558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   18.000777,    6.948056,   18.000777,  173.919416,  -29.109815,    8.683080,  -61.857038,    0.000000,    0.000000,    0.002983,    0.075679,    0.220163,  278.888628,    0.095575,    0.001689,    0.001721,    0.000000
2019-04-26 24:00:00,321275.782207,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000,    0.000000, -292.477664,  638.444067,    0.000000,    0.000000,    9.293925,119749.145558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.358165,    6.968880,   16.358165,   84.158125,  -69.461333,  -10.243087,  -65.328728,    0.000000,    0.000000,    0.025500,    0.600771,    0.620312,    9.572109,    0.069731,    0.001689,    0.001721,    0.000000
2019-04-27 24:00:00,320977.447203,    0.000000,    0.000000,    0.000000, 7680.960426, 7680.960000,    0.000000, -296.586123,    0.000000,    0.000000,    0.000000,    9.291448,119695.413467,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.799370,    6.993435,   16.799370,  270.153823,  -70.538165,   -4.305204, -107.870712,    0.000000,    0.000000,    0.024385,    0.576446,    0.607624,   10.639119,    0.070642,    0.001689,    0.001721,    0.000000
2019-04-28 24:00:00,320641.587071,    0.000000,    0.000000,    0.000000, 7793.280426, 7793.280000,    0.000000, -333.734709,    0.000000,    0.000000,    0.000000,    9.288659,119634.922854,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   17.057547,    7.015902,   17.057547,  246.551489,  -79.285143,    6.908148,  -85.317113,    0.000000,    0.000000,    0.011845,    0.291019,    0.431734,   38.748639,    0.070475,    0.001689,    0.001721,    0.000000
2019-04-29 24:00:00,320427.525312,    0.000000,    0.000000,    0.000000, 7585.920426, 7585.920000,    0.000000, -212.617046,    0.000000,    0.000000,    0.000000,    9.286881,119596.368927,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.763612,    7.036337,   16.763612,  174.180267,  -50.579420,  -17.583311,  -89.249460,    0.000000,    0.000000,    0.004660,    0.116872,    0.273597,  156.761279,    0.075345,    0.001689,    0.001721,    0.000000
2019-04-30 24:00:00,320349.513469,    0.000000,    0.000000,    0.000000, 7680.960426, 7680.960000,    0.000000,  -77.468183,    0.000000,    0.000000,    0.000000,    9.286233,119582.318482,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   18.621906,    7.059116,   18.621906,  238.892931,  -18.410124,   10.676379,  -71.885942,    0.000000,    0.000000,    0.015990,    0.387973,    0.498489,   24.207008,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-01 24:00:00,320189.312541,    0.000000,    0.000000,    0.000000, 7689.600426, 7689.600000,    0.000000, -159.056467,    0.000000,    0.000000,    0.000000,    9.284903,119553.465244,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   19.795252,    7.082629,   19.795252,  255.975121,  -37.724171,   20.205740,  -82.622192,    0.000000,    0.000000,    0.006892,    0.171616,    0.331539,  110.671255,    0.056668,    0.001689,    0.001721,    0.000000
2019-05-02 24:00:00,320091.711864,    0.000000,    0.000000,    0.000000, 7629.120426, 7629.120000,    0.000000,  -96.884311,    0.000000,    0.000000,    0.000000,    9.284093,119535.886722,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.690725,    7.104963,   20.690725,  211.338203,  -22.965189,    5.582603,  -75.893213,    0.000000,    0.000000,    0.019051,    0.457837,    0.541515,   23.768539,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-03 24:00:00,320126.325291,    0.000000,    0.000000,    0.000000, 7551.360426, 7551.360000,    0.000000, -147.826233,  182.170415,    0.000000,    0.000000,    9.284380,119542.120828,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.686627,    7.127832,   21.686627,  231.182556,  -34.996829,    2.264579,  -79.482189,    0.000000,    0.000000,    0.020131,    0.482155,    0.555711,   23.326209,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-04 24:00:00,320698.581044,    0.000000,    0.000000,    0.000000, 7421.760426, 7421.760000,    0.000000, -130.404319,  698.554259,    0.000000,    0.000000,    9.289132,119645.187843,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.071490,    7.149959,   22.071490,  183.476319,  -30.832053,   -5.614538,  -59.026517,    0.000000,    0.000000,    0.005122,    0.128226,    0.286579,  218.053409,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-05 24:00:00,321546.632763,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000,    0.000000, -191.094962, 1033.975348,    0.000000,    0.000000,    9.296174,119797.927520,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.106575,    7.170588,   21.106575,  118.947277,  -45.122512,  -10.175121,  -71.161148,    0.000000,    0.000000,    0.035324,    0.809364,    0.719991,    9.477383,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-06 24:00:00,321224.025237,    0.000000,    0.000000,    0.000000, 6894.720426, 6894.720000,    0.000000, -320.841581,    0.000000,    0.000000,    0.000000,    9.293495,119739.823788,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.847850,    7.196433,   20.847850,  274.986546,  -75.901510,  -16.411053, -119.510097,    0.000000,    0.000000,    0.019732,    0.473210,    0.550532,   25.795292,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-07 24:00:00,321378.477304,    0.000000,    0.000000,    0.000000, 6549.120426, 6549.120000,    0.000000, -150.561621,  304.108202,    0.000000,    0.000000,    9.294778,119767.641619,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.979111,    7.219874,   20.979111,  184.016745,  -35.605771,   -6.908479,  -84.357382,    0.000000,    0.000000,    0.011214,    0.275996,    0.420443,   65.500758,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-08 24:00:00,321217.179757,    0.000000,    0.000000,    0.000000, 6073.920426, 6073.920000,    0.000000, -160.392894,    0.000000,    0.000000,    0.000000,    9.293438,119738.590873,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.704561,    7.245934,   22.704561,  275.840881,  -37.871096,   -2.582654,  -72.355805,    0.000000,    0.000000,    0.012614,    0.309208,    0.445021,   57.147269,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-09 24:00:00,320965.862593,    0.000000,    0.000000,    0.000000, 5564.160426, 5564.160000,    0.000000, -249.830682,    0.000000,    0.000000,    0.000000,    9.291351,119693.327003,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.278867,    7.270272,   22.278867,  190.552012,  -58.993574,   -4.579821,  -77.093294,    0.000000,    0.000000,    0.048187,    1.069978,    0.827833,    6.386475,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-10 24:00:00,320750.423212,    0.000000,    0.000000,    0.000000, 4993.920426, 4993.920000,    0.000000, -214.089618,    0.000000,    0.000000,    0.000000,    9.289562,119654.524957,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.519250,    7.295432,   22.519250,  208.384223,  -50.586443,   -7.461548,  -79.261437,    0.000000,    0.000000,    0.023278,    0.552124,    0.594667,   22.595495,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-11 24:00:00,321587.832812,    0.000000,    0.000000,    0.000000, 4803.840426, 4803.840000,    0.000000, -110.181761,  942.426297,    0.000000,    0.000000,    9.296516,119805.347919,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.988479,    7.317901,   21.988479,   91.479228,  -26.002143,   -8.111845,  -61.907915,    0.000000,    0.000000,    0.017054,    0.412446,    0.513972,   36.624562,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-12 24:00:00,322928.999152,    0.000000,    0.000000,    0.000000, 5261.760426, 5261.760000,    0.000000,  -90.287268, 1400.844739,    0.000000,    0.000000,    9.307447,120043.654582,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.910382,    7.341597,   21.910382,  116.605102,  -21.270359,   -6.729540,  -59.200552,    0.000000,    0.000000,    0.016002,    0.388291,    0.498694,   41.710953,    0.075337,    0.001689,    0.001721,    0.000000
2019-05-13 24:00:00,321965.459731,    0.000000,    0.000000,    0.000000, 5218.560426, 5218.560000,  921.590263, -315.935086,  274.150610,    0.000000,    0.000000,    9.299652,119873.361005,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.965181,    7.367824,   20.965181,  185.085364,  -74.570488,  -26.469832, -102.189760,    0.000000,    0.000000,    0.031153,    0.722003,    0.680025,   12.217128,    0.065576,    0.001689,    0.001721,    0.000000
2019-05-14 24:00:00,321397.586949,    0.000000,    0.000000,    0.000000, 4665.600426, 4665.600000,    0.000000, -565.021307,    0.000000,    0.000000,    0.000000,    9.294936,119771.083391,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.783546,    7.394761,   18.783546,  195.398222, -133.763641,  -45.988016, -133.552252,    0.000000,    0.000000,    0.012614,    0.309225,    0.445034,   44.646284,    0.077167,    0.001689,    0.001721,    0.000000
2019-05-15 24:00:00,321082.751029,    0.000000,    0.000000,    0.000000, 4095.360426, 4095.360000,    0.000000, -313.043990,    0.000000,    0.000000,    0.000000,    9.292322,119714.379377,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.742096,    7.423730,   18.742096,  263.939647,  -74.246124,  -21.733753, -123.774908,    0.000000,    0.000000,    0.038967,    0.884406,    0.752630,    6.558166,    0.061244,    0.001689,    0.001721,    0.000000
2019-05-16 24:00:00,320799.338716,    0.000000,    0.000000,    0.000000, 3654.720426, 3654.720000,    0.000000, -281.672217,    0.000000,    0.000000,    0.000000,    9.289969,119663.334960,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.301747,    7.453106,   19.301747,  272.296234,  -66.821289,   -8.785464, -112.538169,    0.000000,    0.000000,    0.021631,    0.515691,    0.574712,   17.848227,    0.061244,    0.001689,    0.001721,    0.000000
2019-05-17 24:00:00,320784.595764,    0.000000,    0.000000,    0.000000, 3300.480426, 3300.480000,    0.000000, -166.623120,  151.961767,    0.000000,    0.000000,    9.289846,119660.679658,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.471869,    7.481232,   20.471869,  215.058100,  -39.479161,    3.027872,  -78.995216,    0.000000,    0.000000,    0.026334,    0.618856,    0.629579,   12.712006,    0.061244,    0.001689,    0.001721,    0.000000
2019-05-18 24:00:00,320728.525173,    0.000000,    0.000000,    0.000000, 2989.440426, 2989.440000,    0.000000, -146.940849,   91.227642,    0.000000,    0.000000,    9.289381,119650.580977,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.784791,    7.510514,   21.784791,  244.545675,  -34.783755,    5.013849,  -76.127709,    0.000000,    0.000000,    0.028301,    0.661235,    0.650779,   12.694320,    0.061244,    0.001689,    0.001721,    0.000000
2019-05-19 24:00:00,320520.138173,    0.000000,    0.000000,    0.000000, 2721.600426, 2721.600000,    0.000000, -207.009249,    0.000000,    0.000000,    0.000000,    9.287650,119613.049111,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.881653,    7.540597,   22.881653,  261.215090,  -48.896766,   11.796168,  -81.159053,    0.000000,    0.000000,    0.008225,    0.204080,    0.361540,  110.604114,    0.053804,    0.001689,    0.001721,    0.000000
2019-05-20 24:00:00,320243.183974,    0.000000,    0.000000,    0.000000, 2488.320426, 2488.320000,    0.000000, -275.022404,    0.000000,    0.000000,    0.000000,    9.285351,119563.167843,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.167771,    7.571198,   23.167771,  247.980364,  -64.940411,    2.714904,  -91.183204,    0.000000,    0.000000,    0.038224,    0.869126,    0.746100,    9.414653,    0.058096,    0.001689,    0.001721,    0.000000
2019-05-21 24:00:00,319948.656382,    0.000000,    0.000000,    0.000000, 2220.480426, 2220.480000,    0.000000, -292.347187,    0.000000,    0.000000,    0.000000,    9.282905,119510.121491,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.818133,    7.602426,   22.818133,  251.114591,  -69.121785,   -8.032075, -116.346108,    0.000000,    0.000000,    0.017711,    0.427422,    0.523220,   35.563371,    0.060483,    0.001689,    0.001721,    0.000000
2019-05-22 24:00:00,319682.509153,    0.000000,    0.000000,    0.000000, 2013.120426, 2013.120000,    0.000000, -264.065311,    0.000000,    0.000000,    0.000000,    9.280695,119462.186630,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.312135,    7.634628,   23.312135,  279.566020,  -62.440619,   -7.995279, -107.825889,    0.000000,    0.000000,    0.012097,    0.296973,    0.436128,   70.441868,    0.053631,    0.001689,    0.001721,    0.000000
2019-05-23 24:00:00,319511.928367,    0.000000,    0.000000,    0.000000, 1978.560426, 1978.560000,    0.000000, -169.190249,    0.000000,    0.000000,    0.000000,    9.279279,119431.463911,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.183176,    7.665806,   24.183176,  214.752735,  -39.956955,    2.921671,  -75.105757,    0.000000,    0.000000,    0.028573,    0.667004,    0.653612,   17.509025,    0.053631,    0.001689,    0.001721,    0.000000
2019-05-24 24:00:00,319256.234392,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -253.528366,    0.000000,    0.000000,    0.000000,    9.277155,119385.411749,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.501629,    7.697853,   24.501629,  217.098422,  -59.881795,    6.452636,  -77.885582,    0.000000,    0.000000,    0.026322,    0.618530,    0.629413,   21.190334,    0.053631,    0.001689,    0.001721,    0.000000
2019-05-25 24:00:00,320091.386923,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -172.797215, 1000.480891,    0.000000,    0.000000,    9.284090,119535.828198,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.302652,    7.731101,   25.302652,  241.843984,  -40.734631,   -1.779700,  -80.555658,    0.000000,    0.000000,    0.029144,    0.679234,    0.659577,   18.920155,    0.053631,    0.001689,    0.001721,    0.000000
2019-05-26 24:00:00,321225.133690,    0.000000,    0.000000,    0.000000, 2021.760426, 2021.760000,    0.000000, -301.702329, 1427.299748,    0.000000,    0.000000,    9.293504,119740.023428,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.725259,    7.765513,   25.725259,  270.255609,  -70.940248,   -4.238559,  -86.856699,    0.000000,    0.000000,    0.013128,    0.321318,    0.453652,   75.232271,    0.053631,    0.001689,    0.001721,    0.000000
