"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2020-04-20,3.091,12.927,7,9,15.64,0,0,0,0,0
2020-04-21,4.0715,13.244,6.99505761858632,14.7333347798971,15.84,0,0,1,1,0
2020-04-22,3.9225,13.072,7.00884534788789,14.7366117980264,14.5,0,0,1,1,0
2020-04-23,1.802,12.7945,7.02262915851681,14.7398943002862,17.565,0,0,1,1,0
2020-04-24,2.41,13.07,7.03641016077257,14.7431822884248,17.61,0,0,1,1,0
2020-04-25,1.831,13.3595,7.05018946495465,14.7464757641906,13.045,0,0,1,1,0
2020-04-26,2.1655,13.798,7.06396818136253,14.7497747293318,12.6,0,0,1,1,0
2020-04-27,4.0265,14.062,6,3,7.61,0,0,0,0,0
2020-04-28,2.714,13.903,7.09152829205361,14.7563891347335,7.73,0,0,1,1,0
2020-04-29,2.367,14.0415,7.10531190693578,14.7597045784906,6.02,0,0,1,1,0
2020-04-30,3.1075,14.325,7.11909937524167,14.7630255186163,4.83,0,0,1,1,0
2020-05-01,2.8595,14.399,7.13289180727077,14.7663519568589,4.76,0,0,1,1,0
2020-05-02,3.261,13.899,7.14669031332255,14.7696838949667,4.51,0,0,1,1,0
2020-05-03,4.6395,14.114,7.1604960036965,14.7730213346879,4.93,0,0,1,1,0
2020-05-04,3.952,16.578,5,9,4.165,0,0,0,0,0
2020-05-05,3.1455,15.5695,7.18813337860882,14.7797127259639,4.92,0,0,1,1,0
2020-05-06,5.382,15.481,7.20196728374616,14.7830666810153,4.875,0,0,1,1,0
2020-05-07,5.05,14.679,7.21581281440358,14.7864261446734,3.86,0,0,1,1,0
2020-05-08,4.5985,14.457,7.22967108088058,14.7897911186863,4.685,0,0,1,1,0
2020-05-09,5.447,13.971,7.24354319347663,14.7931616048025,4.23,0,0,1,1,0
2020-05-10,4.933,13.442,7.25742940926925,14.7965375896438,4.01,0,0,1,1,0
2020-05-11,4.428,14.0235,5,12,3.27,0,0,0,0,0
2020-05-12,4.5225,13.935,7.28522442146354,14.80330563399,3.255,0,0,1,1,0
2020-05-13,3.24,13.8575,7.29912086203341,14.8066974385712,4.155,0,0,1,1,0
2020-05-14,2.218,14.2695,7.31300835391959,14.8100942614555,3.435,0,0,1,1,0
2020-05-15,2.8795,14.494,7.32688071837294,14.8134959751662,3.125,0,0,1,1,0
2020-05-16,3.6315,15.7405,7.34073177664436,14.8169024522266,3.42,0,0,1,1,0
2020-05-17,3.625,16.2995,7.35455534998469,14.8203135651601,3.905,0,0,1,1,0
2020-05-18,3.4235,16.475,5,25,5.09,0,0,0,0,0
2020-05-19,5.015,17.2475,7.38209532687562,14.8271491887394,6.25,0,0,1,1,0
2020-05-20,3.961,14.66,7.39579937292796,14.8305734444319,8.04,0,0,1,1,0
2020-05-21,2.754,13.7855,7.40945121905271,14.8340018260907,6.92,0,0,1,1,0
2020-05-22,2.0775,13.2075,7.42304468650074,14.8374342062392,5.735,0,0,1,1,0
2020-05-23,3.086,13.24,7.43657359652293,14.8408704574005,5.205,0,0,1,1,0
2020-05-24,2.078,13.465,7.45003177037014,14.8443104520981,6.89,0,0,1,1,0
2020-05-25,2.137,13.937,7,19,7.38,0,0,0,0,0
2020-05-26,2.6795,14.004,7.47671119454313,14.8512011621952,7.29,0,0,1,1,0
2020-05-27,2.4085,14.442,7.48992008737064,14.8546516226414,8.58,0,0,1,1,0
2020-05-28,1.7455,14.936,7.50303352902667,14.8581053167171,9.520001,0,0,1,1,0
2020-05-29,3.276,15.273,7.51604534076209,14.8615621169456,8.58,0,0,1,1,0
2020-05-30,3.898,15.689,7.52894934382775,14.8650218958502,7.51,0,0,1,1,0
2020-05-31,4.222,16.3045,7.54173935947454,14.8684845259542,6.2,0,0,1,1,0
2020-06-01,7.2965,17.49,7.55440917448356,14.8719498798024,5.72,0,0,1,1,0
2020-06-02,3.741,17.2625,7.56695050744917,14.875417831223,5.825,0,0,1,1,0
2020-06-03,4.4485,17.972,7,21,5.82,0,0,0,0,0
2020-06-04,3.7145,18.325,7.59160150311182,14.8823610302236,5.465,0,0,1,1,0
2020-06-05,3.7175,18.8265,7.60368764010233,14.8858360297816,5.95,0,0,1,1,0
2020-06-06,4.445,19.335,7.61559851939463,14.8893131306965,6.33,0,0,1,1,0
2020-06-07,4.379,19.7245,7.62732237813545,14.8927922089574,5.44,0,0,1,1,0
2020-06-08,4.883,19.861,0,12,5.79,0,0,0,0,0
2020-06-09,2.509,20.5105,7.6501619825496,14.8997558014726,6.125,0,0,1,1,0
2020-06-10,4.1695,21.011,7.66125420251641,14.9032400677048,6.79,0,0,1,1,0
2020-06-11,5.3945,21.72,7.67211235051869,14.9067258152386,9.689999,0,0,1,1,0
2020-06-12,3.915,23.7775,8,11,4,0,0,0,0,0
2020-06-13,4.328,23.1375,7.69307937921664,14.913701258167,4.955,0,0,1,1,0
2020-06-14,5.3195,22.598,7.70316473420579,14.9171907055393,5.945,0,0,1,1,0
2020-06-15,4.4715,21.4825,7.71296896581736,14.920681138169,6.49,0,0,1,1,0
2020-06-16,4.526,20.166,7.7224803111981,14.924172432045,6.88,0,0,1,1,0
2020-06-17,3.032,18.568,7.73168700749475,14.9276644631563,5.855,0,0,1,1,0
2020-06-18,3.2545,16.541,7.74057729185404,14.9311571074917,10.23,0,0,1,1,0
2020-06-19,2.673,16.678,7.74913940142273,14.9346502410401,10.76,0,0,1,1,0
2020-06-20,4.014,17.004,7.75736157334753,14.9381437397906,8.0150005,0,0,1,1,0
2020-06-21,4.179,17.33,7.7652320447752,14.9416374797321,7.04,0,0,1,1,0
2020-06-22,2.969,17.798,4,3,5.99,0,0,0,0,0
2020-06-23,4.204,18.146,7.77987083472608,14.9486251871436,5.36,0,0,1,1,0
2020-06-24,5.0185,18.795,7.78661562754277,14.9521189065914,5.37,0,0,1,1,0
2020-06-25,4.3475,19.143,7.79296202755431,14.9556123700019,4.45,0,0,1,1,0
2020-06-26,4.03,19.601,7.79890148291362,14.9591054427758,4.79,0,0,1,1,0
2020-06-27,3.8045,20.189,7.80442680176614,14.9625979858297,4.34,0,0,1,1,0
2020-06-28,3.675,20.549,7.80953080063295,14.9660898600525,5.2,0,0,1,1,0
2020-06-29,3.103,21.915,5,8,4.28,0,0,0,0,0
2020-06-30,4.0775,21.33,7.81844610449369,14.9730710455601,4.76,0,0,1,1,0
2020-07-01,3.295,21.6085,7.82224304252975,14.9765600786227,4.265,0,0,1,1,0
2020-07-02,3.449,22.137,7.82558992666436,14.9800478864096,4.19,0,0,1,1,0
2020-07-03,3.712,22.64,7.8284795734186,14.9835343298098,4.375,0,0,1,1,0
2020-07-04,3.75,23.121,7.83090479931353,14.987019269712,4.39,0,0,1,1,0
2020-07-05,5.0745,23.3645,7.83285842087021,14.9905025670051,4.55,0,0,1,1,0
2020-07-06,4.9,23.971,4,13,4.54,0,0,0,0,0
2020-07-07,4.286,24.37,7.83532211705311,14.9974636773198,4.87,0,0,1,1,0
2020-07-08,5.0445,24.7535,7.83581782472147,15.0009412121191,4.93,0,0,1,1,0
2020-07-09,3.5515,25.205,7.83581319413586,15.0044165478648,5.7,0,0,1,1,0
2020-07-10,3.9115,25.35,7.83530104181734,15.0078895454458,5.92,0,0,1,1,0
2020-07-11,4.2685,25.6665,7.83427418428699,15.0113600657511,5.425,0,0,1,1,0
2020-07-12,4.778,25.979,7.83272543806587,15.0148279696693,4.565,0,0,1,1,0
2020-07-13,4.2175,25.745,5,15,3.92,0,0,0,0,0
2020-07-14,3.897,25.648,7.8280335456356,15.0217553719005,4.16,0,0,1,1,0
2020-07-15,3.997,25.41,7.82487628991522,15.0252145934597,4.84,0,0,1,1,0
2020-07-16,3.1975,25.629,7.82117673435562,15.0286706896624,5.88,0,0,1,1,0
2020-07-17,3.91,26.123,7.81694478752143,15.0321236188944,5.6,0,0,1,1,0
2020-07-18,3.991,26.6215,7.81219086080275,15.0355733424096,4.44,0,0,1,1,0
2020-07-19,3.788,26.4675,7.80692536558969,15.0390198214621,4.84,0,0,1,1,0
2020-07-20,3.579,26.743,10,19,5.595,0,0,0,0,0
2020-07-21,4.0615,26.958,7.79490131524086,15.0459028911949,6.51,0,0,1,1,0
2020-07-22,4.404,26.9015,7.78816358288532,15.0493394043831,4.25,0,0,1,1,0
2020-07-23,4.719,26.478,7.78095592759582,15.0527725181247,4.96,0,0,1,1,0
2020-07-24,3.821,26.1675,7.77328876076249,15.0562021936735,3.915,0,0,1,1,0
2020-07-25,4.145,26.2685,7.76517249377542,15.0596283922835,4.28,0,0,1,1,0
2020-07-26,3.5725,26.2,7.75661753802473,15.0630510752089,4.495,0,0,1,1,0
2020-07-27,3.1085,25.948,12,20,4.42,0,0,0,0,0
2020-07-28,3.6855,26.0135,7.73823320579291,15.0698857390212,4.32,0,0,1,1,0
2020-07-29,3.8065,26.103,7.72842465209199,15.0732976424163,4.27,0,0,1,1,0
2020-07-30,3.176,25.9485,7.71821905518789,15.0767058751427,3.89,0,0,1,1,0
2020-07-31,3.227,25.818,7.70762682647069,15.0801103984543,4.06,0,0,1,1,0
2020-08-01,3.485,25.7075,7.69665837733052,15.0835111736051,3.5,0,0,1,1,0
2020-08-02,3.5265,25.534,7.68532411915748,15.0869081618492,3.79,0,0,1,1,0
2020-08-03,3.2515,25.4845,8,20,4.075,0,0,0,0,0
2020-08-04,3.759,25.1015,7.66159982127322,15.0936906226331,3.97,0,0,1,1,0
2020-08-05,3.786,24.9675,7.64923027694194,15.0970760281867,4.01,0,0,1,1,0
2020-08-06,3.065,24.8745,7.63653210830954,15.1004576349897,3.95,0,0,1,1,0
2020-08-07,3.892,24.669,7.62350913783568,15.1038356157233,5.76,0,0,1,1,0
2020-08-08,3.5,24.592,7.610165147055,15.1072101443822,7.055,0,0,1,1,0
2020-08-09,3.059,24.879,7.59650391750211,15.1105813949606,6.125,0,0,1,1,0
2020-08-10,3.771,24.991,9,16,6.37,0,0,0,0,0
2020-08-11,3.54,25.043,7.56824486821826,15.1173147578543,6.75,0,0,1,1,0
2020-08-12,3.207,25.3835,7.55365461155656,15.1206772181584,6.58,0,0,1,1,0
2020-08-13,3.265,25.385,7.53876224226117,15.1240370963599,7.13,0,0,1,1,0
2020-08-14,3.371,25.3025,7.52357154186675,15.1273945664535,6.15,0,0,1,1,0
2020-08-15,3.5225,25.2905,7.5080862919079,15.1307498024334,7.075,0,0,1,1,0
2020-08-16,3.025,23.795,7.49231027391928,15.1341029782942,6.31,0,0,1,1,0
2020-08-17,3.2985,23.3275,7,15,5.415,0,0,0,0,0
2020-08-18,3.6405,23.295,7.45990105999118,15.1408038456364,5.995,0,0,1,1,0
2020-08-19,3.7365,23.458,7.44327542712097,15.1441518851066,5.75,0,0,1,1,0
2020-08-20,4.001,23.547,7.4263741523595,15.1474985604355,6.14,0,0,1,1,0
2020-08-21,2.834,23.676,7.40920101724139,15.1508440456177,7.53,0,0,1,1,0
2020-08-22,2.718,23.764,7.39175980330128,15.1541885146475,7.685,0,0,1,1,0
2020-08-23,3.141,23.7635,7.3740542920738,15.1575321415195,6.25,0,0,1,1,0
2020-08-24,3.915,23.999,8,15,7.36,0,0,0,0,0
2020-08-25,3.8835,24.274,7.33786550389524,15.1642175647677,7.915,0,0,1,1,0
2020-08-26,3.2125,24.755,7.31938979001342,15.1675597091328,8.79,0,0,1,1,0
2020-08-27,4.611,24.779,7.30066490498274,15.1709017073179,9.15,0,0,1,1,0
2020-08-28,3.2125,24.895,7.28169463033785,15.1742437333175,9.91,0,0,1,1,0
2020-08-29,3.0935,25.0245,7.26248274761336,15.177585961126,9.59,0,0,1,1,0
2020-08-30,4.4425,25.3795,7.24303306602951,15.1809285632012,7.975,0,0,1,1,0
2020-08-31,3.6435,25.0215,7.22335105594221,15.1842716197993,8.2349995,0,0,1,1,0
2020-09-01,2.0545,23.963,7.2034447624677,15.1876150682639,8.04,0,0,1,1,0
2020-09-02,2.364,23.7445,7,40,8.64,0,0,0,0,0
2020-09-03,3.0405,23.7875,7.16299239176101,15.1943028409937,9.905,0,0,1,1,0
2020-09-04,3.4335,23.9455,7.14246284773083,15.1976470153591,12.38,0,0,1,1,0
2020-09-05,4.183,24.095,7.12174208671742,15.2009912817918,12.17,0,0,1,1,0
2020-09-06,5.153,23.805,7.10083837532177,15.204335565342,13.06,0,0,1,1,0
2020-09-07,4.0935,23.501,7.07975998014489,15.2076797910598,13.365,0,0,1,1,0
2020-09-08,3.9375,23.305,7.05851516778775,15.2110238839953,11.99,0,0,1,1,0
2020-09-09,2.81,23.2355,7.03711220485137,15.2143677691988,10.39,0,0,1,1,0
2020-09-10,2.4355,23.2535,7.01555935793674,15.2177113717204,9.4299995,0,0,1,1,0
2020-09-11,2.4865,23.295,11,19,8.05,0,0,0,0,0
2020-09-12,1.908,23.333,6.97203707857669,15.2243974289188,7.94,0,0,1,1,0
2020-09-13,2.533,23.176,6.95008417933327,15.2277397336958,11.67,0,0,1,1,0
2020-09-14,3.551,23.296,6.92801446251558,15.2310814559916,10.7,0,0,1,1,0
2020-09-15,6.0275,23.134,18,10,10.68,0,0,0,0,0
2020-09-16,4.609,21.845,6.88355764256136,15.2377628533404,12.99,0,0,1,1,0
2020-09-17,2.4315,21.233,6.86118707262682,15.2411023784937,12.505,0,0,1,1,0
2020-09-18,2.521,21.139,6.838732751522,15.2444410213664,10,0,0,1,1,0
2020-09-19,5.348,20.294,6.81620294584788,15.2477787070089,9.075,0,0,1,1,0
2020-09-20,5.0155,19.339,6.79360592220547,15.2511153604711,7.95,0,0,1,1,0
2020-09-21,4.864,18.7355,9,19,7.17,0,0,0,0,0
2020-09-22,4.3395,18.331,6.74824328741972,15.2577852710558,7.06,0,0,1,1,0
2020-09-23,2.8915,18.208,6.72549420947838,15.2611183782786,6.525,0,0,1,1,0
2020-09-24,1.7045,18.0855,6.70271097997273,15.2644501535219,6.57,0,0,1,1,0
2020-09-25,1.9195,17.934,6.67990186550375,15.2677805218359,6.75,0,0,1,1,0
2020-09-26,2.506,17.796,6.65707513267245,15.2711094082707,6.1,0,0,1,1,0
2020-09-27,2.4585,17.8,6.63423904807982,15.2744367378766,6.095,0,0,1,1,0
2020-09-28,2.4185,17.8585,6.61140187832685,15.2777624357037,6.605,0,0,1,1,0
2020-09-29,2.6745,18.2675,6.58857189001455,15.2810864268021,6.77,0,0,1,1,0
2020-09-30,4.7195,17.595,9,23,5.01,0,0,0,0,0
2020-10-01,3.655,17.6165,6.5429665241159,15.2877289890137,5.61,0,0,1,1,0
2020-10-02,3.9015,17.8325,6.52020767973155,15.2910474102273,5.535,0,0,1,1,0
2020-10-03,4.672,17.061,6.49748864403808,15.2943638300751,5.06,0,0,1,1,0
2020-10-04,4.3645,16.84,6.47481213932017,15.2976782387804,5.16,0,0,1,1,0
2020-10-05,3.901,17.037,6.45217759420925,15.300990665283,5.26,0,0,1,1,0
2020-10-06,3.3245,16.4445,8,13,5.145,0,0,0,0,0
2020-10-07,4.1475,16.429,6.40703187775721,15.3076096900205,5.32,0,0,1,1,0
2020-10-08,3.594,17.638,6.38451945389051,15.3109163474257,5.76,0,0,1,1,0
2020-10-09,3.812,17.1285,6.36204648457964,15.3142211409686,6.4,0,0,1,1,0
2020-10-10,1.346,17.029,6.33961234356181,15.3175241002344,7.085,0,0,1,1,0
2020-10-11,1.729,16.956,6.31721640457421,15.3208252548082,8.84,0,0,1,1,0
2020-10-12,1.3405,17.1555,6.29485804135408,15.3241246342751,8.9649995,0,0,1,1,0
2020-10-13,2.6105,17.329,14,9,8.56,0,0,0,0,0
2020-10-14,3.7375,16.557,6.250251537165,15.3307181862287,5.76,0,0,1,1,0
2020-10-15,3.5115,16.344,6.22800214367048,15.3340124178856,4.14,0,0,1,1,0
2020-10-16,3.5795,16.648,6.20578782089225,15.337304992776,6.495,0,0,1,1,0
2020-10-17,4.798,15.6635,6.18360794256752,15.3405959404852,6.175,0,0,1,1,0
2020-10-18,4.194,15.0385,6.1614618824335,15.3438852905981,5.405,0,0,1,1,0
2020-10-19,3.0405,15.001,8,66,6.45,0,0,0,0,0
2020-10-20,2.463,15.022,6.11726871168641,15.3504593163758,7.65,0,0,1,1,0
2020-10-21,2.164,14.833,6.09522034854777,15.3537440512108,7.01,0,0,1,1,0
2020-10-22,2.708,14.891,6.07320329854868,15.3570273067901,8.7,0,0,1,1,0
2020-10-23,2.6815,15.02,6.05121693542633,15.3603091126987,17.12,0,0,1,1,0
2020-10-24,2.519,15.1685,6.02926063291795,15.3635894985218,21.155,0,0,1,1,0
2020-10-25,2.238,15.3825,6.00733376476074,15.3668684938445,25.63,0,0,1,1,0
2020-10-26,2.192,15.922,5.98543570469191,15.3701461282519,16.89,0,0,1,1,0
2020-10-27,1.9355,16.452,5.96356582644868,15.3734224313292,14.785,0,0,1,1,0
2020-10-28,1.5225,16.1155,12,10,22.26,0,0,0,0,0
2020-10-29,0.9275,16.062,5.91990811038781,15.3799711618336,22.1,0,0,1,1,0
2020-10-30,2.903,16.4,5.8981190200446,15.383243648431,14.36,0,0,1,1,0
2020-10-31,4.487,14.6255,5.87635560647582,15.3865149220387,10.99,0,0,1,1,0
2020-11-01,2.228,14.178,5.85461724341867,15.3897850122418,9.85,0,0,1,1,0
2020-11-02,3.704,13.195,6,423,7.935,0,0,0,0,0
2020-11-03,3.373,12.506,5.81121316378812,15.3963217607747,8.61,0,0,1,1,0
2020-11-04,2.7065,11.993,5.78954619468913,15.3995884782747,9.86,0,0,1,1,0
2020-11-05,2.682,11.9625,5.76790177105062,15.4028541307106,10.785,0,0,1,1,0
2020-11-06,2.222,12.186,5.74627926660978,15.4061187476674,10.82,0,0,1,1,0
2020-11-07,2.0845,12.205,5.72467805510384,15.4093823587304,9.99,0,0,1,1,0
2020-11-08,1.723,12.704,5.70309751027,15.4126449934845,11.85,0,0,1,1,0
2020-11-09,1.494,12.314,11,46,22.485,0,0,0,0,0
2020-11-10,0.1075,12.4975,5.65999591556745,15.4191674524069,27.38,0,0,1,1,0
2020-11-11,0.013,12.796,5.63847361317316,15.4224273357453,36.53,0,0,1,1,0
2020-11-12,1.914,12.968,5.61696947239981,15.4256863611154,30.15,0,0,1,1,0
2020-11-13,2.866,13.8375,5.5954828669846,15.4289445581023,15.045,0,0,1,1,0
2020-11-14,3.2155,13.256,5.57401317066475,15.4322019562911,12.24,0,0,1,1,0
2020-11-15,1.0895,12.5745,5.55255975717746,15.4354585852669,10.28,0,0,1,1,0
2020-11-16,3.111,12.081,5.53112200025994,15.4387144746149,8.97,0,0,1,1,0
2020-11-17,3.3695,11.602,5.5096992736494,15.4419696539201,8.229999,0,0,1,1,0
2020-11-18,3.8345,10.73,5.48829095108306,15.4452241527676,8.13,0,0,1,1,0
2020-11-19,3.608,9.925,5.46689640629811,15.4484780007426,7.97,0,0,1,1,0
2020-11-20,2.764,9.673,5.44551501303177,15.4517312274302,8.8,0,0,1,1,0
2020-11-21,1.7885,10.0205,5.42414614502125,15.4549838624155,8.005,0,0,1,1,0
2020-11-22,1.465,10.163,5.40278917600376,15.4582359352836,10.69,0,0,1,1,0
2020-11-23,2.8135,10.2135,5.38144347971651,15.4614874756196,9.285,0,0,1,1,0
2020-11-24,2.761,9.685001,5.3601084298967,15.4647385130087,8.765,0,0,1,1,0
2020-11-25,1.8535,9.3465,5.33878340028154,15.467989077036,9.1,0,0,1,1,0
2020-11-26,1.461,9.443,5.31746776460825,15.4712391972865,9.385,0,0,1,1,0
2020-11-27,2.06,9.897,5.29616089661403,15.4744889033454,7.29,0,0,1,1,0
2020-11-28,2.8665,10.142,5.27486217003609,15.4777382247978,6.96,0,0,1,1,0
2020-11-29,2.7875,9.53,5.25357095861164,15.4809871912288,7.61,0,0,1,1,0
2020-11-30,1.683,9.494001,5.23228663607789,15.4842358322236,6.805,0,0,1,1,0
2020-12-01,1.839,9.023,5.21100857617205,15.4874841773672,7.11,0,0,1,1,0
2020-12-02,2.8715,8.433,8,80,7.01,0,0,0,0,0
2020-12-03,2.738,8.23792,5.16846873919294,15.4939800984415,7.1244,0,1,1,1,1
2020-12-04,0.989,8.04284,5.14720570959408,15.4972277335424,7.2388,0,1,1,1,1
2020-12-05,1.9905,7.84776,5.12594643757197,15.5004751911326,7.3532,0,1,1,1,1
2020-12-06,2.6935,7.65268,5.10469029686382,15.5037225007972,7.4676,0,1,1,1,1
2020-12-07,1.7045,7.4576,5.08343666120682,15.5069696921213,7.582,0,1,1,1,1
2020-12-08,2.758,7.26252,5.0621849043382,15.5102167946901,7.6964,0,1,1,1,1
2020-12-09,2.07,7.06744,5.04093439999516,15.5134638380887,7.8108,0,1,1,1,1
2020-12-10,1.9245,6.87236,5.01968452191491,15.5167108519021,7.9252,0,1,1,1,1
2020-12-11,1.774,6.67728,4.99843474821179,15.5199578607847,8.0396,0,1,1,1,1
2020-12-12,1.2115,6.4822,4.97718497450868,15.5232048696673,8.154,0,1,1,1,1
2020-12-13,1.2845,6.28712,4.95593520080556,15.5264518785499,8.2684,0,1,1,1,1
2020-12-14,2.2915,6.09204,4.93468542710244,15.5296988874325,8.3828,0,1,1,1,1
2020-12-15,3.416,5.89696,4.91343565339933,15.5329458963151,8.4972,0,1,1,1,1
2020-12-16,1.5345,5.70188,4.89218587969621,15.5361929051977,8.6116,0,1,1,1,1
2020-12-17,3.3265,5.5068,4.87093610599309,15.5394399140803,8.726,0,1,1,1,1
2020-12-18,2.629,5.31172,4.84968633228998,15.5426869229629,8.8404,0,1,1,1,1
2020-12-19,2.659,5.11664,4.82843655858686,15.5459339318455,8.9548,0,1,1,1,1
2020-12-20,0.909,4.92156,4.80718678488374,15.5491809407281,9.0692,0,1,1,1,1
2020-12-21,1.288,4.72648,4.78593701118063,15.5524279496107,9.1836,0,1,1,1,1
2020-12-22,2.252,4.5314,4.76468723747751,15.5556749584933,9.298,0,1,1,1,1
2020-12-23,2.649,4.33632,4.74343746377439,15.5589219673759,9.4124,0,1,1,1,1
2020-12-24,0.6665,4.14124,4.72218769007128,15.5621689762585,9.5268,0,1,1,1,1
2020-12-25,3.251,3.94616,4.70093791636816,15.5654159851411,9.6412,0,1,1,1,1
2020-12-26,3.1855,3.75108,4.67968814266504,15.5686629940237,9.7556,0,1,1,1,1
2020-12-27,2.6635,3.556,4.65843836896193,15.5719100029063,9.87,0,0,1,1,0
2020-12-28,1.8335,3.484,4.63718859525881,15.5751570117889,9.44,0,0,1,1,0
2020-12-29,2.401,3.541,4.61593882155569,15.5784040206715,9.465,0,0,1,1,0
2020-12-30,2.2305,3.77,4.59468904785258,15.5816510295541,9.97,0,0,1,1,0
2020-12-31,1.018,3.791,4.57343927414946,15.5848980384367,10.55,0,0,1,1,0
2021-01-01,0.7475,4.166,5.39770412321876,14.3934296926798,11.235,0,0,1,1,0
2021-01-02,1.5275,4.368,5.41238606635595,14.3963982218663,10.31,0,0,1,1,0
2021-01-03,1.283,5.112,5.42706800949314,14.3993667510528,9.97,0,0,1,1,0
2021-01-04,2.298,5.041,5.44174995263033,14.4023352802393,10.9,0,0,1,1,0
2021-01-05,1.478,4.8575,5.45643189576752,14.4053038094258,11.42,0,0,1,1,0
2021-01-06,1.7905,4.772,5.47111383890471,14.4082723386124,11.56,0,0,1,1,0
2021-01-07,2.113,4.6,5.4857957820419,14.4112408677989,10.96,0,0,1,1,0
2021-01-08,1.094,4.51,5.50047772517909,14.4142093969854,11.77,0,0,1,1,0
2021-01-09,2.0885,4.12,5.51515966831628,14.4171779261719,12.585,0,0,1,1,0
2021-01-10,2.3995,3.762,5.52984161145348,14.4201464553584,12.11,0,0,1,1,0
2021-01-11,1.984,3.431,5.54452355459067,14.423114984545,12.265,0,0,1,1,0
2021-01-12,2.1445,3.4645,5.55920546606528,14.4260835238363,12.735,0,0,1,1,0
2021-01-13,2.318,3.357,5.57388718756443,14.4290521237567,12.985,0,0,1,1,0
2021-01-14,1.8795,3.279,5.58856852911267,14.432020844935,13.155,0,0,1,1,0
2021-01-15,1.971,3.258,5.60324930073452,14.4349897480002,14.18,0,0,1,1,0
2021-01-16,2.096,3.135,5.61792931245453,14.4379588935814,14.5,0,0,1,1,0
2021-01-17,0.8645,3.382,5.63260837429724,14.4409283423076,15.045,0,0,1,1,0
2021-01-18,2.0185,3.375,5.64728629628719,14.4438981548076,15.77,0,0,1,1,0
2021-01-19,2.0185,3.272,5.66196288844892,14.4468683917106,15.045,0,0,1,1,0
2021-01-20,2.376,3.11,5.67663796080697,14.4498391136454,15.15,0,0,1,1,0
2021-01-21,1.7905,3.172,5.69131132338587,14.4528103812411,14.13,0,0,1,1,0
2021-01-22,2.263,3.535,5.70598278621017,14.4557822551266,14.905,0,0,1,1,0
2021-01-23,2.788,3.198,5.72065215930441,14.458754795931,14.47,0,0,1,1,0
2021-01-24,2.216,3.061,5.73531925269312,14.4617280642832,14.715,0,0,1,1,0
2021-01-25,0.42,3.027,5.74998387640086,14.4647021208123,14.69,0,0,1,1,0
2021-01-26,1.25,3.101,5.76464584045215,14.4676770261471,15.15,0,0,1,1,0
2021-01-27,1.306,3.147,5.77930495487154,14.4706528409167,14.88,0,0,1,1,0
2021-01-28,2.686,3.373,5.79396102968356,14.4736296257501,14.7,0,0,1,1,0
2021-01-29,3.0525,2.9045,5.80861387491276,14.4766074412762,14.01,0,0,1,1,0
2021-01-30,2.768,2.612,5.82326330058367,14.4795863481241,14.26,0,0,1,1,0
2021-01-31,0.5305,2.827,5.83790911672085,14.4825664069226,15.3,0,0,1,1,0
2021-02-01,0.838,2.223,5.85255113334881,14.4855476783009,15.135,0,0,1,1,0
2021-02-02,1.442,2.289,5.86718916049211,14.4885302228879,15.32,0,0,1,1,0
2021-02-03,2.454,2.198,5.88182300817529,14.4915141013126,16.405,0,0,1,1,0
2021-02-04,1.627,1.944,5.89645248642288,14.4944993742039,16.125,0,0,1,1,0
2021-02-05,1.7505,2.326,5.91107740525943,14.4974861021909,17.16,0,0,1,1,0
2021-02-06,1.4395,2.5,5.92569757470947,14.5004743459025,18.81,0,0,1,1,0
2021-02-07,2.434,2.516,5.94031280479755,14.5034641659678,19.32,0,0,1,1,0
2021-02-08,2.715,2.6035,4,20,19.085,0,0,0,0,0
2021-02-09,1.529,2.875,5.96952768698596,14.5094487776751,20.39,0,0,1,1,0
2021-02-10,0.3585,3.195,5.98412695913537,14.5124436905751,22.035,0,0,1,1,0
2021-02-11,0.8055,3.404,5.99872053202098,14.5154404223447,23.03,0,0,1,1,0
2021-02-12,1.329,3.088,6.01330821566732,14.5184390336128,25.805,0,0,1,1,0
2021-02-13,0.7625,2.9625,6.02788982009894,14.5214395850085,25.895,0,0,1,1,0
2021-02-14,0.787,3.0175,6.04246515534037,14.5244421371607,25.24,0,0,1,1,0
2021-02-15,0.648,3.367,6.05703403141615,14.5274467506984,23.935,0,0,1,1,0
2021-02-16,2.388,3.298,6.07159625835082,14.5304534862505,24.18,0,0,1,1,0
2021-02-17,2.3975,3.2285,6.08615164616892,14.5334624044462,23.075,0,0,1,1,0
2021-02-18,0.794,3.073,6.100700004895,14.5364735659143,23.63,0,0,1,1,0
2021-02-19,2.3875,2.983,6.11524114455358,14.5394870312839,22.61,0,0,1,1,0
2021-02-20,2.762,2.962,6.12977487516922,14.5425028611839,22.2,0,0,1,1,0
2021-02-21,3.106,3.114,6.14430100676645,14.5455211162433,22.76,0,0,1,1,0
2021-02-22,1.187,3.344,6.15881934936981,14.5485418570911,24.515,0,0,1,1,0
2021-02-23,2.465,3.501,6.17332971300384,14.5515651443563,23.63,0,0,1,1,0
2021-02-24,1.8865,3.659,6.18783190769308,14.5545910386679,24.76,0,0,1,1,0
