"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2022-11-11,2022-11-25,"chlorophyll-a",20.7354653092255,16.4372222222222,4.2982430870033,14,2022-12-17,11.7529166666667,83.46625,311.321666666667,58.6866666666667,2.5575,0,0,0.0073,7.0973,0,356.1958,76.1687,6.88,0.1652,120.9013,0.3326,0.0202,0.1685,0.0337,17.9017,25.9575,2.1864,4.3728,0.0629,1.4682,241.6736,19.6774,0.5663,25.9575
"GLM-AED",2022-11-11,2022-11-26,"chlorophyll-a",20.437029074219,15.9266666666667,4.5103624075523,15,2022-12-17,10.45,105.591666666667,266.008333333333,57.0454166666667,3.06958333333333,0,0,0.0071,6.249,0,363.8609,76.8035,6.88,0.1675,120.9013,0.3326,0.0134,0.1685,0.0337,17.2079,24.9514,2.367,4.734,0.0679,1.5837,232.3064,21.303,0.6108,24.9514
"GLM-AED",2022-11-11,2022-11-27,"chlorophyll-a",20.6572237145812,14.87375,5.7834737145812,16,2022-12-17,10.3320833333333,27.6,337.52875,85.0641666666667,1.88541666666667,0.00304833333333333,0,0.0076,7.7156,0,350.7828,77.4382,6.88,0.1698,120.9013,0.3326,0.0067,0.1685,0.0337,16.514,23.9453,2.5476,5.0952,0.0728,1.6991,222.9392,22.9285,0.6554,23.9453
"GLM-AED",2022-11-11,2022-11-28,"chlorophyll-a",19.969550340464,17.7739285714286,2.1956217690354,17,2022-12-17,12.0845833333333,97.7425,322.903333333333,59.3320833333333,2.48416666666667,0,0,0.0074,8.0674,0,347.7667,78.0729,6.88,0.1722,120.9013,0.3326,0,0.1685,0.0337,15.8201,22.9392,2.7282,5.4565,0.0778,1.8146,213.572,24.5541,0.6999,22.9392
"GLM-AED",2022-11-11,2022-11-29,"chlorophyll-a",20.0826319862221,15.187972034965,4.8946599512571,18,2022-12-17,6.92083333333333,120.724583333333,266.1075,83.0545833333333,2.00166666666667,0,0,0.0068,6.4779,0,361.7643,77.2568,6.88,0.3274,120.9013,0.3445,0,0.1677,0.0335,15.7012,22.7667,2.5971,5.1943,0.0748,1.7454,211.9662,23.3743,0.6732,22.7667
"GLM-AED",2022-11-11,2022-11-30,"chlorophyll-a",20.3808940904164,16.37375,4.0071440904164,19,2022-12-17,12.77375,49.3270833333333,329.367083333333,78.8116666666667,2.82875,0.0121920833333333,0,0.0097,7.8523,0,349.6056,76.4407,6.88,0.4827,120.9013,0.3564,0,0.167,0.0334,15.5823,22.5943,2.4661,4.9321,0.0718,1.6761,210.3604,22.1945,0.6465,22.5943
"GLM-AED",2022-11-11,2022-12-01,"chlorophyll-a",19.8747606149838,16.9722377622378,2.902522852746,20,2022-12-17,4.64583333333333,113.744166666667,231.894583333333,38.0295833333333,1.48333333333333,0,0,0.009,3.9568,0,386.052,75.6247,6.88,0.638,120.9013,0.3682,0,0.1662,0.0332,15.4633,22.4218,2.335,4.6699,0.0689,1.6069,208.7546,21.0146,0.6198,22.4218
"GLM-AED",2022-11-11,2022-12-02,"chlorophyll-a",20.0927813908995,14.8617361180556,5.2310452728439,21,2022-12-17,3.77583333333333,99.4566666666667,251.093333333333,58.0833333333333,2.24875,0,0,0.0081,3.8577,0,387.0628,74.8086,6.88,0.7932,120.9013,0.3801,0,0.1655,0.0331,15.3444,22.2493,2.2039,4.4077,0.0659,1.5377,207.1488,19.8348,0.5931,22.2493
"GLM-AED",2022-11-11,2022-12-03,"chlorophyll-a",20.2151080249067,13.3581818251748,6.8569261997319,22,2022-12-17,11.7025,34.6479166666667,347.7725,84.4708333333333,1.80666666666667,0.00812791666666667,0,0.0104,7.0943,0,356.2226,73.9925,6.88,0.9485,120.9013,0.392,0,0.1647,0.0329,15.2254,22.0768,2.0728,4.1456,0.0629,1.4685,205.543,18.655,0.5664,22.0768
"GLM-AED",2022-11-11,2022-12-04,"chlorophyll-a",19.7816439418634,12.3885416597222,7.3931022821412,23,2022-12-17,6.93458333333333,83.4370833333333,255.622083333333,50.5441666666667,3.36083333333333,0,0,0.0095,5.206,0,373.6803,73.1764,6.88,1.1038,120.9013,0.4039,0,0.164,0.0328,15.1065,21.9044,1.9417,3.8834,0.06,1.3993,203.9372,17.4752,0.5397,21.9044
"GLM-AED",2022-11-11,2022-12-05,"chlorophyll-a",19.9284809183933,12.2525352112676,7.6759457071257,24,2022-12-17,2.53041666666667,61.10375,252.034583333333,74.2683333333333,1.99166666666667,0,0,0.0092,4.0472,0,385.1334,72.3603,6.88,1.259,120.9013,0.4157,0,0.1632,0.0326,14.9875,21.7319,1.8106,3.6212,0.057,1.3301,202.3314,16.2953,0.513,21.7319
"GLM-AED",2022-11-11,2022-12-06,"chlorophyll-a",19.9277581000594,11.9656737588652,7.9620843411942,25,2022-12-17,7.3375,15.3808333333333,334.807083333333,90.9404166666667,1.42291666666667,0.0170183333333333,0,0.0127,5.9133,0,366.9722,71.5442,6.88,1.4143,120.9013,0.4276,0,0.1625,0.0325,14.8686,21.5594,1.6795,3.359,0.054,1.2608,200.7256,15.1155,0.4863,21.5594
"GLM-AED",2022-11-11,2022-12-07,"chlorophyll-a",19.0735642690268,10.3565972152778,8.716967053749,26,2022-12-17,12.2995833333333,25.6404166666667,362.600416666667,99.9420833333333,1.50708333333333,0.00660458333333333,0,0.0159,8.507,0,344.0605,70.7281,6.88,1.5696,120.9013,0.4395,0,0.1617,0.0323,14.7496,21.3869,1.5484,3.0968,0.0511,1.1916,199.1198,13.9357,0.4596,21.3869
"GLM-AED",2022-11-11,2022-12-08,"chlorophyll-a",18.6100764276713,8.90161970422535,9.70845672344595,27,2022-12-17,12.8154166666667,38.045,357.503333333333,97.22125,2.20458333333333,0.00152416666666667,0,0.0153,9.3503,0,337.1402,69.912,6.88,1.7248,120.9013,0.4514,0,0.161,0.0322,14.6307,21.2145,1.4173,2.8346,0.0481,1.1224,197.514,12.7559,0.4329,21.2145
"GLM-AED",2022-11-11,2022-12-09,"chlorophyll-a",18.2610260196011,8.60853147552448,9.65249454407662,28,2022-12-17,7.42666666666667,33.8333333333333,344.34,96.3479166666667,1.22625,0.00660416666666667,0,0.016,8.3121,0,345.6952,69.0959,6.88,1.8801,120.9013,0.4633,0,0.1602,0.032,14.5117,21.042,1.2862,2.5725,0.0451,1.0532,195.9082,11.576,0.4062,21.042
"GLM-AED",2022-11-11,2022-12-10,"chlorophyll-a",18.0966492103614,8.82770835416667,9.26894085619473,29,2022-12-17,4.97958333333333,37.47625,332.242916666667,90.2895833333333,1.12958333333333,0.00127041666666667,0,0.0137,7.1941,0,355.3391,68.2798,6.88,2.0354,120.9013,0.4751,0,0.1594,0.0319,14.3928,20.8695,1.1551,2.3103,0.0422,0.984,194.3024,10.3962,0.3795,20.8695
"GLM-AED",2022-11-11,2022-12-11,"chlorophyll-a",17.9576995685325,8.96643355944056,8.99126600909194,30,2022-12-17,5.56708333333333,76.4895833333333,316.9775,83.73625,1.13916666666667,0.000254166666666667,0,0.0116,6.9116,0,357.85,67.4637,6.88,2.1906,120.9013,0.487,0,0.1587,0.0317,14.2738,20.697,1.024,2.0481,0.0392,0.9147,192.6966,9.2164,0.3528,20.697
"GLM-AED",2022-11-11,2022-12-12,"chlorophyll-a",17.9807948716328,8.14769228571429,9.83310258591851,31,2022-12-17,6.32208333333333,113.607083333333,255.3025,68.0533333333333,3.61,0,0,0.0105,5.7226,0,368.7607,66.6476,6.88,2.3459,120.9013,0.4989,0,0.1579,0.0316,14.1549,20.5246,0.8929,1.7859,0.0362,0.8455,191.0908,8.0365,0.3261,20.5246
"GLM-AED",2022-11-11,2022-12-13,"chlorophyll-a",18.2656240015176,7.75897734621849,10.5066466552991,32,2022-12-17,2.58625,42.30125,298.348333333333,75.6770833333333,1.32666666666667,0,0,0.0093,5.1022,0,374.683,66.6813,6.88,2.3354,120.9013,0.4974,6e-04,0.1577,0.0315,14.1475,20.5139,0.9114,1.8229,0.0363,0.8481,190.9913,8.203,0.3271,20.5139
"GLM-AED",2022-11-11,2022-12-14,"chlorophyll-a",18.2350962892674,7.37026240672269,10.8648338825447,33,2022-12-17,1.06,38.33,286.86,93.3066666666667,1.48,0,0,0.0094,4.5027,0,380.5612,66.715,6.88,2.325,120.9013,0.4959,0.0011,0.1574,0.0315,14.1401,20.5032,0.9299,1.8599,0.0365,0.8506,190.8918,8.3694,0.3281,20.5032
"GLM-AED",2022-11-11,2022-12-15,"chlorophyll-a",18.0109150321511,6.98154746722689,11.0293675649242,34,2022-12-17,0.994166666666667,79.5091666666667,317.21625,99.63625,1.79708333333333,0.0271775,0,0.0168,4.6732,0,378.8733,66.7487,6.88,2.3145,120.9013,0.4945,0.0017,0.1571,0.0314,14.1328,20.4925,0.9484,1.8969,0.0366,0.8532,190.7923,8.5359,0.3291,20.4925
"GLM-AED",2022-11-11,2022-12-16,"chlorophyll-a",18.1053423623599,6.59283252773109,11.5125098346288,35,2022-12-17,3.645,88.8654166666667,312.953333333333,82.4279166666667,2.13875,0,0,0.0207,5.2009,0,373.7295,66.7824,6.88,2.3041,120.9013,0.493,0.0023,0.1568,0.0314,14.1254,20.4818,0.9669,1.9338,0.0367,0.8557,190.6929,8.7023,0.3301,20.4818
"GLM-AED",2022-11-12,2022-11-12,"chlorophyll-a",29.0136111180556,29.0136111180556,0,0,2022-12-18,18.9825,96.30375,354.933333333333,79.13,2.13083333333333,0.00177791666666667,0,0.0363,13.6071,0,305.6605,81.8814,6.88,0.2139,120.9013,0.388,0.0403,0.2053,0.0411,23.3139,33.8052,0.4869,0.9738,0.0188,0.4383,314.7377,4.3823,0.1691,33.8052
"GLM-AED",2022-11-12,2022-11-13,"chlorophyll-a",27.4350555549599,21.6899305555556,5.7451249994043,1,2022-12-18,6.5425,150.344583333333,267.4475,63.36125,4.65083333333333,0,0,0.0165,8.4923,0,344.1832,79.025,6.88,0.1965,120.9013,0.3742,0.0504,0.1961,0.0392,23.5221,34.107,0.5054,1.0108,0.0187,0.436,317.5479,4.5485,0.1682,34.107
"GLM-AED",2022-11-12,2022-11-14,"chlorophyll-a",26.639526696067,19.5825874125874,7.0569392834796,2,2022-12-18,3.7675,136.99875,237.29375,63.7070833333333,1.86958333333333,0,0,0.0107,6.1582,0,364.6975,76.1687,6.88,0.179,120.9013,0.3603,0.0605,0.1869,0.0374,23.7302,34.4088,0.5239,1.0477,0.0186,0.4337,320.358,4.7148,0.1673,34.4088
"GLM-AED",2022-11-12,2022-11-15,"chlorophyll-a",26.8719355667349,19.3359722222222,7.5359633445127,3,2022-12-18,3.6325,10.7695833333333,301.954166666667,82.11375,0.3475,0.0193041666666667,0,0.0162,6.1276,0,364.9806,73.3124,6.88,0.1616,120.9013,0.3465,0.0706,0.1777,0.0355,23.9384,34.7107,0.5423,1.0847,0.0185,0.4314,323.1682,4.881,0.1664,34.7107
"GLM-AED",2022-11-12,2022-11-16,"chlorophyll-a",25.1127149247462,19.3803472222222,5.732367702524,4,2022-12-18,6.92416666666667,132.795833333333,308.47125,81.09,0.565833333333333,0.000762083333333333,0,0.0186,7.0409,0,356.6963,70.4561,6.88,0.1442,120.9013,0.3326,0.0806,0.1685,0.0337,24.1465,35.0125,0.5608,1.1216,0.0184,0.4291,325.9784,5.0472,0.1655,35.0125
"GLM-AED",2022-11-12,2022-11-17,"chlorophyll-a",25.3982943176349,16.1414583333333,9.2568359843016,5,2022-12-18,2.80666666666667,134.399166666667,253.424583333333,51.3245833333333,2.26833333333333,0,0,0.0131,4.9504,0,376.1565,71.0908,6.88,0.1465,120.9013,0.3326,0.0739,0.1685,0.0337,23.4527,34.0064,0.7414,1.4828,0.0233,0.5445,316.6112,6.6728,0.21,34.0064
"GLM-AED",2022-11-12,2022-11-18,"chlorophyll-a",25.5288247117592,18.1929370629371,7.3358876488221,6,2022-12-18,3.18583333333333,131.031666666667,239.12375,56.4708333333333,1.16708333333333,0,0,0.0105,4.1456,0,384.1375,71.7255,6.88,0.1489,120.9013,0.3326,0.0672,0.1685,0.0337,22.7588,33.0003,0.922,1.8441,0.0283,0.66,307.244,8.2984,0.2546,33.0003
"GLM-AED",2022-11-12,2022-11-19,"chlorophyll-a",25.5786530503363,20.4327972027972,5.1458558475391,7,2022-12-18,5.16166666666667,136.865416666667,248.659583333333,52.5329166666667,2.28125,0,0,0.0092,4.3385,0,382.1983,72.3603,6.88,0.1512,120.9013,0.3326,0.0605,0.1685,0.0337,22.0649,31.9942,1.1027,2.2053,0.0332,0.7754,297.8768,9.9239,0.2991,31.9942
"GLM-AED",2022-11-12,2022-11-20,"chlorophyll-a",25.6326058823392,18.7604255319149,6.8721803504243,8,2022-12-18,3.44333333333333,142.141666666667,225.38375,30.215,4.64208333333333,0,0,0.009,2.4641,0,401.7683,72.995,6.88,0.1535,120.9013,0.3326,0.0538,0.1685,0.0337,21.3711,30.9881,1.2833,2.5666,0.0382,0.8909,288.5096,11.5495,0.3436,30.9881
"GLM-AED",2022-11-12,2022-11-21,"chlorophyll-a",25.6449465939953,20.3673611111111,5.2775854828842,9,2022-12-18,2.11166666666667,138.217916666667,231.59625,40.5141666666667,1.71375,0,0,0.0079,2.3534,0,402.9756,73.6298,6.88,0.1559,120.9013,0.3326,0.047,0.1685,0.0337,20.6772,29.982,1.4639,2.9278,0.0431,1.0064,279.1424,13.1751,0.3882,29.982
"GLM-AED",2022-11-12,2022-11-22,"chlorophyll-a",25.6791358690224,19.4362937062937,6.2428421627287,10,2022-12-18,6.385,136.315833333333,243.33375,45.8054166666667,2.53208333333333,0,0,0.0076,3.386,0,391.937,74.2645,6.88,0.1582,120.9013,0.3326,0.0403,0.1685,0.0337,19.9833,28.9759,1.6445,3.289,0.0481,1.1218,269.7752,14.8007,0.4327,28.9759
"GLM-AED",2022-11-12,2022-11-23,"chlorophyll-a",25.6835230602831,17.9214685314685,7.7620545288146,11,2022-12-18,8.95291666666667,134.929166666667,259.602083333333,44.06625,3.54083333333333,0,0,0.0076,4.5503,0,380.0887,74.8992,6.88,0.1605,120.9013,0.3326,0.0336,0.1685,0.0337,19.2895,27.9697,1.8251,3.6503,0.053,1.2373,260.408,16.4262,0.4772,27.9697
"GLM-AED",2022-11-12,2022-11-24,"chlorophyll-a",25.6901288780074,18.0345833333333,7.6555455446741,12,2022-12-18,8.61583333333333,131.715416666667,268.715833333333,58.5508333333333,2.36916666666667,0,0,0.0072,5.319,0,372.5954,75.534,6.88,0.1628,120.9013,0.3326,0.0269,0.1685,0.0337,18.5956,26.9636,2.0058,4.0115,0.058,1.3527,251.0408,18.0518,0.5218,26.9636
"GLM-AED",2022-11-12,2022-11-25,"chlorophyll-a",25.9612341297753,16.4372222222222,9.5240119075531,13,2022-12-18,11.7529166666667,83.46625,311.321666666667,58.6866666666667,2.5575,0,0,0.0073,7.0973,0,356.1958,76.1687,6.88,0.1652,120.9013,0.3326,0.0202,0.1685,0.0337,17.9017,25.9575,2.1864,4.3728,0.0629,1.4682,241.6736,19.6774,0.5663,25.9575
"GLM-AED",2022-11-12,2022-11-26,"chlorophyll-a",25.5107702101776,15.9266666666667,9.5841035435109,14,2022-12-18,10.45,105.591666666667,266.008333333333,57.0454166666667,3.06958333333333,0,0,0.0071,6.249,0,363.8609,76.8035,6.88,0.1675,120.9013,0.3326,0.0134,0.1685,0.0337,17.2079,24.9514,2.367,4.734,0.0679,1.5837,232.3064,21.303,0.6108,24.9514
"GLM-AED",2022-11-12,2022-11-27,"chlorophyll-a",25.6862378306258,14.87375,10.8124878306258,15,2022-12-18,10.3320833333333,27.6,337.52875,85.0641666666667,1.88541666666667,0.00304833333333333,0,0.0076,7.7156,0,350.7828,77.4382,6.88,0.1698,120.9013,0.3326,0.0067,0.1685,0.0337,16.514,23.9453,2.5476,5.0952,0.0728,1.6991,222.9392,22.9285,0.6554,23.9453
"GLM-AED",2022-11-12,2022-11-28,"chlorophyll-a",24.7772768329449,17.7739285714286,7.0033482615163,16,2022-12-18,12.0845833333333,97.7425,322.903333333333,59.3320833333333,2.48416666666667,0,0,0.0074,8.0674,0,347.7667,78.0729,6.88,0.1722,120.9013,0.3326,0,0.1685,0.0337,15.8201,22.9392,2.7282,5.4565,0.0778,1.8146,213.572,24.5541,0.6999,22.9392
"GLM-AED",2022-11-12,2022-11-29,"chlorophyll-a",24.8392577134071,15.187972034965,9.6512856784421,17,2022-12-18,6.92083333333333,120.724583333333,266.1075,83.0545833333333,2.00166666666667,0,0,0.0068,6.4779,0,361.7643,77.2568,6.88,0.3274,120.9013,0.3445,0,0.1677,0.0335,15.7012,22.7667,2.5971,5.1943,0.0748,1.7454,211.9662,23.3743,0.6732,22.7667
"GLM-AED",2022-11-12,2022-11-30,"chlorophyll-a",25.0248220418034,16.37375,8.6510720418034,18,2022-12-18,12.77375,49.3270833333333,329.367083333333,78.8116666666667,2.82875,0.0121920833333333,0,0.0097,7.8523,0,349.6056,76.4407,6.88,0.4827,120.9013,0.3564,0,0.167,0.0334,15.5823,22.5943,2.4661,4.9321,0.0718,1.6761,210.3604,22.1945,0.6465,22.5943
"GLM-AED",2022-11-12,2022-12-01,"chlorophyll-a",24.3776459056894,16.9722377622378,7.4054081434516,19,2022-12-18,4.64583333333333,113.744166666667,231.894583333333,38.0295833333333,1.48333333333333,0,0,0.009,3.9568,0,386.052,75.6247,6.88,0.638,120.9013,0.3682,0,0.1662,0.0332,15.4633,22.4218,2.335,4.6699,0.0689,1.6069,208.7546,21.0146,0.6198,22.4218
"GLM-AED",2022-11-12,2022-12-02,"chlorophyll-a",24.5089060821553,14.8617361180556,9.6471699640997,20,2022-12-18,3.77583333333333,99.4566666666667,251.093333333333,58.0833333333333,2.24875,0,0,0.0081,3.8577,0,387.0628,74.8086,6.88,0.7932,120.9013,0.3801,0,0.1655,0.0331,15.3444,22.2493,2.2039,4.4077,0.0659,1.5377,207.1488,19.8348,0.5931,22.2493
"GLM-AED",2022-11-12,2022-12-03,"chlorophyll-a",24.5211662614087,13.3581818251748,11.1629844362339,21,2022-12-18,11.7025,34.6479166666667,347.7725,84.4708333333333,1.80666666666667,0.00812791666666667,0,0.0104,7.0943,0,356.2226,73.9925,6.88,0.9485,120.9013,0.392,0,0.1647,0.0329,15.2254,22.0768,2.0728,4.1456,0.0629,1.4685,205.543,18.655,0.5664,22.0768
"GLM-AED",2022-11-12,2022-12-04,"chlorophyll-a",23.9195357292128,12.3885416597222,11.5309940694906,22,2022-12-18,6.93458333333333,83.4370833333333,255.622083333333,50.5441666666667,3.36083333333333,0,0,0.0095,5.206,0,373.6803,73.1764,6.88,1.1038,120.9013,0.4039,0,0.164,0.0328,15.1065,21.9044,1.9417,3.8834,0.06,1.3993,203.9372,17.4752,0.5397,21.9044
"GLM-AED",2022-11-12,2022-12-05,"chlorophyll-a",23.9606332154151,12.2525352112676,11.7080980041475,23,2022-12-18,2.53041666666667,61.10375,252.034583333333,74.2683333333333,1.99166666666667,0,0,0.0092,4.0472,0,385.1334,72.3603,6.88,1.259,120.9013,0.4157,0,0.1632,0.0326,14.9875,21.7319,1.8106,3.6212,0.057,1.3301,202.3314,16.2953,0.513,21.7319
"GLM-AED",2022-11-12,2022-12-06,"chlorophyll-a",23.8299402403662,11.9656737588652,11.864266481501,24,2022-12-18,7.3375,15.3808333333333,334.807083333333,90.9404166666667,1.42291666666667,0.0170183333333333,0,0.0127,5.9133,0,366.9722,71.5442,6.88,1.4143,120.9013,0.4276,0,0.1625,0.0325,14.8686,21.5594,1.6795,3.359,0.054,1.2608,200.7256,15.1155,0.4863,21.5594
"GLM-AED",2022-11-12,2022-12-07,"chlorophyll-a",22.7715361329855,10.3565972152778,12.4149389177077,25,2022-12-18,12.2995833333333,25.6404166666667,362.600416666667,99.9420833333333,1.50708333333333,0.00660458333333333,0,0.0159,8.507,0,344.0605,70.7281,6.88,1.5696,120.9013,0.4395,0,0.1617,0.0323,14.7496,21.3869,1.5484,3.0968,0.0511,1.1916,199.1198,13.9357,0.4596,21.3869
"GLM-AED",2022-11-12,2022-12-08,"chlorophyll-a",22.1234666382445,8.90161970422535,13.2218469340192,26,2022-12-18,12.8154166666667,38.045,357.503333333333,97.22125,2.20458333333333,0.00152416666666667,0,0.0153,9.3503,0,337.1402,69.912,6.88,1.7248,120.9013,0.4514,0,0.161,0.0322,14.6307,21.2145,1.4173,2.8346,0.0481,1.1224,197.514,12.7559,0.4329,21.2145
"GLM-AED",2022-11-12,2022-12-09,"chlorophyll-a",21.5890171020623,8.60853147552448,12.9804856265378,27,2022-12-18,7.42666666666667,33.8333333333333,344.34,96.3479166666667,1.22625,0.00660416666666667,0,0.016,8.3121,0,345.6952,69.0959,6.88,1.8801,120.9013,0.4633,0,0.1602,0.032,14.5117,21.042,1.2862,2.5725,0.0451,1.0532,195.9082,11.576,0.4062,21.042
"GLM-AED",2022-11-12,2022-12-10,"chlorophyll-a",21.2842545582572,8.82770835416667,12.4565462040905,28,2022-12-18,4.97958333333333,37.47625,332.242916666667,90.2895833333333,1.12958333333333,0.00127041666666667,0,0.0137,7.1941,0,355.3391,68.2798,6.88,2.0354,120.9013,0.4751,0,0.1594,0.0319,14.3928,20.8695,1.1551,2.3103,0.0422,0.984,194.3024,10.3962,0.3795,20.8695
"GLM-AED",2022-11-12,2022-12-11,"chlorophyll-a",21.0015761636041,8.96643355944056,12.0351426041635,29,2022-12-18,5.56708333333333,76.4895833333333,316.9775,83.73625,1.13916666666667,0.000254166666666667,0,0.0116,6.9116,0,357.85,67.4637,6.88,2.1906,120.9013,0.487,0,0.1587,0.0317,14.2738,20.697,1.024,2.0481,0.0392,0.9147,192.6966,9.2164,0.3528,20.697
"GLM-AED",2022-11-12,2022-12-12,"chlorophyll-a",20.8892970521354,8.14769228571429,12.7416047664211,30,2022-12-18,6.32208333333333,113.607083333333,255.3025,68.0533333333333,3.61,0,0,0.0105,5.7226,0,368.7607,66.6476,6.88,2.3459,120.9013,0.4989,0,0.1579,0.0316,14.1549,20.5246,0.8929,1.7859,0.0362,0.8455,191.0908,8.0365,0.3261,20.5246
"GLM-AED",2022-11-12,2022-12-13,"chlorophyll-a",20.9990602522934,7.75897734621849,13.2400829060749,31,2022-12-18,2.58625,42.30125,298.348333333333,75.6770833333333,1.32666666666667,0,0,0.0093,5.1022,0,374.683,66.6813,6.88,2.3354,120.9013,0.4974,6e-04,0.1577,0.0315,14.1475,20.5139,0.9114,1.8229,0.0363,0.8481,190.9913,8.203,0.3271,20.5139
"GLM-AED",2022-11-12,2022-12-14,"chlorophyll-a",20.8235763775221,7.37026240672269,13.4533139707994,32,2022-12-18,1.06,38.33,286.86,93.3066666666667,1.48,0,0,0.0094,4.5027,0,380.5612,66.715,6.88,2.325,120.9013,0.4959,0.0011,0.1574,0.0315,14.1401,20.5032,0.9299,1.8599,0.0365,0.8506,190.8918,8.3694,0.3281,20.5032
"GLM-AED",2022-11-12,2022-12-15,"chlorophyll-a",20.4337559598158,6.98154746722689,13.4522084925889,33,2022-12-18,0.994166666666667,79.5091666666667,317.21625,99.63625,1.79708333333333,0.0271775,0,0.0168,4.6732,0,378.8733,66.7487,6.88,2.3145,120.9013,0.4945,0.0017,0.1571,0.0314,14.1328,20.4925,0.9484,1.8969,0.0366,0.8532,190.7923,8.5359,0.3291,20.4925
"GLM-AED",2022-11-12,2022-12-16,"chlorophyll-a",20.3144012559519,6.59283252773109,13.7215687282208,34,2022-12-18,3.645,88.8654166666667,312.953333333333,82.4279166666667,2.13875,0,0,0.0207,5.2009,0,373.7295,66.7824,6.88,2.3041,120.9013,0.493,0.0023,0.1568,0.0314,14.1254,20.4818,0.9669,1.9338,0.0367,0.8557,190.6929,8.7023,0.3301,20.4818
"GLM-AED",2022-11-12,2022-12-17,"chlorophyll-a",20.2711842722247,6.20411758823529,14.0670666839894,35,2022-12-18,3.53041666666667,35.2508333333333,249.66125,57.7516666666667,1.975,0,0,0.0166,4.5269,0,380.3212,66.8161,6.88,2.2936,120.9013,0.4915,0.0029,0.1565,0.0313,14.118,20.4711,0.9854,1.9708,0.0368,0.8582,190.5934,8.8688,0.331,20.4711
"GLM-AED",2022-11-13,2022-11-13,"chlorophyll-a",21.6899305555556,21.6899305555556,0,0,2022-12-19,6.5425,150.344583333333,267.4475,63.36125,4.65083333333333,0,0,0.0165,8.4923,0,344.1832,79.025,6.88,0.1965,120.9013,0.3742,0.0504,0.1961,0.0392,23.5221,34.107,0.5054,1.0108,0.0187,0.436,317.5479,4.5485,0.1682,34.107
"GLM-AED",2022-11-13,2022-11-14,"chlorophyll-a",21.2065182175291,19.5825874125874,1.6239308049417,1,2022-12-19,3.7675,136.99875,237.29375,63.7070833333333,1.86958333333333,0,0,0.0107,6.1582,0,364.6975,76.1687,6.88,0.179,120.9013,0.3603,0.0605,0.1869,0.0374,23.7302,34.4088,0.5239,1.0477,0.0186,0.4337,320.358,4.7148,0.1673,34.4088
"GLM-AED",2022-11-13,2022-11-15,"chlorophyll-a",21.4450888244021,19.3359722222222,2.1091166021799,2,2022-12-19,3.6325,10.7695833333333,301.954166666667,82.11375,0.3475,0.0193041666666667,0,0.0162,6.1276,0,364.9806,73.3124,6.88,0.1616,120.9013,0.3465,0.0706,0.1777,0.0355,23.9384,34.7107,0.5423,1.0847,0.0185,0.4314,323.1682,4.881,0.1664,34.7107
"GLM-AED",2022-11-13,2022-11-16,"chlorophyll-a",20.0783985930193,19.3803472222222,0.698051370797103,3,2022-12-19,6.92416666666667,132.795833333333,308.47125,81.09,0.565833333333333,0.000762083333333333,0,0.0186,7.0409,0,356.6963,70.4561,6.88,0.1442,120.9013,0.3326,0.0806,0.1685,0.0337,24.1465,35.0125,0.5608,1.1216,0.0184,0.4291,325.9784,5.0472,0.1655,35.0125
"GLM-AED",2022-11-13,2022-11-17,"chlorophyll-a",20.3416015861597,16.1414583333333,4.2001432528264,4,2022-12-19,2.80666666666667,134.399166666667,253.424583333333,51.3245833333333,2.26833333333333,0,0,0.0131,4.9504,0,376.1565,71.0908,6.88,0.1465,120.9013,0.3326,0.0739,0.1685,0.0337,23.4527,34.0064,0.7414,1.4828,0.0233,0.5445,316.6112,6.6728,0.21,34.0064
"GLM-AED",2022-11-13,2022-11-18,"chlorophyll-a",20.4870486010704,18.1929370629371,2.2941115381333,5,2022-12-19,3.18583333333333,131.031666666667,239.12375,56.4708333333333,1.16708333333333,0,0,0.0105,4.1456,0,384.1375,71.7255,6.88,0.1489,120.9013,0.3326,0.0672,0.1685,0.0337,22.7588,33.0003,0.922,1.8441,0.0283,0.66,307.244,8.2984,0.2546,33.0003
"GLM-AED",2022-11-13,2022-11-19,"chlorophyll-a",20.6278132082342,20.4327972027972,0.195016005437001,6,2022-12-19,5.16166666666667,136.865416666667,248.659583333333,52.5329166666667,2.28125,0,0,0.0092,4.3385,0,382.1983,72.3603,6.88,0.1512,120.9013,0.3326,0.0605,0.1685,0.0337,22.0649,31.9942,1.1027,2.2053,0.0332,0.7754,297.8768,9.9239,0.2991,31.9942
"GLM-AED",2022-11-13,2022-11-20,"chlorophyll-a",20.6843412829912,18.7604255319149,1.9239157510763,7,2022-12-19,3.44333333333333,142.141666666667,225.38375,30.215,4.64208333333333,0,0,0.009,2.4641,0,401.7683,72.995,6.88,0.1535,120.9013,0.3326,0.0538,0.1685,0.0337,21.3711,30.9881,1.2833,2.5666,0.0382,0.8909,288.5096,11.5495,0.3436,30.9881
