"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2020-11-15,12.165,1.0895,3.003,0.058874565643812,12.5745,10.2173913043478,54.8695652173913,1.83393939393939,10.28,0,0,0,0,0,1,1,1,0
2020-11-16,9.525,3.111,2.398,0.0581724122767167,12.081,10.0869565217391,56.3478260869565,1.8820202020202,8.97,0,0,0,0,0,1,1,1,0
2020-11-17,7.083,3.3695,2.873,0.0581724122767167,11.602,9.95652173913044,57.8260869565217,1.93010101010101,8.229999,0,0,0,0,0,1,1,1,0
2020-11-18,1.5705,3.8345,2.3485,0.0572444273046527,10.73,9.82608695652174,59.304347826087,1.97818181818182,8.13,0,0,0,0,0,1,1,1,0
2020-11-19,3.8935,3.608,1.538,0.0527380120722149,9.925,9.69565217391304,60.7826086956522,2.02626262626263,7.97,0,0,0,0,0,1,1,1,0
2020-11-20,10.855,2.764,2.368,0.0474139824755516,9.673,9.56521739130435,62.2608695652174,2.07434343434343,8.8,0,0,0,0,0,1,1,1,0
2020-11-21,12.925,1.7885,2.669,0.0408993217770001,10.0205,9.43478260869565,63.7391304347826,2.12242424242424,8.005,0,0,0,0,0,1,1,1,0
2020-11-22,13.535,1.465,1.094,0.0321071297825879,10.163,9.30434782608696,65.2173913043478,2.17050505050505,10.69,0,0,0,0,0,1,1,1,0
2020-11-23,7.317,2.8135,2.6975,0.0262604339123455,10.2135,9.17391304347826,66.695652173913,2.21858585858586,9.285,0,0,0,0,0,1,1,1,0
2020-11-24,5.155,2.761,1.5335,0.020350971199615,9.685001,9.04347826086956,68.1739130434783,2.26666666666667,8.765,0,0,0,0,0,1,1,0,0
2020-11-25,9.39,1.8535,1.95,0.0163893150499485,9.3465,8.91304347826087,69.6521739130435,2.1047619047619,9.1,0,0,0,0,0,1,1,1,0
2020-11-26,10.97,1.461,1.963,0.0147003967589537,9.443,8.78260869565217,71.1304347826087,1.94285714285714,9.385,0,0,0,0,0,1,1,1,0
2020-11-27,8.87,2.06,2.005,0.0129305002623908,9.897,8.65217391304348,72.6086956521739,1.78095238095238,7.29,0,0,0,0,0,1,1,1,0
2020-11-28,9.305,2.8665,2.301,0.0116470316905926,10.142,8.52173913043478,74.0869565217391,1.61904761904762,6.96,0,0,0,0,0,1,1,1,0
2020-11-29,8.73,2.7875,1.817,0.010277626030501,9.53,8.39130434782609,75.5652173913043,1.45714285714286,7.61,0,0,0,0,0,1,1,1,0
2020-11-30,7.8105,1.683,1.814,0.0292497780950131,9.494001,8.26086956521739,77.0434782608696,1.2952380952381,6.805,0,0,0,0,0,1,1,1,0
2020-12-01,1.15,1.839,2.899,0.0240068415860735,9.023,8.1304347826087,78.5217391304348,1.13333333333333,7.11,0,0,0,0,0,1,1,1,0
2020-12-02,1.962,2.8715,3.021,0.0186573539252587,8.433,8,80,0.971428571428571,7.01,0,0,0,0,0,0,0,0,0
2020-12-03,4.7195,2.738,1.936,0.0153208408584566,8.23792,7.94117647058824,79.1176470588235,0.975,7.1244,0,0,0,0,1,1,1,1,1
2020-12-04,8.62,0.989,1.3035,0.0147003967589537,8.04284,7.88235294117647,78.2352941176471,0.978571428571429,7.2388,0,0,0,0,1,1,1,1,1
2020-12-05,5.98,1.9905,2.4105,0.0405229661364569,7.84776,7.82352941176471,77.3529411764706,0.982142857142857,7.3532,0,0,0,0,1,1,1,1,1
2020-12-06,3.1795,2.6935,1.7745,0.0358187194238448,7.65268,7.76470588235294,76.4705882352941,0.985714285714286,7.4676,0,0,0,0,1,1,1,1,1
2020-12-07,0.533,1.7045,1.747,0.0330952672439944,7.4576,7.70588235294118,75.5882352941177,0.989285714285714,7.582,0,0,0,0,1,1,1,1,1
2020-12-08,-0.507,2.758,4.126,0.0284845284431837,7.26252,7.64705882352941,74.7058823529412,0.992857142857143,7.6964,0,0,0,0,1,1,1,1,1
2020-12-09,2.6365,2.07,2.81,0.0242819217840459,7.06744,7.58823529411765,73.8235294117647,0.996428571428571,7.8108,0,0,0,0,1,1,1,1,1
2020-12-10,8.375,1.9245,1.462,0.0206001498546516,6.87236,7.52941176470588,72.9411764705882,1,7.9252,0,0,0,0,1,1,1,1,1
2020-12-11,6.273,1.774,1.625,0.0175012944119614,6.67728,7.47058823529412,72.0588235294118,1.00357142857143,8.0396,0,0,0,0,1,1,1,1,1
2020-12-12,11.355,1.2115,1.8325,0.0159567372072967,6.4822,7.41176470588235,71.1764705882353,1.00714285714286,8.154,0,0,0,0,1,1,1,1,1
2020-12-13,10.86,1.2845,1.905,0.0149055023744844,6.28712,7.35294117647059,70.2941176470588,1.01071428571429,8.2684,0,0,0,0,1,1,1,1,1
2020-12-14,5.7985,2.2915,2.814,0.0351257272314655,6.09204,7.29411764705882,69.4117647058823,1.01428571428571,8.3828,0,0,0,0,1,1,1,1,1
2020-12-15,0.2435,3.416,1.505,0.0301844951638915,5.89696,7.23529411764706,68.5294117647059,1.01785714285714,8.4972,0,0,0,0,1,1,1,1,1
2020-12-16,-0.6125,1.5345,0.325,0.0314672537352525,5.70188,7.17647058823529,67.6470588235294,1.02142857142857,8.6116,0,0,0,0,1,1,1,1,1
2020-12-17,3.0565,3.3265,1.2975,0.0368734784164298,5.5068,7.11764705882353,66.7647058823529,1.025,8.726,0,0,0,0,1,1,1,1,1
2020-12-18,0.387,2.629,2.633,0.0347822733849835,5.31172,7.05882352941176,65.8823529411765,1.02857142857143,8.8404,0,0,0,0,1,1,1,1,1
2020-12-19,0.7115,2.659,1.356,0.0292497780950128,5.11664,7,65,1.03214285714286,8.9548,0,0,0,0,1,1,1,1,1
2020-12-20,3.4145,0.909,1.2585,0.0259720862706896,4.92156,6.94117647058824,64.1176470588235,1.03571428571429,9.0692,0,0,0,0,1,1,1,1,1
2020-12-21,8.21,1.288,1.82,0.0229252606672497,4.72648,6.88235294117647,63.2352941176471,1.03928571428571,9.1836,0,0,0,0,1,1,1,1,1
2020-12-22,6.49,2.252,2.4605,0.020350971199615,4.5314,6.82352941176471,62.3529411764706,1.04285714285714,9.298,0,0,0,0,1,1,1,1,1
2020-12-23,5.638,2.649,2.0975,0.0152165781810101,4.33632,6.76470588235294,61.4705882352941,1.04642857142857,9.4124,0,0,0,0,1,1,1,1,1
2020-12-24,8.295,0.6665,2.8205,0.0152165781810103,4.14124,6.70588235294118,60.5882352941176,1.05,9.5268,0,0,0,0,1,1,1,1,1
2020-12-25,-5.561,3.251,2.683,0.0384904447582722,3.94616,6.64705882352941,59.7058823529412,1.05357142857143,9.6412,0,0,0,0,1,1,1,1,1
2020-12-26,-6.0745,3.1855,2.5815,0.0334286467231658,3.75108,6.58823529411765,58.8235294117647,1.05714285714286,9.7556,0,0,0,0,1,1,1,1,1
2020-12-27,0.939,2.6635,1.595,0.0281817358755733,3.556,6.52941176470588,57.9411764705882,1.06071428571429,9.87,0,0,0,0,0,1,1,1,0
2020-12-28,6.5675,1.8335,2.1045,0.0159567372072971,3.484,6.47058823529412,57.0588235294118,1.06428571428571,9.44,0,0,0,0,0,1,1,1,0
2020-12-29,1.99,2.401,1.671,0.0168288538061226,3.541,6.41176470588235,56.1764705882353,1.06785714285714,9.465,0,0,0,0,0,1,1,1,0
2020-12-30,2.248,2.2305,1.706,0.0135053553064907,3.77,6.35294117647059,55.2941176470588,1.07142857142857,9.97,0,0,0,0,0,1,1,1,0
2020-12-31,11.425,1.018,1.5915,0.0106103654875778,3.791,6.29411764705882,54.4117647058824,1.075,10.55,0,0,0,0,0,1,1,1,0
2021-01-01,1.387,0.7475,1.2355,0.0133120692330587,4.166,6.23529411764706,53.5294117647059,1.07857142857143,11.235,0,0,0,0,0,1,1,1,0
2021-01-02,9.41,1.5275,2.0355,0.0162807366904769,4.368,6.17647058823529,52.6470588235294,1.08214285714286,10.31,0,0,0,0,0,1,1,1,0
2021-01-03,5.6795,1.283,1.228,0.0172753904183813,5.112,6.11764705882353,51.7647058823529,1.08571428571429,9.97,0,0,0,0,0,1,1,1,0
2021-01-04,3.748,2.298,1.364,0.0179583966520908,5.041,6.05882352941176,50.8823529411765,1.08928571428571,10.9,0,0,0,0,0,1,1,1,0
2021-01-05,4.2795,1.478,1.745,0.0175012944119614,4.8575,6,50,1.09285714285714,11.42,0,0,0,0,0,1,1,1,0
2021-01-06,2.248,1.7905,2.8675,0.0171633177486633,4.772,5.94117647058824,49.1176470588235,1.09642857142857,11.56,0,0,0,0,0,1,1,1,0
2021-01-07,2.091,2.113,1.912,0.0163893150499487,4.6,5.88235294117647,48.2352941176471,1.1,10.96,0,0,0,0,0,1,1,1,0
2021-01-08,1.833,1.094,1.5475,0.0144969939316657,4.51,5.82352941176471,47.3529411764706,1.10357142857143,11.77,0,0,0,0,0,1,1,1,0
2021-01-09,0.91,2.0885,4.862,0.0157430470301802,4.12,5.76470588235294,46.4705882352941,1.10714285714286,12.585,0,0,0,0,0,1,1,1,0
2021-01-10,-0.6195,2.3995,2.465,0.014802949566719,3.762,5.70588235294118,45.5882352941177,1.11071428571429,12.11,0,0,0,0,0,1,1,1,0
2021-01-11,2.329,1.984,1.74,0.0129305002623908,3.431,5.64705882352941,44.7058823529412,1.11428571428571,12.265,0,0,0,0,0,1,1,1,0
2021-01-12,3.167,2.1445,2.5545,0.0137003155362747,3.4645,5.58823529411765,43.8235294117647,1.11785714285714,12.735,0,0,0,0,0,1,1,1,0
2021-01-13,1.4305,2.318,2.391,0.0135053553064909,3.357,5.52941176470588,42.9411764705882,1.12142857142857,12.985,0,0,0,0,0,1,1,1,0
2021-01-14,2.814,1.8795,2.1275,0.0123705820297391,3.279,5.47058823529412,42.0588235294118,1.125,13.155,0,0,0,0,0,1,1,1,0
2021-01-15,0.466,1.971,1.7975,0.012555569898259,3.258,5.41176470588235,41.1764705882353,1.12857142857143,14.18,0,0,0,0,0,1,1,1,0
2021-01-16,0.701,2.096,2.238,0.0117362503179479,3.135,5.35294117647059,40.2941176470588,1.13214285714286,14.5,0,0,0,0,0,1,1,1,0
2021-01-17,2.8365,0.8645,1.71,0.011295028164345,3.382,5.29411764705882,39.4117647058823,1.13571428571429,15.045,0,0,0,0,0,1,1,1,0
2021-01-18,1.3475,2.0185,1.874,0.0111214519475579,3.375,5.23529411764706,38.5294117647059,1.13928571428571,15.77,0,0,0,0,0,1,1,1,0
2021-01-19,2.1085,2.0185,1.697,0.0107791256282236,3.272,5.17647058823529,37.6470588235294,1.14285714285714,15.045,0,0,0,0,0,1,1,1,0
2021-01-20,3.091,2.376,2.435,0.0104432006412458,3.11,5.11764705882353,36.7647058823529,1.14642857142857,15.15,0,0,0,0,0,1,1,1,0
2021-01-21,4.1195,1.7905,2.4265,0.00979039278143059,3.172,5.05882352941176,35.8823529411765,1.15,14.13,0,0,0,0,0,1,1,1,0
2021-01-22,3.9255,2.263,2.093,0.00955227825842326,3.535,5,35,1.15357142857143,14.905,0,0,0,0,0,1,1,1,0
2021-01-23,-0.7995,2.788,2.405,0.00931728797073549,3.198,4.94117647058824,34.1176470588235,1.15714285714286,14.47,0,0,0,0,0,1,1,1,0
2021-01-24,1.078,2.216,1.392,0.00855979758605468,3.061,4.88235294117647,33.2352941176471,1.16071428571429,14.715,0,0,0,0,0,1,1,1,0
2021-01-25,1.727,0.42,1.282,0.0092415467471351,3.027,4.82352941176471,32.3529411764706,1.16428571428571,14.69,0,0,0,0,0,1,1,1,0
2021-01-26,1.4255,1.25,1.101,0.0363440582122329,3.101,4.76470588235294,31.4705882352941,1.16785714285714,15.15,0,0,0,0,0,1,1,1,0
2021-01-27,5.5315,1.306,1.853,0.0311369089613215,3.147,4.70588235294118,30.5882352941177,1.17142857142857,14.88,0,0,0,0,0,1,1,1,0
2021-01-28,-2.6895,2.686,3.8335,0.0330952672439944,3.373,4.64705882352941,29.7058823529412,1.175,14.7,0,0,0,0,0,1,1,1,0
2021-01-29,-3.661,3.0525,2.256,0.0280308249835101,2.9045,4.58823529411765,28.8235294117647,1.17857142857143,14.01,0,0,0,0,0,1,1,1,0
2021-01-30,-0.7395,2.768,1.6765,0.02292526066725,2.612,4.52941176470588,27.9411764705882,1.18214285714286,14.26,0,0,0,0,0,1,1,1,0
2021-01-31,-1.685,0.5305,1.384,0.0244204031689024,2.827,4.47058823529412,27.0588235294118,1.18571428571429,15.3,0,0,0,0,0,1,1,1,0
2021-02-01,-0.377,0.838,3.5745,0.0223956537636495,2.223,4.41176470588235,26.1764705882353,1.18928571428571,15.135,0,0,0,0,0,1,1,1,0
2021-02-02,-1.556,1.442,5.149,0.0208511501766152,2.289,4.35294117647059,25.2941176470588,1.19285714285714,15.32,0,0,0,0,0,1,1,1,0
2021-02-03,-0.249,2.454,2.8065,0.0177289616352802,2.198,4.29411764705882,24.4117647058823,1.19642857142857,16.405,0,0,0,0,0,1,1,1,0
2021-02-04,3.405,1.627,2.1935,0.0161721583310052,1.944,4.23529411764706,23.5294117647059,1.2,16.125,0,0,0,0,0,1,1,1,0
2021-02-05,3.906,1.7505,1.942,0.0160644477691511,2.326,4.17647058823529,22.6470588235294,1.20357142857143,17.16,0,0,0,0,0,1,1,1,0
2021-02-06,3.2585,1.4395,1.9515,0.0153208408584562,2.5,4.11764705882353,21.7647058823529,1.20714285714286,18.81,0,0,0,0,0,1,1,1,0
2021-02-07,0.426,2.434,2.8325,0.0172753904183813,2.516,4.05882352941176,20.8823529411765,1.21071428571429,19.32,0,0,0,0,0,1,1,1,0
2021-02-08,-0.838,2.715,1.614,0.0161721583310052,2.6035,4,20,1.21428571428571,19.085,0,0,0,0,0,0,0,0,0
2021-02-09,6.7915,1.529,1.624,0.015425961998475,2.875,4.22222222222222,19.4444444444444,1.20978835978836,20.39,0,0,0,0,0,1,1,1,0
2021-02-10,3.1845,0.3585,1.662,0.0161721583310052,3.195,4.44444444444444,18.8888888888889,1.20529100529101,22.035,0,0,0,0,0,1,1,1,0
2021-02-11,1.877,0.8055,1.171,0.016940049442534,3.404,4.66666666666667,18.3333333333333,1.20079365079365,23.03,0,0,0,0,0,1,1,1,0
2021-02-12,-1.888,1.329,0.94,0.0251222656307855,3.088,4.88888888888889,17.7777777777778,1.1962962962963,25.805,0,0,0,0,0,1,1,1,0
2021-02-13,-0.0935,0.7625,0.862,0.0202272904913353,2.9625,5.11111111111111,17.2222222222222,1.19179894179894,25.895,0,0,0,0,0,1,1,1,0
2021-02-14,0.915,0.787,0.653,0.0344408424019347,3.0175,5.33333333333333,16.6666666666667,1.18730158730159,25.24,0,0,0,0,0,1,1,1,0
2021-02-15,0.4425,0.648,1.0525,0.0372291527360057,3.367,5.55555555555556,16.1111111111111,1.18280423280423,23.935,0,0,0,0,0,1,1,1,0
2021-02-16,0.3315,2.388,1.7495,0.0586397659862785,3.298,5.77777777777778,15.5555555555556,1.17830687830688,24.18,0,0,0,0,0,1,1,1,0
2021-02-17,-2.1485,2.3975,2.024,0.0586397659862785,3.2285,6,15,1.17380952380952,23.075,0,0,0,0,0,1,1,1,0
2021-02-18,-1.068,0.794,1.5295,0.0579398564292263,3.073,6.22222222222222,14.4444444444444,1.16931216931217,23.63,0,0,0,0,0,1,1,1,0
2021-02-19,0.696,2.3875,3.185,0.0584060891314976,2.983,6.44444444444444,13.8888888888889,1.16481481481481,22.61,0,0,0,0,0,1,1,1,0
2021-02-20,-3.977,2.762,2.731,0.0586397659862785,2.962,6.66666666666667,13.3333333333333,1.16031746031746,22.2,0,0,0,0,0,1,1,1,0
2021-02-21,-0.5905,3.106,1.748,0.0554152462383987,3.114,6.88888888888889,12.7777777777778,1.15582010582011,22.76,0,0,0,0,0,1,1,1,0
2021-02-22,3.435,1.187,2.556,0.0540666867219469,3.344,7.11111111111111,12.2222222222222,1.15132275132275,24.515,0,0,0,0,0,1,1,1,0
2021-02-23,6.469,2.465,2.049,0.0522995223349444,3.501,7.33333333333333,11.6666666666667,1.1468253968254,23.63,0,0,0,0,0,1,1,1,0
2021-02-24,8.2,1.8865,2.448,0.0478274555253654,3.659,7.55555555555556,11.1111111111111,1.14232804232804,24.76,0,0,0,0,0,1,1,1,0
2021-02-25,8.8,1.6035,2.771,0.0424256776293791,5.122,7.77777777777778,10.5555555555556,1.13783068783069,21.87,0,0,0,0,0,1,1,1,0
2021-02-26,5.0375,1.604,1.652,0.0397765078492083,5.41,8,10,1.13333333333333,24.85,0,0,0,0,0,0,0,0,0
2021-02-27,5.746,1.0005,0.954,0.0467975387221847,5.0415,7.75,10.0833333333333,1.1265873015873,26.61,0,0,0,0,0,1,1,1,0
2021-02-28,9.53,0.147,1.344,0.0572444273046532,5.506,7.5,10.1666666666667,1.11984126984127,27.51,0,0,0,0,0,1,1,1,0
2021-03-01,11.19,1.8265,2.5305,0.0586397659862785,5.921,7.25,10.25,1.11309523809524,28.84,0,0,0,0,0,1,1,1,0
2021-03-02,1.7195,3.076,1.7715,0.0572444273046527,5.6965,7,10.3333333333333,1.10634920634921,27.98,0,0,0,0,0,1,1,1,0
2021-03-03,6.261,3.2045,1.98,0.0545139922707244,5.74,6.75,10.4166666666667,1.09960317460317,23.15,0,0,0,0,0,1,1,1,0
2021-03-04,8.75,2.844,2.45,0.0509972072081631,6.518,6.5,10.5,1.09285714285714,22.96,0,0,0,0,0,1,1,1,0
2021-03-05,2.0755,3.112,2.511,0.0451779835992739,6.2435,6.25,10.5833333333333,1.08611111111111,24.43,0,0,0,0,0,1,1,1,0
2021-03-06,3.1275,3.204,2.4795,0.0397765078492087,6.226,6,10.6666666666667,1.07936507936508,23.51,0,0,0,0,0,1,1,1,0
2021-03-07,2.927,3.856,1.6895,0.0354712079206085,6.246,5.75,10.75,1.07261904761905,23.04,0,0,0,0,0,1,1,1,0
2021-03-08,3.8165,3.231,2.076,0.0327638906135259,6.302,5.5,10.8333333333333,1.06587301587302,21.49,0,0,0,0,0,1,1,1,0
2021-03-09,9.29,3.548,2.219,0.0308174645698962,6.622,5.25,10.9166666666667,1.05912698412698,20.62,0,0,0,0,0,1,1,1,0
2021-03-10,9.845,2.372,2.1795,0.0289421191822964,7.1705,5,11,1.05238095238095,18.64,0,0,0,0,0,1,1,1,0
2021-03-11,11.52,1.8285,1.86,0.0271369674445789,7.9665,4.75,11.0833333333333,1.04563492063492,17.725,0,0,0,0,0,1,1,1,0
2021-03-12,15.86,1.6775,2.2915,0.0259720862706896,8.4375,4.5,11.1666666666667,1.03888888888889,18.33,0,0,0,0,0,1,1,1,0
2021-03-13,11.16,2.5175,2.0485,0.0234623117561584,9.4729995,4.25,11.25,1.03214285714286,16.005,0,0,0,0,0,1,1,1,0
2021-03-14,10.615,2.58,3.425,0.0216151252679492,8.994001,4,11.3333333333333,1.02539682539683,15.32,0,0,0,0,0,1,1,1,0
2021-03-15,5.619,3.5,1.5605,0.0193723845169783,8.148,3.75,11.4166666666667,1.01865079365079,18.26,0,0,0,0,0,1,1,1,0
2021-03-16,4.7035,2.3015,1.835,0.0196143208973929,7.813,3.5,11.5,1.01190476190476,22.215,0,0,0,0,0,1,1,1,0
2021-03-17,6.8395,1.058,1.731,0.0188939055198723,7.989,3.25,11.5833333333333,1.00515873015873,16.46,0,0,0,0,0,1,1,1,0
2021-03-18,8.625,1.048,1.7215,0.0238702406305333,8.5935005,3,11.6666666666667,0.998412698412698,16.425,0,0,0,0,0,1,1,1,0
2021-03-19,6.4185,3.8425,4.1895,0.0358187194238448,9.045999,2.75,11.75,0.991666666666667,13.52,0,0,0,0,0,1,1,1,0
2021-03-20,5.478,4.406,1.4175,0.0321071297825879,8.737001,2.5,11.8333333333333,0.984920634920635,14.66,0,0,0,0,0,1,1,1,0
2021-03-21,8.24,4.3715,1.738,0.0295593909848092,9.2505005,2.25,11.9166666666667,0.978174603174603,11.91,0,0,0,0,0,1,1,1,0
2021-03-22,11.705,3.639,2.082,0.0292497780950131,9.201,2,12,0.971428571428571,11.85,0,0,0,0,0,0,0,0,0
2021-03-23,10.785,2.068,1.664,0.038308494724897,8.878,2,11.8,0.977904761904762,15.41,0,0,0,0,0,1,1,1,0
2021-03-24,11.05,1.124,1.291,0.038308494724897,9.349,2,11.6,0.984380952380952,16.11,0,0,0,0,0,1,1,1,0
2021-03-25,14.96,1.1375,2.1315,0.0390383610719011,9.773,2,11.4,0.990857142857143,17.41,0,0,0,0,0,1,1,1,0
2021-03-26,16.14,2.086,2.637,0.0447784329413008,10.6245,2,11.2,0.997333333333333,15.2,0,0,0,0,0,1,1,1,0
2021-03-27,12.825,2.638,1.639,0.0428125191251228,11.651,2,11,1.00380952380952,14.57,0,0,0,0,0,1,1,1,0
2021-03-28,13.525,1.61,2.2155,0.0531787002755263,11.263,2,10.8,1.01028571428571,18.91,0,0,0,0,0,1,1,1,0
2021-03-29,7.361,3.975,1.8215,0.0538441386643824,11.585,2,10.6,1.0167619047619,15.06,0,0,0,0,0,1,1,1,0
2021-03-30,12.97,3.3745,1.939,0.0509972072081631,11.534,2,10.4,1.0232380952381,14.045,0,0,0,0,0,1,1,1,0
2021-03-31,14.26,1.349,1.7615,0.0505674745930147,12.044,2,10.2,1.02971428571429,15.92,0,0,0,0,0,1,1,1,0
2021-04-01,3.032,3.7195,4.554,0.0563253815884654,11.734,2,10,1.03619047619048,16.03,0,0,0,0,0,1,1,1,0
2021-04-02,1.4755,3.809,4.1495,0.0527380120722153,10.438,2,9.8,1.04266666666667,17.21,0,0,0,0,0,1,1,1,0
2021-04-03,4.517,4.004,1.94,0.0476201804911456,9.524,2,9.6,1.04914285714286,18.4,0,0,0,0,0,1,1,1,0
2021-04-04,12.945,4.298,2.399,0.0451779835992743,10.303,2,9.4,1.05561904761905,14.82,0,0,0,0,0,1,1,1,0
2021-04-05,13.91,3.212,2.172,0.0420409409816838,10.4005,2,9.2,1.06209523809524,14.975,0,0,0,0,0,1,1,1,0
2021-04-06,16.575,3.496,2.366,0.0399626019826792,11.3405,2,9,1.06857142857143,13.285,0,0,0,0,0,1,1,1,0
2021-04-07,17.43,3.197,2.2385,0.0379466569683888,11.0325,2,8.8,1.07504761904762,15.26,0,0,0,0,0,1,1,1,0
2021-04-08,16.775,2.711,1.9825,0.0358187194238448,11.447,2,8.6,1.08152380952381,15.36,0,0,0,0,0,1,1,1,0
2021-04-09,14.14,2.706,1.362,0.0354712079206081,11.9455,2,8.4,1.088,16.515,0,0,0,0,0,1,1,1,0
2021-04-10,14.425,2.499,1.6545,0.0347822733849842,11.867,2,8.2,1.09447619047619,17.22,0,0,0,0,0,1,1,1,0
2021-04-11,16.725,3.676,1.8725,0.0470026615910712,13.266,2,8,1.10095238095238,16.23,0,0,0,0,0,1,1,1,0
2021-04-12,15.09,4.2535,2.4645,0.0416583053505514,14.1245,2,7.8,1.10742857142857,14.465,0,0,0,0,0,1,1,1,0
2021-04-13,15.75,3.5225,1.971,0.0372291527360057,14.454,2,7.6,1.11390476190476,14.29,0,0,0,0,0,1,1,1,0
2021-04-14,14.685,3.169,1.601,0.034440842401935,14.2415,2,7.4,1.12038095238095,14.61,0,0,0,0,0,1,1,1,0
2021-04-15,12.035,4.1075,2.0625,0.0351257272314655,14.55,2,7.2,1.12685714285714,14.07,0,0,0,0,0,1,1,1,0
2021-04-16,9.97,4.428,2.191,0.0304999946657394,14.411,2,7,1.13333333333333,12.305,0,0,0,0,0,0,0,0,0
2021-04-17,12.31,3.792,1.549,0.0283326467676354,14.2595,1.95,7.25,1.15287356321839,12.75,0,0,0,0,0,1,1,1,0
2021-04-18,12.695,4.149,1.8295,0.0271369674445786,14.285,1.9,7.5,1.17241379310345,11.7,0,0,0,0,0,1,1,0,0
2021-04-19,11.265,3.835,1.456,0.0286364101187316,14.132,1.85,7.75,1.1776245210728,13.6,0,0,0,0,0,1,1,1,0
2021-04-20,16.555,4.5605,2.128,0.0271369674445786,14.252,1.8,8,1.18283524904215,13.76,0,0,0,0,0,1,1,1,0
2021-04-21,9.48,4.872,1.84,0.0259720862706896,15.033,1.75,8.25,1.18804597701149,12.37,0,0,0,0,0,1,1,1,0
2021-04-22,6.113,5.263,1.8685,0.0234623117561584,13.865,1.7,8.5,1.19325670498084,13.785,0,0,0,0,0,1,1,1,0
2021-04-23,7.475,5.014,1.5525,0.0221336310386786,13.0275,1.65,8.75,1.19846743295019,14.045,0,0,0,0,0,1,1,1,0
2021-04-24,8.14,3.052,1.519,0.0221336310386786,12.682,1.6,9,1.20367816091954,15.43,0,0,0,0,0,1,1,1,0
2021-04-25,12.435,5.151,3.0845,0.027581965050878,13.0215,1.55,9.25,1.20888888888889,14.255,0,0,0,0,0,1,1,1,0
2021-04-26,13.975,3.531,1.5515,0.0254011109962709,12.889,1.5,9.5,1.21409961685824,14.8,0,0,0,0,0,1,1,1,0
2021-04-27,19.57,3.0665,1.9035,0.0248377341703316,13.18,1.45,9.75,1.21931034482759,12.96,0,0,0,0,0,1,1,1,0
2021-04-28,21.985,3.2845,1.615,0.0240068415860732,13.4715,1.4,10,1.22452107279693,11.475,0,0,0,0,0,1,1,1,0
2021-04-29,22.385,1.982,1.943,0.02292526066725,13.8755,1.35,10.25,1.22973180076628,10.18,0,0,0,0,0,1,1,1,0
2021-04-30,17.185,4.239,3.5755,0.0216151252679492,16.6955,1.3,10.5,1.23494252873563,9.835,0,0,0,0,0,1,1,1,0
2021-05-01,11.96,4.7975,1.939,0.0188939055198728,16.2395,1.25,10.75,1.24015325670498,10.04,0,0,0,0,0,1,1,1,0
2021-05-02,19.89,4.9735,1.8785,0.0184225882625265,16.321,1.2,11,1.24536398467433,9.11,0,0,0,0,0,1,1,1,0
2021-05-03,17.58,2.554,1.187,0.0198580611657037,16.1175,1.15,11.25,1.25057471264368,11.115,0,0,0,0,0,1,1,1,0
2021-05-04,19.54,4.1455,1.493,0.0203509711996155,16.388,1.1,11.5,1.25578544061303,10.34,0,0,0,0,0,1,1,1,0
2021-05-05,17.915,3.7575,2.357,0.0280308249835102,16.896,1.05,11.75,1.26099616858238,9.87,0,0,0,0,0,1,1,1,0
2021-05-06,11.59,5.262,1.6685,0.0240068415860735,17.461,1,12,1.26620689655172,7.7,0,0,0,0,0,0,0,1,0
2021-05-07,10.175,4.5475,1.721,0.0226595288582866,17.6015,1.5,11.75,1.27141762452107,7.46,0,0,0,0,0,1,1,1,0
2021-05-08,10.87,6.0005,2.3375,0.0211039765832175,16.696,2,11.5,1.27662835249042,6.625,0,0,0,0,0,1,1,1,0
2021-05-09,17.045,5.8735,2.2295,0.0201036097830556,16.2505,2.5,11.25,1.28183908045977,6.625,0,0,0,0,0,1,1,1,0
2021-05-10,16.705,2.9635,2.4215,0.0191322475522542,17.0945,3,11,1.28704980842912,5.6,0,0,0,0,0,1,1,1,0
2021-05-11,13.84,3.946,1.47,0.0177289616352802,16.937,3.5,10.75,1.29226053639847,6.08,0,0,0,0,0,1,1,1,0
2021-05-12,9.77,4.0415,2.389,0.0163893150499485,17.1965,4,10.5,1.29747126436782,5.215,0,0,0,0,0,1,1,1,0
2021-05-13,12.13,4.374,2.2245,0.0155310831384938,16.1615,4.5,10.25,1.30268199233716,5.695,0,0,0,0,0,1,1,1,0
2021-05-14,11.93,4.966,1.529,0.0143961415429161,16.3375,5,10,1.30789272030651,5.345,0,0,0,0,0,0,0,1,0
2021-05-15,13.805,4.28,1.7175,0.0135053553064907,16.4065,6,10.9,1.31310344827586,4.955,0,0,0,0,0,1,1,1,0
2021-05-16,12.74,2.731,0.898,0.0129305002623908,16.412,7,11.8,1.31831417624521,6.45,0,0,0,0,0,1,1,1,0
