"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2021-01-10,9.03716638489044,13.1328169014085,-4.09565051651806,1.10583333333333,122.33875,245.480833333333,62.3520833333333,3.40458333333333,0,0,0.0336,3.2759,0,393.0897,44.6606,6.88,0.0178,120.9013,0.6355,0.5589,0.0613,0.0123,12.4799,18.0959,1.0012,2.0023,0.0169,0.3942,168.4788,9.0105,0.1521,18.0959
2021-01-11,9.13299366614535,13.9348591478873,-4.80186548174195,0.2575,29.37875,287.554166666667,84.3045833333333,1.79458333333333,0.000508333333333333,0,0.0315,3.486,0,390.895,44.6827,6.88,0.0176,120.9013,0.6291,0.5563,0.0605,0.0121,12.5864,18.2503,1.0013,2.0026,0.017,0.3957,169.9165,9.0117,0.1526,18.2503
2021-01-12,9.33969778854617,12.4019718450704,-3.06227405652423,3.81416666666667,129.784583333333,301.664583333333,76.5416666666667,2.75,0,0,0.0321,3.8809,0,386.8254,44.7048,6.88,0.0174,120.9013,0.6226,0.5536,0.0596,0.0119,12.6929,18.4047,1.0014,2.0029,0.017,0.3972,171.3543,9.0129,0.1532,18.4047
2021-01-13,9.44598687232771,13.5660563521127,-4.12006947978499,3.35916666666667,133.13,244.324166666667,57.6320833333333,3.01,0,0,0.0317,3.4285,0,391.4935,44.727,6.88,0.0172,120.9013,0.6162,0.551,0.0588,0.0118,12.7994,18.5591,1.0016,2.0031,0.0171,0.3987,172.7921,9.0141,0.1538,18.5591
2021-01-14,9.628875377635,14.0526573496503,-4.4237819720153,3.79333333333333,133.624166666667,258.116666666667,48.0641666666667,3.06208333333333,0,0,0.0298,3.6709,0,388.9806,44.7491,6.88,0.017,120.9013,0.6098,0.5484,0.0579,0.0116,12.9059,18.7136,1.0017,2.0034,0.0172,0.4002,174.2298,9.0153,0.1544,18.7136
2021-01-15,8.79916077944032,14.5464335664336,-5.74727278699328,0.67875,24.0408333333333,285.390833333333,92.4629166666667,1.9875,0.00381,0,0.0299,3.3087,0,392.7456,44.7713,6.88,0.0168,120.9013,0.6033,0.5458,0.0571,0.0114,13.0124,18.868,1.0018,2.0037,0.0172,0.4017,175.6676,9.0165,0.1549,18.868
2021-01-16,8.91822188828476,14.5416783216783,-5.62345643339354,0.548333333333333,54.93125,290.16,84.0925,2.48791666666667,0.000508333333333333,0,0.0291,3.205,0,393.8354,44.7934,6.88,0.0165,120.9013,0.5969,0.5431,0.0562,0.0112,13.1189,19.0224,1.002,2.0039,0.0173,0.4032,177.1053,9.0177,0.1555,19.0224
2021-01-17,8.79659611808971,15.4679166666667,-6.67132054857699,1.98666666666667,68.2775,302.8575,61.7204166666667,2.32083333333333,0,0,0.0282,3.735,0,388.3209,44.8155,6.88,0.0163,120.9013,0.5904,0.5405,0.0553,0.0111,13.2254,19.1768,1.0021,2.0042,0.0173,0.4047,178.5431,9.0189,0.1561,19.1768
2021-01-18,8.97926467523046,15.8658041958042,-6.88653952057374,1.6975,52.5354166666667,294.92125,61.3345833333333,2.09041666666667,0,0,0.0281,3.3752,0,392.0501,44.8377,6.88,0.0161,120.9013,0.584,0.5379,0.0545,0.0109,13.3319,19.3313,1.0022,2.0045,0.0174,0.4062,179.9808,9.0201,0.1567,19.3313
2021-01-19,9.05374434308172,16.1646527777778,-7.11090843469607,3.65791666666667,100.430416666667,283.457083333333,55.16375,2.02583333333333,0,0,0.0273,3.6828,0,388.8581,44.8598,6.88,0.0159,120.9013,0.5775,0.5353,0.0536,0.0107,13.4384,19.4857,1.0024,2.0047,0.0175,0.4077,181.4186,9.0213,0.1572,19.4857
2021-01-20,8.862766983516,15.3193055555556,-6.4565385720396,2.86583333333333,138.62875,254.770416666667,54.91,3.0275,0,0,0.0266,3.1513,0,394.402,44.882,6.88,0.0157,120.9013,0.5711,0.5326,0.0528,0.0106,13.5449,19.6401,1.0025,2.005,0.0175,0.4092,182.8563,9.0225,0.1578,19.6401
2021-01-21,9.30870964539556,15.0292907801418,-5.72058113474624,3.44708333333333,137.877916666667,283.490416666667,58.645,2.61833333333333,0,0,0.0255,3.9607,0,386.0117,44.9041,6.88,0.0155,120.9013,0.5646,0.53,0.0519,0.0104,13.6514,19.7946,1.0026,2.0053,0.0176,0.4107,184.2941,9.0237,0.1584,19.7946
2021-01-22,9.38967860901383,16.052027972028,-6.66234936301417,5.1075,117.302916666667,260.005833333333,51.0795833333333,2.92208333333333,0,0,0.0254,3.6894,0,388.7905,44.9263,6.88,0.0153,120.9013,0.5582,0.5274,0.0511,0.0102,13.7579,19.949,1.0028,2.0055,0.0177,0.4122,185.7319,9.0249,0.159,19.949
2021-01-23,9.40990405492435,14.2498581702128,-4.83995411528845,0.669583333333333,146.8575,235.81125,40.9016666666667,2.62333333333333,0,0,0.0248,2.3033,0,403.5245,44.9484,6.88,0.0151,120.9013,0.5517,0.5248,0.0502,0.01,13.8644,20.1034,1.0029,2.0058,0.0177,0.4137,187.1696,9.0261,0.1596,20.1034
2021-01-24,9.45731048782314,15.3961805555556,-5.93887006773246,-1.02125,75.49375,266.890833333333,45.8216666666667,2.14416666666667,0,0,0.0238,2.266,0,403.9338,44.9705,6.88,0.0148,120.9013,0.5453,0.5221,0.0493,0.0099,13.9709,20.2578,1.003,2.0061,0.0178,0.4151,188.6074,9.0273,0.1601,20.2578
2021-01-25,9.52350510160473,15.1115972222222,-5.58809212061747,2.44458333333333,11.6516666666667,335.309166666667,75.7420833333333,1.47708333333333,0.0167645833333333,0,0.0258,3.6696,0,388.9945,44.9927,6.88,0.0146,120.9013,0.5389,0.5195,0.0485,0.0097,14.0774,20.4123,1.0032,2.0063,0.0179,0.4166,190.0451,9.0285,0.1607,20.4123
2021-01-26,9.67426769725695,15.7994444444444,-6.12517674718745,1.3425,53.3458333333333,334.295833333333,99.5516666666667,1.065,0.0325125,0,0.068,4.3959,0,381.6246,45.0148,6.88,0.0144,120.9013,0.5324,0.5169,0.0476,0.0095,14.1839,20.5667,1.0033,2.0066,0.0179,0.4181,191.4829,9.0297,0.1613,20.5667
2021-01-27,9.77498389159469,15.6433098591549,-5.86832596756021,5.23541666666667,100.400833333333,310.215416666667,73.4320833333333,2.60208333333333,0,0,0.0578,4.6059,0,379.5378,45.037,6.88,0.0142,120.9013,0.526,0.5143,0.0468,0.0094,14.2904,20.7211,1.0034,2.0069,0.018,0.4196,192.9206,9.0309,0.1619,20.7211
2021-01-28,10.0358166943664,15.1996503496503,-5.16383365528394,-0.8825,78.8025,323.24625,76.4566666666667,3.03333333333333,0.00228625,0,0.0602,2.8935,0,397.1378,45.0591,6.88,0.014,120.9013,0.5195,0.5116,0.0459,0.0092,14.3969,20.8755,1.0036,2.0071,0.018,0.4211,194.3584,9.0321,0.1624,20.8755
2021-01-29,10.0466674906902,13.9971830985915,-3.95051560790133,-4.45875,154.077083333333,233.135,50.6620833333333,2.975,0,0,0.054,1.9145,0,407.8266,45.0813,6.88,0.0138,120.9013,0.5131,0.509,0.0451,0.009,14.5034,21.03,1.0037,2.0074,0.0181,0.4226,195.7961,9.0333,0.163,21.03
2021-01-30,10.3070543772756,14.4556643356643,-4.14860995838866,-2.36708333333333,110.280833333333,245.911666666667,50.5945833333333,2.21833333333333,0.000254166666666667,0,0.0473,2.1551,0,405.1555,45.1034,6.88,0.0136,120.9013,0.5066,0.5064,0.0442,0.0088,14.6099,21.1844,1.0038,2.0077,0.0182,0.4241,197.2339,9.0345,0.1636,21.1844
2021-01-31,10.2675174181187,15.4606993006993,-5.19318188258062,-1.63375,27.2679166666667,318.227083333333,91.34625,1.81583333333333,0.000254166666666667,0,0.0483,2.0439,0,406.3868,45.1255,6.88,0.0134,120.9013,0.5002,0.5038,0.0433,0.0087,14.7164,21.3388,1.004,2.0079,0.0182,0.4256,198.6716,9.0357,0.1642,21.3388
2021-02-01,10.290872987868,14.982027972028,-4.69115498415995,-0.459166666666667,76.2183333333333,318.545833333333,92.2658333333333,3.27833333333333,0.00863625,0,0.0458,2.8881,0,397.1956,45.1477,6.88,0.0131,120.9013,0.4937,0.5011,0.0425,0.0085,14.8229,21.4932,1.0041,2.0082,0.0183,0.4271,200.1094,9.0369,0.1647,21.4932
2021-02-02,10.1121702272585,15.5018055555556,-5.38963532829709,-1.12375,92.5116666666667,290.8125,65.50625,5.94125,0,0,0.0433,2.0684,0,406.1142,45.1698,6.88,0.0129,120.9013,0.4873,0.4985,0.0416,0.0083,14.9294,21.6477,1.0042,2.0085,0.0184,0.4286,201.5472,9.0381,0.1653,21.6477
2021-02-03,10.1830332325269,16.4362237762238,-6.25319054369693,-1,167.064583333333,243.311666666667,46.0195833333333,3.67208333333333,0,0,0.0386,1.5223,0,412.2435,45.192,6.88,0.0127,120.9013,0.4808,0.4959,0.0408,0.0082,15.0359,21.8021,1.0044,2.0087,0.0184,0.4301,202.9849,9.0393,0.1659,21.8021
2021-02-04,10.0165673473371,16.6092307692308,-6.59266342189375,1.2325,129.213333333333,249.092083333333,38.9775,3.94083333333333,0,0,0.0363,2.0516,0,406.3013,45.2141,6.88,0.0125,120.9013,0.4744,0.4932,0.0399,0.008,15.1424,21.9565,1.0045,2.009,0.0185,0.4316,204.4227,9.0405,0.1665,21.9565
2021-02-05,9.08733101109387,16.837972027972,-7.75064101687813,4.29833333333333,136.97875,302.142083333333,58.825,2.41083333333333,0.000762083333333333,0,0.0357,3.1817,0,394.0812,45.2362,6.88,0.0123,120.9013,0.468,0.4906,0.0391,0.0078,15.2489,22.1109,1.0046,2.0093,0.0186,0.4331,205.8604,9.0417,0.167,22.1109
2021-02-06,9.15620939481926,19.0146527777778,-9.85844338295854,3.88625,84.7645833333333,285.278333333333,41.0404166666667,2.53458333333333,0,0,0.0346,3.177,0,394.1306,45.2584,6.88,0.0121,120.9013,0.4615,0.488,0.0382,0.0076,15.3554,22.2654,1.0048,2.0095,0.0186,0.4346,207.2982,9.0429,0.1676,22.2654
2021-02-07,9.22079085511162,18.9245070422535,-9.70371618714188,1.91333333333333,125.171666666667,307.262916666667,79.1745833333333,2.96916666666667,0.0058425,0,0.0377,2.904,0,397.0266,45.2805,6.88,0.0119,120.9013,0.4551,0.4854,0.0373,0.0075,15.4619,22.4198,1.0049,2.0098,0.0187,0.4361,208.7359,9.0441,0.1682,22.4198
2021-02-08,9.35746398415695,18.8338732464789,-9.47640926232195,-1.055,171.33,235.265,58.3254166666667,2.44375,0,0,0.0363,2.3496,0,403.0178,45.3027,6.88,0.0117,120.9013,0.4486,0.4827,0.0365,0.0073,15.5684,22.5742,1.005,2.0101,0.0188,0.4375,210.1737,9.0452,0.1688,22.5742
2021-02-09,9.51644676673945,20.1592307692308,-10.6427840024913,4.48875,140.052083333333,288.89125,73.415,1.60708333333333,0,0,0.0348,3.9296,0,386.329,45.3248,6.88,0.0114,120.9013,0.4422,0.4801,0.0356,0.0071,15.6749,22.7286,1.0052,2.0103,0.0188,0.439,211.6114,9.0464,0.1693,22.7286
2021-02-10,9.50533075210665,22.2445138888889,-12.7391831367822,4.31708333333333,43.5683333333333,330.833333333333,75.9141666666667,2.05916666666667,0,0,0.0359,4.0907,0,384.6924,45.347,6.88,0.0112,120.9013,0.4357,0.4775,0.0348,0.007,15.7814,22.8831,1.0053,2.0106,0.0189,0.4405,213.0492,9.0476,0.1699,22.8831
2021-02-11,9.73345820850026,23.0999300699301,-13.3664718614298,2.33166666666667,15.71625,337.049166666667,94.3241666666667,1.51458333333333,0.00889,0,0.0399,3.9413,0,386.2101,45.3691,6.88,0.011,120.9013,0.4293,0.4749,0.0339,0.0068,15.8879,23.0375,1.0054,2.0109,0.0189,0.442,214.487,9.0488,0.1705,23.0375
2021-02-12,9.5819564434184,26.2972916666667,-16.7153352232483,-1.73458333333333,28.4229166666667,319.237083333333,98.90125,1.38041666666667,0.00127,0,0.0545,2.7225,0,398.9711,45.3912,6.88,0.0108,120.9013,0.4228,0.4722,0.0331,0.0066,15.9944,23.1919,1.0056,2.0111,0.019,0.4435,215.9247,9.05,0.1711,23.1919
2021-02-13,9.77604083900403,26.2447916666667,-16.4687508276627,-0.764166666666667,29.8983333333333,322.996666666667,99.5008333333333,1.85,0.00990625,0,0.0485,3.1591,0,394.3196,45.4134,6.88,0.0106,120.9013,0.4164,0.4696,0.0322,0.0064,16.1009,23.3463,1.0057,2.0114,0.0191,0.445,217.3625,9.0512,0.1716,23.3463
2021-02-14,9.56242023545847,26.2391666666667,-16.6767464312082,0.802083333333333,33.8941666666667,329.94625,99.5225,1.46625,0.0144795833333333,0,0.0626,3.5209,0,390.5324,45.4355,6.88,0.0104,120.9013,0.4099,0.467,0.0313,0.0063,16.2074,23.5008,1.0058,2.0117,0.0191,0.4465,218.8002,9.0524,0.1722,23.5008
2021-02-15,9.63101361684527,24.8178169014085,-15.1868032845632,0.6375,28.18875,330.240833333333,99.5266666666667,0.998333333333333,0.00330333333333333,0,0.0709,3.6547,0,389.1482,45.4577,6.88,0.0102,120.9013,0.4035,0.4644,0.0305,0.0061,16.3139,23.6552,1.006,2.0119,0.0192,0.448,220.238,9.0536,0.1728,23.6552
2021-02-16,9.6005075764279,23.7551388888889,-14.154631312461,1.73958333333333,132.635416666667,317.228333333333,86.6875,1.9225,0.0129545833333333,0,0.0978,3.9343,0,386.2812,45.4798,6.88,0.01,120.9013,0.3971,0.4617,0.0296,0.0059,16.4204,23.8096,1.0061,2.0122,0.0193,0.4495,221.6757,9.0548,0.1734,23.8096
2021-02-17,9.66998596991252,23.6605594405594,-13.9905734706469,-3.32708333333333,139.680416666667,253.0475,58.385,2.88916666666667,0,0,0.0989,2.9566,0,396.4658,45.5019,6.88,0.0097,120.9013,0.3906,0.4591,0.0288,0.0058,16.5269,23.964,1.0062,2.0124,0.0193,0.451,223.1135,9.056,0.174,23.964
2021-02-18,9.9364630290531,23.9029370629371,-13.966474033884,-1.315,20.7945833333333,309.917083333333,85.3954166666667,2.14833333333333,0,0,0.0991,2.5729,0,400.5861,45.5241,6.88,0.0095,120.9013,0.3842,0.4565,0.0279,0.0056,16.6334,24.1185,1.0064,2.0127,0.0194,0.4525,224.5512,9.0572,0.1745,24.1185
2021-02-19,10.1717290339896,23.040979020979,-12.8692499869894,0.887916666666667,137.527916666667,308.917916666667,88.4854166666667,3.17875,0.0208283333333333,0,0.0993,3.2653,0,393.2012,45.5462,6.88,0.0093,120.9013,0.3777,0.4539,0.0271,0.0054,16.7399,24.2729,1.0065,2.013,0.0195,0.454,225.989,9.0584,0.1751,24.2729
2021-02-20,10.0482244338032,21.9921527777778,-11.9439283439746,-3.22791666666667,192.410833333333,232.943333333333,58.3529166666667,3.10708333333333,0,0,0.0959,2.4784,0,401.6118,45.5684,6.88,0.0091,120.9013,0.3713,0.4512,0.0262,0.0052,16.8464,24.4273,1.0066,2.0132,0.0195,0.4555,227.4268,9.0596,0.1757,24.4273
2021-02-21,10.1964685414558,23.0637588652482,-12.8672903237924,-3.24666666666667,166.65625,232.464166666667,58.3495833333333,2.41625,0,0,0.0908,2.4642,0,401.7671,45.5905,6.88,0.0089,120.9013,0.3648,0.4486,0.0253,0.0051,16.9529,24.5817,1.0068,2.0135,0.0196,0.457,228.8645,9.0608,0.1763,24.5817
2021-02-22,10.0486668433137,24.3843055555556,-14.3356387122419,2.52,74.3941666666667,291.025833333333,65.8320833333333,2.68375,0.00660416666666667,0,0.0891,3.2064,0,393.8211,45.6127,6.88,0.0087,120.9013,0.3584,0.446,0.0245,0.0049,17.0594,24.7362,1.0069,2.0138,0.0196,0.4585,230.3023,9.062,0.1768,24.7362
2021-02-23,10.2015877860845,24.5638461538462,-14.3622583677617,7.735,191.685,270.949583333333,46.9504166666667,2.7075,0,0,0.0855,4.0151,0,385.459,45.6348,6.88,0.0085,120.9013,0.3519,0.4434,0.0236,0.0047,17.1659,24.8906,1.007,2.014,0.0197,0.46,231.74,9.0632,0.1774,24.8906
2021-02-24,10.023754117679,24.2483333333333,-14.2245792156543,8.965,193.175,284.42875,51.1925,2.91791666666667,0,0,0.0803,4.8026,0,377.6011,45.6569,6.88,0.0083,120.9013,0.3455,0.4407,0.0228,0.0046,17.2724,25.045,1.0072,2.0143,0.0198,0.4614,233.1778,9.0644,0.178,25.045
2021-02-25,10.0974151819903,22.3589436619718,-12.2615284799815,9.6825,196.515,288.38125,45.3454166666667,2.76875,0,0,0.0728,5.4554,0,371.2914,45.6791,6.88,0.008,120.9013,0.339,0.4381,0.0219,0.0044,17.3789,25.1994,1.0073,2.0146,0.0198,0.4629,234.6155,9.0656,0.1786,25.1994
2021-02-26,9.99035529490513,23.8543902439024,-13.8640349489973,5.32583333333333,28.45,327.319166666667,54.4454166666667,2.28583333333333,0.00152416666666667,0,0.0699,4.6363,0,379.2382,45.7012,6.88,0.0078,120.9013,0.3326,0.4355,0.0211,0.0042,17.4854,25.3539,1.0074,2.0148,0.0199,0.4644,236.0533,9.0668,0.1791,25.3539
2021-02-27,10.1143752816009,28.0236111111111,-17.9092358295102,3.94708333333333,64.5033333333333,340.7725,96.75375,1.17833333333333,0.0129529166666667,0,0.0787,5.1201,0,374.5097,45.8599,6.88,0.0075,120.9013,0.3303,0.4308,0.0219,0.0044,17.3813,25.203,1.0209,2.0418,0.0203,0.4729,234.6482,9.1881,0.1824,25.203
2021-02-28,10.3125449137277,28.2715972222222,-17.9590523084945,9.37916666666667,31.9783333333333,370.71625,99.57625,1.73541666666667,0.0109220833333333,0,0.09,6.1898,0,364.4061,46.0186,6.88,0.0072,120.9013,0.328,0.4261,0.0228,0.0046,17.2773,25.052,1.0344,2.0688,0.0206,0.4813,233.2431,9.3095,0.1856,25.052
2021-03-01,10.4620363652821,29.1811971830986,-18.7191608178165,10.8020833333333,39.1508333333333,360.722916666667,78.9416666666667,2.71791666666667,0.00609625,0,0.0965,6.2733,0,363.6367,46.1773,6.88,0.0069,120.9013,0.3257,0.4214,0.0237,0.0047,17.1732,24.9011,1.0479,2.0957,0.021,0.4897,231.8381,9.4308,0.1889,24.9011
2021-03-02,10.3432350860225,28.8124475524476,-18.4692124664251,3.225,160.31625,257.138333333333,40.345,2.81125,0,0,0.0935,4.9524,0,376.1372,46.336,6.88,0.0065,120.9013,0.3234,0.4167,0.0246,0.0049,17.0691,24.7502,1.0613,2.1227,0.0213,0.4981,230.433,9.5521,0.1921,24.7502
2021-03-03,10.4126708291193,25.4161971830986,-15.0035263539793,5.06916666666667,220.410833333333,257.324583333333,47.20625,2.52791666666667,0,0,0.0896,5.4449,0,371.3917,46.4947,6.88,0.0062,120.9013,0.321,0.412,0.0254,0.0051,16.965,24.5993,1.0748,2.1497,0.0217,0.5066,229.0279,9.6735,0.1954,24.5993
2021-03-04,10.341670237683,21.9906993006993,-11.6490290630163,8.09583333333333,217.378333333333,273.55125,43.3620833333333,2.43541666666667,0,0,0.0841,5.8727,0,367.3519,46.6533,6.88,0.0059,120.9013,0.3187,0.4073,0.0263,0.0053,16.8609,24.4484,1.0883,2.1766,0.0221,0.515,227.6228,9.7948,0.1986,24.4484
2021-03-05,10.4566080293087,24.7106944444444,-14.2540864151357,2.72833333333333,226.03,242.210416666667,36.5754166666667,3.47958333333333,0,0,0.0769,5.0403,0,375.2825,46.812,6.88,0.0056,120.9013,0.3164,0.4026,0.0272,0.0054,16.7569,24.2975,1.1018,2.2036,0.0224,0.5234,226.2177,9.9161,0.2019,24.2975
2021-03-06,10.4879088438938,23.4718309859155,-12.9839221420217,3.40708333333333,221.452083333333,253.027916666667,34.64,2.81208333333333,0,0,0.0695,5.1949,0,373.7877,46.9707,6.88,0.0052,120.9013,0.3141,0.3978,0.0281,0.0056,16.6528,24.1465,1.1153,2.2305,0.0228,0.5318,224.8127,10.0375,0.2051,24.1465
2021-03-07,10.6426100858338,23.1218181818182,-12.4792080959844,2.57166666666667,223.285833333333,241.16625,38.2045833333333,2.3325,0,0,0.0644,5.0361,0,375.3229,47.1294,6.88,0.0049,120.9013,0.3118,0.3931,0.029,0.0058,16.5487,23.9956,1.1288,2.2575,0.0232,0.5403,223.4076,10.1588,0.2084,23.9956
2021-03-08,10.1609515939781,22.1758741258741,-12.014922531896,4.86208333333333,230.22,246.11625,34.2116666666667,2.24291666666667,0,0,0.0604,5.5752,0,370.1531,47.2881,6.88,0.0046,120.9013,0.3095,0.3884,0.0298,0.006,16.4446,23.8447,1.1422,2.2845,0.0235,0.5487,222.0025,10.2801,0.2116,23.8447
2021-03-09,10.3066650209952,20.9484397163121,-10.6417746953169,10.1104166666667,210.50375,283.724583333333,31.2325,2.42958333333333,0,0,0.0575,6.8095,0,358.7648,47.4468,6.88,0.0042,120.9013,0.3072,0.3837,0.0307,0.0061,16.3405,23.6938,1.1557,2.3114,0.0239,0.5571,220.5974,10.4014,0.2149,23.6938
2021-03-10,10.3772076073232,19.4729166666667,-9.09570905934351,11.455,213.702916666667,294.977916666667,37.69625,2.64916666666667,0,0,0.0549,7.7134,0,350.8017,47.6054,6.88,0.0039,120.9013,0.3049,0.379,0.0316,0.0063,16.2365,23.5429,1.1692,2.3384,0.0242,0.5656,219.1923,10.5228,0.2181,23.5429
2021-03-11,10.4986549702013,19.035625,-8.53697002979873,13.4279166666667,185.805833333333,323.162083333333,47.80125,2.22375,0,0,0.0524,8.9643,0,340.2776,47.7641,6.88,0.0036,120.9013,0.3026,0.3743,0.0325,0.0065,16.1324,23.392,1.1827,2.3654,0.0246,0.574,217.7873,10.6441,0.2214,23.392
2021-03-12,10.5967554371118,19.1175694444444,-8.52081400733262,15.0766666666667,62.8933333333333,354.612083333333,57.8641666666667,2.31416666666667,0,0,0.0509,9.6218,0,334.9643,47.9228,6.88,0.0033,120.9013,0.3003,0.3696,0.0333,0.0067,16.0283,23.241,1.1962,2.3923,0.025,0.5824,216.3822,10.7654,0.2246,23.241
2021-03-13,10.710858620973,17.5169444444444,-6.80608582347142,12.435,121.764583333333,327.967916666667,39.9179166666667,2.79833333333333,0,0,0.0473,8.8093,0,341.5516,48.0815,6.88,0.0029,120.9013,0.2979,0.3649,0.0342,0.0068,15.9242,23.0901,1.2096,2.4193,0.0253,0.5908,214.9771,10.8868,0.2279,23.0901
2021-03-14,9.7038219360187,15.7197202727273,-6.0158983367086,10.1633333333333,131.905,298.813333333333,30.0608333333333,3.88958333333333,0,0,0.0441,7.9584,0,348.6961,48.2402,6.88,0.0026,120.9013,0.2956,0.3602,0.0351,0.007,15.8201,22.9392,1.2231,2.4462,0.0257,0.5993,213.572,11.0081,0.2311,22.9392
2021-03-15,9.61519333239056,18.281875,-8.66668166760943,7.39166666666667,88.05,320.710416666667,28.6283333333333,2.63291666666667,0,0,0.0412,7.1507,0,355.7223,48.3989,6.88,0.0023,120.9013,0.2933,0.3555,0.036,0.0072,15.7161,22.7883,1.2366,2.4732,0.026,0.6077,212.1669,11.1294,0.2344,22.7883
2021-03-16,9.83604164441861,23.4481818181818,-13.6121401737632,3.12791666666667,99.8825,337.16125,82.1591666666667,2.07666666666667,0.00127,0,0.0415,7.1309,0,355.8975,48.5576,6.88,0.002,120.9013,0.291,0.3508,0.0369,0.0074,15.612,22.6374,1.2501,2.5002,0.0264,0.6161,210.7619,11.2508,0.2376,22.6374
2021-03-17,9.78284225395206,17.2171328671329,-7.43429061318084,7.45041666666667,195.002916666667,336.137083333333,90.5479166666667,1.885,0,0,0.0402,8.7288,0,342.2168,48.7162,6.88,0.0016,120.9013,0.2887,0.3461,0.0377,0.0075,15.5079,22.4865,1.2636,2.5271,0.0268,0.6245,209.3568,11.3721,0.2409,22.4865
2021-03-18,9.86982822729596,18.2586805555556,-8.38885232825964,7.57333333333333,35.945,361.979583333333,99.5308333333333,1.87291666666667,0.01244625,0,0.048,8.5009,0,344.111,48.8749,6.88,0.0013,120.9013,0.2864,0.3414,0.0386,0.0077,15.4038,22.3356,1.277,2.5541,0.0271,0.633,207.9517,11.4934,0.2441,22.3356
2021-03-19,9.89356178070392,13.1706293706294,-3.27706758992548,7.63458333333333,252.09,319.74125,68.6820833333333,4.83166666666667,0.0193041666666667,0,0.0655,8.5001,0,344.118,49.0336,6.88,0.001,120.9013,0.2841,0.3367,0.0395,0.0079,15.2998,22.1846,1.2905,2.5811,0.0275,0.6414,206.5466,11.6148,0.2474,22.1846
2021-03-20,10.1563398610356,14.6667832097902,-4.51044334875464,4.6575,253.266666666667,253.029583333333,45.1325,1.63208333333333,0,0,0.0601,7.9448,0,348.8128,49.1923,6.88,7e-04,120.9013,0.2818,0.332,0.0404,0.0081,15.1957,22.0337,1.304,2.608,0.0278,0.6498,205.1415,11.7361,0.2506,22.0337
2021-03-21,10.374108362582,13.2030281760563,-2.82891981347428,6.81166666666667,255.47625,259.975416666667,44.4433333333333,2.01208333333333,0,0,0.0564,8.379,0,345.1327,49.351,6.88,3e-04,120.9013,0.2795,0.3273,0.0412,0.0082,15.0916,21.8828,1.3175,2.635,0.0282,0.6582,203.7365,11.8574,0.2539,21.8828
2021-03-22,10.3479955043696,11.9778832262774,-1.62988772190776,9.33916666666667,252.191666666667,274.634166666667,43.2175,2.13708333333333,0,0,0.0609,9.0896,0,339.2536,49.5097,6.88,0,120.9013,0.2772,0.3226,0.0421,0.0084,14.9875,21.7319,1.331,2.6619,0.0286,0.6667,202.3314,11.9788,0.2571,21.7319
2021-03-23,10.4504243133633,16.0376388888889,-5.58721457552559,10.1983333333333,52.8695833333333,338.209583333333,76.89375,1.88291666666667,0.00228625,0,0.0673,9.5268,0,335.723,49.4335,6.88,3e-04,120.9013,0.2794,0.3329,0.0434,0.0087,14.8543,21.5387,1.3247,2.6494,0.0285,0.6655,200.5329,11.9222,0.2567,21.5387
2021-03-24,10.5830669880215,17.0893661690141,-6.50629918099257,12.1266666666667,97.8641666666667,378.885416666667,96.6904166666667,1.45583333333333,0.00203291666666667,0,0.0675,10.7486,0,326.1898,49.3573,6.88,7e-04,120.9013,0.2816,0.3432,0.0446,0.0089,14.7211,21.3455,1.3184,2.6368,0.0285,0.6644,198.7344,11.8657,0.2563,21.3455
2021-03-25,10.6749121977783,16.8613194444444,-6.18640724666606,12.5783333333333,53.84875,351.226666666667,98.04375,2.34458333333333,0.00457166666666667,0,0.0687,11.147,0,323.1844,49.2812,6.88,0.001,120.9013,0.2838,0.3535,0.0459,0.0092,14.5878,21.1524,1.3121,2.6242,0.0284,0.6632,196.9359,11.8091,0.2558,21.1524
2021-03-26,10.9145022471331,17.486013993007,-6.57151174587386,18.2129166666667,244.375,370.29125,68.8716666666667,2.85875,0.00685791666666667,0,0.0766,12.7517,0,311.5586,49.205,6.88,0.0014,120.9013,0.286,0.3639,0.0472,0.0094,14.4546,20.9592,1.3058,2.6117,0.0284,0.6621,195.1374,11.7526,0.2554,20.9592
2021-03-27,11.2667613724735,13.4685211197183,-2.20175974724475,13.0791666666667,126.097916666667,332.25375,71.9391666666667,2.39083333333333,0.00787375,0,0.0756,11.8186,0,318.2262,49.1288,6.88,0.0017,120.9013,0.2882,0.3742,0.0484,0.0097,14.3214,20.766,1.2996,2.5991,0.0283,0.6609,193.3389,11.696,0.2549,20.766
2021-03-28,11.5688087512444,18.8067605633803,-7.2379518121359,14.02125,60.6520833333333,384.45625,92.8520833333333,2.11,0.0104145833333333,0,0.0868,12.0224,0,316.7487,49.0527,6.88,0.0021,120.9013,0.2905,0.3845,0.0497,0.0099,14.1882,20.5729,1.2933,2.5866,0.0283,0.6597,191.5404,11.6395,0.2545,20.5729
